,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
274,DT401,Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False
275,DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,340.0,True,False,False,False,False
276,DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,345.0,True,False,False,False,False
277,DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,420.0,True,False,True,False,False
278,DT480,Food Technology/Pharmaceutical Technology,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,310.0,True,False,False,False,False
279,DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,390.0,True,False,False,False,False
280,DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,520.0,True,True,False,False,False
281,DT544,Design - Interior + Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,495.0,640.0,True,True,False,False,False
282,DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,630.0,725.0,True,True,False,False,False
283,DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,580.0,720.0,True,True,False,False,False
284,DT552,Media Arts,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,450.0,True,False,False,False,False
285,DT553,Journalism with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,450.0,True,False,False,False,False
286,DT555,International Business and Languages ( French),DUBLIN INSTITUTE OF TECHNOLOGY,335.0,370.0,True,False,False,False,False
287,DT556,International Business and Languages ( German),DUBLIN INSTITUTE OF TECHNOLOGY,265.0,330.0,True,False,False,False,False
288,DT557,International Business and Languages ( Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,255.0,325.0,True,False,False,False,False
289,DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,600.0,740.0,True,True,False,False,False
290,DT564,International Business and Languages (Italian),DUBLIN INSTITUTE OF TECHNOLOGY,250.0,325.0,True,False,False,False,False
291,DT565,Chinese and International Business,DUBLIN INSTITUTE OF TECHNOLOGY,190.0,375.0,True,False,False,False,False
292,DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,410.0,True,False,False,False,False
293,DT572,Early Childhood Education,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,395.0,True,False,False,False,False
294,LY137,General Nursing (Standard Code),LETTERKENNY IT,360.0,380.0,True,False,True,False,False
295,LY142,Psychiatric Nursing (Standard Code),LETTERKENNY IT,330.0,350.0,True,False,False,False,False
296,LY152,Intellectual Disability Nursing (Standard Code),LETTERKENNY IT,305.0,320.0,True,False,False,False,False
297,LY237,Mature Applicants General Nursing,LETTERKENNY IT,176.0,178.0,True,True,False,False,False
298,LY242,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,165.0,171.0,True,True,False,False,False
299,LY252,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,158.0,161.0,True,True,False,False,False
300,LC331,Software Development,LIMERICK IT,260.0,295.0,True,False,False,False,False
301,LC341,Multimedia Computing with Design,LIMERICK IT,305.0,330.0,True,False,False,False,False
302,LC381,Logistics & Supply Chain Management,LIMERICK IT,280.0,320.0,True,False,False,False,False
303,LC391,Computer Networks & Systems Management,LIMERICK IT,265.0,310.0,True,False,False,False,False
304,LC471,Quantity Surveying,LIMERICK IT,430.0,445.0,True,False,False,False,False
305,LC481,Real Estate,LIMERICK IT,370.0,385.0,True,False,False,False,False
306,LC491,Construction Management,LIMERICK IT,350.0,370.0,True,False,False,False,False
307,LC651,Science (Pharmaceutical & Forensic Analysis),LIMERICK IT,380.0,425.0,True,False,False,False,False
308,LC921,Applied Social Studies (Social Care),LIMERICK IT,340.0,365.0,True,False,False,False,False
309,LC931,Business Studies (Tourism),LIMERICK IT,305.0,335.0,True,False,False,False,False
310,LC941,Business Studies (Event Management),LIMERICK IT,285.0,325.0,True,False,False,False,False
311,LC951,Law & Taxation,LIMERICK IT,360.0,380.0,True,False,False,False,False
312,MI005,B. Ed - Bachelor of Education (Primary Teaching),MARY IMMACULATE LIMERICK,460.0,485.0,True,False,False,False,False
313,MI006,B. Ed -  Gaeltacht Applicants - Bachelor of Education (Prima,MARY IMMACULATE LIMERICK,420.0,470.0,True,False,False,False,False
314,MI007,B. A. in Early Childhood Care and Education,MARY IMMACULATE LIMERICK,340.0,370.0,True,False,False,False,False
315,MI008,B.Ed - Bachelor of Ed (Primary Teaching) in Education and Ps,MARY IMMACULATE LIMERICK,545.0,565.0,True,False,False,False,False
316,TR002,Music,TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,True,False,False
317,TR003,History,TRINITY COLLEGE DUBLIN,440.0,480.0,True,False,False,False,False
318,TR004,Law,TRINITY COLLEGE DUBLIN,535.0,565.0,True,False,True,False,False
319,TR005,Philosophy,TRINITY COLLEGE DUBLIN,400.0,465.0,True,False,False,False,False
320,TR006,Psychology,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,True,False,False
321,TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,530.0,555.0,True,False,True,False,False
322,TR008,Biblical and Theological Studies,TRINITY COLLEGE DUBLIN,335.0,420.0,True,False,False,False,False
323,TR009,Music Education,TRINITY COLLEGE DUBLIN,430.0,470.0,True,False,True,False,False
324,TR010,Computer Science,TRINITY COLLEGE DUBLIN,445.0,540.0,True,False,False,False,False
325,TR011,Computer Science,TRINITY COLLEGE DUBLIN,445.0,500.0,True,False,False,False,False
326,TR012,History and Political Science,TRINITY COLLEGE DUBLIN,500.0,535.0,True,False,False,False,False
327,TR013,Computer Science,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
328,TR014,Philosophy and Political Science,TRINITY COLLEGE DUBLIN,495.0,525.0,True,False,False,False,False
329,TR018,Law and French,TRINITY COLLEGE DUBLIN,575.0,600.0,True,False,True,False,False
330,TR019,Law and German,TRINITY COLLEGE DUBLIN,540.0,565.0,True,False,False,False,False
331,TR021,Classics,TRINITY COLLEGE DUBLIN,435.0,580.0,True,False,False,False,False
332,TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,330.0,350.0,True,False,False,False,False
333,TR023,English Studies,TRINITY COLLEGE DUBLIN,505.0,525.0,True,False,True,False,False
334,TR024,European Studies,TRINITY COLLEGE DUBLIN,540.0,565.0,True,False,True,False,False
335,TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,475.0,520.0,True,False,True,False,False
336,TR026,Germanic Languages,TRINITY COLLEGE DUBLIN,340.0,470.0,True,False,False,False,False
337,TR031,Mathematics,TRINITY COLLEGE DUBLIN,400.0,490.0,True,False,False,False,False
338,TR032,Engineering,TRINITY COLLEGE DUBLIN,440.0,475.0,True,False,False,False,False
339,TR033,Computer Science,TRINITY COLLEGE DUBLIN,355.0,430.0,True,False,False,False,False
340,TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,420.0,475.0,True,False,False,False,False
341,TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,490.0,550.0,True,False,True,False,False
342,TR036,Computer Science ( Evening Lectures),TRINITY COLLEGE DUBLIN,330.0,666.0,True,False,False,False,False
343,TR038,Manufacturing Engineering with Management Science,TRINITY COLLEGE DUBLIN,365.0,410.0,True,False,False,False,False
344,TR051,Medicine,TRINITY COLLEGE DUBLIN,580.0,600.0,True,False,True,False,False
345,TR052,Dental Science,TRINITY COLLEGE DUBLIN,560.0,570.0,True,False,True,False,False
346,TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,550.0,565.0,True,False,True,False,False
347,TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,510.0,525.0,True,False,False,False,False
348,TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,500.0,525.0,True,False,True,False,False
349,TR071,Science,TRINITY COLLEGE DUBLIN,415.0,480.0,True,False,True,False,False
350,TR072,Pharmacy,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,True,False,False
351,TR073,Human Genetics,TRINITY COLLEGE DUBLIN,535.0,550.0,True,False,True,False,False
352,TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,405.0,480.0,True,False,False,False,False
353,TR076,Physics and Chemistry of Advanced Materials,TRINITY COLLEGE DUBLIN,355.0,445.0,True,False,False,False,False
354,TR081,BESS,TRINITY COLLEGE DUBLIN,475.0,500.0,True,False,True,False,False
355,TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,415.0,455.0,True,False,True,False,False
356,TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,480.0,520.0,True,False,False,False,False
357,TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,495.0,530.0,True,False,False,False,False
358,TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,425.0,455.0,True,False,False,False,False
359,TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,435.0,460.0,True,False,False,False,False
360,TR091,General Nursing (Standard Code) (Meath & St James's),TRINITY COLLEGE DUBLIN,360.0,390.0,True,False,True,False,False
361,TR092,Mature Applicants General Nursing (Meath & St James's),TRINITY COLLEGE DUBLIN,167.0,174.0,True,True,True,False,False
362,TR093,General Nursing (Standard Code) (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,390.0,430.0,True,True,True,False,False
363,TR094,Mature Applicants General Nursing (Adelaide School),TRINITY COLLEGE DUBLIN,162.0,169.0,True,True,False,False,False
364,TR095,Psychiatric Nursing (Standard Code),TRINITY COLLEGE DUBLIN,320.0,345.0,True,False,False,False,False
365,TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,129.0,148.0,True,True,False,False,False
366,TR097,Intellectual Disability Nursing (Standard Code),TRINITY COLLEGE DUBLIN,320.0,340.0,True,False,False,False,False
367,TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,127.0,146.0,True,True,False,False,False
368,TR911,Integrated General and Children's Nursing (Standard Code),TRINITY COLLEGE DUBLIN,480.0,500.0,True,False,False,False,False
369,TR912,Mature Applicants Integrated General and Children's Nursing,TRINITY COLLEGE DUBLIN,164.0,169.0,True,True,True,False,False
370,TR913,Midwifery (Standard Code),TRINITY COLLEGE DUBLIN,390.0,420.0,True,False,False,False,False
371,TR914,Mature Applicants Midwifery,TRINITY COLLEGE DUBLIN,162.0,171.0,True,True,True,False,False
372,MH101,Arts,NUI  -  MAYNOOTH,345.0,390.0,True,False,True,False,False
373,MH102,Music Technology,NUI  -  MAYNOOTH,405.0,430.0,True,False,False,False,False
374,MH103,Music,NUI  -  MAYNOOTH,,,True,True,False,False,False
375,MH104,Mathematics,NUI  -  MAYNOOTH,450.0,470.0,True,False,False,False,False
376,MH106,Psychology,NUI  -  MAYNOOTH,500.0,515.0,True,False,False,False,False
377,MH107,Social Science,NUI  -  MAYNOOTH,385.0,405.0,True,False,False,False,False
378,MH108,European Studies,NUI  -  MAYNOOTH,350.0,405.0,True,False,False,False,False
379,MH109,Media Studies,NUI  -  MAYNOOTH,445.0,470.0,True,False,False,False,False
380,MH201,Science,NUI  -  MAYNOOTH,300.0,350.0,True,False,False,False,False
381,MH202,Biotechnology,NUI  -  MAYNOOTH,315.0,355.0,True,False,False,False,False
382,MH203,Computer Science & Software Engineering,NUI  -  MAYNOOTH,315.0,365.0,True,False,False,False,False
383,MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,400.0,435.0,True,False,False,False,False
384,MH206,Theoretical Physics & Mathematics,NUI  -  MAYNOOTH,500.0,555.0,True,False,False,False,False
385,MH207,Genetics & Bioinformatics,NUI  -  MAYNOOTH,375.0,405.0,True,False,False,False,False
386,MH208,Biological & Biomedical Sciences,NUI  -  MAYNOOTH,390.0,425.0,True,False,False,False,False
387,MH209,Psychology through Science,NUI  -  MAYNOOTH,465.0,480.0,True,False,False,False,False
388,MH210,Chemistry with Pharmaceutical Chemistry.,NUI  -  MAYNOOTH,350.0,425.0,True,False,False,False,False
389,MH301,Computer Engineering,NUI  -  MAYNOOTH,390.0,390.0,True,False,False,False,False
390,MH302,Electronic Engineering,NUI  -  MAYNOOTH,310.0,365.0,True,False,False,False,False
391,MH303,Communications Engineering,NUI  -  MAYNOOTH,345.0,345.0,True,False,False,False,False
392,MH304,Common entry to Engineering,NUI  -  MAYNOOTH,330.0,410.0,True,False,False,False,False
393,MH401,Finance,NUI  -  MAYNOOTH,350.0,375.0,True,False,False,False,False
394,MH402,Finance & Venture Management,NUI  -  MAYNOOTH,365.0,390.0,True,False,False,False,False
395,MH403,Finance & Accounting,NUI  -  MAYNOOTH,385.0,405.0,True,False,False,False,False
396,MU001,Theology and Arts.,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,300.0,335.0,True,False,False,False,False
397,MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,255.0,285.0,True,False,False,False,False
398,SN001,Business Studies in International Hotel Management,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,460.0,590.0,True,True,False,False,False
399,SN002,Commerce - year 4 at NUI,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,585.0,645.0,True,True,False,False,False
400,SG141,Business Studies,IT SLIGO,285.0,335.0,True,False,False,False,False
401,SG145,Computing in Web Development,IT SLIGO,200.0,320.0,True,False,False,False,False
402,SG241,Performing Arts,IT SLIGO,315.0,340.0,True,False,False,False,False
403,SG242,Early Childhood Education,IT SLIGO,310.0,340.0,True,False,False,False,False
404,SG342,Civil Engineering,IT SLIGO,355.0,415.0,True,False,False,False,False
405,SG441,Environmental Science and Technology,IT SLIGO,300.0,345.0,True,False,False,False,False
406,SG445,Pharmaceutical Science,IT SLIGO,280.0,345.0,True,False,False,False,False
407,SG446,Applied Archaeology,IT SLIGO,285.0,330.0,True,False,False,False,False
408,DN001,Architecture,UNIVERSITY COLLEGE DUBLIN,530.0,550.0,True,False,False,False,False
409,DN002,Medicine (five year / six year course),UNIVERSITY COLLEGE DUBLIN,575.0,590.0,True,False,True,False,False
410,DN004,Radiography,UNIVERSITY COLLEGE DUBLIN,500.0,515.0,True,False,False,False,False
411,DN005,Veterinary Medicine,UNIVERSITY COLLEGE DUBLIN,550.0,565.0,True,False,True,False,False
412,DN006,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,540.0,550.0,True,False,True,False,False
413,DN007,Social Science,UNIVERSITY COLLEGE DUBLIN,375.0,425.0,True,False,False,False,False
414,DN008,Science,UNIVERSITY COLLEGE DUBLIN,320.0,410.0,True,False,False,False,False
415,DN009,Law (BCL),UNIVERSITY COLLEGE DUBLIN,495.0,520.0,True,False,False,False,False
416,DN010,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,320.0,380.0,True,False,False,False,False
417,DN012,Arts,UNIVERSITY COLLEGE DUBLIN,350.0,400.0,True,False,True,False,False
418,DN013,Commerce with Chinese Studies,UNIVERSITY COLLEGE DUBLIN,450.0,470.0,True,False,False,False,False
419,DN015,Commerce,UNIVERSITY COLLEGE DUBLIN,455.0,475.0,True,False,False,False,False
420,DN016,Commerce (International) with German,UNIVERSITY COLLEGE DUBLIN,400.0,445.0,True,False,False,False,False
421,DN017,Commerce (International) with French,UNIVERSITY COLLEGE DUBLIN,480.0,515.0,True,False,False,False,False
422,DN018,Commerce (International) with Spanish,UNIVERSITY COLLEGE DUBLIN,455.0,490.0,True,False,False,False,False
423,DN019,Commerce (International) with Italian,UNIVERSITY COLLEGE DUBLIN,440.0,445.0,True,False,False,False,False
424,DN020,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,555.0,580.0,True,False,True,False,False
425,DN021,Business and Legal Studies,UNIVERSITY COLLEGE DUBLIN,490.0,520.0,True,False,False,False,False
426,DN022,Arts (Evening Degree),UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
427,DN024,Sports Management,UNIVERSITY COLLEGE DUBLIN,405.0,420.0,True,False,False,False,False
428,DN026,Economics & Finance,UNIVERSITY COLLEGE DUBLIN,465.0,505.0,True,False,False,False,False
429,DN028,BCL Maitrise,UNIVERSITY COLLEGE DUBLIN,550.0,575.0,True,False,False,False,False
430,DN029,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,510.0,530.0,True,False,False,False,False
431,DN030,Computer Science - Science,UNIVERSITY COLLEGE DUBLIN,315.0,370.0,True,False,False,False,False
432,DN031,Theoretical Physics,UNIVERSITY COLLEGE DUBLIN,450.0,535.0,True,False,False,False,False
433,DN032,Mathematical Science,UNIVERSITY COLLEGE DUBLIN,390.0,475.0,True,False,False,False,False
434,DN033,Physics with Astronomy and Space Science,UNIVERSITY COLLEGE DUBLIN,365.0,450.0,True,False,False,False,False
435,DN034,Pharmacology,UNIVERSITY COLLEGE DUBLIN,450.0,490.0,True,False,False,False,False
436,DN035,Biochemistry and Chemical Biology,UNIVERSITY COLLEGE DUBLIN,330.0,460.0,True,False,False,False,False
437,DN036,Neuroscience,UNIVERSITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False
438,DN037,Biomedical,UNIVERSITY COLLEGE DUBLIN,545.0,555.0,True,False,False,False,False
439,DN040,Food Science,UNIVERSITY COLLEGE DUBLIN,320.0,385.0,True,False,False,False,False
440,DN041,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,375.0,410.0,True,False,False,False,False
441,DN042,Forestry,UNIVERSITY COLLEGE DUBLIN,300.0,325.0,True,False,False,False,False
442,DN043,Food and Agribusiness Management,UNIVERSITY COLLEGE DUBLIN,325.0,400.0,True,False,False,False,False
443,DN044,Applied Environmental Sciences,UNIVERSITY COLLEGE DUBLIN,320.0,370.0,True,False,False,False,False
444,DN045,Animal and Crop Production,UNIVERSITY COLLEGE DUBLIN,330.0,355.0,True,False,False,False,False
445,DN046,Animal Science,UNIVERSITY COLLEGE DUBLIN,320.0,380.0,True,False,False,False,False
446,DN047,Engineering Technology,UNIVERSITY COLLEGE DUBLIN,320.0,380.0,True,False,False,False,False
447,DN048,Horticulture,UNIVERSITY COLLEGE DUBLIN,320.0,365.0,True,False,False,False,False
448,DN050,Computer Science - Arts,UNIVERSITY COLLEGE DUBLIN,300.0,355.0,True,False,False,False,False
449,DN051,Economics,UNIVERSITY COLLEGE DUBLIN,435.0,445.0,True,False,False,False,False
450,DN052,History,UNIVERSITY COLLEGE DUBLIN,435.0,445.0,True,False,False,False,False
451,DN053,Philosophy,UNIVERSITY COLLEGE DUBLIN,410.0,430.0,True,False,False,False,False
452,DN054,Psychology,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
453,DN055,English,UNIVERSITY COLLEGE DUBLIN,475.0,490.0,True,False,False,False,False
454,DN056,Integrated BA/MA Masters degree programme,UNIVERSITY COLLEGE DUBLIN,440.0,470.0,True,False,False,False,False
455,DN057,Arts (International) - French,UNIVERSITY COLLEGE DUBLIN,430.0,470.0,True,False,False,False,False
456,DN058,Arts (International) - German,UNIVERSITY COLLEGE DUBLIN,370.0,420.0,True,False,False,False,False
457,DN059,Arts (International) - Spanish,UNIVERSITY COLLEGE DUBLIN,460.0,490.0,True,False,False,False,False
458,DN060,Law and History,UNIVERSITY COLLEGE DUBLIN,510.0,515.0,True,False,False,False,False
459,DN061,History,UNIVERSITY COLLEGE DUBLIN,490.0,500.0,True,False,False,False,False
460,DN062,Economics and Politics,UNIVERSITY COLLEGE DUBLIN,435.0,445.0,True,False,False,False,False
461,DN063,Geography,UNIVERSITY COLLEGE DUBLIN,410.0,435.0,True,False,False,False,False
462,DN065,Law and Politics,UNIVERSITY COLLEGE DUBLIN,510.0,535.0,True,False,False,False,False
463,DN066,Law and Philosophy,UNIVERSITY COLLEGE DUBLIN,490.0,500.0,True,False,False,False,False
464,DN071,Chemical Engineering,UNIVERSITY COLLEGE DUBLIN,355.0,425.0,True,False,False,False,False
465,DN072,Civil Engineering,UNIVERSITY COLLEGE DUBLIN,480.0,495.0,True,False,False,False,False
466,DN073,Electronic Engineering or Electrical Engineering,UNIVERSITY COLLEGE DUBLIN,360.0,465.0,True,False,False,False,False
467,DN074,Mechanical Engineering,UNIVERSITY COLLEGE DUBLIN,435.0,460.0,True,False,False,False,False
468,DN076,Biosystems Engineering,UNIVERSITY COLLEGE DUBLIN,480.0,530.0,True,False,False,False,False
469,DN077,Engineering,UNIVERSITY COLLEGE DUBLIN,495.0,525.0,True,False,False,False,False
470,DN078,Structural  Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,505.0,530.0,True,False,False,False,False
471,DN079,Bioprocess Engineering,UNIVERSITY COLLEGE DUBLIN,,445.0,True,False,False,True,False
472,DN080,Engineering Science,UNIVERSITY COLLEGE DUBLIN,480.0,505.0,True,False,False,False,False
473,DN102,Medicine - Special entry route,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
474,DN105,Veterinary Medicine - Graduate entry route,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
475,DN110,General Nursing (Standard Code),UNIVERSITY COLLEGE DUBLIN,360.0,385.0,True,False,True,False,False
476,DN111,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,156.0,162.0,True,True,True,False,False
477,DN116,Integrated General and Children's Nursing (Standard Code),UNIVERSITY COLLEGE DUBLIN,455.0,470.0,True,False,False,False,False
478,DN117,Mature Applicants Integrated General and Children's Nursing,UNIVERSITY COLLEGE DUBLIN,161.0,171.0,True,True,True,False,False
479,DN118,Midwifery (Standard Code),UNIVERSITY COLLEGE DUBLIN,390.0,420.0,True,False,True,False,False
480,DN119,Mature Applicants Midwifery,UNIVERSITY COLLEGE DUBLIN,177.0,183.0,True,True,False,False,False
481,DN120,Psychiatric Nursing (Standard Code),UNIVERSITY COLLEGE DUBLIN,350.0,355.0,True,False,False,False,False
482,DN121,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,144.0,154.0,True,True,False,False,False
483,GA180,Gnó agus Cumarsáid(Leibhéal 8),GALWAY-MAYO IT,290.0,330.0,True,False,False,False,False
484,GA181,Accounting -  3 Year programme,GALWAY-MAYO IT,325.0,365.0,True,False,False,False,False
485,GA280,Theological Studies and Business Practice,GALWAY-MAYO IT,220.0,320.0,True,False,False,False,False
486,GA380,Hotel and Catering Management,GALWAY-MAYO IT,230.0,315.0,True,False,False,False,False
487,GA480,Construction Management,GALWAY-MAYO IT,360.0,385.0,True,False,False,False,False
488,GA481,Property Studies,GALWAY-MAYO IT,385.0,400.0,True,False,False,False,False
489,GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,305.0,365.0,True,False,False,False,False
490,GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,305.0,350.0,True,False,False,False,False
491,GA782,Chemical & Pharmaceutical Science,GALWAY-MAYO IT,290.0,340.0,True,False,False,False,False
492,GA783,Physics and Instrumentation,GALWAY-MAYO IT,330.0,355.0,True,False,False,False,False
493,GA784,Science (Undenominated),GALWAY-MAYO IT,285.0,330.0,True,False,False,False,False
494,GA785,Medical Science,GALWAY-MAYO IT,390.0,440.0,True,False,False,False,False
495,GA880,General Nursing (Standard Code),GALWAY-MAYO IT,360.0,385.0,True,False,True,False,False
496,GA881,Mature Applicants General Nursing,GALWAY-MAYO IT,158.0,168.0,True,True,False,False,False
497,GA882,Psychiatric Nursing (Standard Code),GALWAY-MAYO IT,330.0,340.0,True,False,True,False,False
498,GA883,Mature Applicants Psychiatric Nursing,GALWAY-MAYO IT,147.0,152.0,True,True,True,False,False
499,GA980,Design and Technology Education,GALWAY-MAYO IT,375.0,390.0,True,False,False,False,False
500,GY101,Arts,NUI - GALWAY,350.0,400.0,True,False,False,False,False
501,GY102,Arts (Economic and Social Studies),NUI - GALWAY,,305.0,True,False,False,True,False
502,GY103,Arts (Public and Social Policy),NUI - GALWAY,300.0,340.0,True,False,False,False,False
503,GY104,Arts (Psychology),NUI - GALWAY,530.0,540.0,True,False,True,False,False
504,GY105,Arts (History),NUI - GALWAY,375.0,420.0,True,False,False,False,False
505,GY106,Na Dána  (Cumarsáid),NUI - GALWAY,,345.0,True,False,False,True,False
506,GY201,Commerce,NUI - GALWAY,400.0,435.0,True,False,False,False,False
507,GY202,Commerce  (International) with French,NUI - GALWAY,490.0,520.0,True,False,False,False,False
508,GY203,Commerce  (International) with German,NUI - GALWAY,235.0,410.0,True,False,False,False,False
509,GY204,Commerce  (International) with Spanish,NUI - GALWAY,345.0,455.0,True,False,False,False,False
510,GY205,Commerce  (International) with Italian,NUI - GALWAY,310.0,385.0,True,False,False,False,False
511,GY206,Business Information Systems (B.Sc),NUI - GALWAY,330.0,365.0,True,False,False,False,False
512,GY250,Bachelor of Corporate Law (B.Corp.Law),NUI - GALWAY,450.0,480.0,True,False,True,False,False
513,GY251,Bachelor of Civil Law (B.C.L.),NUI - GALWAY,490.0,515.0,True,False,True,False,False
514,GY301,Science,NUI - GALWAY,300.0,395.0,True,False,False,False,False
515,GY302,Applied Physics and Electronics or Experimental Physics,NUI - GALWAY,295.0,365.0,True,False,False,False,False
516,GY303,Biomedical Science,NUI - GALWAY,460.0,500.0,True,False,True,False,False
517,GY304,Biotechnology,NUI - GALWAY,315.0,370.0,True,False,False,False,False
518,GY306,Computing Studies/Mathematical Science,NUI - GALWAY,270.0,390.0,True,False,False,False,False
519,GY308,Environmental Science,NUI - GALWAY,340.0,415.0,True,False,False,False,False
520,GY309,Financial Mathematics and Economics,NUI - GALWAY,365.0,455.0,True,False,False,False,False
521,GY310,Marine Science,NUI - GALWAY,300.0,370.0,True,False,False,False,False
522,GY312,Physics and Astronomy,NUI - GALWAY,330.0,440.0,True,False,False,False,False
523,GY313,Health & Safety Systems,NUI - GALWAY,350.0,385.0,True,False,False,False,False
524,GY314,Earth and Ocean Sciences,NUI - GALWAY,300.0,350.0,True,False,False,False,False
525,GY350,Information Technology,NUI - GALWAY,330.0,370.0,True,False,False,False,False
526,GY401,Engineering (Undenominated),NUI - GALWAY,450.0,475.0,True,False,False,False,False
527,GY402,Civil Engineering,NUI - GALWAY,470.0,490.0,True,False,False,False,False
528,GY403,Electronic Engineering,NUI - GALWAY,330.0,410.0,True,False,False,False,False
529,GY404,Industrial Engineering & Information Systems,NUI - GALWAY,300.0,370.0,True,False,False,False,False
530,GY405,Mechanical Engineering,NUI - GALWAY,380.0,425.0,True,False,False,False,False
531,GY406,Electronic and Computer Engineering,NUI - GALWAY,310.0,360.0,True,False,False,False,False
532,GY408,Biomedical Engineering,NUI - GALWAY,400.0,465.0,True,False,False,False,False
533,GY409,Environmental Engineering,NUI - GALWAY,425.0,450.0,True,False,False,False,False
534,GY501,Medicine,NUI - GALWAY,570.0,570.0,True,False,True,False,False
535,GY502,Occupational Therapy,NUI - GALWAY,500.0,515.0,True,False,True,False,False
536,GY503,Speech and Language Therapy,NUI - GALWAY,520.0,535.0,True,False,True,False,False
537,GY515,General Nursing (Standard Code) (Galway & Portiuncula),NUI - GALWAY,405.0,440.0,True,False,True,False,False
538,GY516,Psychiatric Nursing (Standard Code),NUI - GALWAY,360.0,380.0,True,False,False,False,False
539,GY517,Midwifery (Standard Code),NUI - GALWAY,395.0,415.0,True,False,False,False,False
540,GY525,Mature Applicants General Nursing (Galway & Portiuncula),NUI - GALWAY,164.0,172.0,True,True,True,False,False
541,GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,149.0,158.0,True,True,False,False,False
542,GY527,Mature Applicants Midwifery,NUI - GALWAY,162.0,169.0,True,True,False,False,False
543,AS001,B. Ed. (Home Economics and Biology),ST ANGELA'S - SLIGO,435.0,450.0,True,False,False,False,False
544,AS002,B. Ed. (Home Economics and Rel Ed - with 3rd Language Requi,ST ANGELA'S - SLIGO,400.0,425.0,True,False,True,False,False
545,AS003,B. Ed. (Home Economics and Irish),ST ANGELA'S - SLIGO,405.0,430.0,True,False,False,False,False
