Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DN017,Commerce/French                                   ,UNIVERSITY COLLEGE DUBLIN,505.0,530.0,True,False,True,False,False
DN018,Commerce/Spanish                                  ,UNIVERSITY COLLEGE DUBLIN,435.0,455.0,True,False,False,False,False
DN019,Commerce/Italian                                  ,UNIVERSITY COLLEGE DUBLIN,435.0,445.0,True,False,False,False,False
DN020,Actuarial and Financial Studies                   ,UNIVERSITY COLLEGE DUBLIN,545.0,560.0,True,False,False,False,False
DN021,Business and Legal Studies                        ,UNIVERSITY COLLEGE DUBLIN,490.0,510.0,True,False,True,False,False
DN022,Arts / Evening-modular                            ,UNIVERSITY COLLEGE DUBLIN,140.0,622.0,True,False,False,False,False
DN024,Sports Management                                 ,UNIVERSITY COLLEGE DUBLIN,420.0,440.0,True,False,False,False,False
DN026,Economics & Finance                               ,UNIVERSITY COLLEGE DUBLIN,460.0,485.0,True,False,False,False,False
DN029,Law with French Law                               ,UNIVERSITY COLLEGE DUBLIN,535.0,540.0,True,False,False,False,False
DN030,Computer Science                                  ,UNIVERSITY COLLEGE DUBLIN,365.0,410.0,True,False,False,False,False
DN031,Theoretical Physics                               ,UNIVERSITY COLLEGE DUBLIN,445.0,485.0,True,False,False,False,False
DN032,Mathematical Science                              ,UNIVERSITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
DN040,Food Science                                      ,UNIVERSITY COLLEGE DUBLIN,350.0,380.0,True,False,False,False,False
DN041,Landscape Horticulture                            ,UNIVERSITY COLLEGE DUBLIN,350.0,390.0,True,False,False,False,False
DN042,Forestry                                          ,UNIVERSITY COLLEGE DUBLIN,320.0,350.0,True,False,False,False,False
DN043,Agribusiness and Rural Development                ,UNIVERSITY COLLEGE DUBLIN,335.0,360.0,True,False,False,False,False
DN044,Agriculture and Environmental Science             ,UNIVERSITY COLLEGE DUBLIN,335.0,360.0,True,False,False,False,False
DN045,Animal and Crop Production                        ,UNIVERSITY COLLEGE DUBLIN,325.0,360.0,True,False,False,False,False
DN046,Animal Science                                    ,UNIVERSITY COLLEGE DUBLIN,350.0,405.0,True,False,False,False,False
DN047,Engineering Technology                            ,UNIVERSITY COLLEGE DUBLIN,350.0,425.0,True,False,False,False,False
DN048,Horticultural Science                             ,UNIVERSITY COLLEGE DUBLIN,320.0,365.0,True,False,False,False,False
DN050,B.A. ( Computer Science )                         ,UNIVERSITY COLLEGE DUBLIN,360.0,400.0,True,False,False,False,False
DN051,Economics                                         ,UNIVERSITY COLLEGE DUBLIN,435.0,445.0,True,False,False,False,False
DN052,History                                           ,UNIVERSITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False
DN053,Philosophy                                        ,UNIVERSITY COLLEGE DUBLIN,410.0,420.0,True,False,False,False,False
DN054,Psychology                                        ,UNIVERSITY COLLEGE DUBLIN,525.0,535.0,True,False,False,False,False
DN057,BA ( International - French )                     ,UNIVERSITY COLLEGE DUBLIN,445.0,490.0,True,False,False,False,False
DN058,BA ( International - German )                     ,UNIVERSITY COLLEGE DUBLIN,350.0,375.0,True,False,False,False,False
DN059,BA ( International - Spanish )                    ,UNIVERSITY COLLEGE DUBLIN,470.0,495.0,True,False,False,False,False
DN070,Agriculture and Food Engineering                  ,UNIVERSITY COLLEGE DUBLIN,335.0,415.0,True,False,False,False,False
DN071,Chemical Engineering                              ,UNIVERSITY COLLEGE DUBLIN,435.0,510.0,True,False,False,False,False
DN072,Civil Engineering                                 ,UNIVERSITY COLLEGE DUBLIN,445.0,465.0,True,False,False,False,False
DN073,Electronic Eng. or Electrical Eng.                ,UNIVERSITY COLLEGE DUBLIN,360.0,455.0,True,False,False,False,False
DN074,Mechanical Engineering                            ,UNIVERSITY COLLEGE DUBLIN,440.0,470.0,True,False,True,False,False
DN075,Civil Engineering or Mechanical Eng.              ,UNIVERSITY COLLEGE DUBLIN,470.0,510.0,True,False,False,False,False
DN105,Veterinary Medicine - Graduate Entry              ,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
DK104,Accounting & Finance                              ,DUNDALK IT,275.0,340.0,True,False,False,False,False
DK106,Business Studies & Marketing & e-Business         ,DUNDALK IT,270.0,330.0,True,False,False,False,False
DK108,Computing ( Internet Technologies )               ,DUNDALK IT,240.0,310.0,True,False,False,False,False
DK109,Building Surveying                                ,DUNDALK IT,200.0,305.0,True,False,False,False,False
DK206,Business Studies & Marketing & French             ,DUNDALK IT,290.0,350.0,True,False,False,False,False
DK208,Computing (Internet Technologies with French)     ,DUNDALK IT,,,True,False,False,False,False
DK306,Business Studies & Marketing & German             ,DUNDALK IT,270.0,310.0,True,False,False,False,False
DK308,Computing (Internet Technologies with German)     ,DUNDALK IT,310.0,310.0,True,False,False,False,False
GA144,Gnó agus Cumarsaid                                ,GALWAY-MAYO IT,270.0,375.0,True,False,False,False,False
GA247,Theological Studies & Bus. Practice               ,GALWAY-MAYO IT,245.0,325.0,True,False,False,False,False
GA319,Hotel/Catering Mgt.                               ,GALWAY-MAYO IT,250.0,320.0,True,False,False,False,False
GA442,Construction Management                           ,GALWAY-MAYO IT,350.0,375.0,True,False,False,False,False
GA620,Manufacturing Tech.                               ,GALWAY-MAYO IT,225.0,330.0,True,False,False,False,False
GY101,Arts                                              ,NUI - GALWAY,400.0,430.0,True,False,False,False,False
GY102,Arts (St. Angela's)                               ,NUI - GALWAY,335.0,355.0,True,False,False,False,False
GY103,Arts (Public & Social Policy)                     ,NUI - GALWAY,375.0,385.0,True,False,False,False,False
GY104,Arts ( Psychology )                               ,NUI - GALWAY,545.0,550.0,True,False,False,False,False
GY201,Commerce                                          ,NUI - GALWAY,425.0,450.0,True,False,False,False,False
GY202,Commerce with French                              ,NUI - GALWAY,490.0,515.0,True,False,False,False,False
GY203,Commerce with German                              ,NUI - GALWAY,370.0,420.0,True,False,False,False,False
GY204,Commerce with Spanish                             ,NUI - GALWAY,390.0,415.0,True,False,False,False,False
GY205,Commerce with Italian                             ,NUI - GALWAY,355.0,435.0,True,False,False,False,False
GY206,Business Information Systems                      ,NUI - GALWAY,395.0,420.0,True,False,False,False,False
GY250,Corporate Law                                     ,NUI - GALWAY,480.0,495.0,True,False,False,False,False
GY251,Bachelor of Civil Law ( B.C.L. )                  ,NUI - GALWAY,515.0,530.0,True,False,False,False,False
GY301,Science                                           ,NUI - GALWAY,320.0,385.0,True,False,True,False,False
GY302,Physics/Electronics                               ,NUI - GALWAY,320.0,365.0,True,False,False,False,False
GY303,Biomedical Science                                ,NUI - GALWAY,490.0,510.0,True,False,False,False,False
GY304,Biotechnology                                     ,NUI - GALWAY,420.0,470.0,True,False,True,False,False
GY306,Computing Studies                                 ,NUI - GALWAY,290.0,380.0,True,False,False,False,False
GY307,Earth Sciences                                    ,NUI - GALWAY,325.0,350.0,True,False,False,False,False
GY308,Environmental Science                             ,NUI - GALWAY,380.0,420.0,True,False,False,False,False
GY309,Financial Mathematics and Econ's                  ,NUI - GALWAY,460.0,495.0,True,False,False,False,False
GY310,Marine Science                                    ,NUI - GALWAY,360.0,395.0,True,False,True,False,False
GY312,Physics and Astronomy                             ,NUI - GALWAY,405.0,480.0,True,False,False,False,False
GY313,Health and Safety Systems                         ,NUI - GALWAY,380.0,400.0,True,False,False,False,False
GY350,Information Technology                            ,NUI - GALWAY,225.0,375.0,True,False,False,False,False
GY401,Engineering (Undenominated)                       ,NUI - GALWAY,460.0,490.0,True,False,False,False,False
GY402,Civil Engineering                                 ,NUI - GALWAY,470.0,500.0,True,False,False,False,False
GY403,Electronic Engineering                            ,NUI - GALWAY,395.0,455.0,True,False,False,False,False
GY404,Industrial Engineering                            ,NUI - GALWAY,320.0,415.0,True,False,False,False,False
GY405,Mechanical Engineering                            ,NUI - GALWAY,430.0,450.0,True,False,False,False,False
GY406,Electronic & Computer Engineering                 ,NUI - GALWAY,410.0,505.0,True,False,False,False,False
GY407,Mngt. Engineering with Language                   ,NUI - GALWAY,370.0,395.0,True,False,False,False,False
GY408,Biomedical Engineering                            ,NUI - GALWAY,475.0,495.0,True,False,False,False,False
GY409,Environmental Engineering                         ,NUI - GALWAY,450.0,460.0,True,False,False,False,False
GY501,Medicine                                          ,NUI - GALWAY,550.0,565.0,True,False,True,False,False
LY151,Computing with Data Communications                ,LETTERKENNY IT,170.0,330.0,True,False,False,False,False
LC331,Software Development                              ,LIMERICK IT,290.0,325.0,True,False,False,False,False
LC341,Multi Media ( Computing & Design )                ,LIMERICK IT,330.0,360.0,True,False,False,False,False
LC471,Quantity Surveying                                ,LIMERICK IT,370.0,390.0,True,False,False,False,False
LC481,Valuation Surveying                               ,LIMERICK IT,345.0,360.0,True,False,False,False,False
LC491,Construction Management                           ,LIMERICK IT,330.0,350.0,True,False,False,False,False
LC641,Business Studies ( Tourism )                      ,LIMERICK IT,330.0,355.0,True,False,False,False,False
LC651,Science (Pharmaceutical & Forensic Analysis)      ,LIMERICK IT,430.0,460.0,True,False,False,False,False
MI005,Mary Immaculate                                   ,MARY IMMACULATE LIMERICK,440.0,475.0,True,False,True,False,False
MI006,Mary Immaculate/Gael                              ,MARY IMMACULATE LIMERICK,400.0,430.0,True,False,False,False,False
LM020,Law and Accounting                                ,UNIVERSITY OF LIMERICK,505.0,540.0,True,False,False,False,False
LM021,Language/Computing                                ,UNIVERSITY OF LIMERICK,415.0,425.0,True,False,False,False,False
LM030,Irish Music and Dance                             ,UNIVERSITY OF LIMERICK,340.0,390.0,True,False,False,False,False
LM040,European Studies                                  ,UNIVERSITY OF LIMERICK,355.0,380.0,True,False,False,False,False
LM041,Public Administration                             ,UNIVERSITY OF LIMERICK,365.0,380.0,True,False,False,False,False
LM042,Law/European Studies                              ,UNIVERSITY OF LIMERICK,475.0,495.0,True,False,False,False,False
LM043,Insurance/Eur.Studies                             ,UNIVERSITY OF LIMERICK,390.0,405.0,True,False,False,False,False
LM044,Applied Languages                                 ,UNIVERSITY OF LIMERICK,470.0,510.0,True,False,False,False,False
LM045,Language & Cultural Studies                       ,UNIVERSITY OF LIMERICK,375.0,405.0,True,False,False,False,False
LM046,History/Politics & Soc. Stud.                     ,UNIVERSITY OF LIMERICK,410.0,450.0,True,False,False,False,False
LM047,Arts                                              ,UNIVERSITY OF LIMERICK,390.0,415.0,True,False,True,False,False
LM048,Irish Studies                                     ,UNIVERSITY OF LIMERICK,350.0,375.0,True,False,False,False,False
LM050,Business Studies                                  ,UNIVERSITY OF LIMERICK,400.0,430.0,True,False,False,False,False
LM051,Computer Systems                                  ,UNIVERSITY OF LIMERICK,290.0,355.0,True,False,False,False,False
LM052,Business/French                                   ,UNIVERSITY OF LIMERICK,420.0,455.0,True,False,False,False,False
LM053,Business/German                                   ,UNIVERSITY OF LIMERICK,390.0,445.0,True,False,False,False,False
LM054,Business/Spanish                                  ,UNIVERSITY OF LIMERICK,420.0,480.0,True,False,False,False,False
LM055,Business/Japanese                                 ,UNIVERSITY OF LIMERICK,480.0,530.0,True,False,False,False,False
LM059,Computer Systems with French                      ,UNIVERSITY OF LIMERICK,,,True,False,False,False,False
LM060,Mathematical Sciences/Computing                   ,UNIVERSITY OF LIMERICK,375.0,430.0,True,False,False,False,False
LM061,Industrial Chemistry                              ,UNIVERSITY OF LIMERICK,380.0,505.0,True,False,False,False,False
LM062,Advanced Biomedical Materials                     ,UNIVERSITY OF LIMERICK,325.0,370.0,True,False,False,False,False
LM063,Production Management                             ,UNIVERSITY OF LIMERICK,300.0,355.0,True,False,False,False,False
LM064,Industrial Biochemistry                           ,UNIVERSITY OF LIMERICK,360.0,425.0,True,False,False,False,False
LM065,Applied Physics                                   ,UNIVERSITY OF LIMERICK,355.0,410.0,True,False,False,False,False
LM066,Environmental Science                             ,UNIVERSITY OF LIMERICK,350.0,400.0,True,False,False,False,False
LM067,Wood Science/Tech                                 ,UNIVERSITY OF LIMERICK,325.0,355.0,True,False,False,False,False
LM068,Food Technology                                   ,UNIVERSITY OF LIMERICK,310.0,360.0,True,False,False,False,False
LM069,Computer Engineering                              ,UNIVERSITY OF LIMERICK,400.0,490.0,True,False,False,False,False
LM070,Electronic Engineering                            ,UNIVERSITY OF LIMERICK,400.0,470.0,True,False,False,False,False
LM071,Biomedical Engineering                            ,UNIVERSITY OF LIMERICK,410.0,445.0,True,False,False,False,False
LM072,Industrial Design                                 ,UNIVERSITY OF LIMERICK,,,True,True,False,False,False
LM073,Mechanical Engineering                            ,UNIVERSITY OF LIMERICK,400.0,455.0,True,False,False,False,False
LM074,Computer Integrated design                        ,UNIVERSITY OF LIMERICK,420.0,425.0,True,False,False,False,False
LM077,Aeronautical Eng                                  ,UNIVERSITY OF LIMERICK,390.0,435.0,True,False,False,False,False
LM078,Mech Engineering & German                         ,UNIVERSITY OF LIMERICK,640.0,640.0,True,False,False,False,False
LM079,Manufacturing Engineering                         ,UNIVERSITY OF LIMERICK,355.0,365.0,True,False,False,False,False
LM080,Electronic Systems                                ,UNIVERSITY OF LIMERICK,300.0,355.0,True,False,False,False,False
LM081,Manufacturing Technol                             ,UNIVERSITY OF LIMERICK,315.0,355.0,True,False,False,False,False
LM083,Information Technology                            ,UNIVERSITY OF LIMERICK,300.0,365.0,True,False,False,False,False
LM089,Sports Science                                    ,UNIVERSITY OF LIMERICK,435.0,465.0,True,False,False,False,False
LM090,PE Teaching                                       ,UNIVERSITY OF LIMERICK,465.0,485.0,True,True,False,False,False
LM092,Biological Sci. with Phy/Chm Teaching             ,UNIVERSITY OF LIMERICK,375.0,425.0,True,False,False,False,False
LM093,Equine Science                                    ,UNIVERSITY OF LIMERICK,330.0,395.0,True,False,False,False,False
LM094,Tech/Construct Teaching                           ,UNIVERSITY OF LIMERICK,405.0,435.0,True,False,False,False,False
LM095,Tech/Engineer Teaching                            ,UNIVERSITY OF LIMERICK,370.0,400.0,True,False,True,False,False
LM096,Physics and Chemistry Teaching                    ,UNIVERSITY OF LIMERICK,375.0,465.0,True,False,False,False,False
LM100,Physiotherapy                                     ,UNIVERSITY OF LIMERICK,545.0,555.0,True,False,False,False,False
MH101,Arts                                              ,NUI  -  MAYNOOTH,365.0,390.0,True,False,True,False,False
MH102,Finance                                           ,NUI  -  MAYNOOTH,370.0,395.0,True,False,False,False,False
MH103,Music                                             ,NUI  -  MAYNOOTH,,,True,True,False,False,False
MH104,French and Historical Studies                     ,NUI  -  MAYNOOTH,350.0,395.0,True,False,False,False,False
MH105,German and Historical Studies                     ,NUI  -  MAYNOOTH,350.0,405.0,True,False,False,False,False
MH106,Psychology                                        ,NUI  -  MAYNOOTH,515.0,525.0,True,False,True,False,False
MH107,Social Science                                    ,NUI  -  MAYNOOTH,410.0,445.0,True,False,False,False,False
MH201,Science                                           ,NUI  -  MAYNOOTH,305.0,345.0,True,False,False,False,False
MH202,Biotechnology                                     ,NUI  -  MAYNOOTH,330.0,345.0,True,False,False,False,False
MH203,Computer Science                                  ,NUI  -  MAYNOOTH,340.0,360.0,True,False,False,False,False
MH204,Physics with Astrophysics                         ,NUI  -  MAYNOOTH,430.0,490.0,True,False,False,False,False
MH205,Theoretical Physics & Computer Science            ,NUI  -  MAYNOOTH,390.0,410.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics               ,NUI  -  MAYNOOTH,535.0,590.0,True,False,False,False,False
MH207,Computational Biology & Bioinformatics            ,NUI  -  MAYNOOTH,400.0,425.0,True,False,False,False,False
MH208,Biological Science                                ,NUI  -  MAYNOOTH,400.0,445.0,True,False,False,False,False
MH301,Computer Engineering                              ,NUI  -  MAYNOOTH,400.0,410.0,True,False,False,False,False
MH302,Electronic Engineering                            ,NUI  -  MAYNOOTH,390.0,415.0,True,False,False,False,False
MH303,Communications Engineering                        ,NUI  -  MAYNOOTH,350.0,350.0,True,False,False,False,False
MH304,Computer Electronic & Communications Engineering  ,NUI  -  MAYNOOTH,415.0,430.0,True,False,False,False,False
MU001,Theology and Arts                                 ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,350.0,360.0,True,False,True,False,False
MU002,Theology                                          ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,305.0,320.0,True,False,False,False,False
MU701,Theology ( St Patrick's College Thurles )         ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,235.0,34.0,True,False,False,False,False
SN001,Business Studies in Int Hotel Mgt                 ,SHANNON COLLEGE OF HOTEL MGT,389.0,499.0,True,True,False,False,False
SN002,Commerce ( + Dip in Int Hotel Mgt )               ,SHANNON COLLEGE OF HOTEL MGT,537.0,605.0,True,True,False,False,False
SG141,Business Studies                                  ,IT SLIGO,355.0,380.0,True,False,False,False,False
SG145,Computing in Web Development                      ,IT SLIGO,300.0,345.0,True,False,False,False,False
SG243,Performing Arts                                   ,IT SLIGO,,,True,False,False,False,False
SG341,Quality Management                                ,IT SLIGO,245.0,315.0,True,False,False,False,False
SG441,Environmental Science & Tech                      ,IT SLIGO,280.0,325.0,True,False,False,False,False
SG445,Pharmaceutical Science                            ,IT SLIGO,250.0,325.0,True,False,False,False,False
SG446,Archaeology                                       ,IT SLIGO,,,True,False,False,False,False
AS001,Home Econ & Biology                               ,ST ANGELA'S - SLIGO,455.0,470.0,True,False,True,False,False
AS002,Home Econ & Catechetics                           ,ST ANGELA'S - SLIGO,415.0,430.0,True,False,True,False,False
TI005,Business Studies ( E-Business ) THURLES           ,TIPPERARY INSTITUTE,230.0,335.0,True,False,False,False,False
TI105,Business Studies ( E-Business ) CLONMEL           ,TIPPERARY INSTITUTE,,,True,False,False,False,False
TL170,Folk Theatre Studies                              ,IT TRALEE,,,True,False,False,False,False
TL280,Business Studies ( e-Business )                   ,IT TRALEE,270.0,335.0,True,False,False,False,False
TL320,Computing with Enterprise Studies                 ,IT TRALEE,280.0,390.0,True,False,False,False,False
WD025,Construction Management                           ,WATERFORD IT,300.0,350.0,True,False,False,False,False
WD026,Electronics                                       ,WATERFORD IT,280.0,335.0,True,False,False,False,False
WD027,Music                                             ,WATERFORD IT,260.0,345.0,True,True,False,False,False
WD028,Applied Computing                                 ,WATERFORD IT,280.0,330.0,True,False,False,False,False
WD048,Business studies                                  ,WATERFORD IT,330.0,365.0,True,False,False,False,False
WD049,Business studies/ French                          ,WATERFORD IT,330.0,375.0,True,False,True,False,False
WD079,Administration                                    ,WATERFORD IT,305.0,350.0,True,False,False,False,False
WD080,Business with German                              ,WATERFORD IT,355.0,375.0,True,False,False,False,False
WD084,Accounting                                        ,WATERFORD IT,345.0,385.0,True,False,False,False,False
WD085,Manufacturing Systems Engineering                 ,WATERFORD IT,305.0,365.0,True,False,False,False,False
WD086,Electronic Engineering                            ,WATERFORD IT,350.0,460.0,True,False,False,False,False
WD091,Hospitality Management                            ,WATERFORD IT,270.0,320.0,True,False,False,False,False
WD095,Marketing                                         ,WATERFORD IT,320.0,355.0,True,False,False,False,False
AL001,Business Studies                                  ,ATHLONE IT,120.0,265.0,False,False,False,False,False
AL003,Office info Systems                               ,ATHLONE IT,105.0,235.0,False,False,False,False,False
AL006,Social Studies                                    ,ATHLONE IT,325.0,360.0,False,False,False,False,False
AL009,Plastics Engineering                              ,ATHLONE IT,,190.0,False,False,False,True,False
AL010,Mechanical Engineering                            ,ATHLONE IT,105.0,255.0,False,False,False,False,False
AL011,Electronics & Computer Engineering                ,ATHLONE IT,120.0,265.0,False,False,False,False,False
AL013,Civil Engineering                                 ,ATHLONE IT,125.0,270.0,False,False,False,False,False
AL015,Construction Studies                              ,ATHLONE IT,105.0,220.0,False,False,False,False,False
AL016,Science (Applied Biology )                        ,ATHLONE IT,130.0,310.0,False,False,False,False,False
AL018,Hotel/Catering Management.                        ,ATHLONE IT,135.0,240.0,False,False,False,False,False
AL019,Professional Accountancy                          ,ATHLONE IT,230.0,395.0,False,False,False,False,False
AL020,Communications Design                             ,ATHLONE IT,575.0,685.0,False,True,False,False,False
AL021,Science (Cell & Molecular Biology)                ,ATHLONE IT,120.0,370.0,False,False,False,False,False
AL022,Computing                                         ,ATHLONE IT,105.0,245.0,False,False,False,False,False
AL023,Accounting Technician                             ,ATHLONE IT,,255.0,False,False,False,True,False
AL024,Engineering - Mechatronics                        ,ATHLONE IT,125.0,305.0,False,False,False,False,False
AL025,Equine Studies                                    ,ATHLONE IT,,255.0,False,False,False,True,False
AL026,Humanities (Languages & Bus Admin.)               ,ATHLONE IT,115.0,330.0,False,False,False,False,False
AL027,Business Studies (Sport & Recreation)             ,ATHLONE IT,250.0,290.0,False,False,False,False,False
AL028,Front Office and Tourism Management               ,ATHLONE IT,150.0,255.0,False,False,False,False,False
AL040,Financial Services                                ,ATHLONE IT,85.0,230.0,False,False,False,False,False
BC001,Art - Fine Art                                    ,BURREN COLLEGE OF ART,,,False,False,False,False,False
PC402,Humanities ( Philosophy and Theology )            ,CARLOW COLLEGE,250.0,310.0,False,False,False,False,False
PC404,Social Care                                       ,CARLOW COLLEGE,325.0,345.0,False,False,False,False,False
CW001,Physiology/Health                                 ,IT CARLOW,425.0,465.0,False,False,False,False,False
CW005,Mechanical Engineering                            ,IT CARLOW,110.0,255.0,False,False,False,False,False
CW006,Electronic Engineering                            ,IT CARLOW,40.0,215.0,False,False,False,False,False
CW007,Civil Engineering                                 ,IT CARLOW,175.0,265.0,False,False,False,False,False
CW008,Construction Studies                              ,IT CARLOW,75.0,220.0,False,False,False,False,False
CW011,Business Studies                                  ,IT CARLOW,160.0,260.0,False,False,False,False,False
CW012,Office Information Systems                        ,IT CARLOW,100.0,220.0,False,False,False,False,False
CW015,Industrial Design                                 ,IT CARLOW,200.0,300.0,False,False,False,False,False
CW019,Computing Applics. & Comm Progamming              ,IT CARLOW,140.0,245.0,False,False,False,False,False
CW020,Computing ( Networking & Opt Comm)                ,IT CARLOW,150.0,250.0,False,False,False,False,False
CW022,Science                                           ,IT CARLOW,100.0,295.0,False,False,False,False,False
CW023,Business Studies in Computer Applications and Acco,IT CARLOW,85.0,240.0,False,False,False,False,False
CW024,Electronics & Computer Technology                 ,IT CARLOW,80.0,205.0,False,False,False,False,False
CW025,Electronics & Communic Systems                    ,IT CARLOW,55.0,210.0,False,False,False,False,False
CW061,Engineering Avionics                              ,IT CARLOW,180.0,295.0,False,False,False,False,False
CW064,Construction- Architectural Technology            ,IT CARLOW,290.0,335.0,False,False,False,False,False
CW093,Business Studies Wexford                          ,IT CARLOW,50.0,235.0,False,False,False,False,False
CW094,Computing Wexford                                 ,IT CARLOW,90.0,205.0,False,False,False,False,False
CW095,Office Info Sys Wexford                           ,IT CARLOW,100.0,255.0,False,False,False,False,False
CW099,Acct & Mangt Studies                              ,IT CARLOW,200.0,270.0,False,False,False,False,False
CR001,Physics/Instrumentation                           ,CORK IT,270.0,415.0,False,False,False,False,False
CR006,Applied Biology                                   ,CORK IT,280.0,380.0,False,False,False,False,False
CR007,Applied Chemistry                                 ,CORK IT,250.0,415.0,False,False,False,False,False
CR010,Agriculture                                       ,CORK IT,250.0,345.0,False,False,False,False,False
CR016,Computing                                         ,CORK IT,310.0,355.0,False,False,False,False,False
CR021,Business Studies                                  ,CORK IT,355.0,420.0,False,False,False,False,False
CR022,Office Info Systems                               ,CORK IT,340.0,365.0,False,False,False,False,False
CR023,Business Studies - Accounting                     ,CORK IT,345.0,440.0,False,False,False,False,False
CR031,Social Studies                                    ,CORK IT,385.0,425.0,False,False,False,False,False
CR032,Recreation/Leisure                                ,CORK IT,350.0,390.0,False,False,False,False,False
CR036,Design Communication                              ,CORK IT,390.0,440.0,False,False,False,False,False
CR041,Tourism                                           ,CORK IT,340.0,370.0,False,False,False,False,False
CR042,Hotel/Catering Superv.                            ,CORK IT,255.0,305.0,False,False,False,False,False
CR046,Auto Technology                                   ,CORK IT,190.0,255.0,False,False,False,False,False
CR051,Civil Engineering                                 ,CORK IT,360.0,435.0,False,False,False,False,False
CR052,Construction Studies                              ,CORK IT,300.0,340.0,False,False,False,False,False
CR053,Interior Architectural Technology                 ,CORK IT,270.0,335.0,False,False,False,False,False
CR061,Electronic Engineering                            ,CORK IT,150.0,275.0,False,False,False,False,False
CR062,Electrical Engineering                            ,CORK IT,255.0,310.0,False,False,False,False,False
CR071,Mechanical Engineering                            ,CORK IT,265.0,360.0,False,False,False,False,False
CR072,Building & Industrial Services                    ,CORK IT,245.0,290.0,False,False,False,False,False
CR075,Biomedical Engineering                            ,CORK IT,245.0,380.0,False,False,False,False,False
CR085,Med Lab Science                                   ,CORK IT,415.0,485.0,False,False,False,False,False
CR090,Architectural Technology                          ,CORK IT,395.0,440.0,False,False,False,False,False
CR094,Nautical Science                                  ,CORK IT,205.0,295.0,False,True,False,False,False
CR095,Marine Engineering                                ,CORK IT,80.0,270.0,False,True,False,False,False
CR201,Fine Art                                          ,CORK IT,715.0,800.0,False,True,False,False,False
DB513,Business Studies                                  ,DUBLIN BUSINESS SCHOOL,,255.0,False,False,False,True,False
DB522,Business Studies ( Accounting )                   ,DUBLIN BUSINESS SCHOOL,,290.0,False,False,False,True,False
DB533,Business Studies ( Marketing )                    ,DUBLIN BUSINESS SCHOOL,,230.0,False,False,False,True,False
DB542,Business Studies ( Information Technology )       ,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False
DB563,Arts in Cultural Studies                          ,DUBLIN BUSINESS SCHOOL,105.0,280.0,False,False,False,False,False
DT102,Architectural Technology                          ,DUBLIN INSTITUTE of TECHNOLOGY,401.0,511.0,False,True,False,False,False
DT114,Construction Technology                           ,DUBLIN INSTITUTE of TECHNOLOGY,350.0,380.0,False,False,False,False,False
DT116,Auctioneering Valuation & Estate Agency           ,DUBLIN INSTITUTE of TECHNOLOGY,350.0,405.0,False,False,False,False,False
DT120,Preliminary Engineering                           ,DUBLIN INSTITUTE of TECHNOLOGY,280.0,370.0,False,False,False,False,False
DT125,Technology - Integrated Maintenance               ,DUBLIN INSTITUTE of TECHNOLOGY,,220.0,False,False,False,True,False
DT126,Civil Engineering Technician                      ,DUBLIN INSTITUTE of TECHNOLOGY,355.0,415.0,False,False,False,False,False
DT127,Building Services Engineering Technician          ,DUBLIN INSTITUTE of TECHNOLOGY,280.0,325.0,False,False,False,False,False
DT128,Mechanical Engineering Technician                 ,DUBLIN INSTITUTE of TECHNOLOGY,305.0,385.0,False,False,False,False,False
DT129,Manutronics Automation                            ,DUBLIN INSTITUTE of TECHNOLOGY,,250.0,False,False,False,True,False
DT150,Transport Engineering/Management                  ,DUBLIN INSTITUTE of TECHNOLOGY,165.0,235.0,False,False,False,False,False
DT171,Buildings Maintenance Technician                  ,DUBLIN INSTITUTE of TECHNOLOGY,145.0,230.0,False,False,False,False,False
DT200,Baking Technology and  Management                 ,DUBLIN INSTITUTE of TECHNOLOGY,,255.0,False,False,False,True,False
DT214,Medical Laboratory Sciences                       ,DUBLIN INSTITUTE of TECHNOLOGY,375.0,465.0,False,False,False,False,False
DT231,Electrical and Control Engineering                ,DUBLIN INSTITUTE of TECHNOLOGY,140.0,340.0,False,False,False,False,False
DT244,Electrical Services Engineering Technician        ,DUBLIN INSTITUTE of TECHNOLOGY,130.0,220.0,False,False,False,False,False
DT266,Computer Science                                  ,DUBLIN INSTITUTE of TECHNOLOGY,210.0,380.0,False,False,False,False,False
DT273,Applied Science                                   ,DUBLIN INSTITUTE of TECHNOLOGY,160.0,390.0,False,False,False,False,False
DT284,Industrial Electronic Systems                     ,DUBLIN INSTITUTE of TECHNOLOGY,180.0,225.0,False,False,False,False,False
DT287,Applied Electronics                               ,DUBLIN INSTITUTE of TECHNOLOGY,240.0,350.0,False,False,False,False,False
DT289,Electronics Technician                            ,DUBLIN INSTITUTE of TECHNOLOGY,245.0,290.0,False,False,False,False,False
DT315,Business Studies                                  ,DUBLIN INSTITUTE of TECHNOLOGY,360.0,430.0,False,False,True,False,False
