,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
279,DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,525.0,540.0,True,False,False,False,False
280,DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,500.0,525.0,True,False,False,False,False
281,DT227,Science with Nanotechnology,DUBLIN INSTITUTE OF TECHNOLOGY,295.0,365.0,True,False,False,False,False
282,DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,210.0,320.0,True,False,False,False,False
283,DT229,Clinical Measurement,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,375.0,True,False,False,False,False
284,DT235,Physics with Medical Physics & Bioeng.,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,360.0,True,False,False,False,False
285,DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,400.0,True,False,False,False,False
286,DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,375.0,True,False,False,False,False
287,DT354,Business Computing,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,350.0,True,False,False,False,False
288,DT358,Logistics and Supply Chain Management,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,335.0,True,False,False,False,False
289,DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
290,DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,430.0,445.0,True,False,False,False,False
291,DT401,Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,330.0,True,False,False,False,False
292,DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,315.0,350.0,True,False,False,False,False
293,DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
294,DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,420.0,True,False,False,False,False
295,DT416,Food and Beverage Culinary Management,DUBLIN INSTITUTE OF TECHNOLOGY,255.0,345.0,True,False,False,False,False
296,DT417,Bar Management and Entrepreneurship,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,325.0,True,False,False,False,False
297,DT420,Nutraceuticals for Health and Nutrition,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,385.0,True,False,False,False,False
298,DT480,Food Technology/Pharmaceutical Technolo,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,290.0,True,False,False,False,False
299,DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,400.0,True,False,False,False,False
300,DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,540.0,True,True,False,False,False
301,DT544,Design - Interior + Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,480.0,695.0,True,True,False,False,False
302,DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,615.0,805.0,True,True,False,False,False
303,DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,600.0,745.0,True,True,False,False,False
304,DT552,Media Arts,DUBLIN INSTITUTE OF TECHNOLOGY,435.0,460.0,True,False,False,False,False
305,DT553,Journalism with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,415.0,440.0,True,False,False,False,False
306,DT555,Intl. Business and Languages - (French),DUBLIN INSTITUTE OF TECHNOLOGY,390.0,405.0,True,False,False,False,False
307,DT556,Intl. Business and Languages - (German),DUBLIN INSTITUTE OF TECHNOLOGY,290.0,335.0,True,False,False,False,False
308,DT557,Intl. Business and Languages - (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,320.0,365.0,True,False,False,False,False
309,DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,670.0,725.0,True,True,False,False,False
310,DT564,Intl. Business and Languages - (Italian),DUBLIN INSTITUTE OF TECHNOLOGY,295.0,335.0,True,False,False,False,False
311,DT565,Chinese and International Business,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,370.0,True,False,False,False,False
312,DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,425.0,True,False,False,False,False
313,DT572,Early Childhood Education,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,405.0,True,False,False,False,False
314,TA021,Arts - European Studies,IT TALLAGHT,225.0,300.0,True,False,False,False,False
315,TA022,Arts - Audio Visual Media,IT TALLAGHT,315.0,360.0,True,False,False,False,False
316,TA121,Business - Accounting,IT TALLAGHT,240.0,325.0,True,False,False,False,False
317,TA321,Science - Pharmaceutical Science,IT TALLAGHT,250.0,315.0,True,False,False,False,False
318,TA322,Science - Computing,IT TALLAGHT,210.0,315.0,True,False,False,False,False
319,TA323,Science - Information Tech. Management,IT TALLAGHT,340.0,390.0,True,False,False,False,False
320,TA325,Science - Bioanalytical Science,IT TALLAGHT,265.0,335.0,True,False,False,False,False
321,PT016,Liberal Arts,MILLTOWN INSTITUTE,,,True,False,False,False,False
322,PT017,Social Justice and Christian Ethics,MILLTOWN INSTITUTE,325.0,360.0,True,False,False,False,False
323,PT018,"Theology,Spirituality,Pastoral Studies(Mature)",MILLTOWN INSTITUTE,,,True,False,False,False,False
324,AD012,Industrial Design,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
325,AD111,1st Year (Core),NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
326,NC001,Accounting & Human Resource Managemen,NATIONAL COLLEGE of IRELAND,300.0,355.0,True,False,False,False,False
327,NC003,Software Systems,NATIONAL COLLEGE of IRELAND,250.0,310.0,True,False,False,False,False
328,NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,240.0,300.0,True,False,False,False,False
329,NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,300.0,345.0,True,False,False,False,False
330,NC006,Accounting,NATIONAL COLLEGE of IRELAND,305.0,370.0,True,False,False,False,False
331,NC007,Financial Services,NATIONAL COLLEGE of IRELAND,300.0,345.0,True,False,False,False,False
332,NC011,Accounting Human Resource Mgmt-Area B,NATIONAL COLLEGE of IRELAND,265.0,335.0,True,False,False,False,False
333,NC013,Software Systems - Area Based Partnershi,NATIONAL COLLEGE of IRELAND,230.0,330.0,True,False,False,False,False
334,NC014,Business Information Systems - Area BP,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
335,NC015,Human Resource Management - Area BP,NATIONAL COLLEGE of IRELAND,295.0,335.0,True,False,False,False,False
336,NC016,Accounting - Area Based Partnership,NATIONAL COLLEGE of IRELAND,270.0,290.0,True,False,False,False,False
337,NC017,Financial Services - Area Based Partnershi,NATIONAL COLLEGE of IRELAND,335.0,335.0,True,False,False,False,False
338,PB250,Law,PORTOBELLO COLLEGE,215.0,330.0,True,False,False,False,False
339,PB251,Accounting and Finance,PORTOBELLO COLLEGE,295.0,360.0,True,False,False,False,False
340,PB253,Business Studies,PORTOBELLO COLLEGE,185.0,315.0,True,False,False,False,False
341,PB254,Marketing,PORTOBELLO COLLEGE,210.0,290.0,True,False,False,False,False
342,RC001,Medicine,ROYAL COLLEGE OF SURGEONS,565.0,570.0,True,False,True,False,False
343,RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,520.0,525.0,True,False,True,False,False
344,RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,540.0,550.0,True,False,True,False,False
345,RC101,Medicine - graduate entry route,ROYAL COLLEGE OF SURGEONS,60.0,64.0,True,True,True,False,False
346,PD101,B. Ed.,ST PATRICK'S DRUMCONDRA,465.0,490.0,True,False,False,False,False
347,PD102,B. Ed. - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,425.0,440.0,True,False,False,False,False
348,PD103,B.A. in Humanities,ST PATRICK'S DRUMCONDRA,410.0,430.0,True,False,False,False,False
349,CI101,Counselling Skills and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,,335.0,True,False,False,True,False
350,LY708,Applied Computing,LETTERKENNY IT,235.0,320.0,True,False,False,False,False
351,LY908,General Nursing,LETTERKENNY IT,345.0,390.0,True,False,False,False,False
352,LY918,Psychiatric Nursing,LETTERKENNY IT,290.0,315.0,True,False,False,False,False
353,LY928,Intellectual Disability Nursing,LETTERKENNY IT,275.0,300.0,True,False,True,False,False
354,LY938,Mature Applicants General Nursing,LETTERKENNY IT,174.0,174.0,True,True,False,False,False
355,LY948,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,160.0,165.0,True,True,False,False,False
356,LY958,Mature apps. Intellectual Disability Nursing,LETTERKENNY IT,157.0,165.0,True,True,False,False,False
357,LC102,Art and Design,LIMERICK IT,750.0,890.0,True,True,False,False,False
358,LC331,Software Development,LIMERICK IT,275.0,310.0,True,False,False,False,False
359,LC341,Multimedia Programming and Design,LIMERICK IT,285.0,315.0,True,False,False,False,False
360,LC391,Computer Networks and Systems,LIMERICK IT,260.0,310.0,True,False,False,False,False
361,LC421,Civil Engineering Management,LIMERICK IT,340.0,375.0,True,False,False,False,False
362,LC471,Quantity Surveying,LIMERICK IT,390.0,415.0,True,False,False,False,False
363,LC481,Real Estate (Property Valuation & Mgmt.),LIMERICK IT,330.0,360.0,True,False,False,False,False
364,LC491,Construction Management,LIMERICK IT,330.0,355.0,True,False,False,False,False
365,LC651,Pharmaceutical and Forensic Analysis,LIMERICK IT,370.0,405.0,True,False,False,False,False
366,LC661,Drug and Medicinal Product Analysis,LIMERICK IT,340.0,365.0,True,False,False,False,False
367,LC921,Applied Social Studies (Social Care),LIMERICK IT,325.0,360.0,True,False,False,False,False
368,LC931,Business Studies (Tourism),LIMERICK IT,295.0,340.0,True,False,False,False,False
369,LC941,Business Studies (Event Management),LIMERICK IT,285.0,330.0,True,False,False,False,False
370,LC951,Law and Taxation,LIMERICK IT,360.0,380.0,True,False,False,False,False
371,TR002,Music,TRINITY COLLEGE DUBLIN,380.0,450.0,True,False,True,False,False
372,TR003,History,TRINITY COLLEGE DUBLIN,455.0,505.0,True,False,True,False,False
373,TR004,Law,TRINITY COLLEGE DUBLIN,545.0,575.0,True,False,True,False,False
374,TR005,Philosophy,TRINITY COLLEGE DUBLIN,430.0,480.0,True,False,True,False,False
375,TR006,Psychology,TRINITY COLLEGE DUBLIN,545.0,560.0,True,False,True,False,False
376,TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,520.0,545.0,True,False,True,False,False
377,TR008,Religions and Theology,TRINITY COLLEGE DUBLIN,345.0,420.0,True,False,False,False,False
378,TR009,Music Education,TRINITY COLLEGE DUBLIN,440.0,490.0,True,False,True,False,False
379,TR010,"Computer Science, Linguistics and German",TRINITY COLLEGE DUBLIN,475.0,475.0,True,False,False,False,False
380,TR011,"Computer Science, Linguistics and French",TRINITY COLLEGE DUBLIN,425.0,525.0,True,False,False,False,False
381,TR012,History and Political Science,TRINITY COLLEGE DUBLIN,530.0,555.0,True,False,True,False,False
382,TR013,"Computer Science, Linguistics and Irish",TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
383,TR014,Philosophy and Political Science,TRINITY COLLEGE DUBLIN,470.0,520.0,True,False,False,False,False
384,TR018,Law and French,TRINITY COLLEGE DUBLIN,580.0,590.0,True,False,True,False,False
385,TR019,Law and German,TRINITY COLLEGE DUBLIN,530.0,550.0,True,False,False,False,False
386,TR021,Classics,TRINITY COLLEGE DUBLIN,385.0,500.0,True,False,False,False,False
387,TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,335.0,450.0,True,False,False,False,False
388,TR023,English Studies,TRINITY COLLEGE DUBLIN,510.0,545.0,True,False,True,False,False
389,TR024,European Studies,TRINITY COLLEGE DUBLIN,535.0,560.0,True,False,True,False,False
390,TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,470.0,495.0,True,False,True,False,False
391,TR026,Germanic Languages,TRINITY COLLEGE DUBLIN,385.0,435.0,True,False,False,False,False
392,TR027,Irish Studies,TRINITY COLLEGE DUBLIN,375.0,475.0,True,False,False,False,False
393,TR031,Mathematics,TRINITY COLLEGE DUBLIN,395.0,495.0,True,False,False,False,False
394,TR032,Engineering,TRINITY COLLEGE DUBLIN,450.0,490.0,True,False,True,False,False
395,TR033,Computer Science,TRINITY COLLEGE DUBLIN,355.0,450.0,True,False,False,False,False
396,TR034,Management Science & Information System,TRINITY COLLEGE DUBLIN,440.0,460.0,True,False,False,False,False
397,TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,460.0,550.0,True,False,False,False,False
398,TR038,Engineering with Management,TRINITY COLLEGE DUBLIN,375.0,415.0,True,False,False,False,False
399,TR051,Medicine,TRINITY COLLEGE DUBLIN,575.0,600.0,True,False,True,False,False
400,TR052,Dental Science,TRINITY COLLEGE DUBLIN,550.0,570.0,True,False,True,False,False
401,TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,515.0,540.0,True,False,True,False,False
402,TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,500.0,520.0,True,False,True,False,False
403,TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,505.0,525.0,True,False,False,False,False
404,TR071,Science,TRINITY COLLEGE DUBLIN,415.0,480.0,True,False,True,False,False
405,TR072,Pharmacy,TRINITY COLLEGE DUBLIN,550.0,565.0,True,False,True,False,False
406,TR073,Human Genetics,TRINITY COLLEGE DUBLIN,475.0,515.0,True,False,True,False,False
407,TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,420.0,465.0,True,False,False,False,False
408,TR075,Medicinal Chemistry,TRINITY COLLEGE DUBLIN,415.0,490.0,True,False,False,False,False
409,TR076,Physics and Chemistry of Advanced Materi,TRINITY COLLEGE DUBLIN,370.0,440.0,True,False,False,False,False
410,TR081,"Business, Economic and Social Studies",TRINITY COLLEGE DUBLIN,480.0,510.0,True,False,True,False,False
411,TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,420.0,460.0,True,False,True,False,False
412,TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,490.0,520.0,True,False,False,False,False
413,TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,475.0,495.0,True,False,True,False,False
414,TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,430.0,465.0,True,False,False,False,False
415,TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,425.0,435.0,True,False,False,False,False
416,TR091,General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,360.0,395.0,True,False,True,False,False
417,TR092,Mature apps. General Nursing(Meath & StJames's),TRINITY COLLEGE DUBLIN,157.0,169.0,True,True,False,False,False
418,TR093,General Nursing (Adelaide School of Nursin,TRINITY COLLEGE DUBLIN,370.0,405.0,True,True,False,False,False
419,TR094,Mature apps. General Nursing (Adelaide school),TRINITY COLLEGE DUBLIN,160.0,162.0,True,True,False,False,False
420,TR095,Psychiatric Nursing,TRINITY COLLEGE DUBLIN,340.0,355.0,True,False,False,False,False
421,TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,138.0,151.0,True,True,False,False,False
422,TR097,Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,305.0,340.0,True,False,False,False,False
423,TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,122.0,148.0,True,True,False,False,False
424,TR911,Children's and General Nursing (Integrated),TRINITY COLLEGE DUBLIN,485.0,525.0,True,False,True,False,False
425,TR912,Mature apps. Children& General Nursing(Integrated,TRINITY COLLEGE DUBLIN,167.0,180.0,True,True,False,False,False
426,TR913,Midwifery,TRINITY COLLEGE DUBLIN,400.0,430.0,True,False,False,False,False
427,TR914,Mature Applicants Midwifery,TRINITY COLLEGE DUBLIN,153.0,171.0,True,True,True,False,False
428,DK810,Accounting and Finance,DUNDALK IT,300.0,350.0,True,False,False,False,False
429,DK812,Marketing,DUNDALK IT,280.0,325.0,True,False,False,False,False
430,DK814,Business Studies in International Manageme,DUNDALK IT,280.0,340.0,True,False,False,False,False
431,DK815,Public Relations,DUNDALK IT,280.0,335.0,True,False,False,False,False
432,DK820,Computing in Games Development,DUNDALK IT,255.0,355.0,True,False,False,False,False
433,DK821,Computing in Internet Technologies,DUNDALK IT,200.0,315.0,True,False,False,False,False
434,DK830,Building Surveying,DUNDALK IT,290.0,340.0,True,False,False,False,False
435,DK860,Applied Music,DUNDALK IT,,,True,True,False,False,False
436,DK870,General Nursing,DUNDALK IT,345.0,355.0,True,False,True,False,False
437,DK871,Mature Applicants General Nursing,DUNDALK IT,159.0,170.0,True,True,False,False,False
438,DK872,Intellectual Disability Nursing,DUNDALK IT,220.0,290.0,True,False,False,False,False
439,DK873,Mature apps. Intellectual Disability Nursing,DUNDALK IT,143.0,156.0,True,True,False,False,False
440,DK874,Psychiatric Nursing,DUNDALK IT,295.0,315.0,True,False,False,False,False
441,DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,156.0,166.0,True,True,False,False,False
442,DK876,Early Childhood Studies,DUNDALK IT,320.0,401.0,True,False,False,False,False
443,DK877,Midwifery,DUNDALK IT,340.0,355.0,True,False,False,False,False
444,DK878,Mature Applicants Midwifery,DUNDALK IT,174.0,191.0,True,True,False,False,False
445,DK880,Health Promotion and Physical Activity,DUNDALK IT,310.0,350.0,True,False,True,False,False
446,GA180,Gno agus Cumarsaid,GALWAY-MAYO IT,250.0,335.0,True,False,False,False,False
447,GA181,Accounting - 3 Year programme,GALWAY-MAYO IT,320.0,355.0,True,False,False,False,False
448,GA280,Theological Studies and Business Practice,GALWAY-MAYO IT,250.0,310.0,True,False,False,False,False
449,GA380,Hotel and Catering Management,GALWAY-MAYO IT,230.0,320.0,True,False,False,False,False
450,GA480,Construction Management,GALWAY-MAYO IT,350.0,380.0,True,False,False,False,False
451,GA481,Property Studies,GALWAY-MAYO IT,385.0,410.0,True,False,False,False,False
452,GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,310.0,365.0,True,False,False,False,False
453,GA781,Applied Biology & Biopharmaceutical Scienc,GALWAY-MAYO IT,310.0,375.0,True,False,False,False,False
454,GA782,Chemical & Pharmaceutical Science,GALWAY-MAYO IT,325.0,355.0,True,False,False,False,False
455,GA783,Physics and Instrumentation,GALWAY-MAYO IT,,,True,False,False,False,False
456,GA784,Science (Undenominated),GALWAY-MAYO IT,305.0,335.0,True,False,False,False,False
457,GA785,Medical Science,GALWAY-MAYO IT,395.0,435.0,True,False,False,False,False
458,GA880,General Nursing (Castlebar),GALWAY-MAYO IT,350.0,370.0,True,False,False,False,False
459,GA881,Mature Applicants General Nursing (Castleb,GALWAY-MAYO IT,174.0,179.0,True,True,False,False,False
460,GA882,Psychiatric Nursing (Castlebar),GALWAY-MAYO IT,320.0,335.0,True,False,False,False,False
461,GA883,Mature apps. Psychiatric Nursing (Castlebar,GALWAY-MAYO IT,161.0,169.0,True,True,False,False,False
462,GA980,Design & Technology Education (Letterfrack,GALWAY-MAYO IT,385.0,400.0,True,False,False,False,False
463,DN001,Architecture,UNIVERSITY COLLEGE DUBLIN,520.0,555.0,True,False,False,False,False
464,DN002,Medicine (five year / six year course),UNIVERSITY COLLEGE DUBLIN,570.0,580.0,True,False,False,False,False
465,DN004,Radiography,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
466,DN005,Veterinary Medicine,UNIVERSITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
467,DN006,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,530.0,550.0,True,False,False,False,False
468,DN007,Social Science,UNIVERSITY COLLEGE DUBLIN,370.0,420.0,True,False,False,False,False
469,DN008,Science,UNIVERSITY COLLEGE DUBLIN,305.0,415.0,True,False,False,False,False
470,DN009,Law,UNIVERSITY COLLEGE DUBLIN,505.0,530.0,True,False,False,False,False
471,DN010,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,315.0,385.0,True,False,False,False,False
472,DN012,Arts,UNIVERSITY COLLEGE DUBLIN,345.0,400.0,True,False,False,False,False
473,DN013,Business with Chinese Studies,UNIVERSITY COLLEGE DUBLIN,455.0,485.0,True,False,False,False,False
474,DN015,Commerce,UNIVERSITY COLLEGE DUBLIN,455.0,485.0,True,False,False,False,False
475,DN016,Commerce (International) - with German,UNIVERSITY COLLEGE DUBLIN,410.0,445.0,True,False,False,False,False
476,DN017,Commerce (International) - with French,UNIVERSITY COLLEGE DUBLIN,475.0,505.0,True,False,False,False,False
477,DN018,Commerce (International) - with Spanish,UNIVERSITY COLLEGE DUBLIN,455.0,485.0,True,False,False,False,False
478,DN019,Commerce (International) - with Italian,UNIVERSITY COLLEGE DUBLIN,430.0,450.0,True,False,False,False,False
479,DN020,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,555.0,580.0,True,False,False,False,False
480,DN021,Business and Law,UNIVERSITY COLLEGE DUBLIN,495.0,525.0,True,False,False,False,False
481,DN024,Sports Management,UNIVERSITY COLLEGE DUBLIN,395.0,420.0,True,False,False,False,False
482,DN026,Economics and Finance,UNIVERSITY COLLEGE DUBLIN,495.0,545.0,True,False,False,False,False
483,DN028,BCL // Maitrise,UNIVERSITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
484,DN029,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,525.0,550.0,True,False,True,False,False
485,DN030,Computer Science - Science,UNIVERSITY COLLEGE DUBLIN,300.0,380.0,True,False,False,False,False
486,DN031,Theoretical Physics,UNIVERSITY COLLEGE DUBLIN,345.0,460.0,True,False,False,False,False
487,DN032,Mathematical Science,UNIVERSITY COLLEGE DUBLIN,335.0,465.0,True,False,False,False,False
488,DN033,Physics with Astronomy and Space Scienc,UNIVERSITY COLLEGE DUBLIN,415.0,475.0,True,False,False,False,False
489,DN034,Pharmacology,UNIVERSITY COLLEGE DUBLIN,420.0,475.0,True,False,False,False,False
490,DN035,Medicinal Chemistry and Chemical Biology,UNIVERSITY COLLEGE DUBLIN,330.0,430.0,True,False,False,False,False
491,DN036,Neuroscience,UNIVERSITY COLLEGE DUBLIN,465.0,500.0,True,False,False,False,False
492,DN037,"Biomedical, Health and Life Sciences",UNIVERSITY COLLEGE DUBLIN,530.0,545.0,True,False,True,False,False
493,DN038,Climate and Earth System Science,UNIVERSITY COLLEGE DUBLIN,335.0,405.0,True,False,False,False,False
494,DN039,Biochemistry and Molecular Biology,UNIVERSITY COLLEGE DUBLIN,370.0,430.0,True,False,False,False,False
495,DN040,Food Science,UNIVERSITY COLLEGE DUBLIN,315.0,380.0,True,False,False,False,False
496,DN041,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,410.0,445.0,True,False,False,False,False
497,DN042,Forestry,UNIVERSITY COLLEGE DUBLIN,300.0,355.0,True,False,False,False,False
498,DN043,Food and Agribusiness Management,UNIVERSITY COLLEGE DUBLIN,300.0,375.0,True,False,False,False,False
499,DN044,Agri-Environmental Sciences,UNIVERSITY COLLEGE DUBLIN,310.0,370.0,True,False,False,False,False
500,DN045,Animal and Crop Production,UNIVERSITY COLLEGE DUBLIN,315.0,380.0,True,False,False,False,False
501,DN046,Animal Science,UNIVERSITY COLLEGE DUBLIN,300.0,385.0,True,False,False,False,False
502,DN047,Engineering Technology,UNIVERSITY COLLEGE DUBLIN,315.0,355.0,True,False,False,False,False
503,DN048,"Horticulture, Landscape Sportsturf Mgmt.",UNIVERSITY COLLEGE DUBLIN,340.0,385.0,True,False,False,False,False
504,DN049,Animal Science - Equine,UNIVERSITY COLLEGE DUBLIN,375.0,420.0,True,False,False,False,False
505,DN050,Computer Science - Arts,UNIVERSITY COLLEGE DUBLIN,305.0,365.0,True,False,False,False,False
506,DN051,Economics,UNIVERSITY COLLEGE DUBLIN,440.0,460.0,True,False,False,False,False
507,DN052,History,UNIVERSITY COLLEGE DUBLIN,440.0,470.0,True,False,False,False,False
508,DN053,Philosophy,UNIVERSITY COLLEGE DUBLIN,380.0,420.0,True,False,False,False,False
509,DN054,Psychology,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,False,False,False
510,DN055,English,UNIVERSITY COLLEGE DUBLIN,490.0,505.0,True,False,False,False,False
511,DN056,Integrated BA/MA Masters degree program,UNIVERSITY COLLEGE DUBLIN,430.0,465.0,True,False,False,False,False
512,DN057,Arts (International) - French,UNIVERSITY COLLEGE DUBLIN,435.0,475.0,True,False,False,False,False
513,DN058,Arts (International) - German,UNIVERSITY COLLEGE DUBLIN,360.0,435.0,True,False,False,False,False
514,DN059,Arts (International) - Spanish,UNIVERSITY COLLEGE DUBLIN,430.0,465.0,True,False,False,False,False
515,DN060,Law with History,UNIVERSITY COLLEGE DUBLIN,515.0,540.0,True,False,False,False,False
516,DN061,"History, Politics and International Relations",UNIVERSITY COLLEGE DUBLIN,485.0,500.0,True,False,False,False,False
517,DN062,Economics and Politics,UNIVERSITY COLLEGE DUBLIN,445.0,465.0,True,False,False,False,False
518,DN063,"Geography, Planning & Environmental Policy",UNIVERSITY COLLEGE DUBLIN,440.0,475.0,True,False,False,False,False
519,DN065,Law with Politics,UNIVERSITY COLLEGE DUBLIN,530.0,545.0,True,False,False,False,False
520,DN066,Law with Philosophy,UNIVERSITY COLLEGE DUBLIN,500.0,510.0,True,False,False,False,False
521,DN067,Law with Economics,UNIVERSITY COLLEGE DUBLIN,525.0,565.0,True,False,False,False,False
522,DN071,Chemical Engineering,UNIVERSITY COLLEGE DUBLIN,360.0,445.0,True,False,False,False,False
523,DN072,Civil Engineering,UNIVERSITY COLLEGE DUBLIN,485.0,510.0,True,False,True,False,False
524,DN073,Electronic Engineering or Electrical Eng.,UNIVERSITY COLLEGE DUBLIN,395.0,450.0,True,False,False,False,False
525,DN074,Mechanical Engineering,UNIVERSITY COLLEGE DUBLIN,440.0,475.0,True,False,False,False,False
526,DN076,Biosystems Engineering,UNIVERSITY COLLEGE DUBLIN,395.0,395.0,True,False,False,False,False
527,DN077,Engineering,UNIVERSITY COLLEGE DUBLIN,495.0,530.0,True,False,False,False,False
528,DN078,Structural Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,500.0,530.0,True,False,False,False,False
529,DN079,Bioprocess Engineering,UNIVERSITY COLLEGE DUBLIN,425.0,440.0,True,False,False,False,False
530,DN080,Engineering Science,UNIVERSITY COLLEGE DUBLIN,480.0,515.0,True,False,False,False,False
531,DN096,Health and Performance Sciences,UNIVERSITY COLLEGE DUBLIN,415.0,470.0,True,False,False,False,False
532,DN105,Veterinary Medicine - graduate entry route,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
533,DN110,General Nursing,UNIVERSITY COLLEGE DUBLIN,360.0,395.0,True,False,False,False,False
534,DN111,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,146.0,160.0,True,True,True,False,False
535,DN116,Children's and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,450.0,470.0,True,False,False,False,False
536,DN117,Mature apps. Children& General Nursing (Integrate,UNIVERSITY COLLEGE DUBLIN,159.0,165.0,True,True,True,False,False
537,DN118,Midwifery,UNIVERSITY COLLEGE DUBLIN,390.0,435.0,True,False,True,False,False
538,DN119,Mature Applicants Midwifery,UNIVERSITY COLLEGE DUBLIN,153.0,165.0,True,True,False,False,False
539,DN120,Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,355.0,385.0,True,False,False,False,False
540,DN121,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,146.0,155.0,True,True,False,False,False
541,LM020,Law and Accounting,UNIVERSITY OF LIMERICK,485.0,515.0,True,False,False,False,False
542,LM024,Software Development and Social Change,UNIVERSITY OF LIMERICK,325.0,325.0,True,False,False,False,False
543,LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,335.0,390.0,True,True,False,False,False
544,LM032,Arts (Joint Honours),UNIVERSITY OF LIMERICK,435.0,465.0,True,False,True,False,False
545,LM033,New Media and English,UNIVERSITY OF LIMERICK,360.0,410.0,True,False,False,False,False
