Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
LC471,Quantity Surveying                                ,LIMERICK IT,400.0,425.0,True,False,False,False,False
LC481,Valuation Surveying                               ,LIMERICK IT,350.0,375.0,True,False,False,False,False
LC491,Construction Management                           ,LIMERICK IT,340.0,360.0,True,False,False,False,False
LC651,Science (Pharmaceutical & Forensic Analysis)      ,LIMERICK IT,410.0,445.0,True,False,False,False,False
LC921,Applied Social Studies ( Social Care )            ,LIMERICK IT,375.0,395.0,True,False,False,False,False
LC931,Business Studies ( Tourism )                      ,LIMERICK IT,310.0,340.0,True,False,False,False,False
LC941,Business Studies with Event Management            ,LIMERICK IT,315.0,345.0,True,False,False,False,False
MI005,Primary Teaching                                  ,MARY IMMACULATE LIMERICK,465.0,490.0,True,False,False,False,False
MI006,Primary Teaching/Gael                             ,MARY IMMACULATE LIMERICK,425.0,450.0,True,False,False,False,False
MI007,Early Childhood Care & Education                  ,MARY IMMACULATE LIMERICK,360.0,380.0,True,False,False,False,False
MI008,Primary Teaching and Psychology                   ,MARY IMMACULATE LIMERICK,535.0,550.0,True,False,False,False,False
LM020,Law and Accounting                                ,UNIVERSITY OF LIMERICK,500.0,530.0,True,False,False,False,False
LM021,Language/Computing                                ,UNIVERSITY OF LIMERICK,390.0,480.0,True,False,False,False,False
LM030,Irish Music and Dance                             ,UNIVERSITY OF LIMERICK,320.0,370.0,True,True,False,False,False
LM033,New Media and English                             ,UNIVERSITY OF LIMERICK,405.0,435.0,True,False,False,False,False
LM034,Politics and French                               ,UNIVERSITY OF LIMERICK,485.0,500.0,True,False,False,False,False
LM035,English and History                               ,UNIVERSITY OF LIMERICK,385.0,410.0,True,False,False,False,False
LM036,Economics and Sociology                           ,UNIVERSITY OF LIMERICK,370.0,385.0,True,False,False,False,False
LM037,Economics and Mathematical Sciences               ,UNIVERSITY OF LIMERICK,430.0,480.0,True,False,False,False,False
LM040,European Studies                                  ,UNIVERSITY OF LIMERICK,330.0,380.0,True,False,False,False,False
LM041,Public Administration                             ,UNIVERSITY OF LIMERICK,350.0,365.0,True,False,False,False,False
LM042,Law/European Studies                              ,UNIVERSITY OF LIMERICK,480.0,500.0,True,False,False,False,False
LM043,Insurance/Eur.Studies                             ,UNIVERSITY OF LIMERICK,370.0,385.0,True,False,False,False,False
LM044,Applied Languages                                 ,UNIVERSITY OF LIMERICK,450.0,470.0,True,False,False,False,False
LM045,Language & Cultural Studies                       ,UNIVERSITY OF LIMERICK,360.0,380.0,True,False,False,False,False
LM046,History/Politics & Soc. Stud.                     ,UNIVERSITY OF LIMERICK,435.0,465.0,True,False,False,False,False
LM047,Arts                                              ,UNIVERSITY OF LIMERICK,385.0,420.0,True,False,False,False,False
LM048,Irish Studies                                     ,UNIVERSITY OF LIMERICK,355.0,445.0,True,False,False,False,False
LM049,Information Systems                               ,UNIVERSITY OF LIMERICK,310.0,360.0,True,False,False,False,False
LM050,Business Studies                                  ,UNIVERSITY OF LIMERICK,405.0,440.0,True,False,False,False,False
LM051,Computer Systems                                  ,UNIVERSITY OF LIMERICK,305.0,365.0,True,False,False,False,False
LM052,Business/French                                   ,UNIVERSITY OF LIMERICK,420.0,465.0,True,False,False,False,False
LM053,Business/German                                   ,UNIVERSITY OF LIMERICK,410.0,455.0,True,False,False,False,False
LM054,Business/Spanish                                  ,UNIVERSITY OF LIMERICK,420.0,440.0,True,False,False,False,False
LM055,Business/Japanese                                 ,UNIVERSITY OF LIMERICK,,,True,False,False,False,False
LM058,Financial Mathematics                             ,UNIVERSITY OF LIMERICK,425.0,475.0,True,False,False,False,False
LM059,Computer Systems with French                      ,UNIVERSITY OF LIMERICK,,,True,False,False,False,False
LM060,Mathematical Sciences                             ,UNIVERSITY OF LIMERICK,425.0,480.0,True,False,False,False,False
LM061,Industrial Chemistry                              ,UNIVERSITY OF LIMERICK,400.0,450.0,True,False,False,False,False
LM062,Biomedical and Advanced  Materials                ,UNIVERSITY OF LIMERICK,345.0,395.0,True,False,False,False,False
LM063,Production Management                             ,UNIVERSITY OF LIMERICK,300.0,345.0,True,False,False,False,False
LM064,Industrial Biochemistry                           ,UNIVERSITY OF LIMERICK,435.0,500.0,True,False,False,False,False
LM065,Applied Physics                                   ,UNIVERSITY OF LIMERICK,375.0,435.0,True,False,False,False,False
LM066,Environmental Science                             ,UNIVERSITY OF LIMERICK,360.0,395.0,True,False,False,False,False
LM067,Wood Science/Tech                                 ,UNIVERSITY OF LIMERICK,320.0,360.0,True,False,False,False,False
LM068,Food Science and Health                           ,UNIVERSITY OF LIMERICK,345.0,390.0,True,False,False,False,False
LM069,Computer Engineering                              ,UNIVERSITY OF LIMERICK,370.0,420.0,True,False,False,False,False
LM070,Electronic Engineering                            ,UNIVERSITY OF LIMERICK,360.0,445.0,True,False,False,False,False
LM071,Biomedical Engineering                            ,UNIVERSITY OF LIMERICK,425.0,500.0,True,False,False,False,False
LM073,Mechanical Engineering                            ,UNIVERSITY OF LIMERICK,425.0,485.0,True,False,False,False,False
LM074,Computer Integrated Design                        ,UNIVERSITY OF LIMERICK,400.0,455.0,True,False,False,False,False
LM076,Product Design and Technology                     ,UNIVERSITY OF LIMERICK,375.0,405.0,True,False,False,False,False
LM077,Aeronautical Eng                                  ,UNIVERSITY OF LIMERICK,410.0,445.0,True,False,False,False,False
LM079,Manufacturing Engineering                         ,UNIVERSITY OF LIMERICK,340.0,370.0,True,False,False,False,False
LM080,Electronic Systems                                ,UNIVERSITY OF LIMERICK,285.0,345.0,True,False,False,False,False
LM081,Manufacturing Systems                             ,UNIVERSITY OF LIMERICK,310.0,365.0,True,False,False,False,False
LM083,Information Technology & Telecommunications       ,UNIVERSITY OF LIMERICK,280.0,330.0,True,False,False,False,False
LM089,Sport and Exercise Sciences                       ,UNIVERSITY OF LIMERICK,450.0,475.0,True,False,False,False,False
LM090,PE Teaching                                       ,UNIVERSITY OF LIMERICK,485.0,505.0,True,True,False,False,False
LM092,Biological Sci. with Phy/Chm Teaching             ,UNIVERSITY OF LIMERICK,390.0,430.0,True,False,False,False,False
LM093,Equine Science                                    ,UNIVERSITY OF LIMERICK,305.0,365.0,True,False,False,False,False
LM094,Tech/Construct Teaching                           ,UNIVERSITY OF LIMERICK,415.0,440.0,True,False,False,False,False
LM095,Tech/Engineer Teaching                            ,UNIVERSITY OF LIMERICK,395.0,405.0,True,False,False,False,False
LM096,Physics and Chemistry Teaching                    ,UNIVERSITY OF LIMERICK,365.0,435.0,True,False,False,False,False
LM100,Physiotherapy                                     ,UNIVERSITY OF LIMERICK,575.0,590.0,True,False,False,False,False
LM150,General Nursing                                   ,UNIVERSITY OF LIMERICK,405.0,430.0,True,False,True,False,False
LM151,Mature Applicants General Nursing                 ,UNIVERSITY OF LIMERICK,171.0,181.0,True,True,False,False,False
LM152,Mental Health Nursing                             ,UNIVERSITY OF LIMERICK,350.0,360.0,True,False,True,False,False
LM153,Mature Applicants Mental Health Nursing           ,UNIVERSITY OF LIMERICK,152.0,159.0,True,True,False,False,False
LM154,Intellectual Disability Nursing                   ,UNIVERSITY OF LIMERICK,335.0,350.0,True,False,False,False,False
LM155,Mature Applicants Intellectual Disability Nursing ,UNIVERSITY OF LIMERICK,130.0,140.0,True,True,False,False,False
FT001,Product Design                                    ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,410.0,True,False,False,False,False
FT002,Engineering Systems Maintenance                   ,DUBLIN INSTITUTE OF TECHNOLOGY,250.0,285.0,True,False,False,False,False
FT003,Manutronics Automation                            ,DUBLIN INSTITUTE OF TECHNOLOGY,220.0,275.0,True,False,False,False,False
FT004,Civil Engineering                                 ,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,420.0,True,False,False,False,False
FT005,Building Services Engineering                     ,DUBLIN INSTITUTE OF TECHNOLOGY,315.0,350.0,True,False,False,False,False
FT006,Mechanical Engineering                            ,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,375.0,True,False,False,False,False
FT007,Automotive Technology and Management              ,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,315.0,True,False,False,False,False
FT008,Electronics and Communications Engineering        ,DUBLIN INSTITUTE OF TECHNOLOGY,205.0,300.0,True,False,False,False,False
FT009,Electrical and Control Systems                    ,DUBLIN INSTITUTE OF TECHNOLOGY,160.0,315.0,True,False,False,False,False
FT101,Architecture                                      ,DUBLIN INSTITUTE OF TECHNOLOGY,576.0,632.0,True,True,False,False,False
FT102,Architectural Technology                          ,DUBLIN INSTITUTE OF TECHNOLOGY,451.0,515.0,True,True,False,False,False
FT103,Construction Technology                           ,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,390.0,True,False,False,False,False
FT104,Auctioneering Valuation and Estate Agency         ,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,385.0,True,False,False,False,False
FT110,Property Econ. (Valuation Surveying)              ,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,420.0,True,False,True,False,False
FT111,Const Econ & Mgt (Quant. Surveying)               ,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,430.0,True,False,False,False,False
FT112,Geomatics                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,290.0,350.0,True,False,False,False,False
FT116,Planning & Environmental Management               ,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,390.0,True,False,False,False,False
FT125,Engineering                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,425.0,True,False,False,False,False
FT128,Transport Technology                              ,DUBLIN INSTITUTE OF TECHNOLOGY,235.0,315.0,True,False,False,False,False
FT130,Printing Management                               ,DUBLIN INSTITUTE OF TECHNOLOGY,230.0,320.0,True,False,False,False,False
FT211,Computing                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,320.0,True,False,False,False,False
FT212,Physical and Life Sciences                        ,DUBLIN INSTITUTE OF TECHNOLOGY,210.0,305.0,True,False,False,False,False
FT213,Forensic and Environmental Science                ,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,445.0,True,False,False,False,False
FT214,Biomedical Science                                ,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,450.0,True,False,False,False,False
FT215,Mathematical Sciences                             ,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,340.0,True,False,False,False,False
FT221,Electrical/Electronic Engineering                 ,DUBLIN INSTITUTE OF TECHNOLOGY,338.0,451.0,True,False,False,False,False
FT222,Physics Technology                                ,DUBLIN INSTITUTE OF TECHNOLOGY,265.0,315.0,True,False,False,False,False
FT223,Human Nutrition & Dietetics                       ,DUBLIN INSTITUTE OF TECHNOLOGY,520.0,535.0,True,False,False,False,False
FT224,Optometry                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,510.0,535.0,True,False,False,False,False
FT228,Computer Science                                  ,DUBLIN INSTITUTE OF TECHNOLOGY,220.0,315.0,True,False,False,False,False
FT229,Clinical Measurement                              ,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,380.0,True,False,False,False,False
FT255,Int Business and Languages French                 ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,395.0,True,False,False,False,False
FT256,Int Business and Languages German                 ,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,355.0,True,False,False,False,False
FT257,Int Business and Languages Spanish                ,DUBLIN INSTITUTE OF TECHNOLOGY,270.0,390.0,True,False,False,False,False
FT259,Photography                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,705.0,760.0,True,True,False,False,False
FT281,Computer Engineering                              ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,425.0,True,False,False,False,False
FT352,Media Arts                                        ,DUBLIN INSTITUTE OF TECHNOLOGY,445.0,470.0,True,False,False,False,False
FT353,Journalism with a Language                        ,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,450.0,True,False,False,False,False
FT354,Information Systems Development                   ,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,370.0,True,False,False,False,False
FT358,Transport and Logistics                           ,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,340.0,True,False,False,False,False
FT359,Management and Law                                ,DUBLIN INSTITUTE OF TECHNOLOGY,270.0,320.0,True,False,False,False,False
FT365,Business and Management                           ,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,430.0,True,False,False,False,False
FT366,Accounting and Finance                            ,DUBLIN INSTITUTE OF TECHNOLOGY,415.0,435.0,True,False,False,False,False
FT401,Hospitality Management                            ,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,330.0,True,False,False,False,False
FT402,Tourism Marketing                                 ,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,345.0,True,False,False,False,False
FT403,Culinary Arts                                     ,DUBLIN INSTITUTE OF TECHNOLOGY,270.0,340.0,True,False,False,False,False
FT404,Leisure Management                                ,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,365.0,True,False,False,False,False
FT405,Hotel and Restaurant Management                   ,DUBLIN INSTITUTE OF TECHNOLOGY,240.0,290.0,True,False,False,False,False
FT406,Tourism                                           ,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,345.0,True,False,False,False,False
FT470,Social Care Practice                              ,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,355.0,True,False,False,False,False
FT471,Social Care                                       ,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,390.0,True,False,False,False,False
FT472,Early Childhood Care and Education                ,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,375.0,True,False,False,False,False
FT480,Food Technology / Pharmaceutical Technology       ,DUBLIN INSTITUTE OF TECHNOLOGY,245.0,330.0,True,False,False,False,False
FT481,Food Processing / Pharmaceutical Manufacture      ,DUBLIN INSTITUTE OF TECHNOLOGY,205.0,270.0,True,False,False,False,False
FT491,Environmental Health                              ,DUBLIN INSTITUTE OF TECHNOLOGY,305.0,345.0,True,False,False,False,False
FT541,Marketing                                         ,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,410.0,True,False,False,False,False
FT543,Retail & Services Management                      ,DUBLIN INSTITUTE OF TECHNOLOGY,355.0,365.0,True,False,False,False,False
FT544,Design - Interior + Furniture                     ,DUBLIN INSTITUTE OF TECHNOLOGY,377.0,540.0,True,True,False,False,False
FT545,Design - Visual Communication                     ,DUBLIN INSTITUTE OF TECHNOLOGY,437.0,623.0,True,True,False,False,False
FT546,Fine Art                                          ,DUBLIN INSTITUTE OF TECHNOLOGY,327.0,570.0,True,True,False,False,False
FT601,Music                                             ,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,530.0,True,True,False,False,False
FT604,Speech and Drama Studies                          ,DUBLIN INSTITUTE OF TECHNOLOGY,425.0,485.0,True,True,False,False,False
DL041,Animation                                         ,DUN LAOGHAIRE IADT,740.0,895.0,True,True,False,False,False
DL042,Photography                                       ,DUN LAOGHAIRE IADT,819.0,879.0,True,True,False,False,False
DL043,Visual Communication                              ,DUN LAOGHAIRE IADT,770.0,840.0,True,True,False,False,False
DL044,Visual Arts Practice ( Fine Art )                 ,DUN LAOGHAIRE IADT,675.0,860.0,True,True,False,False,False
DL045,Film and Television Production                    ,DUN LAOGHAIRE IADT,885.0,999.0,True,True,True,False,False
DL141,Psychology  Applied to Information  Technology    ,DUN LAOGHAIRE IADT,280.0,360.0,True,False,False,False,False
DL241,English-Media & Cultural studies                  ,DUN LAOGHAIRE IADT,380.0,415.0,True,False,False,False,False
DL242,Business Studies with Arts Management             ,DUN LAOGHAIRE IADT,325.0,355.0,True,False,False,False,False
FR001,Froebel                                           ,FROEBEL COLLEGE,450.0,450.0,True,False,False,False,False
FR002,Froebel/Gael                                      ,FROEBEL COLLEGE,410.0,410.0,True,False,False,False,False
GC400,Business Studies                                  ,GRIFFITH COLLEGE DUBLIN,185.0,305.0,True,False,False,False,False
GC401,Accounting and Finance                            ,GRIFFITH COLLEGE DUBLIN,230.0,310.0,True,False,False,False,False
GC402,Law with Business                                 ,GRIFFITH COLLEGE DUBLIN,300.0,340.0,True,False,False,False,False
GC430,Computing Science                                 ,GRIFFITH COLLEGE DUBLIN,230.0,290.0,True,False,False,False,False
GC450,Journalism and Media Comms                        ,GRIFFITH COLLEGE DUBLIN,280.0,335.0,True,False,False,False,False
MH101,Arts                                              ,NUI  -  MAYNOOTH,365.0,390.0,True,False,False,False,False
MH103,Music                                             ,NUI  -  MAYNOOTH,,405.0,True,True,False,False,False
MH106,Psychology                                        ,NUI  -  MAYNOOTH,510.0,520.0,True,False,False,False,False
MH107,Social Science                                    ,NUI  -  MAYNOOTH,395.0,425.0,True,False,False,False,False
MH108,International-European Studies                    ,NUI  -  MAYNOOTH,400.0,425.0,True,False,False,False,False
MH109,Media Studies                                     ,NUI  -  MAYNOOTH,445.0,470.0,True,False,False,False,False
MH201,Science                                           ,NUI  -  MAYNOOTH,310.0,360.0,True,False,False,False,False
MH202,Biotechnology                                     ,NUI  -  MAYNOOTH,330.0,350.0,True,False,False,False,False
MH203,Computer Science                                  ,NUI  -  MAYNOOTH,320.0,375.0,True,False,False,False,False
MH204,Physics with Astrophysics                         ,NUI  -  MAYNOOTH,410.0,440.0,True,False,False,False,False
MH205,Theoretical Physics & Computer Science            ,NUI  -  MAYNOOTH,360.0,455.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics               ,NUI  -  MAYNOOTH,505.0,530.0,True,False,False,False,False
MH207,Computational Biology & Bioinformatics            ,NUI  -  MAYNOOTH,400.0,460.0,True,False,False,False,False
MH208,Biological Science                                ,NUI  -  MAYNOOTH,380.0,410.0,True,False,False,False,False
MH209,Psychology (through Science)                      ,NUI  -  MAYNOOTH,485.0,500.0,True,False,False,False,False
MH210,Chemistry with Pharmaceutical Chemistry           ,NUI  -  MAYNOOTH,385.0,435.0,True,False,False,False,False
MH301,Computer Engineering                              ,NUI  -  MAYNOOTH,385.0,385.0,True,False,False,False,False
MH302,Electronic Engineering                            ,NUI  -  MAYNOOTH,395.0,420.0,True,False,False,False,False
MH303,Communications Engineering                        ,NUI  -  MAYNOOTH,370.0,370.0,True,False,False,False,False
MH304,Computer Electronic & Communications Engineering  ,NUI  -  MAYNOOTH,375.0,430.0,True,False,False,False,False
MH401,Finance                                           ,NUI  -  MAYNOOTH,350.0,375.0,True,False,False,False,False
MH402,Finance and Venture Management                    ,NUI  -  MAYNOOTH,400.0,440.0,True,False,False,False,False
MU001,Theology and Arts                                 ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,340.0,355.0,True,False,True,False,False
MU002,Theology                                          ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,310.0,335.0,True,False,False,False,False
SN001,Business Studies in Int Hotel Mgt                 ,SHANNON COLLEGE OF HOTEL MGT,430.0,531.0,True,True,False,False,False
SN002,Commerce ( + Dip in Int Hotel Mgt )               ,SHANNON COLLEGE OF HOTEL MGT,545.0,584.0,True,True,False,False,False
SG141,Business Studies                                  ,IT SLIGO,300.0,345.0,True,False,False,False,False
SG145,Computing in Web Development                      ,IT SLIGO,215.0,325.0,True,False,False,False,False
SG441,Environmental Science & Tech                      ,IT SLIGO,250.0,335.0,True,False,False,False,False
SG445,Pharmaceutical Science                            ,IT SLIGO,255.0,330.0,True,False,False,False,False
SG446,Applied Archaeology                               ,IT SLIGO,265.0,315.0,True,False,False,False,False
AS001,Home Economics & Biology                          ,ST ANGELA'S - SLIGO,460.0,490.0,True,False,True,False,False
AS002,Home Economics & Catechetics                      ,ST ANGELA'S - SLIGO,420.0,435.0,True,False,True,False,False
AS003,Home Economics & Irish                            ,ST ANGELA'S - SLIGO,395.0,440.0,True,False,True,False,False
AS004,Home Economics & Economics/Consumer Studies       ,ST ANGELA'S - SLIGO,410.0,430.0,True,False,True,False,False
AS005,Home Economics & Religious Education              ,ST ANGELA'S - SLIGO,440.0,455.0,True,False,False,False,False
AS110,General Nursing                                   ,ST ANGELA'S - SLIGO,360.0,385.0,True,False,True,False,False
AS111,Mature Applicants General Nursing                 ,ST ANGELA'S - SLIGO,172.0,176.0,True,True,False,False,False
AS130,Mental Handicap Nursing                           ,ST ANGELA'S - SLIGO,205.0,305.0,True,False,False,False,False
AS131,Mature Applicants Mental Handicap Nursing         ,ST ANGELA'S - SLIGO,130.0,153.0,True,True,False,False,False
TI005,Business Studies ( E-Business ) THURLES           ,TIPPERARY INSTITUTE,260.0,290.0,True,False,False,False,False
TH001,Religious Education Business Studies and Education,ST PATRICK'S - THURLES,300.0,345.0,True,False,False,False,False
TL110,General Nursing                                   ,IT TRALEE,370.0,390.0,True,False,False,False,False
TL111,Mature Applicants General Nursing                 ,IT TRALEE,161.0,164.0,True,True,False,False,False
TL115,Psychiatric Nursing                               ,IT TRALEE,340.0,360.0,True,False,False,False,False
TL116,Mature Applicants Psychiatric Nursing             ,IT TRALEE,145.0,158.0,True,True,False,False,False
TL170,Folk Theatre Studies                              ,IT TRALEE,670.0,715.0,True,True,False,False,False
TL180,Hospitality Management                            ,IT TRALEE,250.0,320.0,True,False,False,False,False
TL280,Business Studies ( e-Business )                   ,IT TRALEE,275.0,330.0,True,False,False,False,False
TL290,Interactive Multimedia                            ,IT TRALEE,305.0,345.0,True,False,False,False,False
TL320,Computing with Enterprise Studies                 ,IT TRALEE,375.0,,True,False,False,False,False
TL360,Computing with Multimedia                         ,IT TRALEE,280.0,360.0,True,False,False,False,False
TL370,Computing with Internet Development               ,IT TRALEE,315.0,340.0,True,False,False,False,False
TA109,Applied Languages                                 ,IT TALLAGHT,260.0,335.0,True,False,False,False,False
TA110,European Studies                                  ,IT TALLAGHT,255.0,310.0,True,False,False,False,False
TA307,Pharmaceutical Sciences                           ,IT TALLAGHT,250.0,315.0,True,False,False,False,False
MD201,Religion/Education/English                        ,MATER DEI,370.0,405.0,True,False,False,False,False
MD301,Religion/Education/History                        ,MATER DEI,360.0,380.0,True,False,False,False,False
MD401,Religion/Education/Music                          ,MATER DEI,330.0,380.0,True,True,False,False,False
MD500,Irish Studies and Religious Studies               ,MATER DEI,310.0,340.0,True,False,False,False,False
PT011,BA Philosophy                                     ,MILLTOWN INSTITUTE,300.0,330.0,True,False,False,False,False
PT012,BA Theology and Pastoral Care                     ,MILLTOWN INSTITUTE,,290.0,True,False,False,True,False
PT013,BA Philosophy/Theology                            ,MILLTOWN INSTITUTE,300.0,305.0,True,False,False,False,False
PT014,BA Theology & Anthropology                        ,MILLTOWN INSTITUTE,,305.0,True,False,False,True,False
AD001,Art/Design Education                              ,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
AD012,Industrial Design                                 ,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
NC001,Accounting/H.R.M.                                 ,NATIONAL COLLEGE of IRELAND,370.0,390.0,True,False,False,False,False
NC003,Software Systems                                  ,NATIONAL COLLEGE of IRELAND,260.0,295.0,True,False,False,False,False
NC011,Accounting/H.R.M.Area Based Part                  ,NATIONAL COLLEGE of IRELAND,270.0,330.0,True,False,False,False,False
NC013,Software Systems  Area Based Part                 ,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
PB251,Accounting and Finance                            ,PORTOBELLO COLLEGE,265.0,340.0,True,False,False,False,False
PB253,Business Studies                                  ,PORTOBELLO COLLEGE,180.0,325.0,True,False,False,False,False
PB254,Marketing                                         ,PORTOBELLO COLLEGE,215.0,285.0,True,False,False,False,False
RC001,Medicine                                          ,ROYAL COLLEGE OF SURGEONS,570.0,570.0,True,False,True,False,False
RC003,Medicine with Leaving Cert Scholarship            ,ROYAL COLLEGE OF SURGEONS,590.0,590.0,True,False,False,False,False
RC004,Physiotherapy                                     ,ROYAL COLLEGE OF SURGEONS,530.0,540.0,True,False,True,False,False
RC005,Pharmacy                                          ,ROYAL COLLEGE OF SURGEONS,540.0,550.0,True,False,True,False,False
PD101,Primary Teaching                                  ,ST PATRICK'S DRUMCONDRA,455.0,480.0,True,False,True,False,False
PD102,Primary Teaching/Gael                             ,ST PATRICK'S DRUMCONDRA,415.0,440.0,True,False,False,False,False
PD103,B.A. Humanities                                   ,ST PATRICK'S DRUMCONDRA,400.0,425.0,True,False,True,False,False
TR002,Music                                             ,TRINITY COLLEGE DUBLIN,370.0,450.0,True,False,True,False,False
TR003,History                                           ,TRINITY COLLEGE DUBLIN,480.0,515.0,True,False,True,False,False
TR004,Law                                               ,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,True,False,False
TR005,Philosophy                                        ,TRINITY COLLEGE DUBLIN,415.0,450.0,True,False,False,False,False
TR006,Psychology                                        ,TRINITY COLLEGE DUBLIN,550.0,570.0,True,False,True,False,False
TR007,Clinical Speech and Language Studies              ,TRINITY COLLEGE DUBLIN,515.0,540.0,True,False,True,False,False
TR008,Biblical and Theological Studies                  ,TRINITY COLLEGE DUBLIN,310.0,375.0,True,False,False,False,False
TR009,Music Education                                   ,TRINITY COLLEGE DUBLIN,415.0,500.0,True,False,False,False,False
TR010,Computer Science Linguistics and German           ,TRINITY COLLEGE DUBLIN,435.0,435.0,True,False,False,False,False
TR011,Computer Science Linguistics and French           ,TRINITY COLLEGE DUBLIN,445.0,485.0,True,False,False,False,False
TR012,History and Political Science                     ,TRINITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
TR013,Computer Science Linguistics and Irish            ,TRINITY COLLEGE DUBLIN,435.0,435.0,True,False,False,False,False
TR014,Philosophy and Political Science                  ,TRINITY COLLEGE DUBLIN,510.0,540.0,True,False,False,False,False
TR018,Law and French                                    ,TRINITY COLLEGE DUBLIN,570.0,590.0,True,False,True,False,False
TR019,Law and German                                    ,TRINITY COLLEGE DUBLIN,540.0,560.0,True,False,False,False,False
TR021,Classics                                          ,TRINITY COLLEGE DUBLIN,470.0,570.0,True,False,False,False,False
TR022,Early and Modern Irish                            ,TRINITY COLLEGE DUBLIN,330.0,390.0,True,False,False,False,False
TR023,English Studies                                   ,TRINITY COLLEGE DUBLIN,515.0,570.0,True,False,True,False,False
TR024,European Studies                                  ,TRINITY COLLEGE DUBLIN,530.0,565.0,True,False,True,False,False
TR025,Drama and Theatre Studies                         ,TRINITY COLLEGE DUBLIN,540.0,540.0,True,False,True,False,False
TR026,Germanic Languages                                ,TRINITY COLLEGE DUBLIN,345.0,455.0,True,False,False,False,False
TR031,Mathematics                                       ,TRINITY COLLEGE DUBLIN,420.0,500.0,True,False,False,False,False
TR032,Engineering                                       ,TRINITY COLLEGE DUBLIN,445.0,480.0,True,False,False,False,False
TR033,Computer Science                                  ,TRINITY COLLEGE DUBLIN,350.0,445.0,True,False,False,False,False
TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,475.0,535.0,True,False,False,False,False
TR035,Theoretical Physics                               ,TRINITY COLLEGE DUBLIN,520.0,570.0,True,False,False,False,False
TR036,Computer Science ( Evening )                      ,TRINITY COLLEGE DUBLIN,325.0,666.0,True,False,False,False,False
TR037,Information & Communications Technology           ,TRINITY COLLEGE DUBLIN,400.0,490.0,True,False,False,False,False
TR038,Manufacturing Engineering with Management Science ,TRINITY COLLEGE DUBLIN,365.0,410.0,True,False,False,False,False
TR051,Medicine                                          ,TRINITY COLLEGE DUBLIN,580.0,590.0,True,False,True,False,False
TR052,Dental Science                                    ,TRINITY COLLEGE DUBLIN,560.0,570.0,True,False,True,False,False
TR053,Physiotherapy                                     ,TRINITY COLLEGE DUBLIN,540.0,555.0,True,False,True,False,False
TR054,Occupational Therapy                              ,TRINITY COLLEGE DUBLIN,500.0,520.0,True,False,True,False,False
TR055,Therapeutic Radiography                           ,TRINITY COLLEGE DUBLIN,490.0,520.0,True,False,False,False,False
TR071,Science                                           ,TRINITY COLLEGE DUBLIN,440.0,490.0,True,False,True,False,False
TR072,Pharmacy                                          ,TRINITY COLLEGE DUBLIN,550.0,565.0,True,False,True,False,False
TR073,Human Genetics                                    ,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False
