Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DT203,Forensic and Environmental Science,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,420.0,True,False,False,False,False
DT204,Biomedical Science,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,455.0,True,False,False,False,False
DT205,Mathematical Sciences,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,350.0,True,False,False,False,False
DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,270.0,325.0,True,False,False,False,False
DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,535.0,550.0,True,False,False,False,False
DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,510.0,530.0,True,False,False,False,False
DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,260.0,325.0,True,False,False,False,False
DT229,Clinical Measurement,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,380.0,True,False,False,False,False
DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,405.0,True,False,False,False,False
DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,360.0,380.0,True,False,False,False,False
DT354,Information Systems Development,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,360.0,True,False,False,False,False
DT358,Transport and Logistics,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,345.0,True,False,False,False,False
DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,415.0,430.0,True,False,False,False,False
DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,425.0,440.0,True,False,False,False,False
DT401,Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,340.0,True,False,False,False,False
DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,340.0,True,False,False,False,False
DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,355.0,True,False,False,False,False
DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,410.0,True,False,False,False,False
DT480,Food Technology/Pharmaceutical Technology,DUBLIN INSTITUTE OF TECHNOLOGY,285.0,315.0,True,False,False,False,False
DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,385.0,True,False,False,False,False
DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,510.0,True,True,False,False,False
DT530,Printing Management,DUBLIN INSTITUTE OF TECHNOLOGY,210.0,290.0,True,False,False,False,False
DT544,Design - Interior + Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,492.0,605.0,True,True,False,False,False
DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,558.0,740.0,True,True,False,False,False
DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,538.0,722.0,True,True,False,False,False
DT552,Media Arts,DUBLIN INSTITUTE OF TECHNOLOGY,440.0,470.0,True,False,False,False,False
DT553,Journalism with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,440.0,460.0,True,False,False,False,False
DT555,International Business and Languages ( French),DUBLIN INSTITUTE OF TECHNOLOGY,370.0,405.0,True,False,False,False,False
DT556,International Business and Languages ( German),DUBLIN INSTITUTE OF TECHNOLOGY,300.0,355.0,True,False,False,False,False
DT557,International Business and Languages ( Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,305.0,345.0,True,False,False,False,False
DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,615.0,710.0,True,True,False,False,False
DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,375.0,395.0,True,False,False,False,False
GC201,Accounting and Finance (Cork),GRIFFITH COLLEGE DUBLIN,305.0,370.0,True,False,False,False,False
GC400,Business Studies,GRIFFITH COLLEGE DUBLIN,210.0,345.0,True,False,False,False,False
GC401,Accounting & Finance,GRIFFITH COLLEGE DUBLIN,260.0,345.0,True,False,False,False,False
GC402,Legal Studies with Business,GRIFFITH COLLEGE DUBLIN,300.0,345.0,True,False,False,False,False
GC430,Computing Science,GRIFFITH COLLEGE DUBLIN,265.0,304.0,True,False,False,False,False
GC450,Journalism & Visual Media,GRIFFITH COLLEGE DUBLIN,260.0,335.0,True,False,False,False,False
BN101,Business Studies,IT BLANCHARDSTOWN,260.0,315.0,True,False,False,False,False
TA110,European Studies,IT TALLAGHT,230.0,305.0,True,False,False,False,False
TA307,Pharmaceutical Science,IT TALLAGHT,220.0,310.0,True,False,False,False,False
MD201,"Religion, Education and English",MATER DEI,370.0,410.0,True,False,False,False,False
MD301,"Religion, Education and History",MATER DEI,360.0,390.0,True,False,False,False,False
MD401,"Religion, Education and Music",MATER DEI,360.0,410.0,True,True,False,False,False
MD500,Irish Studies and Religious Studies,MATER DEI,300.0,330.0,True,False,False,False,False
MI005,B. Ed,MARY IMMACULATE LIMERICK,465.0,490.0,True,False,False,False,False
MI006,B. Ed - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,430.0,450.0,True,False,False,False,False
MI007,B. A. in Early Childhood Care and Education,MARY IMMACULATE LIMERICK,365.0,390.0,True,False,True,False,False
MI008,B.Ed - Education and Psychology,MARY IMMACULATE LIMERICK,535.0,545.0,True,False,True,False,False
DL041,Animation,DUN LAOGHAIRE IADT,645.0,890.0,True,True,False,False,False
DL042,Photography,DUN LAOGHAIRE IADT,789.0,899.0,True,True,False,False,False
DL043,Visual Communication,DUN LAOGHAIRE IADT,820.0,910.0,True,True,False,False,False
DL044,Visual Arts Practice (Fine Art),DUN LAOGHAIRE IADT,639.0,819.0,True,True,False,False,False
DL045,Film and Television Production,DUN LAOGHAIRE IADT,909.0,980.0,True,True,False,False,False
DL141,Psychology Applied to Information Technology,DUN LAOGHAIRE IADT,275.0,330.0,True,False,False,False,False
DL241,"English, Media and Cultural Studies",DUN LAOGHAIRE IADT,370.0,415.0,True,False,False,False,False
DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,310.0,345.0,True,False,False,False,False
LM020,Law and Accounting,UNIVERSITY OF LIMERICK,500.0,535.0,True,False,False,False,False
LM021,Applied Languages with Computing,UNIVERSITY OF LIMERICK,485.0,485.0,True,False,False,False,False
LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,280.0,385.0,True,True,False,False,False
LM033,New Media and English,UNIVERSITY OF LIMERICK,415.0,440.0,True,False,False,False,False
LM035,English and History,UNIVERSITY OF LIMERICK,375.0,400.0,True,False,False,False,False
LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,340.0,375.0,True,False,False,False,False
LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,400.0,435.0,True,False,False,False,False
LM040,European Studies,UNIVERSITY OF LIMERICK,335.0,360.0,True,False,False,False,False
LM041,Public Administration,UNIVERSITY OF LIMERICK,335.0,365.0,True,False,False,False,False
LM042,Law and European Studies,UNIVERSITY OF LIMERICK,470.0,495.0,True,False,False,False,False
LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,350.0,380.0,True,False,False,False,False
LM044,Applied Languages,UNIVERSITY OF LIMERICK,460.0,490.0,True,False,False,False,False
LM045,Language and Cultural Studies,UNIVERSITY OF LIMERICK,355.0,400.0,True,False,False,False,False
LM046,"History, Politics, Sociology and Social Studies",UNIVERSITY OF LIMERICK,400.0,465.0,True,False,False,False,False
LM047,Liberal Arts - offered at Mary Immaculate College,UNIVERSITY OF LIMERICK,400.0,430.0,True,False,True,False,False
LM048,Irish and New Media/An Ghaeilge agus na Meáin Úra,UNIVERSITY OF LIMERICK,365.0,405.0,True,False,False,False,False
LM050,Business Studies,UNIVERSITY OF LIMERICK,410.0,440.0,True,False,False,False,False
LM051,Computer Systems,UNIVERSITY OF LIMERICK,310.0,360.0,True,False,False,False,False
LM052,Business Studies and a Modern Language (French),UNIVERSITY OF LIMERICK,425.0,455.0,True,False,False,False,False
LM053,Business Studies and a Modern Language (German),UNIVERSITY OF LIMERICK,430.0,470.0,True,False,False,False,False
LM055,Business Studies and a Modern Language (Japanese),UNIVERSITY OF LIMERICK,405.0,405.0,True,False,False,False,False
LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,400.0,480.0,True,False,False,False,False
LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,435.0,490.0,True,False,False,False,False
LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,400.0,445.0,True,False,False,False,False
LM062,Biomedical and Advanced Materials,UNIVERSITY OF LIMERICK,340.0,375.0,True,False,False,False,False
LM063,Production Management,UNIVERSITY OF LIMERICK,310.0,345.0,True,False,False,False,False
LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,390.0,465.0,True,False,False,False,False
LM065,Applied Physics,UNIVERSITY OF LIMERICK,385.0,450.0,True,False,False,False,False
LM066,Environmental Science,UNIVERSITY OF LIMERICK,335.0,395.0,True,False,False,False,False
LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,320.0,375.0,True,False,False,False,False
LM068,Food Science and Health,UNIVERSITY OF LIMERICK,360.0,410.0,True,False,False,False,False
LM069,Computer Engineering,UNIVERSITY OF LIMERICK,360.0,465.0,True,False,False,False,False
LM070,Electronic Engineering,UNIVERSITY OF LIMERICK,370.0,465.0,True,False,False,False,False
LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,465.0,480.0,True,False,False,False,False
LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,415.0,480.0,True,False,False,False,False
LM074,Computer Integrated Design,UNIVERSITY OF LIMERICK,420.0,460.0,True,False,False,False,False
LM075,Engineering Science,UNIVERSITY OF LIMERICK,350.0,370.0,True,False,False,False,False
LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,365.0,425.0,True,False,False,False,False
LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,400.0,455.0,True,False,False,False,False
LM079,Manufacturing Engineering,UNIVERSITY OF LIMERICK,400.0,400.0,True,False,False,False,False
LM080,Electronic Systems,UNIVERSITY OF LIMERICK,310.0,365.0,True,False,False,False,False
LM081,Manufacturing Systems,UNIVERSITY OF LIMERICK,310.0,360.0,True,False,False,False,False
LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,385.0,415.0,True,False,True,False,False
LM083,Applied Computing and Network Technologies,UNIVERSITY OF LIMERICK,270.0,330.0,True,False,False,False,False
LM084,Information Systems,UNIVERSITY OF LIMERICK,325.0,350.0,True,False,False,False,False
LM086,Health & Safety,UNIVERSITY OF LIMERICK,340.0,400.0,True,False,False,False,False
LM089,Sport & Exercise Sciences,UNIVERSITY OF LIMERICK,440.0,465.0,True,False,False,False,False
LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,480.0,500.0,True,True,False,False,False
LM092,Science with concurrent Teacher Education (Biological Sciences),UNIVERSITY OF LIMERICK,370.0,440.0,True,False,False,False,False
LM093,Equine Science,UNIVERSITY OF LIMERICK,300.0,375.0,True,False,False,False,False
LM094,Materials & Construction Tech with concurrent Teacher Ed,UNIVERSITY OF LIMERICK,410.0,440.0,True,False,True,False,False
LM095,Materials & Engineering Tech with concurrent Teacher Ed,UNIVERSITY OF LIMERICK,370.0,395.0,True,False,False,False,False
LM096,Science with concurrent Teacher Education (Physics & Chemistry),UNIVERSITY OF LIMERICK,380.0,440.0,True,False,False,False,False
LM099,Architecture,UNIVERSITY OF LIMERICK,525.0,545.0,True,False,True,False,False
LM100,Physiotherapy,UNIVERSITY OF LIMERICK,570.0,580.0,True,False,False,False,False
LM110,Multimedia & Computer Games Development,UNIVERSITY OF LIMERICK,380.0,430.0,True,False,False,False,False
LM150,General Nursing,UNIVERSITY OF LIMERICK,415.0,435.0,True,False,False,False,False
LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,174.0,189.0,True,True,False,False,False
LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,350.0,365.0,True,False,False,False,False
LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,133.0,157.0,True,True,False,False,False
LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,350.0,360.0,True,False,False,False,False
LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,139.0,152.0,True,True,False,False,False
TI005,Business Studies eBusiness,TIPPERARY INSTITUTE,225.0,300.0,True,False,False,False,False
TH001,"Religious Education, Business Studies and Education",ST PATRICK'S - THURLES,300.0,340.0,True,False,True,False,False
DC111,Business Studies,DUBLIN CITY UNIVERSITY,435.0,450.0,True,False,False,False,False
DC112,European Business (French),DUBLIN CITY UNIVERSITY,455.0,470.0,True,False,False,False,False
DC113,European Business (German),DUBLIN CITY UNIVERSITY,360.0,405.0,True,False,False,False,False
DC114,European Business (Spanish),DUBLIN CITY UNIVERSITY,355.0,400.0,True,False,False,False,False
DC115,Accounting and Finance,DUBLIN CITY UNIVERSITY,450.0,475.0,True,False,False,False,False
DC116,European Business (Transatlantic Studies),DUBLIN CITY UNIVERSITY,505.0,525.0,True,False,False,False,False
DC118,Fiontraíocht le Ríomhaireacht / Gaeilge Fheidhmeach,DUBLIN CITY UNIVERSITY,330.0,405.0,True,False,False,False,False
DC121,Computer Applications,DUBLIN CITY UNIVERSITY,300.0,350.0,True,False,False,False,False
DC125,Mathematical Sciences,DUBLIN CITY UNIVERSITY,395.0,440.0,True,False,False,False,False
DC126,Financial and Actuarial Mathematics,DUBLIN CITY UNIVERSITY,485.0,520.0,True,False,False,False,False
DC131,Communication Studies,DUBLIN CITY UNIVERSITY,445.0,470.0,True,False,False,False,False
DC132,Journalism,DUBLIN CITY UNIVERSITY,455.0,490.0,True,False,False,False,False
DC133,Multimedia,DUBLIN CITY UNIVERSITY,415.0,435.0,True,False,False,False,False
DC146,International Business & Languages (French/German),DUBLIN CITY UNIVERSITY,325.0,385.0,True,False,False,False,False
DC147,International Business & Languages (French/Spanish),DUBLIN CITY UNIVERSITY,395.0,440.0,True,False,False,False,False
DC148,International Business & Languages (German/Spanish),DUBLIN CITY UNIVERSITY,325.0,390.0,True,False,False,False,False
DC149,International Business & Languages (Japanese),DUBLIN CITY UNIVERSITY,370.0,385.0,True,False,False,False,False
DC155,Languages for International Communication,DUBLIN CITY UNIVERSITY,350.0,400.0,True,False,False,False,False
DC156,Languages for Intl Communication (English Stream),DUBLIN CITY UNIVERSITY,,,True,False,False,False,False
DC161,Analytical Science,DUBLIN CITY UNIVERSITY,360.0,375.0,True,False,False,False,False
DC162,Chemical and Pharmaceutical Sciences,DUBLIN CITY UNIVERSITY,360.0,410.0,True,False,False,False,False
DC165,Science International Programme,DUBLIN CITY UNIVERSITY,360.0,405.0,True,False,False,False,False
DC166,Environmental Science and Health,DUBLIN CITY UNIVERSITY,360.0,390.0,True,False,False,False,False
DC167,Physics with Astronomy,DUBLIN CITY UNIVERSITY,360.0,440.0,True,False,False,False,False
DC168,Genetics and Cell Biology,DUBLIN CITY UNIVERSITY,420.0,475.0,True,False,False,False,False
DC171,Applied Physics,DUBLIN CITY UNIVERSITY,350.0,410.0,True,False,False,False,False
DC181,Biotechnology,DUBLIN CITY UNIVERSITY,350.0,410.0,True,False,False,False,False
DC191,Electronic Engineering,DUBLIN CITY UNIVERSITY,310.0,400.0,True,False,False,False,False
DC192,Information and Communications Engineering,DUBLIN CITY UNIVERSITY,325.0,400.0,True,False,False,False,False
DC193,Mechatronics Engineering,DUBLIN CITY UNIVERSITY,320.0,415.0,True,False,False,False,False
DC195,Mechanical and Manufacturing Engineering,DUBLIN CITY UNIVERSITY,275.0,400.0,True,False,False,False,False
DC196,Manufacturing Engineering with Business Studies,DUBLIN CITY UNIVERSITY,360.0,400.0,True,False,False,False,False
DC197,Medical Mechanical Engineering,DUBLIN CITY UNIVERSITY,355.0,435.0,True,False,False,False,False
DC198,Common Entry to Engineering (Mechanical and Manufacturing),DUBLIN CITY UNIVERSITY,250.0,390.0,True,False,False,False,False
DC199,Digital Media Engineering,DUBLIN CITY UNIVERSITY,285.0,400.0,True,False,False,False,False
DC200,Common Entry to Engineering (Electronic),DUBLIN CITY UNIVERSITY,345.0,425.0,True,False,False,False,False
DC201,Common Entry into Science,DUBLIN CITY UNIVERSITY,355.0,395.0,True,False,False,False,False
DC202,Sport Science and Health,DUBLIN CITY UNIVERSITY,465.0,475.0,True,False,False,False,False
DC203,Science Education,DUBLIN CITY UNIVERSITY,385.0,400.0,True,False,False,False,False
DC204,Athletic Therapy and Training,DUBLIN CITY UNIVERSITY,480.0,495.0,True,False,False,False,False
DC211,Music Performance at Royal Irish Academy of Music,DUBLIN CITY UNIVERSITY,310.0,510.0,True,True,False,False,False
DC215,General Nursing,DUBLIN CITY UNIVERSITY,385.0,410.0,True,False,True,False,False
DC216,Psychiatric Nursing,DUBLIN CITY UNIVERSITY,320.0,335.0,True,False,False,False,False
DC217,Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,295.0,315.0,True,False,False,False,False
DC225,Mature Applicants General Nursing,DUBLIN CITY UNIVERSITY,161.0,165.0,True,True,True,False,False
DC226,Mature Applicants Psychiatric Nursing,DUBLIN CITY UNIVERSITY,129.0,147.0,True,True,False,False,False
DC227,Mature Applicants Intellectual Disability Nursing,DUBLIN CITY UNIVERSITY,129.0,155.0,True,True,False,False,False
DC230,"Economics, Politics and Law",DUBLIN CITY UNIVERSITY,450.0,470.0,True,False,False,False,False
DC231,International Relations,DUBLIN CITY UNIVERSITY,420.0,440.0,True,False,False,False,False
DC235,Education and Training,DUBLIN CITY UNIVERSITY,320.0,350.0,True,False,False,False,False
GA144,Gnó agus Cumarsáid,GALWAY-MAYO IT,205.0,330.0,True,False,False,False,False
GA247,Theological Studies and Business Practice,GALWAY-MAYO IT,265.0,335.0,True,False,False,False,False
GA319,Hotel and Catering Management,GALWAY-MAYO IT,230.0,310.0,True,False,False,False,False
GA442,Construction Management,GALWAY-MAYO IT,350.0,375.0,True,False,False,False,False
GA443,Property Studies,GALWAY-MAYO IT,375.0,400.0,True,False,False,False,False
GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,335.0,375.0,True,False,False,False,False
GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,280.0,365.0,True,False,False,False,False
GA782,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,275.0,400.0,True,False,False,False,False
GA783,Physics and Instrumentation,GALWAY-MAYO IT,390.0,390.0,True,False,False,False,False
GA810,General Nursing (CASTLEBAR),GALWAY-MAYO IT,360.0,380.0,True,False,True,False,False
GA811,Mature Applicants General Nursing (CASTLEBAR),GALWAY-MAYO IT,165.0,172.0,True,True,False,False,False
GA820,Psychiatric Nursing (CASTLEBAR),GALWAY-MAYO IT,325.0,335.0,True,False,True,False,False
GA821,Mature Applicants Psychiatric Nursing (CASTLEBAR),GALWAY-MAYO IT,151.0,162.0,True,True,False,False,False
PB250,Law,PORTOBELLO COLLEGE,225.0,375.0,True,False,False,False,False
PB251,Accounting and Finance,PORTOBELLO COLLEGE,270.0,335.0,True,False,False,False,False
PB253,Business Studies,PORTOBELLO COLLEGE,215.0,315.0,True,False,False,False,False
PB254,Marketing,PORTOBELLO COLLEGE,245.0,320.0,True,False,False,False,False
RC001,Medicine,ROYAL COLLEGE OF SURGEONS,575.0,580.0,True,False,True,False,False
RC003,Medicine with Irish Leaving Cert Exam Scholarship,ROYAL COLLEGE OF SURGEONS,600.0,600.0,True,False,False,False,False
RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,530.0,535.0,True,False,True,False,False
RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,540.0,550.0,True,False,True,False,False
PD101,B. Ed.,ST PATRICK'S DRUMCONDRA,460.0,485.0,True,False,False,False,False
PD102,B. Ed. - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,420.0,455.0,True,False,False,False,False
PD103,B.A. in Humanities,ST PATRICK'S DRUMCONDRA,395.0,420.0,True,False,True,False,False
AH001,Theology and Philosophy,ALL HALLOWS,270.0,280.0,True,True,False,False,False
AH002,Theology and Psychology,ALL HALLOWS,325.0,375.0,True,True,False,False,False
AH003,Theology and English Literature,ALL HALLOWS,310.0,325.0,True,True,False,False,False
LY137,General Nursing,LETTERKENNY IT,365.0,385.0,True,False,False,False,False
LY142,Psychiatric Nursing,LETTERKENNY IT,305.0,330.0,True,False,False,False,False
LY151,Computing with Data Communications,LETTERKENNY IT,280.0,340.0,True,False,False,False,False
LY152,Intellectual Disability Nursing,LETTERKENNY IT,250.0,305.0,True,False,False,False,False
LY237,Mature Applicants General Nursing,LETTERKENNY IT,180.0,183.0,True,True,False,False,False
LY242,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,163.0,171.0,True,True,False,False,False
LY252,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,165.0,168.0,True,True,False,False,False
LC331,Software Development,LIMERICK IT,270.0,305.0,True,False,False,False,False
LC341,Multimedia Computing with Design,LIMERICK IT,300.0,335.0,True,False,False,False,False
LC381,Logistics & Supply Chain Management,LIMERICK IT,245.0,315.0,True,False,False,False,False
LC471,Construction Economics (Quantity Surveying),LIMERICK IT,400.0,415.0,True,False,False,False,False
LC481,Property Valuation & Management (Valuation Surveying),LIMERICK IT,350.0,370.0,True,False,False,False,False
LC491,Construction Management,LIMERICK IT,330.0,355.0,True,False,False,False,False
LC651,Science (Pharmaceutical & Forensic Analysis),LIMERICK IT,405.0,430.0,True,False,False,False,False
LC921,Applied Social Studies (Social Care),LIMERICK IT,370.0,390.0,True,False,False,False,False
LC931,Business Studies (Tourism),LIMERICK IT,310.0,330.0,True,False,False,False,False
LC941,Business Studies (Event Management),LIMERICK IT,320.0,355.0,True,False,False,False,False
LC951,Legal Studies & Taxation,LIMERICK IT,360.0,380.0,True,False,False,False,False
MH101,Arts,NUI  -  MAYNOOTH,370.0,405.0,True,False,False,False,False
MH102,Music Technology,NUI  -  MAYNOOTH,440.0,465.0,True,False,False,False,False
MH103,Music,NUI  -  MAYNOOTH,,,True,True,False,False,False
MH104,Mathematics,NUI  -  MAYNOOTH,465.0,505.0,True,False,False,False,False
MH106,Psychology,NUI  -  MAYNOOTH,510.0,520.0,True,False,False,False,False
MH107,Social Science,NUI  -  MAYNOOTH,400.0,435.0,True,False,False,False,False
MH108,European Studies,NUI  -  MAYNOOTH,375.0,430.0,True,False,False,False,False
MH109,Media Studies,NUI  -  MAYNOOTH,455.0,485.0,True,False,False,False,False
MH201,Science,NUI  -  MAYNOOTH,310.0,355.0,True,False,False,False,False
MH202,Biotechnology,NUI  -  MAYNOOTH,330.0,355.0,True,False,False,False,False
MH203,Computer Science & Software Engineering,NUI  -  MAYNOOTH,325.0,365.0,True,False,False,False,False
MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,390.0,430.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,500.0,550.0,True,False,False,False,False
MH207,Genetics and Bioinformatics,NUI  -  MAYNOOTH,380.0,440.0,True,False,False,False,False
MH208,Biological Sciences,NUI  -  MAYNOOTH,400.0,430.0,True,False,False,False,False
MH209,Psychology (through Science),NUI  -  MAYNOOTH,480.0,490.0,True,False,False,False,False
MH210,Chemistry with Pharmaceutical Chemistry,NUI  -  MAYNOOTH,390.0,430.0,True,False,False,False,False
MH301,Computer Engineering,NUI  -  MAYNOOTH,345.0,345.0,True,False,False,False,False
MH302,Electronic Engineering,NUI  -  MAYNOOTH,320.0,415.0,True,False,False,False,False
MH303,Communications Engineering,NUI  -  MAYNOOTH,345.0,345.0,True,False,False,False,False
MH304,"Common entry in Computer, Electronic & Comms Eng",NUI  -  MAYNOOTH,310.0,380.0,True,False,False,False,False
MH401,Finance,NUI  -  MAYNOOTH,360.0,380.0,True,False,False,False,False
MH402,Finance & Venture Management,NUI  -  MAYNOOTH,390.0,395.0,True,False,False,False,False
MH403,Accounting and Finance,NUI  -  MAYNOOTH,400.0,425.0,True,False,False,False,False
MU001,Theology and Arts.,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,330.0,350.0,True,False,False,False,False
MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,310.0,350.0,True,False,False,False,False
SN001,Business Studies in International Hotel Management,SHANNON COLLEGE OF HOTEL MGT,450.0,555.0,True,True,False,False,False
SN002,"Commerce - year 4 at NUI, Galway",SHANNON COLLEGE OF HOTEL MGT,590.0,640.0,True,True,False,False,False
SG141,Business Studies,IT SLIGO,300.0,345.0,True,False,False,False,False
SG145,Computing in Web Development,IT SLIGO,200.0,305.0,True,False,False,False,False
SG441,Environmental Science and Technology,IT SLIGO,280.0,315.0,True,False,False,False,False
SG445,Pharmaceutical Science,IT SLIGO,290.0,330.0,True,False,False,False,False
SG446,Applied Archaeology,IT SLIGO,275.0,320.0,True,False,False,False,False
AS001,B. Ed. (Home Economics and Biology).,ST ANGELA'S - SLIGO,460.0,475.0,True,False,False,False,False
AS002,B. Ed. (Home Economics and Religious Education - 3rd Language req.),ST ANGELA'S - SLIGO,415.0,440.0,True,False,True,False,False
AS003,B. Ed. (Home Economics and Irish),ST ANGELA'S - SLIGO,425.0,445.0,True,False,True,False,False
AS004,B. Ed. (Home Economics and Economics/Consumer Studies),ST ANGELA'S - SLIGO,425.0,440.0,True,False,True,False,False
AS005,B. Ed. (Home Economics and Religious Education),ST ANGELA'S - SLIGO,445.0,485.0,True,False,True,False,False
AS110,General Nursing,ST ANGELA'S - SLIGO,360.0,380.0,True,False,True,False,False
AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,166.0,173.0,True,True,False,False,False
AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,210.0,300.0,True,False,False,False,False
AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,151.0,159.0,True,True,False,False,False
TL110,General Nursing,IT TRALEE,385.0,400.0,True,False,True,False,False
TL111,Mature Applicants General Nursing,IT TRALEE,157.0,163.0,True,True,True,False,False
TL115,Psychiatric Nursing,IT TRALEE,365.0,380.0,True,False,False,False,False
TL116,Mature Applicants Psychiatric Nursing,IT TRALEE,140.0,152.0,True,True,False,False,False
TL160,Early Childhood Care and Education,IT TRALEE,330.0,345.0,True,False,False,False,False
TL170,Folk Theatre Studies,IT TRALEE,675.0,745.0,True,True,False,False,False
TL180,Hospitality Management,IT TRALEE,230.0,305.0,True,False,False,False,False
TL280,Business Studies (e-Business),IT TRALEE,310.0,345.0,True,False,False,False,False
TL290,Interactive Multimedia,IT TRALEE,300.0,350.0,True,False,False,False,False
TL330,Computing with Games Development,IT TRALEE,280.0,330.0,True,False,False,False,False
TL360,Computing with Multimedia,IT TRALEE,285.0,325.0,True,False,False,False,False
TL370,Computing with Internet Development,IT TRALEE,315.0,330.0,True,False,False,False,False
WD025,Construction Management,WATERFORD IT,300.0,345.0,True,False,False,False,False
WD026,Electronics,WATERFORD IT,290.0,330.0,True,False,False,False,False
WD027,Music,WATERFORD IT,300.0,345.0,True,True,False,False,False
WD028,Applied Computing,WATERFORD IT,300.0,355.0,True,False,False,False,False
WD048,Business Studies,WATERFORD IT,315.0,360.0,True,False,False,False,False
WD049,Business Studies with French,WATERFORD IT,340.0,390.0,True,False,False,False,False
WD079,General and Corporate Administration,WATERFORD IT,305.0,345.0,True,False,False,False,False
WD080,Business Studies with German,WATERFORD IT,355.0,395.0,True,False,False,False,False
WD084,Accounting,WATERFORD IT,335.0,380.0,True,False,False,False,False
WD085,Manufacturing Systems Engineering,WATERFORD IT,275.0,355.0,True,False,False,False,False
WD086,Electronic Engineering,WATERFORD IT,375.0,415.0,True,False,False,False,False
WD091,Hospitality Management,WATERFORD IT,265.0,320.0,True,False,False,False,False
WD095,Marketing,WATERFORD IT,275.0,320.0,True,False,False,False,False
WD116,General Nursing,WATERFORD IT,400.0,420.0,True,False,True,False,False
