,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
270,BN106,Engineering (Computer Engineering),IT BLANCHARDSTOWN,240.0,295.0,True,False,False,False,False
271,BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,320.0,355.0,True,False,False,False,False
272,BN108,"Engineering (options: computer engineering, mechatronics)",IT BLANCHARDSTOWN,215.0,320.0,True,False,False,False,False
273,BN109,"Business (business, IT, language, intl business, accounting & finan",IT BLANCHARDSTOWN,250.0,305.0,True,False,False,False,False
274,BN110,International Business,IT BLANCHARDSTOWN,255.0,320.0,True,False,False,False,False
275,BN111,Sports Management and Coaching,IT BLANCHARDSTOWN,260.0,325.0,True,False,False,False,False
276,BN112,Creative Digital Media (Level 8),IT BLANCHARDSTOWN,240.0,310.0,True,False,False,False,False
277,TA021,Arts - European Studies,IT TALLAGHT,180.0,310.0,True,False,False,False,False
278,TA022,Arts - Creative Digital Media,IT TALLAGHT,315.0,355.0,True,False,False,False,False
279,TA023,Arts - Advertising and Marketing Communications,IT TALLAGHT,250.0,325.0,True,False,False,False,False
280,TA121,Business - Accounting,IT TALLAGHT,260.0,320.0,True,False,False,False,False
281,TA122,Business - Management,IT TALLAGHT,260.0,325.0,True,False,False,False,False
282,TA123,Business - Marketing Management,IT TALLAGHT,245.0,310.0,True,False,False,False,False
283,TA321,Science - Pharmaceutical Science,IT TALLAGHT,210.0,305.0,True,False,False,False,False
284,TA322,Science - Computing,IT TALLAGHT,225.0,310.0,True,False,False,False,False
285,TA323,Science - Information Technology Management,IT TALLAGHT,250.0,325.0,True,False,False,False,False
286,TA325,Science - Bioanalytical Science,IT TALLAGHT,305.0,340.0,True,False,False,False,False
287,MD201,"Religion, Education and English - second level teaching",MATER DEI,400.0,420.0,True,False,False,False,False
288,MD301,"Religion, Education and History - second level teaching",MATER DEI,390.0,410.0,True,False,False,False,False
289,MD401,"Religion, Education and Music - second level teaching",MATER DEI,360.0,385.0,True,True,False,False,False
290,MD500,Irish Studies and Religious Studies - Arts,MATER DEI,315.0,355.0,True,False,False,False,False
291,PT018,"Theology, Spirituality and Pastoral Ministry - Mature",MILLTOWN INSTITUTE,,,True,True,False,False,False
292,AD012,Industrial Design,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
293,AD111,1st Year (Core),NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
294,NC001,Accounting and Human Resource Management,NATIONAL COLLEGE of IRELAND,290.0,350.0,True,False,False,False,False
295,NC003,Software Systems,NATIONAL COLLEGE of IRELAND,250.0,295.0,True,False,False,False,False
296,NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,245.0,305.0,True,False,False,False,False
297,NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,290.0,330.0,True,False,False,False,False
298,NC006,Accounting,NATIONAL COLLEGE of IRELAND,290.0,345.0,True,False,False,False,False
299,NC007,Financial Services,NATIONAL COLLEGE of IRELAND,290.0,350.0,True,False,False,False,False
300,NC011,Accounting and Human Resource Management - ABP Applicants,NATIONAL COLLEGE of IRELAND,265.0,265.0,True,False,False,False,False
301,NC013,Software Systems - Area Based Partnership Applicants,NATIONAL COLLEGE of IRELAND,285.0,285.0,True,False,False,False,False
302,NC014,Business Information Systems - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
303,NC015,Human Resource Management - Area Based Partnership,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
304,NC016,Accounting - Area Based Partnership Applicants,NATIONAL COLLEGE of IRELAND,240.0,240.0,True,False,False,False,False
305,NC017,Financial Services - Area Based Partnership Applicants,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
306,PB250,Law,PORTOBELLO COLLEGE,235.0,320.0,True,False,False,False,False
307,PB251,Accounting and Finance,PORTOBELLO COLLEGE,290.0,300.0,True,False,False,False,False
308,PB253,Business Studies,PORTOBELLO COLLEGE,195.0,320.0,True,False,False,False,False
309,PB254,Marketing,PORTOBELLO COLLEGE,235.0,235.0,True,False,False,False,False
310,RC001,Medicine,ROYAL COLLEGE OF SURGEONS,565.0,570.0,True,False,True,False,False
311,RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,500.0,510.0,True,False,False,False,False
312,RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,540.0,545.0,True,False,True,False,False
313,RC010,General Nursing,ROYAL COLLEGE OF SURGEONS,,,True,False,False,False,False
314,RC101,Medicine - Graduate Entry,ROYAL COLLEGE OF SURGEONS,58.0,62.0,True,True,False,False,False
315,PD101,Education - Primary Teaching,ST PATRICK'S DRUMCONDRA,470.0,490.0,True,False,True,False,False
316,PD102,Education - Primary Teaching - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,430.0,465.0,True,False,False,False,False
317,PD103,Arts/Humanities,ST PATRICK'S DRUMCONDRA,425.0,440.0,True,False,True,False,False
318,TR002,Music,TRINITY COLLEGE DUBLIN,435.0,480.0,True,False,True,False,False
319,TR003,History,TRINITY COLLEGE DUBLIN,450.0,495.0,True,False,True,False,False
320,TR004,Law,TRINITY COLLEGE DUBLIN,530.0,560.0,True,False,True,False,False
321,TR005,Philosophy,TRINITY COLLEGE DUBLIN,430.0,470.0,True,False,True,False,False
322,TR006,Psychology,TRINITY COLLEGE DUBLIN,535.0,560.0,True,False,False,False,False
323,TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,510.0,530.0,True,False,True,False,False
324,TR008,Religions and Theology,TRINITY COLLEGE DUBLIN,335.0,430.0,True,False,False,False,False
325,TR009,Music Education,TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,True,False,False
326,TR010,"Computer Science, Linguistics and German",TRINITY COLLEGE DUBLIN,445.0,445.0,True,False,False,False,False
327,TR011,"Computer Science, Linguistics and French",TRINITY COLLEGE DUBLIN,430.0,430.0,True,False,False,False,False
328,TR012,History and Political Science,TRINITY COLLEGE DUBLIN,500.0,525.0,True,False,False,False,False
329,TR013,"Computer Science, Linguistics and Irish",TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
330,TR014,Philosophy and Political Science,TRINITY COLLEGE DUBLIN,470.0,510.0,True,False,False,False,False
331,TR015,"Philosophy, Political Science, Economics and Sociology",TRINITY COLLEGE DUBLIN,505.0,530.0,True,False,False,False,False
332,TR018,Law and French,TRINITY COLLEGE DUBLIN,565.0,590.0,True,False,True,False,False
333,TR019,Law and German,TRINITY COLLEGE DUBLIN,535.0,565.0,True,False,False,False,False
334,TR021,Classics,TRINITY COLLEGE DUBLIN,410.0,535.0,True,False,False,False,False
335,TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,345.0,395.0,True,False,False,False,False
336,TR023,English Studies,TRINITY COLLEGE DUBLIN,500.0,560.0,True,False,False,False,False
337,TR024,European Studies,TRINITY COLLEGE DUBLIN,495.0,540.0,True,False,True,False,False
338,TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,485.0,525.0,True,False,True,False,False
339,TR026,Germanic Languages,TRINITY COLLEGE DUBLIN,450.0,460.0,True,False,False,False,False
340,TR027,Irish Studies,TRINITY COLLEGE DUBLIN,325.0,430.0,True,False,False,False,False
341,TR031,Mathematics,TRINITY COLLEGE DUBLIN,450.0,530.0,True,False,False,False,False
342,TR032,Engineering,TRINITY COLLEGE DUBLIN,445.0,505.0,True,False,True,False,False
343,TR033,Computer Science,TRINITY COLLEGE DUBLIN,355.0,430.0,True,False,False,False,False
344,TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,435.0,495.0,True,False,False,False,False
345,TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,500.0,555.0,True,False,False,False,False
346,TR038,Engineering with Management,TRINITY COLLEGE DUBLIN,375.0,440.0,True,False,False,False,False
347,TR051,Medicine,TRINITY COLLEGE DUBLIN,580.0,600.0,True,False,False,False,False
348,TR052,Dental Science,TRINITY COLLEGE DUBLIN,550.0,565.0,True,False,False,False,False
349,TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,510.0,535.0,True,False,True,False,False
350,TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,495.0,515.0,True,False,True,False,False
351,TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,500.0,530.0,True,False,True,False,False
352,TR071,Science,TRINITY COLLEGE DUBLIN,415.0,480.0,True,False,False,False,False
353,TR072,Pharmacy,TRINITY COLLEGE DUBLIN,545.0,565.0,True,False,True,False,False
354,TR073,Human Genetics,TRINITY COLLEGE DUBLIN,455.0,515.0,True,False,False,False,False
355,TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,410.0,425.0,True,False,False,False,False
356,TR075,Medicinal Chemistry,TRINITY COLLEGE DUBLIN,440.0,510.0,True,False,False,False,False
357,TR076,Physics and Chemistry of Advanced Materials,TRINITY COLLEGE DUBLIN,385.0,460.0,True,False,False,False,False
358,TR081,"Business, Economic and Social Studies",TRINITY COLLEGE DUBLIN,470.0,500.0,True,False,True,False,False
359,TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,435.0,465.0,True,False,False,False,False
360,TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,480.0,515.0,True,False,True,False,False
361,TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,510.0,535.0,True,False,True,False,False
362,TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,420.0,465.0,True,False,True,False,False
363,TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,410.0,430.0,True,False,True,False,False
364,TR089,Business Studies and Polish,TRINITY COLLEGE DUBLIN,415.0,415.0,True,False,False,False,False
365,TR090,Business Studies and Spanish,TRINITY COLLEGE DUBLIN,460.0,500.0,True,False,False,False,False
366,TR091,General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,355.0,385.0,True,False,False,False,False
367,TR092,Mature Applicants General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,158.0,163.0,True,True,False,False,False
368,TR093,General Nursing (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,375.0,415.0,True,True,False,False,False
369,TR094,Mature Applicants General Nursing (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,171.0,179.0,True,True,False,False,False
370,TR095,Psychiatric Nursing,TRINITY COLLEGE DUBLIN,290.0,345.0,True,False,False,False,False
371,TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,116.0,144.0,True,True,False,False,False
372,TR097,Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,290.0,345.0,True,False,False,False,False
373,TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,139.0,151.0,True,True,False,False,False
374,TR911,Children's and General Nursing (Integrated),TRINITY COLLEGE DUBLIN,465.0,480.0,True,False,True,False,False
375,TR912,Mature Applicants Children's and General Nursing (Integrated),TRINITY COLLEGE DUBLIN,163.0,172.0,True,True,False,False,False
376,TR913,Midwifery,TRINITY COLLEGE DUBLIN,395.0,430.0,True,False,True,False,False
377,TR914,Mature Applicants Midwifery,TRINITY COLLEGE DUBLIN,170.0,176.0,True,True,False,False,False
378,DN001,Architecture,UNIVERSITY COLLEGE DUBLIN,525.0,560.0,True,False,False,False,False
379,DN002,Medicine,UNIVERSITY COLLEGE DUBLIN,570.0,580.0,True,False,True,False,False
380,DN004,Radiography,UNIVERSITY COLLEGE DUBLIN,510.0,525.0,True,False,False,False,False
381,DN005,Veterinary Medicine,UNIVERSITY COLLEGE DUBLIN,545.0,565.0,True,False,True,False,False
382,DN006,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,510.0,535.0,True,False,True,False,False
383,DN007,Social Science,UNIVERSITY COLLEGE DUBLIN,390.0,425.0,True,False,False,False,False
384,DN008,Science,UNIVERSITY COLLEGE DUBLIN,300.0,400.0,True,False,False,False,False
385,DN009,Law (BCL),UNIVERSITY COLLEGE DUBLIN,490.0,510.0,True,False,True,False,False
386,DN010,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,375.0,415.0,True,False,False,False,False
387,DN012,Arts,UNIVERSITY COLLEGE DUBLIN,350.0,400.0,True,False,False,False,False
388,DN013,Commerce - Business with Chinese Studies,UNIVERSITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False
389,DN015,Commerce,UNIVERSITY COLLEGE DUBLIN,450.0,470.0,True,False,False,False,False
390,DN016,Commerce (International) - with German,UNIVERSITY COLLEGE DUBLIN,425.0,445.0,True,False,False,False,False
391,DN017,Commerce (International) - with French,UNIVERSITY COLLEGE DUBLIN,490.0,515.0,True,False,False,False,False
392,DN018,Commerce (International) - with Spanish,UNIVERSITY COLLEGE DUBLIN,455.0,480.0,True,False,False,False,False
393,DN019,Commerce (International) - with Italian,UNIVERSITY COLLEGE DUBLIN,435.0,440.0,True,False,False,False,False
394,DN020,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,520.0,555.0,True,False,False,False,False
395,DN021,Business and Law,UNIVERSITY COLLEGE DUBLIN,490.0,515.0,True,False,True,False,False
396,DN022,Arts part-time (Evening),UNIVERSITY COLLEGE DUBLIN,225.0,485.0,True,False,False,False,False
397,DN023,Arts part-time (Day),UNIVERSITY COLLEGE DUBLIN,350.0,,True,False,False,False,False
398,DN024,Sport and Exercise Management,UNIVERSITY COLLEGE DUBLIN,380.0,415.0,True,False,False,False,False
399,DN026,Economics and Finance,UNIVERSITY COLLEGE DUBLIN,505.0,535.0,True,False,False,False,False
400,DN028,BCL Maîtrise,UNIVERSITY COLLEGE DUBLIN,535.0,545.0,True,False,False,False,False
401,DN029,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,495.0,520.0,True,False,False,False,False
402,DN030,Computer Science - Science,UNIVERSITY COLLEGE DUBLIN,335.0,410.0,True,False,False,False,False
403,DN031,Theoretical Physics,UNIVERSITY COLLEGE DUBLIN,405.0,525.0,True,False,False,False,False
404,DN032,Mathematical Science,UNIVERSITY COLLEGE DUBLIN,465.0,530.0,True,False,False,False,False
405,DN033,Physics with Astronomy and Space Science,UNIVERSITY COLLEGE DUBLIN,335.0,435.0,True,False,False,False,False
406,DN034,Pharmacology,UNIVERSITY COLLEGE DUBLIN,420.0,480.0,True,False,False,False,False
407,DN035,Medicinal Chemistry and Chemical Biology,UNIVERSITY COLLEGE DUBLIN,395.0,435.0,True,False,False,False,False
408,DN036,Neuroscience,UNIVERSITY COLLEGE DUBLIN,435.0,480.0,True,False,False,False,False
409,DN037,"Biomedical, Health and Life Sciences",UNIVERSITY COLLEGE DUBLIN,475.0,520.0,True,False,False,False,False
410,DN038,Climate and Earth System Science,UNIVERSITY COLLEGE DUBLIN,320.0,425.0,True,False,False,False,False
411,DN039,Biochemistry and Molecular Biology,UNIVERSITY COLLEGE DUBLIN,465.0,485.0,True,False,False,False,False
412,DN040,Food Science,UNIVERSITY COLLEGE DUBLIN,360.0,410.0,True,False,False,False,False
413,DN041,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,390.0,435.0,True,False,False,False,False
414,DN042,Forestry,UNIVERSITY COLLEGE DUBLIN,330.0,360.0,True,False,False,False,False
415,DN043,Food and Agribusiness Management,UNIVERSITY COLLEGE DUBLIN,375.0,420.0,True,False,False,False,False
416,DN044,Agri-Environmental Sciences,UNIVERSITY COLLEGE DUBLIN,320.0,350.0,True,False,False,False,False
417,DN045,Animal and Crop Production,UNIVERSITY COLLEGE DUBLIN,340.0,370.0,True,False,False,False,False
418,DN046,Animal Science,UNIVERSITY COLLEGE DUBLIN,360.0,405.0,True,False,False,False,False
419,DN047,Engineering Technology,UNIVERSITY COLLEGE DUBLIN,360.0,395.0,True,False,False,False,False
420,DN048,"Horticulture, Landscape and Sportsturf Management",UNIVERSITY COLLEGE DUBLIN,315.0,345.0,True,False,False,False,False
421,DN049,Animal Science - Equine,UNIVERSITY COLLEGE DUBLIN,415.0,460.0,True,False,False,False,False
422,DN050,Computer Science - Arts,UNIVERSITY COLLEGE DUBLIN,290.0,345.0,True,False,False,False,False
423,DN051,Economics,UNIVERSITY COLLEGE DUBLIN,435.0,440.0,True,False,False,False,False
424,DN052,History,UNIVERSITY COLLEGE DUBLIN,425.0,445.0,True,False,True,False,False
425,DN053,Philosophy,UNIVERSITY COLLEGE DUBLIN,385.0,415.0,True,False,True,False,False
426,DN054,Psychology,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,True,False,False
427,DN055,English,UNIVERSITY COLLEGE DUBLIN,465.0,480.0,True,False,True,False,False
428,DN056,Integrated BA/MA Masters degree programme,UNIVERSITY COLLEGE DUBLIN,400.0,435.0,True,False,False,False,False
429,DN057,Arts (International) - French,UNIVERSITY COLLEGE DUBLIN,445.0,460.0,True,False,False,False,False
430,DN058,Arts (International) - German,UNIVERSITY COLLEGE DUBLIN,320.0,370.0,True,False,False,False,False
431,DN059,Arts (International) - Spanish,UNIVERSITY COLLEGE DUBLIN,445.0,495.0,True,False,False,False,False
432,DN060,Law with History,UNIVERSITY COLLEGE DUBLIN,520.0,530.0,True,False,False,False,False
433,DN061,"History, Politics and International Relations",UNIVERSITY COLLEGE DUBLIN,480.0,520.0,True,False,False,False,False
434,DN062,Economics and Politics,UNIVERSITY COLLEGE DUBLIN,440.0,455.0,True,False,False,False,False
435,DN063,"Geography, Planning and Environmental Policy",UNIVERSITY COLLEGE DUBLIN,435.0,460.0,True,False,False,False,False
436,DN065,Law with Politics,UNIVERSITY COLLEGE DUBLIN,540.0,555.0,True,False,False,False,False
437,DN066,Law with Philosophy,UNIVERSITY COLLEGE DUBLIN,505.0,510.0,True,False,False,False,False
438,DN067,Law with Economics,UNIVERSITY COLLEGE DUBLIN,540.0,550.0,True,False,False,False,False
439,DN071,Chemical Engineering or Bioprocess Engineering,UNIVERSITY COLLEGE DUBLIN,425.0,470.0,True,False,False,False,False
440,DN072,Civil Engineering,UNIVERSITY COLLEGE DUBLIN,470.0,500.0,True,False,False,False,False
441,DN073,Electronic Engineering or Electrical Engineering,UNIVERSITY COLLEGE DUBLIN,355.0,415.0,True,False,False,False,False
442,DN074,Mechanical Engineering,UNIVERSITY COLLEGE DUBLIN,360.0,455.0,True,False,False,False,False
443,DN076,Biosystems Engineering,UNIVERSITY COLLEGE DUBLIN,325.0,510.0,True,False,False,False,False
444,DN077,Engineering,UNIVERSITY COLLEGE DUBLIN,475.0,520.0,True,False,False,False,False
445,DN078,Structural Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,False,False,False
446,DN080,Engineering Science,UNIVERSITY COLLEGE DUBLIN,455.0,505.0,True,False,False,False,False
447,DN090,Human Nutrition,UNIVERSITY COLLEGE DUBLIN,510.0,525.0,True,False,False,False,False
448,DN093,Archaeology and Geology,UNIVERSITY COLLEGE DUBLIN,345.0,385.0,True,False,False,False,False
449,DN096,Health and Performance Science,UNIVERSITY COLLEGE DUBLIN,420.0,445.0,True,False,False,False,False
450,DN102,Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,57.0,58.0,True,True,True,False,False
451,DN105,Veterinary Medicine - Graduate Entry route,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
452,DN110,General Nursing,UNIVERSITY COLLEGE DUBLIN,350.0,385.0,True,False,False,False,False
453,DN111,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,150.0,155.0,True,True,False,False,False
454,DN116,Children's and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,455.0,465.0,True,False,False,False,False
455,DN117,Mature Applicants Children's and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,154.0,159.0,True,True,False,False,False
456,DN118,Midwifery,UNIVERSITY COLLEGE DUBLIN,415.0,445.0,True,False,False,False,False
457,DN119,Mature Applicants Midwifery,UNIVERSITY COLLEGE DUBLIN,162.0,167.0,True,True,True,False,False
458,DN120,Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,330.0,355.0,True,False,False,False,False
459,DN121,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,137.0,145.0,True,True,False,False,False
460,DK810,Accounting and Finance,DUNDALK IT,300.0,365.0,True,False,False,False,False
461,DK812,Marketing,DUNDALK IT,280.0,320.0,True,False,False,False,False
462,DK814,Business Studies in International Management,DUNDALK IT,280.0,335.0,True,False,False,False,False
463,DK815,Public Relations,DUNDALK IT,285.0,340.0,True,False,False,False,False
464,DK820,Computing in Games Development,DUNDALK IT,280.0,350.0,True,False,False,False,False
465,DK821,Computing in Internet Technologies,DUNDALK IT,260.0,340.0,True,False,False,False,False
466,DK830,Building Surveying,DUNDALK IT,260.0,320.0,True,False,False,False,False
467,DK860,Applied Music,DUNDALK IT,,,True,True,False,False,False
468,DK870,General Nursing,DUNDALK IT,330.0,345.0,True,False,True,False,False
469,DK871,Mature Applicants General Nursing,DUNDALK IT,159.0,163.0,True,True,False,False,False
470,DK872,Intellectual Disability Nursing,DUNDALK IT,280.0,305.0,True,False,True,False,False
471,DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,139.0,155.0,True,True,False,False,False
472,DK874,Psychiatric Nursing,DUNDALK IT,305.0,320.0,True,False,True,False,False
473,DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,139.0,151.0,True,True,False,False,False
474,DK876,Early Childhood Studies,DUNDALK IT,305.0,345.0,True,False,True,False,False
475,DK877,Midwifery,DUNDALK IT,375.0,395.0,True,False,False,False,False
476,DK878,Mature Applicants Midwifery,DUNDALK IT,166.0,172.0,True,True,True,False,False
477,DK880,Health Promotion and Physical Activity,DUNDALK IT,305.0,345.0,True,False,False,False,False
478,GA180,Gnó agus Cumarsáid,GALWAY-MAYO IT,270.0,300.0,True,False,False,False,False
479,GA181,Accounting,GALWAY-MAYO IT,300.0,340.0,True,False,False,False,False
480,GA380,Hotel and Catering Management,GALWAY-MAYO IT,240.0,305.0,True,False,False,False,False
481,GA480,Construction Management,GALWAY-MAYO IT,320.0,360.0,True,False,False,False,False
482,GA481,Property Studies,GALWAY-MAYO IT,330.0,370.0,True,False,False,False,False
483,GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,300.0,360.0,True,False,False,False,False
484,GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,305.0,350.0,True,False,False,False,False
485,GA782,Chemical & Pharmaceutical Science,GALWAY-MAYO IT,315.0,355.0,True,False,False,False,False
486,GA783,Physics and Instrumentation,GALWAY-MAYO IT,345.0,350.0,True,False,False,False,False
487,GA784,Science (Undenominated),GALWAY-MAYO IT,315.0,355.0,True,False,False,False,False
488,GA785,Medical Science,GALWAY-MAYO IT,375.0,425.0,True,False,False,False,False
489,GA880,General Nursing (Castlebar),GALWAY-MAYO IT,350.0,365.0,True,False,False,False,False
490,GA881,Mature Applicants General Nursing (Castlebar),GALWAY-MAYO IT,161.0,168.0,True,True,True,False,False
491,GA882,Psychiatric Nursing (Castlebar),GALWAY-MAYO IT,320.0,335.0,True,False,False,False,False
492,GA883,Mature Applicants Psychiatric Nursing (Castlebar),GALWAY-MAYO IT,164.0,170.0,True,True,False,False,False
493,GA980,Design and Technology Education (Letterfrack),GALWAY-MAYO IT,395.0,415.0,True,False,False,False,False
494,GY101,Arts,NUI - GALWAY,345.0,395.0,True,False,False,False,False
495,GY102,Arts (Economic and Social Studies at St Angela's College Sligo),NUI - GALWAY,225.0,305.0,True,False,False,False,False
496,GY103,Arts (Public and Social Policy),NUI - GALWAY,310.0,330.0,True,False,False,False,False
497,GY104,Arts (Psychology),NUI - GALWAY,515.0,525.0,True,False,True,False,False
498,GY105,Arts (History),NUI - GALWAY,345.0,410.0,True,False,False,False,False
499,GY106,Na Dána (Cumarsáid),NUI - GALWAY,285.0,385.0,True,False,False,False,False
500,GY107,Na Dána (Gaeilge agus Léann an Aistrúcháin),NUI - GALWAY,305.0,485.0,True,False,False,False,False
501,GY108,Na Dána (Riarachán Gnó),NUI - GALWAY,260.0,390.0,True,False,False,False,False
502,GY109,Arts (Mathematics and Education),NUI - GALWAY,325.0,415.0,True,False,False,False,False
503,GY110,Arts with Children's Studies,NUI - GALWAY,425.0,450.0,True,False,False,False,False
504,GY111,Arts with Creative Writing,NUI - GALWAY,480.0,515.0,True,False,False,False,False
505,GY112,Arts with Film Studies,NUI - GALWAY,430.0,460.0,True,False,False,False,False
506,GY113,Arts with Human Rights,NUI - GALWAY,385.0,425.0,True,False,False,False,False
507,GY114,Arts with Irish Studies,NUI - GALWAY,340.0,375.0,True,False,False,False,False
508,GY115,Arts with Theatre and Performance,NUI - GALWAY,450.0,465.0,True,False,False,False,False
509,GY116,Arts with Women's Studies,NUI - GALWAY,300.0,325.0,True,False,False,False,False
510,GY201,Commerce,NUI - GALWAY,365.0,400.0,True,False,False,False,False
511,GY202,Commerce (International) with French,NUI - GALWAY,440.0,495.0,True,False,False,False,False
512,GY203,Commerce (International) with German,NUI - GALWAY,355.0,415.0,True,False,False,False,False
513,GY204,Commerce (International) with Spanish,NUI - GALWAY,320.0,385.0,True,False,False,False,False
514,GY205,Commerce (International) with Italian,NUI - GALWAY,350.0,370.0,True,False,False,False,False
515,GY206,Business Information Systems,NUI - GALWAY,300.0,340.0,True,False,False,False,False
516,GY207,Commerce (Accounting),NUI - GALWAY,450.0,480.0,True,False,False,False,False
517,GY250,Corporate Law,NUI - GALWAY,430.0,455.0,True,False,False,False,False
518,GY251,Civil Law,NUI - GALWAY,480.0,495.0,True,False,False,False,False
519,GY301,Science,NUI - GALWAY,280.0,395.0,True,False,False,False,False
520,GY303,Biomedical Science,NUI - GALWAY,440.0,485.0,True,False,False,False,False
521,GY304,Biotechnology,NUI - GALWAY,290.0,340.0,True,False,False,False,False
522,GY306,Computing Studies/Mathematical Science,NUI - GALWAY,415.0,525.0,True,False,False,False,False
523,GY308,Environmental Science,NUI - GALWAY,330.0,390.0,True,False,False,False,False
524,GY309,Financial Mathematics and Economics,NUI - GALWAY,385.0,465.0,True,False,False,False,False
525,GY310,Marine Science,NUI - GALWAY,305.0,370.0,True,False,False,False,False
526,GY313,Health & Safety Systems,NUI - GALWAY,300.0,330.0,True,False,False,False,False
527,GY314,Earth and Ocean Sciences,NUI - GALWAY,285.0,335.0,True,False,False,False,False
528,GY315,Physics and Applied Physics,NUI - GALWAY,365.0,475.0,True,False,False,False,False
529,GY316,Physics with Medical Physics,NUI - GALWAY,340.0,410.0,True,False,False,False,False
530,GY317,Physics with Astrophysics,NUI - GALWAY,350.0,450.0,True,False,False,False,False
531,GY318,Biopharmaceutical Chemistry Honours Bachelor Degree,NUI - GALWAY,330.0,440.0,True,False,False,False,False
532,GY350,Information Technology,NUI - GALWAY,325.0,395.0,True,False,False,False,False
533,GY401,Engineering (Undenominated),NUI - GALWAY,400.0,450.0,True,False,False,False,False
534,GY402,Civil Engineering,NUI - GALWAY,425.0,475.0,True,False,False,False,False
535,GY403,Electronic Engineering,NUI - GALWAY,360.0,405.0,True,False,False,False,False
536,GY404,Industrial Engineering,NUI - GALWAY,385.0,385.0,True,False,False,False,False
537,GY405,Mechanical Engineering,NUI - GALWAY,360.0,420.0,True,False,False,False,False
538,GY406,Electronic and Computer Engineering,NUI - GALWAY,385.0,480.0,True,False,False,False,False
539,GY408,Biomedical Engineering,NUI - GALWAY,405.0,505.0,True,False,False,False,False
540,GY409,Environmental Engineering,NUI - GALWAY,415.0,440.0,True,False,False,False,False
541,GY410,Project and Construction Management,NUI - GALWAY,330.0,375.0,True,False,False,False,False
542,GY411,Sports and Exercise Engineering,NUI - GALWAY,385.0,455.0,True,False,False,False,False
543,GY501,Medicine,NUI - GALWAY,565.0,570.0,True,False,True,False,False
544,GY502,Occupational Therapy,NUI - GALWAY,485.0,505.0,True,False,True,False,False
