,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
306,GC489,Interior Architecture (portfolio)                 ,Griffith College,274.0,,True,True,False,False,False
307,GC494,Fashion Design (portfolio)                        ,Griffith College,351.0,,True,True,False,False,False
308,BY001,Business                                          ,IBAT College Dublin,210.0,,True,False,False,False,False
309,ID001,Accounting and Finance                            ,ICD Business School,,,True,False,False,False,False
310,ID002,Business Studies                                  ,ICD Business School,,,True,False,False,False,False
311,AD101,First Year Art and Design (Common Entry portfolio),National College of Art and Design,554.0,,True,True,False,False,False
312,AD102,Graphic Design and Moving Image Design (portfolio),National College of Art and Design,538.0,,True,True,False,False,False
313,AD103,Textile and Surface Design and Jewellery and Objec,National College of Art and Design,505.0,,True,True,False,False,False
314,AD202,Education and Design or Fine Art (Second Level Tea,National College of Art and Design,591.0,,True,True,False,False,False
315,AD204,Fine Art (portfolio)                              ,National College of Art and Design,514.0,,True,True,False,False,False
316,AD211,Fashion Design (portfolio)                        ,National College of Art and Design,679.0,,True,True,False,False,False
317,AD212,Product Design (portfolio)                        ,National College of Art and Design,413.0,,True,True,False,False,False
318,AD215,Visual Culture                                    ,National College of Art and Design,300.0,,True,False,False,False,False
319,AD217,Illustration (portfolio)                          ,National College of Art and Design,738.0,,True,True,False,False,False
320,AD222,Interaction Design (portfolio)                    ,National College of Art and Design,444.0,,True,True,False,False,False
321,NC003,Computing (Degree Award options)                  ,National College of Ireland (NCI),271.0,,True,False,False,False,False
322,NC005,Human Resource Management                         ,National College of Ireland (NCI),301.0,,True,False,False,False,False
323,NC009,Business                                          ,National College of Ireland (NCI),300.0,,True,False,False,False,False
324,NC010,Psychology                                        ,National College of Ireland (NCI),420.0,,True,False,False,False,False
325,NC020,Marketing Practice                                ,National College of Ireland (NCI),270.0,,True,False,False,False,False
326,NC022,Accounting and Finance                            ,National College of Ireland (NCI),330.0,,True,False,False,False,False
327,NC023,Technology Management (with specialisations)      ,National College of Ireland (NCI),266.0,,True,False,False,False,False
328,NC030,Early Childhood Education and Care                ,National College of Ireland (NCI),251.0,,True,False,False,False,False
329,RC001,Medicine - Undergraduate Entry (HPAT required)    ,RCSI University of Medicine & Health Sciences,740.0,,True,True,True,False,False
330,RC004,Physiotherapy                                     ,RCSI University of Medicine & Health Sciences,589.0,,True,False,True,False,False
331,RC005,Pharmacy                                          ,RCSI University of Medicine & Health Sciences,613.0,,True,False,True,False,False
332,RC101,Medicine - Graduate Entry (GAMSAT required)       ,RCSI University of Medicine & Health Sciences,,,True,False,False,False,False
333,NM801,Montessori Education                              ,St Nicholas Montessori College Ireland,262.0,,True,False,False,False,False
334,NM802,Psychology                                        ,St Nicholas Montessori College Ireland,228.0,,True,False,False,False,False
335,TU801,Sustainable Energy Engineering                    ,Technological University Dublin,235.0,,True,False,False,False,False
336,TU802,Electrical Services and Energy Management         ,Technological University Dublin,309.0,,True,False,False,False,False
337,TU804,Engineering (Common Entry with Award options)     ,Technological University Dublin,270.0,,True,False,False,False,False
338,TU805,Engineering (General Entry)                       ,Technological University Dublin,465.0,,True,False,False,False,False
339,TU807,Computer Engineering in Mobile Systems            ,Technological University Dublin,274.0,,True,False,False,False,False
340,TU810,Mechatronic Engineering                           ,Technological University Dublin,271.0,,True,False,False,False,False
341,TU811,Product Design                                    ,Technological University Dublin,434.0,,True,False,False,False,False
342,TU812,Design Technology and Innovation                  ,Technological University Dublin,278.0,,True,False,False,False,False
343,TU814,Sustainable Transport Management                  ,Technological University Dublin,253.0,,True,False,False,False,False
344,TU828,Mechanical Engineering (General Entry)            ,Technological University Dublin,300.0,,True,False,False,False,False
345,TU829,Electronic Engineering (General Entry)            ,Technological University Dublin,248.0,,True,False,False,False,False
346,TU831,Architectural Technology                          ,Technological University Dublin,423.0,,True,False,False,False,False
347,TU832,Architecture (Suitability Test and Interview)     ,Technological University Dublin,638.0,,True,True,False,False,False
348,TU833,Construction Management                           ,Technological University Dublin,396.0,,True,False,False,False,False
349,TU834,Geographic Science                                ,Technological University Dublin,315.0,,True,False,False,False,False
350,TU835,Planning and Environmental Management             ,Technological University Dublin,330.0,,True,False,False,False,False
351,TU836,Property Economics (Valuation Surveying)          ,Technological University Dublin,411.0,,True,False,False,False,False
352,TU837,Quantity Surveying and Construction Economics     ,Technological University Dublin,413.0,,True,False,False,False,False
353,TU838,Sustainable Timber Technology                     ,Technological University Dublin,271.0,,True,False,False,False,False
354,TU851,Analytical Chemistry (Environmental  Forensic and ,Technological University Dublin,400.0,,True,False,False,False,False
355,TU852,Chemical Sciences with Medicinal Chemistry        ,Technological University Dublin,477.0,,True,False,False,False,False
356,TU854,Science (General Entry)                           ,Technological University Dublin,510.0,,True,False,False,False,False
357,TU855,Science with Nanotechnology                       ,Technological University Dublin,322.0,,True,False,False,False,False
358,TU856,Computer Science                                  ,Technological University Dublin,499.0,,True,False,False,False,False
359,TU857,Computer Science (Infrastructure)                 ,Technological University Dublin,403.0,,True,False,False,False,False
360,TU858,Computer Science (International)                  ,Technological University Dublin,395.0,,True,False,False,False,False
361,TU859,Computing                                         ,Technological University Dublin,251.0,,True,False,False,False,False
362,TU860,Computing (Information Technology)                ,Technological University Dublin,270.0,,True,False,False,False,False
363,TU861,Computing with Language (French/German/Spanish)   ,Technological University Dublin,235.0,,True,False,False,False,False
364,TU862,Computing with Artificial Intelligence Machine Lea,Technological University Dublin,262.0,,True,False,False,False,False
365,TU863,Digital Forensics and Cyber Security              ,Technological University Dublin,282.0,,True,False,False,False,False
366,TU864,DNA and Forensic Analysis                         ,Technological University Dublin,441.0,,True,False,False,False,False
367,TU865,Cloud Computing                                   ,Technological University Dublin,235.0,,True,False,False,False,False
368,TU866,Biomedical and Molecular Diagnostics              ,Technological University Dublin,522.0,,True,False,False,False,False
369,TU867,Biomedical Science                                ,Technological University Dublin,566.0,,True,False,True,False,False
370,TU868,Clinical Measurement Science                      ,Technological University Dublin,542.0,,True,False,False,False,False
371,TU869,Environmental Health                              ,Technological University Dublin,387.0,,True,False,False,False,False
372,TU870,Human Nutrition and Dietetics                     ,Technological University Dublin,601.0,,True,False,True,False,False
373,TU871,Optometry                                         ,Technological University Dublin,532.0,,True,False,False,False,False
374,TU872,Public Health Nutrition                           ,Technological University Dublin,487.0,,True,False,False,False,False
375,TU874,Mathematical Sciences                             ,Technological University Dublin,294.0,,True,False,False,False,False
376,TU875,Pharmaceutical Healthcare                         ,Technological University Dublin,451.0,,True,False,False,False,False
377,TU876,Pharmaceutical Science                            ,Technological University Dublin,445.0,,True,False,False,False,False
378,TU877,Physics Technology                                ,Technological University Dublin,314.0,,True,False,False,False,False
379,TU878,Physics with Energy and Environment               ,Technological University Dublin,339.0,,True,False,False,False,False
380,TU879,Physics with Medical Physics and Bioengineering   ,Technological University Dublin,346.0,,True,False,False,False,False
381,TU880,Physics with Data Science                         ,Technological University Dublin,412.0,,True,False,False,False,False
382,TU881,Food Innovation                                   ,Technological University Dublin,309.0,,True,False,False,False,False
383,TU882,Nutraceuticals in Health and Nutrition            ,Technological University Dublin,380.0,,True,False,False,False,False
384,TU902,Business (options)                                ,Technological University Dublin,270.0,,True,False,False,False,False
385,TU903,Business and Management                           ,Technological University Dublin,477.0,,True,False,False,False,False
386,TU904,Business and Law                                  ,Technological University Dublin,462.0,,True,False,False,False,False
387,TU905,Economics and Finance                             ,Technological University Dublin,460.0,,True,False,False,False,False
388,TU906,Human Resource Management                         ,Technological University Dublin,377.0,,True,False,False,False,False
389,TU907,Logistics and Supply Chain Management             ,Technological University Dublin,300.0,,True,False,False,False,False
390,TU910,Accounting                                        ,Technological University Dublin,420.0,,True,False,False,False,False
391,TU912,Business Analytics                                ,Technological University Dublin,311.0,,True,False,False,False,False
392,TU914,Business Computing                                ,Technological University Dublin,322.0,,True,False,False,False,False
393,TU917,Law (LLB ) with a Language                        ,Technological University Dublin,356.0,,True,False,False,False,False
394,TU918,Law (LLB)                                         ,Technological University Dublin,463.0,,True,False,False,False,False
395,TU919,Advertising and Marketing Communications          ,Technological University Dublin,219.0,,True,False,False,False,False
396,TU920,Digital Marketing                                 ,Technological University Dublin,270.0,,True,False,False,False,False
397,TU921,Digital Marketing Technologies                    ,Technological University Dublin,230.0,,True,False,False,False,False
398,TU922,Marketing                                         ,Technological University Dublin,412.0,,True,False,False,False,False
399,TU924,E-Commerce in Retailing                           ,Technological University Dublin,307.0,,True,False,False,False,False
400,TU925,Retail and Services Management                    ,Technological University Dublin,307.0,,True,False,False,False,False
401,TU932,Business (options)                                ,Technological University Dublin,211.0,,True,False,False,False,False
402,TU933,Accounting and Finance (campus options)           ,Technological University Dublin,251.0,,True,False,False,False,False
403,TU935,Sports Management and Coaching                    ,Technological University Dublin,300.0,,True,False,False,False,False
404,TU936,Sports Science and Health                         ,Technological University Dublin,484.0,,True,False,False,False,False
405,TU941,Botanical Cuisine                                 ,Technological University Dublin,311.0,,True,False,False,False,False
406,TU942,Culinary Arts                                     ,Technological University Dublin,252.0,,True,False,False,False,False
407,TU943,Culinary Entrepreneurship                         ,Technological University Dublin,261.0,,True,False,False,False,False
408,TU944,Culinary Science                                  ,Technological University Dublin,336.0,,True,False,False,False,False
409,TU951,International Hospitality and Tourism Management  ,Technological University Dublin,244.0,,True,False,False,False,False
410,TU952,International Hospitality Management              ,Technological University Dublin,309.0,,True,False,False,False,False
411,TU953,Tourism and Digital Marketing                     ,Technological University Dublin,308.0,,True,False,False,False,False
412,TU954,Event Management                                  ,Technological University Dublin,326.0,,True,False,False,False,False
413,TU955,Sports and Leisure Management                     ,Technological University Dublin,275.0,,True,False,False,False,False
414,TU961,Commercial Modern Music (BIMM - assessment/auditio,Technological University Dublin,536.0,,True,True,False,False,False
415,TU962,Drama (Performance  audition)                     ,Technological University Dublin,448.0,,True,True,False,False,False
416,TU963,Music (audition)                                  ,Technological University Dublin,364.0,,True,True,False,False,False
417,TU965,International Business and Languages              ,Technological University Dublin,357.0,,True,False,False,False,False
418,TU967,Languages and International Tourism               ,Technological University Dublin,298.0,,True,False,False,False,False
419,TU973,Design - Visual Communication (portfolio)         ,Technological University Dublin,700.0,,True,True,False,False,False
420,TU974,Fine Art (portfolio)                              ,Technological University Dublin,549.0,,True,True,False,False,False
421,TU975,Interior Design (portfolio)                       ,Technological University Dublin,544.0,,True,True,False,False,False
422,TU976,Photography (portfolio)                           ,Technological University Dublin,700.0,,True,True,False,False,False
423,TU978,Creative Industries and Visual Culture            ,Technological University Dublin,299.0,,True,False,False,False,False
424,TU981,Creative Digital Media                            ,Technological University Dublin,280.0,,True,False,False,False,False
425,TU982,Media Production and Digital Arts                 ,Technological University Dublin,369.0,,True,False,False,False,False
426,TU983,Film and Broadcasting                             ,Technological University Dublin,453.0,,True,False,False,False,False
427,TU984,Game Design                                       ,Technological University Dublin,414.0,,True,False,False,False,False
428,TU985,Journalism                                        ,Technological University Dublin,367.0,,True,False,False,False,False
429,TU989,Early Childhood Care and Education (campus options,Technological University Dublin,270.0,,True,False,False,False,False
430,TU991,Applied Social Studies in Social Care             ,Technological University Dublin,326.0,,True,False,False,False,False
431,TU992,Community Development and Youth Work              ,Technological University Dublin,251.0,,True,False,False,False,False
432,TU995,Early Childhood Education                         ,Technological University Dublin,378.0,,True,False,False,False,False
433,TU996,Social Care                                       ,Technological University Dublin,407.0,,True,False,False,False,False
434,TU997,Applied Social Care                               ,Technological University Dublin,320.0,,True,False,False,False,False
435,TR002,Music                                             ,Trinity College Dublin,477.0,,True,False,True,False,False
436,TR003,History                                           ,Trinity College Dublin,543.0,,True,False,True,False,False
437,TR004,Law                                               ,Trinity College Dublin,589.0,,True,False,True,False,False
438,TR005,Philosophy                                        ,Trinity College Dublin,497.0,,True,False,False,False,False
439,TR006,Psychology                                        ,Trinity College Dublin,590.0,,True,False,True,False,False
440,TR007,Clinical Speech and Language Studies              ,Trinity College Dublin,564.0,,True,False,True,False,False
441,TR009,Music Education                                   ,Trinity College Dublin,486.0,,True,True,False,False,False
442,TR015,Philosophy  Political Science  Economics and Socio,Trinity College Dublin,613.0,,True,False,True,False,False
443,TR016,Deaf Studies                                      ,Trinity College Dublin,389.0,,True,False,False,False,False
444,TR018,Law and French                                    ,Trinity College Dublin,602.0,,True,False,True,False,False
445,TR019,Law and German                                    ,Trinity College Dublin,567.0,,True,False,False,False,False
446,TR021,Classics  Ancient History and Archaeology         ,Trinity College Dublin,462.0,,True,False,False,False,False
447,TR022,Early and Modern Irish                            ,Trinity College Dublin,377.0,,True,False,False,False,False
448,TR023,English Studies                                   ,Trinity College Dublin,541.0,,True,False,True,False,False
449,TR024,European Studies                                  ,Trinity College Dublin,566.0,,True,False,False,False,False
450,TR025,Drama and Theatre Studies                         ,Trinity College Dublin,519.0,,True,True,False,False,False
451,TR028,Ancient and Medieval History and Culture          ,Trinity College Dublin,463.0,,True,False,False,False,False
452,TR031,Mathematics                                       ,Trinity College Dublin,578.0,,True,False,False,False,False
453,TR032,Engineering                                       ,Trinity College Dublin,555.0,,True,False,False,False,False
454,TR033,Computer Science                                  ,Trinity College Dublin,549.0,,True,False,True,False,False
455,TR034,Management Science and Information Systems Studies,Trinity College Dublin,625.0,,True,False,True,False,False
456,TR035,Theoretical Physics                               ,Trinity College Dublin,589.0,,True,False,True,False,False
457,TR038,Engineering with Management                       ,Trinity College Dublin,589.0,,True,False,True,False,False
458,TR039,Computer Science  Linguistics and a Language      ,Trinity College Dublin,443.0,,True,False,False,False,False
459,TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,499.0,,True,False,False,False,False
460,TR041,Religion                                          ,Trinity College Dublin,417.0,,True,False,False,False,False
461,TR042,Film                                              ,Trinity College Dublin,522.0,,True,False,False,False,False
462,TR043,History of Art and Architecture                   ,Trinity College Dublin,486.0,,True,False,False,False,False
463,TR051,Medicine (HPAT required)                          ,Trinity College Dublin,743.0,,True,True,True,False,False
464,TR052,Dental Science                                    ,Trinity College Dublin,625.0,,True,False,True,False,False
465,TR053,Physiotherapy                                     ,Trinity College Dublin,590.0,,True,False,True,False,False
466,TR054,Occupational Therapy                              ,Trinity College Dublin,577.0,,True,False,True,False,False
467,TR055,Radiation Therapy                                 ,Trinity College Dublin,566.0,,True,False,False,False,False
468,TR056,Human Health and Disease                          ,Trinity College Dublin,601.0,,True,False,True,False,False
469,TR060,Biological and Biomedical Sciences                ,Trinity College Dublin,577.0,,True,False,True,False,False
470,TR061,Chemical Sciences                                 ,Trinity College Dublin,554.0,,True,False,True,False,False
471,TR062,Geography and Geoscience                          ,Trinity College Dublin,495.0,,True,False,False,False,False
472,TR063,Physical Sciences                                 ,Trinity College Dublin,543.0,,True,False,False,False,False
473,TR064,Environmental Science and Engineering             ,Trinity College Dublin,555.0,,True,False,False,False,False
474,TR072,Pharmacy                                          ,Trinity College Dublin,613.0,,True,False,True,False,False
475,TR080,Global Business                                   ,Trinity College Dublin,613.0,,True,False,True,False,False
476,TR081,Business  Economic and Social Studies (BESS)      ,Trinity College Dublin,567.0,,True,False,True,False,False
477,TR084,Social Studies (Social Work)                      ,Trinity College Dublin,487.0,,True,False,True,False,False
478,TR085,Business Studies and French                       ,Trinity College Dublin,564.0,,True,False,False,False,False
479,TR086,Business Studies and German                       ,Trinity College Dublin,530.0,,True,False,False,False,False
480,TR087,Business Studies and Russian                      ,Trinity College Dublin,487.0,,True,False,False,False,False
481,TR089,Business Studies and Polish                       ,Trinity College Dublin,391.0,,True,False,False,False,False
482,TR090,Business Studies and Spanish                      ,Trinity College Dublin,566.0,,True,False,False,False,False
483,TR091,General Nursing (Meath and St James`s)            ,Trinity College Dublin,456.0,,True,False,True,False,False
484,TR093,General Nursing (Adelaide School of Nursing)      ,Trinity College Dublin,473.0,,True,True,False,False,False
485,TR095,Mental Health Nursing                             ,Trinity College Dublin,442.0,,True,False,False,False,False
486,TR097,Intellectual Disability Nursing                   ,Trinity College Dublin,410.0,,True,False,False,False,False
487,TR911,Children`s and General Nursing (Integrated)       ,Trinity College Dublin,531.0,,True,False,True,False,False
488,TR913,Midwifery                                         ,Trinity College Dublin,521.0,,True,False,False,False,False
489,DN100,Architecture                                      ,University College Dublin (NUI),555.0,,True,False,False,False,False
490,DN120,Landscape Architecture                            ,University College Dublin (NUI),435.0,,True,False,False,False,False
491,DN130,City Planning and Environmental Policy            ,University College Dublin (NUI),424.0,,True,False,False,False,False
492,DN150,Engineering (Common Entry)                        ,University College Dublin (NUI),565.0,,True,False,True,False,False
493,DN200,Science (options)                                 ,University College Dublin (NUI),567.0,,True,False,False,False,False
494,DN201,Computer Science (Common Entry)                   ,University College Dublin (NUI),549.0,,True,False,False,False,False
495,DN230,Actuarial and Financial Studies                   ,University College Dublin (NUI),613.0,,True,False,True,False,False
496,DN240,Sustainability                                    ,University College Dublin (NUI),510.0,,True,False,False,False,False
497,DN250,Agricultural Science (options)                    ,University College Dublin (NUI),444.0,,True,False,False,False,False
498,DN261,Food Science                                      ,University College Dublin (NUI),531.0,,True,False,False,False,False
499,DN262,Human Nutrition                                   ,University College Dublin (NUI),566.0,,True,False,False,False,False
500,DN300,Veterinary Medicine - Undergraduate Entry         ,University College Dublin (NUI),601.0,,True,True,True,False,False
501,DN301,Veterinary Medicine - Graduate Entry (GAMSAT requi,University College Dublin (NUI),,,True,False,False,False,False
502,DN310,Veterinary Nursing                                ,University College Dublin (NUI),509.0,,True,False,False,False,False
503,DN400,Medicine - Undergraduate Entry (HPAT required)    ,University College Dublin (NUI),743.0,,True,True,True,False,False
504,DN401,Medicine - Graduate Entry (GAMSAT required)       ,University College Dublin (NUI),61.0,,True,True,True,False,False
505,DN410,Radiography                                       ,University College Dublin (NUI),566.0,,True,False,True,False,False
506,DN411,Radiography - Graduate Entry                      ,University College Dublin (NUI),,,True,True,False,False,False
507,DN420,Physiotherapy                                     ,University College Dublin (NUI),601.0,,True,False,True,False,False
508,DN425,Health and Performance Science                    ,University College Dublin (NUI),543.0,,True,False,False,False,False
509,DN430,Sport and Exercise Management                     ,University College Dublin (NUI),476.0,,True,False,False,False,False
510,DN440,Biomedical  Health and Life Sciences              ,University College Dublin (NUI),613.0,,True,False,True,False,False
511,DN450,General Nursing                                   ,University College Dublin (NUI),462.0,,True,False,True,False,False
512,DN451,Children`s and General Nursing (Integrated)       ,University College Dublin (NUI),533.0,,True,False,False,False,False
513,DN452,Midwifery                                         ,University College Dublin (NUI),509.0,,True,False,True,False,False
514,DN453,Mental Health Nursing                             ,University College Dublin (NUI),442.0,,True,False,False,False,False
515,DN520,Joint Honours (options)                           ,University College Dublin (NUI),378.0,,True,False,False,False,False
516,DN530,Humanities (options)                              ,University College Dublin (NUI),388.0,,True,False,False,False,False
517,DN541,Modern Languages (options)                        ,University College Dublin (NUI),320.0,,True,False,False,False,False
518,DN600,Law (options)                                     ,University College Dublin (NUI),567.0,,True,False,True,False,False
519,DN610,Business and Law                                  ,University College Dublin (NUI),567.0,,True,False,False,False,False
520,DN650,Commerce                                          ,University College Dublin (NUI),555.0,,True,False,False,False,False
521,DN660,Commerce International (options)                  ,University College Dublin (NUI),554.0,,True,False,True,False,False
522,DN670,Economics and Finance                             ,University College Dublin (NUI),625.0,,True,False,True,False,False
523,DN700,Social Sciences (options)                         ,University College Dublin (NUI),474.0,,True,False,False,False,False
524,DN710,Economics                                         ,University College Dublin (NUI),532.0,,True,False,True,False,False
525,DN720,Psychology                                        ,University College Dublin (NUI),564.0,,True,False,False,False,False
526,DN750,Social Policy and Sociology                       ,University College Dublin (NUI),421.0,,True,False,False,False,False
527,DK810,Accounting and Finance                            ,Dundalk Institute of Technology,307.0,,True,False,False,False,False
528,DK816,Business Studies                                  ,Dundalk Institute of Technology,301.0,,True,False,False,False,False
529,DK820,Computing in Games Development                    ,Dundalk Institute of Technology,309.0,,True,False,False,False,False
530,DK821,Computing in Software Development                 ,Dundalk Institute of Technology,316.0,,True,False,False,False,False
531,DK822,Augmented and Virtual Reality                     ,Dundalk Institute of Technology,320.0,,True,False,False,False,False
532,DK830,Building Surveying                                ,Dundalk Institute of Technology,305.0,,True,False,False,False,False
533,DK831,Architectural Technology                          ,Dundalk Institute of Technology,314.0,,True,False,False,False,False
534,DK832,Construction Management                           ,Dundalk Institute of Technology,305.0,,True,False,False,False,False
535,DK843,Engineering (Common Entry)                        ,Dundalk Institute of Technology,391.0,,True,False,False,False,False
536,DK844,Mechanical Engineering                            ,Dundalk Institute of Technology,336.0,,True,False,False,False,False
537,DK845,Electrical and Electronic Engineering             ,Dundalk Institute of Technology,331.0,,True,False,False,False,False
538,DK846,Civil Engineering                                 ,Dundalk Institute of Technology,371.0,,True,False,False,False,False
539,DK850,International Tourism Management                  ,Dundalk Institute of Technology,303.0,,True,False,False,False,False
540,DK861,Arts                                              ,Dundalk Institute of Technology,302.0,,True,False,False,False,False
541,DK862,Social Care                                       ,Dundalk Institute of Technology,319.0,,True,False,False,False,False
542,DK863,Creative Media                                    ,Dundalk Institute of Technology,320.0,,True,False,False,False,False
543,DK864,Film and Television Production                    ,Dundalk Institute of Technology,308.0,,True,False,False,False,False
544,DK865,Audio and Music Production                        ,Dundalk Institute of Technology,352.0,,True,False,False,False,False
545,DK870,General Nursing                                   ,Dundalk Institute of Technology,440.0,,True,False,True,False,False
546,DK872,Intellectual Disability Nursing                   ,Dundalk Institute of Technology,366.0,,True,False,False,False,False
547,DK874,Mental Health Nursing                             ,Dundalk Institute of Technology,398.0,,True,False,False,False,False
548,DK876,Early Childhood Studies                           ,Dundalk Institute of Technology,300.0,,True,False,False,False,False
549,DK877,Midwifery                                         ,Dundalk Institute of Technology,477.0,,True,False,False,False,False
550,DK880,Health and Physical Activity                      ,Dundalk Institute of Technology,301.0,,True,False,False,False,False
551,DK882,Agriculture (Award options)                       ,Dundalk Institute of Technology,342.0,,True,False,False,False,False
552,DK883,Science (Award options)                           ,Dundalk Institute of Technology,368.0,,True,False,False,False,False
553,DK884,Sustainable Agriculture                           ,Dundalk Institute of Technology,348.0,,True,False,False,False,False
554,DK885,Agri-Food Production                              ,Dundalk Institute of Technology,,,True,False,False,False,False
555,DK886,Biopharmaceutical Science                         ,Dundalk Institute of Technology,379.0,,True,False,False,False,False
556,DK887,Environmental Science                             ,Dundalk Institute of Technology,377.0,,True,False,False,False,False
557,GA181,Accounting                                        ,Galway-Mayo Institute of Technology,303.0,,True,False,False,False,False
558,GA182,Business                                          ,Galway-Mayo Institute of Technology,285.0,,True,False,False,False,False
559,GA183,Business Information Systems                      ,Galway-Mayo Institute of Technology,298.0,,True,False,False,False,False
560,GA184,Marketing and Sales                               ,Galway-Mayo Institute of Technology,300.0,,True,False,False,False,False
561,GA185,Finance and Economics                             ,Galway-Mayo Institute of Technology,318.0,,True,False,False,False,False
562,GA186,Business with Entrepreneurship                    ,Galway-Mayo Institute of Technology,287.0,,True,False,False,False,False
563,GA187,Rural Enterprise and Agri-Business                ,Galway-Mayo Institute of Technology,291.0,,True,False,False,False,False
564,GA281,Film and Documentary                              ,Galway-Mayo Institute of Technology,301.0,,True,False,False,False,False
565,GA282,Heritage Studies                                  ,Galway-Mayo Institute of Technology,252.0,,True,False,False,False,False
566,GA283,Contemporary Art (portfolio)                      ,Galway-Mayo Institute of Technology,790.0,,True,True,False,False,False
567,GA284,Design                                            ,Galway-Mayo Institute of Technology,331.0,,True,False,False,False,False
568,GA285,Education (Art  Design and Graphics)              ,Galway-Mayo Institute of Technology,406.0,,True,False,False,False,False
569,GA380,International Hotel Management                    ,Galway-Mayo Institute of Technology,218.0,,True,False,False,False,False
570,GA381,International Tourism Management                  ,Galway-Mayo Institute of Technology,252.0,,True,False,False,False,False
571,GA382,Culinary and Gastronomic Science                  ,Galway-Mayo Institute of Technology,235.0,,True,False,False,False,False
572,GA384,Event Management with Public Relations            ,Galway-Mayo Institute of Technology,230.0,,True,False,False,False,False
573,GA480,Construction Management                           ,Galway-Mayo Institute of Technology,302.0,,True,False,False,False,False
574,GA482,Quantity Surveying and Construction Economics     ,Galway-Mayo Institute of Technology,304.0,,True,False,False,False,False
575,GA483,Architectural Technology                          ,Galway-Mayo Institute of Technology,273.0,,True,False,False,False,False
576,GA484,Civil Engineering                                 ,Galway-Mayo Institute of Technology,377.0,,True,False,False,False,False
577,GA580,Software and Electronic Engineering               ,Galway-Mayo Institute of Technology,300.0,,True,False,False,False,False
578,GA680,Mechanical Engineering                            ,Galway-Mayo Institute of Technology,400.0,,True,False,False,False,False
579,GA681,Energy Engineering                                ,Galway-Mayo Institute of Technology,312.0,,True,False,False,False,False
580,GA682,Biomedical Engineering                            ,Galway-Mayo Institute of Technology,331.0,,True,False,False,False,False
581,GA683,Agricultural Engineering                          ,Galway-Mayo Institute of Technology,304.0,,True,False,False,False,False
582,GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,Galway-Mayo Institute of Technology,413.0,,True,False,False,False,False
583,GA685,Manufacturing Engineering Design                  ,Galway-Mayo Institute of Technology,336.0,,True,False,False,False,False
584,GA780,Applied Freshwater and Marine Biology             ,Galway-Mayo Institute of Technology,366.0,,True,False,False,False,False
585,GA781,Applied Biology and Biopharmaceutical Science     ,Galway-Mayo Institute of Technology,381.0,,True,False,False,False,False
586,GA782,Chemical and Pharmaceutical Science               ,Galway-Mayo Institute of Technology,356.0,,True,False,False,False,False
587,GA783,Physics and Instrumentation                       ,Galway-Mayo Institute of Technology,301.0,,True,False,False,False,False
588,GA784,Science (Undenominated)                           ,Galway-Mayo Institute of Technology,445.0,,True,False,False,False,False
589,GA785,Medical Science                                   ,Galway-Mayo Institute of Technology,510.0,,True,False,False,False,False
590,GA786,Forensic Science and Analysis                     ,Galway-Mayo Institute of Technology,408.0,,True,False,False,False,False
591,GA787,Computing in Software Development                 ,Galway-Mayo Institute of Technology,310.0,,True,False,False,False,False
592,GA788,Computing and Digital Media                       ,Galway-Mayo Institute of Technology,270.0,,True,False,False,False,False
593,GA789,Agriculture and Environmental Management          ,Galway-Mayo Institute of Technology,340.0,,True,False,False,False,False
594,GA790,Sport and Exercise Science                        ,Galway-Mayo Institute of Technology,366.0,,True,False,False,False,False
595,GA791,Public Health Nutrition                           ,Galway-Mayo Institute of Technology,368.0,,True,False,False,False,False
596,GA880,General Nursing                                   ,Galway-Mayo Institute of Technology,440.0,,True,False,True,False,False
597,GA882,Psychiatric Nursing                               ,Galway-Mayo Institute of Technology,369.0,,True,False,False,False,False
598,GA885,Outdoor Education                                 ,Galway-Mayo Institute of Technology,269.0,,True,False,False,False,False
599,GA887,History and Geography                             ,Galway-Mayo Institute of Technology,201.0,,True,False,False,False,False
600,GA889,Applied Social Care                               ,Galway-Mayo Institute of Technology,265.0,,True,False,False,False,False
601,GA890,Early Childhood Education and Care                ,Galway-Mayo Institute of Technology,227.0,,True,False,False,False,False
602,GA891,Geography and Outdoor Education                   ,Galway-Mayo Institute of Technology,261.0,,True,False,False,False,False
603,GA892,Community Development and Youth Work (Level 8)    ,Galway-Mayo Institute of Technology,,,True,False,False,False,False
604,GA980,Education (Design Graphics and Construction)      ,Galway-Mayo Institute of Technology,410.0,,True,False,False,False,False
605,GA981,Furniture Design and Manufacture                  ,Galway-Mayo Institute of Technology,346.0,,True,False,False,False,False
606,GA982,Furniture Making and Architectural Woodworking    ,Galway-Mayo Institute of Technology,360.0,,True,False,False,False,False
607,GA983,Furniture and Digital Manufacturing               ,Galway-Mayo Institute of Technology,,,True,False,False,False,False
608,GA984,Furniture Design  Making and Technology - Common E,Galway-Mayo Institute of Technology,467.0,,True,False,False,False,False
609,GY101,Arts (Joint-Honours)                              ,National University of Ireland  Galway,326.0,,True,False,False,False,False
610,GY104,BSc (Psychology)                                  ,National University of Ireland  Galway,555.0,,True,False,False,False,False
611,GY105,Arts (History)                                    ,National University of Ireland  Galway,357.0,,True,False,False,False,False
