Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DT421,Food Innovation,Technological University Dublin City Campus,321.0,366.0,True,False,False,False,False
DT422,Pharmaceutical Healthcare,Technological University Dublin City Campus,397.0,423.0,True,False,False,False,False
DT491,Environmental Health,Technological University Dublin City Campus,343.0,380.0,True,False,False,False,False
DT501,Music,Technological University Dublin City Campus,383.0,520.0,True,True,False,False,False
DT504,Film and Broadcasting,Technological University Dublin City Campus,443.0,467.0,True,False,False,False,False
DT506,Commercial Modern Music,Technological University Dublin City Campus,468.0,835.0,True,True,False,False,False
DT508,Game Design,Technological University Dublin City Campus,403.0,454.0,True,False,False,False,False
DT517,Languages and English Studies,Technological University Dublin City Campus,326.0,419.0,True,False,False,False,False
DT518,Languages and International Tourism,Technological University Dublin City Campus,307.0,357.0,True,False,False,False,False
DT529,Drama (Performance),Technological University Dublin City Campus,371.0,519.0,True,True,False,False,False
DT532,Law (LL.B.),Technological University Dublin City Campus,422.0,441.0,True,False,False,False,False
DT533,Contemporary Visual Culture,Technological University Dublin City Campus,,,True,True,False,False,False
DT544,Interior Design,Technological University Dublin City Campus,552.0,866.0,True,True,False,False,False
DT545,Design - Visual Communication,Technological University Dublin City Campus,667.0,897.0,True,True,False,False,False
DT546,Fine Art,Technological University Dublin City Campus,668.0,813.0,True,True,False,False,False
DT555,International Business and Languages,Technological University Dublin City Campus,353.0,399.0,True,False,False,False,False
DT559,Photography,Technological University Dublin City Campus,700.0,926.0,True,True,False,False,False
DT571,Social Care,Technological University Dublin City Campus,394.0,424.0,True,False,False,False,False
DT572,Early Childhood Education,Technological University Dublin City Campus,385.0,403.0,True,False,False,False,False
DT582,Journalism,Technological University Dublin City Campus,347.0,373.0,True,False,False,False,False
DT596,Print Media Technology and Management,Technological University Dublin City Campus,252.0,311.0,True,False,False,False,False
DT597,Creative and Cultural Industries,Technological University Dublin City Campus,280.0,369.0,True,False,False,False,False
DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology",211.0,317.0,True,False,False,False,False
DL822,Arts Management,"Dun Laoghaire Institute of Art, Design and Technology",209.0,319.0,True,False,False,False,False
DL823,Business Studies - Entrepreneurship and Management,"Dun Laoghaire Institute of Art, Design and Technology",260.0,316.0,True,False,False,False,False
DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",349.0,413.0,True,False,False,False,False
DL826,Visual Communication Design,"Dun Laoghaire Institute of Art, Design and Technology",736.0,989.0,True,True,False,False,False
DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology",583.0,902.0,True,True,False,False,False
DL828,"3D Design, Modelmaking and Digital Art","Dun Laoghaire Institute of Art, Design and Technology",691.0,866.0,True,True,False,False,False
DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology",817.0,1021.0,True,True,False,False,False
DL830,Design for Stage and Screen (Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology",879.0,953.0,True,True,False,False,False
DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology",893.0,1073.0,True,True,False,False,False
DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology",855.0,1055.0,True,True,False,False,False
DL833,Photography,"Dun Laoghaire Institute of Art, Design and Technology",636.0,791.0,True,True,False,False,False
DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology",933.0,1011.0,True,True,False,False,False
DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology",237.0,289.0,True,False,False,False,False
DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",217.0,326.0,True,False,False,False,False
DL837,New Media Studies,"Dun Laoghaire Institute of Art, Design and Technology",290.0,349.0,True,False,False,False,False
DL838,Creative Music Production,"Dun Laoghaire Institute of Art, Design and Technology",746.0,873.0,True,True,False,False,False
GC200,Business Studies (Cork),Griffith College,269.0,359.0,True,False,False,False,False
GC201,Accounting and Finance (Cork),Griffith College,251.0,388.0,True,False,False,False,False
GC230,Computing Science (Cork),Griffith College,228.0,327.0,True,False,False,False,False
GC300,Business Studies (Limerick),Griffith College,251.0,302.0,True,False,False,False,False
GC301,Accounting and Finance,Griffith College,307.0,314.0,True,False,False,False,False
GC302,"Business Studies - (HRM, Limerick)",Griffith College,269.0,269.0,True,False,False,False,False
GC305,International Hospitality Management (Limerick),Griffith College,327.0,327.0,True,False,False,False,False
GC400,Business Studies (Dublin),Griffith College,246.0,297.0,True,False,False,False,False
GC401,Accounting and Finance (Dublin),Griffith College,181.0,309.0,True,False,False,False,False
GC402,"Business Studies (HRM, Dublin)",Griffith College,217.0,290.0,True,False,False,False,False
GC403,Law (Dublin),Griffith College,225.0,308.0,True,False,False,False,False
GC405,International Hospitality Management (Dublin),Griffith College,254.0,272.0,True,False,False,False,False
GC407,"Business Studies (Marketing, Dublin)",Griffith College,246.0,330.0,True,False,False,False,False
GC430,Computing Science (Dublin),Griffith College,217.0,269.0,True,False,False,False,False
GC450,Journalism and Visual Media (Dublin),Griffith College,227.0,307.0,True,False,False,False,False
GC462,Design Communication (Dublin),Griffith College,,,True,False,False,False,False
GC489,Interior Architecture (Dublin),Griffith College,267.0,361.0,True,True,False,False,False
GC494,Fashion Design (Dublin),Griffith College,,,True,True,False,False,False
ID001,Accounting and Finance,ICD Business School,229.0,291.0,True,False,False,False,False
ID002,Business Studies,ICD Business School,285.0,366.0,True,False,False,False,False
ID003,Business Studies with Chinese,ICD Business School,,,True,False,False,False,False
BN101,Business,Technological University Dublin Blanchardstown Campus,252.0,289.0,True,False,False,False,False
BN103,Business and Information Technology,Technological University Dublin Blanchardstown Campus,254.0,290.0,True,False,False,False,False
BN104,Computing (Information Technology),Technological University Dublin Blanchardstown Campus,260.0,293.0,True,False,False,False,False
BN107,Applied Social Studies in Social Care,Technological University Dublin Blanchardstown Campus,300.0,328.0,True,False,False,False,False
BN108,Engineering (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,271.0,318.0,True,False,False,False,False
BN109,Business (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,260.0,279.0,True,False,False,False,False
BN110,International Business,Technological University Dublin Blanchardstown Campus,253.0,308.0,True,False,False,False,False
BN111,Sports Management and Coaching,Technological University Dublin Blanchardstown Campus,270.0,298.0,True,False,False,False,False
BN112,Creative Digital Media,Technological University Dublin Blanchardstown Campus,280.0,329.0,True,False,False,False,False
BN113,Horticulture,Technological University Dublin Blanchardstown Campus,289.0,321.0,True,False,False,False,False
BN114,Accounting and Finance,Technological University Dublin Blanchardstown Campus,280.0,332.0,True,False,False,False,False
BN115,Community and Youth Development,Technological University Dublin Blanchardstown Campus,250.0,298.0,True,False,False,False,False
BN117,Computer Engineering in Mobile Systems,Technological University Dublin Blanchardstown Campus,273.0,311.0,True,False,False,False,False
BN118,Early Childhood Care and Education,Technological University Dublin Blanchardstown Campus,290.0,320.0,True,False,False,False,False
BN119,Digital Marketing,Technological University Dublin Blanchardstown Campus,270.0,308.0,True,False,False,False,False
BN120,Digital Forensics and Cyber Security,Technological University Dublin Blanchardstown Campus,281.0,326.0,True,False,False,False,False
BN121,Mechatronic Engineering,Technological University Dublin Blanchardstown Campus,276.0,340.0,True,False,False,False,False
BN123,"Design,Technology and Innovation",Technological University Dublin Blanchardstown Campus,297.0,318.0,True,False,False,False,False
TA022,Creative Digital Media,Technological University Dublin Tallaght Campus,260.0,318.0,True,False,False,False,False
TA023,Advertising and Marketing Communications,Technological University Dublin Tallaght Campus,235.0,299.0,True,False,False,False,False
TA024,Early Childhood Care and Education,Technological University Dublin Tallaght Campus,217.0,307.0,True,False,False,False,False
TA025,Social Care Practice,Technological University Dublin Tallaght Campus,261.0,297.0,True,False,False,False,False
TA026,International Hospitality and Tourism Management,Technological University Dublin Tallaght Campus,208.0,269.0,True,False,False,False,False
TA027,Botanical Cuisine,Technological University Dublin Tallaght Campus,236.0,273.0,True,False,False,False,False
TA028,Digital Marketing Technologies,Technological University Dublin Tallaght Campus,220.0,313.0,True,False,False,False,False
TA121,Accounting and Finance,Technological University Dublin Tallaght Campus,202.0,328.0,True,False,False,False,False
TA122,Management,Technological University Dublin Tallaght Campus,218.0,297.0,True,False,False,False,False
TA123,Marketing Management,Technological University Dublin Tallaght Campus,207.0,284.0,True,False,False,False,False
TA125,International Business,Technological University Dublin Tallaght Campus,229.0,300.0,True,False,False,False,False
TA221,Electronic Engineering,Technological University Dublin Tallaght Campus,251.0,321.0,True,False,False,False,False
TA222,Mechanical Engineering,Technological University Dublin Tallaght Campus,243.0,302.0,True,False,False,False,False
TA223,Sustainable Energy Engineering,Technological University Dublin Tallaght Campus,236.0,305.0,True,False,False,False,False
TA224,Biomedical Design,Technological University Dublin Tallaght Campus,218.0,324.0,True,False,False,False,False
TA225,Automation Engineering,Technological University Dublin Tallaght Campus,235.0,288.0,True,False,False,False,False
TA226,Engineering Software,Technological University Dublin Tallaght Campus,243.0,304.0,True,False,False,False,False
TA321,Pharmaceutical Science,Technological University Dublin Tallaght Campus,261.0,298.0,True,False,False,False,False
TA322,Computing,Technological University Dublin Tallaght Campus,200.0,294.0,True,False,False,False,False
TA323,Computing with IT Management,Technological University Dublin Tallaght Campus,243.0,309.0,True,False,False,False,False
TA326,DNA and Forensic Analysis,Technological University Dublin Tallaght Campus,300.0,362.0,True,False,False,False,False
TA327,Sports Science and Health,Technological University Dublin Tallaght Campus,341.0,381.0,True,False,False,False,False
TA328,Computing with Language (French/German/Spanish),Technological University Dublin Tallaght Campus,218.0,317.0,True,False,False,False,False
TA329,Computing with Data Analytics,Technological University Dublin Tallaght Campus,218.0,296.0,True,False,False,False,False
AD101,First Year Art & Design (Common Entry),National College of Art and Design,,550.0,True,True,False,False,False
AD102,Graphic Design and Moving Image Design,National College of Art and Design,,635.0,True,True,False,False,False
AD103,Textile & Surface Design and Jewellery & Objects,National College of Art and Design,,545.0,True,True,False,False,False
AD202,Education & Design or Fine Art (Second Level Teaching),National College of Art and Design,,580.0,True,True,False,False,False
AD204,Fine Art,National College of Art and Design,,600.0,True,True,False,False,False
AD211,Fashion Design,National College of Art and Design,,600.0,True,True,False,False,False
AD212,Product Design,National College of Art and Design,,600.0,True,True,False,False,False
AD215,Visual Culture,National College of Art and Design,300.0,338.0,True,False,False,False,False
AD217,Illustration,National College of Art and Design,,625.0,True,True,False,False,False
AD222,Interaction Design,National College of Art and Design,,657.0,True,True,False,False,False
NC003,Computing (Degree Award options),National College of Ireland (NCI),261.0,316.0,True,False,False,False,False
NC005,Human Resource Management,National College of Ireland (NCI),297.0,320.0,True,False,False,False,False
NC009,Business,National College of Ireland (NCI),297.0,339.0,True,False,False,False,False
NC010,Psychology,National College of Ireland (NCI),366.0,399.0,True,False,False,False,False
NC020,Marketing Practice,National College of Ireland (NCI),270.0,307.0,True,False,False,False,False
NC022,Accounting and Finance,National College of Ireland (NCI),338.0,376.0,True,False,False,False,False
NC023,Technology Management (with specialisations),National College of Ireland (NCI),260.0,303.0,True,False,False,False,False
NC025,Data Science,National College of Ireland (NCI),297.0,371.0,True,False,False,False,False
RC001,Medicine - Undergraduate Entry (HPAT required),Royal College of Surgeons in Ireland,729.0,733.0,True,True,False,False,False
RC004,Physiotherapy,Royal College of Surgeons in Ireland,532.0,542.0,True,False,True,False,False
RC005,Pharmacy,Royal College of Surgeons in Ireland,555.0,566.0,True,False,False,False,False
RC101,Medicine - Graduate Entry (GAMSAT required),Royal College of Surgeons in Ireland,60.0,62.0,True,True,False,False,False
TR002,Music,Trinity College Dublin,414.0,473.0,True,True,False,False,False
TR003,History,Trinity College Dublin,486.0,518.0,True,False,False,False,False
TR004,Law,Trinity College Dublin,532.0,552.0,True,False,False,False,False
TR005,Philosophy,Trinity College Dublin,391.0,446.0,True,False,False,False,False
TR006,Psychology,Trinity College Dublin,555.0,577.0,True,False,True,False,False
TR007,Clinical Speech and Language Studies,Trinity College Dublin,499.0,529.0,True,False,False,False,False
TR009,Music Education,Trinity College Dublin,430.0,465.0,True,True,False,False,False
TR012,History and Political Science,Trinity College Dublin,532.0,557.0,True,False,True,False,False
TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin,566.0,577.0,True,False,False,False,False
TR016,Deaf Studies,Trinity College Dublin,337.0,372.0,True,False,False,False,False
TR017,Law and Business,Trinity College Dublin,576.0,589.0,True,False,False,False,False
TR018,Law and French,Trinity College Dublin,532.0,554.0,True,False,True,False,False
TR019,Law and German,Trinity College Dublin,523.0,555.0,True,False,False,False,False
TR020,Law and Political Science,Trinity College Dublin,567.0,600.0,True,False,False,False,False
TR021,"Classics, Ancient History and Archaeology",Trinity College Dublin,377.0,495.0,True,False,False,False,False
TR022,Early and Modern Irish,Trinity College Dublin,347.0,407.0,True,False,False,False,False
TR023,English Studies,Trinity College Dublin,463.0,511.0,True,False,False,False,False
TR024,European Studies,Trinity College Dublin,520.0,544.0,True,False,False,False,False
TR025,Drama and Theatre Studies,Trinity College Dublin,489.0,531.0,True,True,False,False,False
TR028,Ancient and Medieval History and Culture,Trinity College Dublin,339.0,451.0,True,False,False,False,False
TR029,Political Science and Geography,Trinity College Dublin,477.0,500.0,True,False,False,False,False
TR031,Mathematics,Trinity College Dublin,566.0,589.0,True,False,False,False,False
TR032,Engineering,Trinity College Dublin,487.0,520.0,True,False,True,False,False
TR033,Computer Science,Trinity College Dublin,465.0,488.0,True,False,True,False,False
TR034,Management Science and Information Systems Studies,Trinity College Dublin,589.0,602.0,True,False,True,False,False
TR035,Theoretical Physics,Trinity College Dublin,554.0,601.0,True,False,False,False,False
TR038,Engineering with Management,Trinity College Dublin,499.0,543.0,True,False,False,False,False
TR039,Computer Science and Language,Trinity College Dublin,435.0,498.0,True,False,False,False,False
TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,485.0,518.0,True,False,False,False,False
TR041,Religion,Trinity College Dublin,347.0,393.0,True,False,False,False,False
TR051,Medicine (HPAT required),Trinity College Dublin,730.0,739.0,True,True,False,False,False
TR052,Dental Science,Trinity College Dublin,590.0,602.0,True,False,True,False,False
TR053,Physiotherapy,Trinity College Dublin,533.0,544.0,True,False,True,False,False
TR054,Occupational Therapy,Trinity College Dublin,500.0,520.0,True,False,False,False,False
TR055,Radiation Therapy,Trinity College Dublin,510.0,521.0,True,False,False,False,False
TR056,Human Health and Disease,Trinity College Dublin,543.0,565.0,True,False,False,False,False
TR060,Biological and Biomedical Sciences,Trinity College Dublin,510.0,542.0,True,False,True,False,False
TR061,Chemical Sciences,Trinity College Dublin,488.0,520.0,True,False,True,False,False
TR062,Geography and Geoscience,Trinity College Dublin,435.0,485.0,True,False,False,False,False
TR063,Physical Sciences,Trinity College Dublin,498.0,543.0,True,False,True,False,False
TR072,Pharmacy,Trinity College Dublin,555.0,577.0,True,False,True,False,False
TR080,Global Business,Trinity College Dublin,565.0,577.0,True,False,False,False,False
TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,518.0,542.0,True,False,True,False,False
TR082,Computer Science and Business,Trinity College Dublin,510.0,542.0,True,False,False,False,False
TR083,Sociology and Social Policy,Trinity College Dublin,451.0,474.0,True,False,False,False,False
TR084,Social Studies (Social Work),Trinity College Dublin,420.0,462.0,True,False,True,False,False
TR085,Business Studies and French,Trinity College Dublin,509.0,553.0,True,False,False,False,False
TR086,Business Studies and German,Trinity College Dublin,474.0,495.0,True,False,False,False,False
TR087,Business Studies and Russian,Trinity College Dublin,467.0,487.0,True,False,False,False,False
TR089,Business Studies and Polish,Trinity College Dublin,393.0,434.0,True,False,False,False,False
TR090,Business Studies and Spanish,Trinity College Dublin,510.0,543.0,True,False,False,False,False
TR091,General Nursing (Meath and St James`s),Trinity College Dublin,393.0,420.0,True,False,True,False,False
TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin,378.0,409.0,True,True,True,False,False
TR095,Mental Health Nursing,Trinity College Dublin,358.0,377.0,True,False,False,False,False
TR097,Intellectual Disability Nursing,Trinity College Dublin,346.0,350.0,True,False,False,False,False
TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,476.0,487.0,True,False,True,False,False
TR913,Midwifery,Trinity College Dublin,423.0,462.0,True,False,False,False,False
DN100,Architecture,University College Dublin (NUI),473.0,509.0,True,False,False,False,False
DN120,Landscape Architecture,University College Dublin (NUI),353.0,403.0,True,False,False,False,False
DN130,City Planning and Environmental Policy,University College Dublin (NUI),367.0,421.0,True,False,False,False,False
DN150,Engineering (Common Entry),University College Dublin (NUI),511.0,554.0,True,False,False,False,False
DN200,Science (options),University College Dublin (NUI),521.0,554.0,True,False,False,False,False
DN201,Computer Science (Common Entry),University College Dublin (NUI),488.0,509.0,True,False,False,False,False
DN230,Actuarial and Financial Studies,University College Dublin (NUI),577.0,589.0,True,False,False,False,False
DN250,Agricultural Science (options),University College Dublin (NUI),420.0,462.0,True,False,False,False,False
DN252,Dairy Business,University College Dublin (NUI),398.0,428.0,True,False,False,False,False
DN253,Agri - Environmental Sciences,University College Dublin (NUI),403.0,419.0,True,False,False,False,False
DN261,Food Science,University College Dublin (NUI),434.0,467.0,True,False,False,False,False
DN262,Human Nutrition,University College Dublin (NUI),493.0,510.0,True,False,False,False,False
DN271,Forestry,University College Dublin (NUI),303.0,361.0,True,False,False,False,False
DN272,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),252.0,312.0,True,False,False,False,False
DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI),567.0,589.0,True,True,False,False,False
DN301,Veterinary Medicine - Graduate Entry,University College Dublin (NUI),,,True,True,False,False,False
DN310,Veterinary Nursing,University College Dublin (NUI),441.0,487.0,True,False,False,False,False
DN400,Medicine - Undergraduate Entry (HPAT required),University College Dublin (NUI),735.0,745.0,True,True,False,False,False
DN401,Medicine - Graduate Entry (GAMSAT required),University College Dublin (NUI),59.0,61.0,True,True,True,False,False
DN410,Radiography,University College Dublin (NUI),507.0,522.0,True,False,False,False,False
DN411,Radiography - Graduate Entry,University College Dublin (NUI),,,True,True,False,False,False
DN420,Physiotherapy,University College Dublin (NUI),542.0,555.0,True,False,False,False,False
DN425,Health and Performance Science,University College Dublin (NUI),488.0,509.0,True,False,False,False,False
DN430,Sport and Exercise Management,University College Dublin (NUI),436.0,455.0,True,False,False,False,False
DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),565.0,579.0,True,False,True,False,False
DN450,General Nursing,University College Dublin (NUI),398.0,420.0,True,False,False,False,False
DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),462.0,499.0,True,False,True,False,False
DN452,Midwifery,University College Dublin (NUI),409.0,452.0,True,False,False,False,False
DN453,Mental Health Nursing,University College Dublin (NUI),379.0,403.0,True,False,False,False,False
DN520,Arts (Two Subjects),University College Dublin (NUI),336.0,408.0,True,False,False,False,False
DN530,Humanities (options),University College Dublin (NUI),348.0,411.0,True,False,False,False,False
DN541,Modern Languages (options),University College Dublin (NUI),348.0,412.0,True,False,False,False,False
DN600,Law (options),University College Dublin (NUI),520.0,532.0,True,False,True,False,False
DN610,Business and Law,University College Dublin (NUI),521.0,543.0,True,False,False,False,False
DN650,Commerce,University College Dublin (NUI),498.0,510.0,True,False,True,False,False
DN660,Commerce International (options),University College Dublin (NUI),507.0,531.0,True,False,False,False,False
DN670,Economics and Finance,University College Dublin (NUI),601.0,601.0,True,False,False,False,False
DN700,Social Sciences (options),University College Dublin (NUI),388.0,441.0,True,False,False,False,False
DN710,Economics,University College Dublin (NUI),476.0,488.0,True,False,False,False,False
DN720,Psychology,University College Dublin (NUI),517.0,531.0,True,False,False,False,False
DN750,Social Policy and Sociology,University College Dublin (NUI),330.0,366.0,True,False,False,False,False
DK810,Accounting and Finance,Dundalk Institute of Technology,306.0,391.0,True,False,False,False,False
DK816,Business Studies,Dundalk Institute of Technology,300.0,357.0,True,False,False,False,False
DK820,Computing in Games Development,Dundalk Institute of Technology,307.0,369.0,True,False,False,False,False
DK821,Computing in Software Development,Dundalk Institute of Technology,301.0,347.0,True,False,False,False,False
DK830,Building Surveying,Dundalk Institute of Technology,302.0,349.0,True,False,False,False,False
DK831,Architectural Technology,Dundalk Institute of Technology,301.0,366.0,True,False,False,False,False
DK832,Construction Management,Dundalk Institute of Technology,300.0,329.0,True,False,False,False,False
DK843,Engineering (Common Entry),Dundalk Institute of Technology,303.0,402.0,True,False,False,False,False
DK860,Music,Dundalk Institute of Technology,499.0,649.0,True,True,False,False,False
DK861,Arts,Dundalk Institute of Technology,300.0,358.0,True,False,False,False,False
DK862,Social Care,Dundalk Institute of Technology,300.0,338.0,True,False,False,False,False
DK863,Creative Media,Dundalk Institute of Technology,300.0,376.0,True,False,False,False,False
DK864,Film and Television Production,Dundalk Institute of Technology,300.0,332.0,True,False,False,False,False
DK865,Audio and Music Production,Dundalk Institute of Technology,301.0,346.0,True,False,False,False,False
DK870,General Nursing,Dundalk Institute of Technology,392.0,401.0,True,False,False,False,False
DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,300.0,317.0,True,False,False,False,False
DK874,Mental Health Nursing,Dundalk Institute of Technology,356.0,378.0,True,False,False,False,False
DK876,Early Childhood Studies,Dundalk Institute of Technology,305.0,359.0,True,False,False,False,False
DK877,Midwifery,Dundalk Institute of Technology,398.0,441.0,True,False,True,False,False
DK880,Health and Physical Activity,Dundalk Institute of Technology,300.0,367.0,True,False,False,False,False
DK882,Agriculture (Award options),Dundalk Institute of Technology,303.0,358.0,True,False,False,False,False
DK883,Science (Award options),Dundalk Institute of Technology,300.0,369.0,True,False,False,False,False
GA181,Accounting,Galway-Mayo Institute of Technology,303.0,378.0,True,False,False,False,False
GA182,Business,Galway-Mayo Institute of Technology,290.0,347.0,True,False,False,False,False
GA183,Business Information Systems,Galway-Mayo Institute of Technology,309.0,373.0,True,False,False,False,False
GA184,Marketing and Sales,Galway-Mayo Institute of Technology,307.0,348.0,True,False,False,False,False
GA185,Finance and Economics,Galway-Mayo Institute of Technology,307.0,398.0,True,False,False,False,False
GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology,297.0,328.0,True,False,False,False,False
GA187,Rural Enterprise and Agri-Business (Mountbellew Campus),Galway-Mayo Institute of Technology,280.0,367.0,True,False,False,False,False
GA281,Film and Documentary,Galway-Mayo Institute of Technology,287.0,360.0,True,False,False,False,False
GA282,Heritage Studies,Galway-Mayo Institute of Technology,238.0,308.0,True,False,False,False,False
GA283,Contemporary Art,Galway-Mayo Institute of Technology,260.0,340.0,True,False,False,False,False
GA284,Design,Galway-Mayo Institute of Technology,309.0,377.0,True,False,False,False,False
GA380,International Hotel Management,Galway-Mayo Institute of Technology,225.0,289.0,True,False,False,False,False
GA381,International Tourism Management,Galway-Mayo Institute of Technology,261.0,290.0,True,False,False,False,False
GA382,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,225.0,316.0,True,False,False,False,False
GA384,Event Management with Public Relations,Galway-Mayo Institute of Technology,209.0,289.0,True,False,False,False,False
GA385,Retail Management,Galway-Mayo Institute of Technology,219.0,319.0,True,False,False,False,False
GA480,Construction Management,Galway-Mayo Institute of Technology,260.0,312.0,True,False,False,False,False
GA482,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,280.0,340.0,True,False,False,False,False
GA483,Architectural Technology,Galway-Mayo Institute of Technology,251.0,321.0,True,False,False,False,False
GA484,Civil Engineering,Galway-Mayo Institute of Technology,270.0,362.0,True,False,False,False,False
GA580,Software and Electronic Engineering,Galway-Mayo Institute of Technology,301.0,351.0,True,False,False,False,False
GA680,Mechanical Engineering,Galway-Mayo Institute of Technology,336.0,389.0,True,False,False,False,False
GA681,Energy Engineering,Galway-Mayo Institute of Technology,281.0,328.0,True,False,False,False,False
GA682,Biomedical Engineering,Galway-Mayo Institute of Technology,331.0,383.0,True,False,False,False,False
GA683,Agricultural Engineering,Galway-Mayo Institute of Technology,301.0,365.0,True,False,False,False,False
GA684,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),Galway-Mayo Institute of Technology,346.0,406.0,True,False,False,False,False
GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,300.0,360.0,True,False,False,False,False
GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,317.0,376.0,True,False,False,False,False
GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,307.0,346.0,True,False,False,False,False
GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology,373.0,378.0,True,False,False,False,False
GA784,Science (Undenominated),Galway-Mayo Institute of Technology,327.0,377.0,True,False,False,False,False
GA785,Medical Science,Galway-Mayo Institute of Technology,451.0,486.0,True,False,False,False,False
GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology,300.0,366.0,True,False,False,False,False
GA787,Computing in Software Development,Galway-Mayo Institute of Technology,275.0,327.0,True,False,False,False,False
GA788,Computing and Digital Media,Galway-Mayo Institute of Technology,270.0,327.0,True,False,False,False,False
GA789,Agriculture and Environmental Management (Mountbellew Campus),Galway-Mayo Institute of Technology,297.0,339.0,True,False,False,False,False
GA790,Sport and Exercise Science,Galway-Mayo Institute of Technology,350.0,379.0,True,False,False,False,False
GA791,Public Health Nutrition,Galway-Mayo Institute of Technology,364.0,397.0,True,False,False,False,False
GA880,General Nursing - Mayo Campus,Galway-Mayo Institute of Technology,389.0,400.0,True,False,True,False,False
GA882,Psychiatric Nursing - Mayo Campus,Galway-Mayo Institute of Technology,346.0,370.0,True,False,False,False,False
GA885,Outdoor Education - Mayo Campus,Galway-Mayo Institute of Technology,210.0,298.0,True,False,False,False,False
GA887,History and Geography - Mayo Campus,Galway-Mayo Institute of Technology,228.0,296.0,True,False,False,False,False
GA889,Applied Social Care - Mayo Campus,Galway-Mayo Institute of Technology,260.0,297.0,True,False,False,False,False
GA890,Early Childhood Care and Education - Mayo Campus,Galway-Mayo Institute of Technology,278.0,319.0,True,False,False,False,False
GA980,Education (Design Graphics and Construction) - Letterfrack Campus,Galway-Mayo Institute of Technology,376.0,389.0,True,False,False,False,False
GA981,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,271.0,350.0,True,False,False,False,False
GA982,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,270.0,352.0,True,False,False,False,False
GY101,Arts (Joint-Honours),"National University of Ireland, Galway",300.0,374.0,True,False,False,False,False
GY104,Arts (Psychology),"National University of Ireland, Galway",507.0,529.0,True,False,False,False,False
GY105,Arts (History),"National University of Ireland, Galway",318.0,358.0,True,False,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",330.0,397.0,True,False,False,False,False
GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",411.0,487.0,True,False,False,False,False
GY110,Arts with Children's Studies,"National University of Ireland, Galway",382.0,409.0,True,False,False,False,False
GY111,Arts with Creative Writing,"National University of Ireland, Galway",402.0,472.0,True,False,False,False,False
GY112,Arts with Film Studies,"National University of Ireland, Galway",338.0,370.0,True,False,False,False,False
GY113,Arts with Human Rights,"National University of Ireland, Galway",338.0,409.0,True,False,False,False,False
GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",328.0,367.0,True,False,False,False,False
GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",410.0,451.0,True,False,False,False,False
GY119,Journalism,"National University of Ireland, Galway",410.0,475.0,True,False,False,False,False
GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",309.0,346.0,True,False,False,False,False
GY121,Arts (Children's Studies),"National University of Ireland, Galway",356.0,389.0,True,False,False,False,False
GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",308.0,399.0,True,False,False,False,False
GY123,BSc (Applied Social Sciences),"National University of Ireland, Galway",357.0,388.0,True,False,False,False,False
