Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
GC203,Law (Cork),GRIFFITH COLLEGE DUBLIN and CORK,210.0,340.0,True,False,False,False,False
GC400,Business Studies (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,260.0,305.0,True,False,False,False,False
GC401,Accounting and Finance (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,255.0,325.0,True,False,False,False,False
GC403,Law (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,185.0,325.0,True,False,False,False,False
GC404,Business and Law (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,225.0,300.0,True,False,False,False,False
GC405,International Hospitality Management (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,,,True,False,False,False,False
GC406,Business Studies (Marketing - Dublin),GRIFFITH COLLEGE DUBLIN and CORK,255.0,310.0,True,False,False,False,False
GC430,Computing Science (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,215.0,315.0,True,False,False,False,False
GC450,Journalism and Visual Media (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,190.0,310.0,True,False,False,False,False
GC489,Interior Architecture (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,205.0,325.0,True,False,False,False,False
GC494,Fashion Design (Dublin),GRIFFITH COLLEGE DUBLIN and CORK,260.0,400.0,True,True,False,False,False
BN101,Business,IT BLANCHARDSTOWN,220.0,295.0,True,False,False,False,False
BN103,Business and Information Technology,IT BLANCHARDSTOWN,245.0,315.0,True,False,False,False,False
BN104,Computing (Information Technology),IT BLANCHARDSTOWN,215.0,280.0,True,False,False,False,False
BN105,Engineering (Mechatronics),IT BLANCHARDSTOWN,230.0,300.0,True,False,False,False,False
BN106,Engineering (Computer Engineering),IT BLANCHARDSTOWN,210.0,265.0,True,False,False,False,False
BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,330.0,355.0,True,False,False,False,False
BN108,Engineering (Common 1st Year),IT BLANCHARDSTOWN,230.0,290.0,True,False,False,False,False
BN109,Business (Common 1st Year),IT BLANCHARDSTOWN,245.0,320.0,True,False,False,False,False
BN110,International Business,IT BLANCHARDSTOWN,235.0,290.0,True,False,False,False,False
BN111,Sports Management and Coaching,IT BLANCHARDSTOWN,320.0,340.0,True,False,False,False,False
BN112,Creative Digital Media,IT BLANCHARDSTOWN,300.0,350.0,True,False,False,False,False
BN113,Horticulture,IT BLANCHARDSTOWN,310.0,340.0,True,False,False,False,False
BN115,Community and Social Development,IT BLANCHARDSTOWN,270.0,290.0,True,False,False,False,False
BY101,Business,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",255.0,295.0,True,False,False,False,False
BY102,Business and Marketing,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",,,True,False,False,False,False
BY103,Business Information Systems,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",,,True,False,False,False,False
TA021,European Studies,IT TALLAGHT,170.0,305.0,True,False,False,False,False
TA022,Creative Digital Media,IT TALLAGHT,300.0,335.0,True,False,False,False,False
TA023,Advertising and Marketing Communications,IT TALLAGHT,245.0,310.0,True,False,False,False,False
TA025,Social Care Practice,IT TALLAGHT,340.0,360.0,True,False,False,False,False
TA121,Accounting,IT TALLAGHT,245.0,320.0,True,False,False,False,False
TA122,Management,IT TALLAGHT,300.0,335.0,True,False,False,False,False
TA123,Marketing Management,IT TALLAGHT,235.0,290.0,True,False,False,False,False
TA124,Financial Services and Investment Analysis,IT TALLAGHT,230.0,310.0,True,False,False,False,False
TA321,Pharmaceutical Science,IT TALLAGHT,260.0,310.0,True,False,False,False,False
TA322,Computing,IT TALLAGHT,225.0,285.0,True,False,False,False,False
TA323,Information Technology Management,IT TALLAGHT,205.0,280.0,True,False,False,False,False
TA325,Bioanalytical Science,IT TALLAGHT,245.0,335.0,True,False,False,False,False
MD201,"Education, Religion and English - second level teaching",MATER DEI,410.0,430.0,True,False,False,False,False
MD301,"Education,  Religion and History - second level teaching",MATER DEI,385.0,405.0,True,False,False,False,False
MD401,"Education, Religion and Music - second level teaching",MATER DEI,385.0,415.0,True,True,False,False,False
MD500,Arts - Irish Studies and Religious Studies,MATER DEI,310.0,335.0,True,False,False,False,False
AD012,Industrial Design#,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
AD111,1st Year (Core)#,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
NC001,Accounting and Human Resource Management,NATIONAL COLLEGE of IRELAND,290.0,330.0,True,False,False,False,False
NC003,Computing,NATIONAL COLLEGE of IRELAND,260.0,315.0,True,False,False,False,False
NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,265.0,300.0,True,False,False,False,False
NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,290.0,330.0,True,False,False,False,False
NC006,Accounting,NATIONAL COLLEGE of IRELAND,290.0,345.0,True,False,False,False,False
NC007,Financial Services,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC009,Business,NATIONAL COLLEGE of IRELAND,290.0,340.0,True,False,False,False,False
NC011,Accounting and Human Resource Management - ABP Applicants,NATIONAL COLLEGE of IRELAND,335.0,335.0,True,False,False,False,False
NC013,Computing - ABP Applicants,NATIONAL COLLEGE of IRELAND,280.0,290.0,True,False,False,False,False
NC014,Business Information Systems - ABP Applicants,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC015,Human Resource Management - ABP Applicants,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC016,Accounting - ABP Applicants,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC017,Financial Services - ABP Applicants,NATIONAL COLLEGE of IRELAND,,,True,False,False,False,False
NC019,Business - ABP Applicants,NATIONAL COLLEGE of IRELAND,320.0,320.0,True,False,False,False,False
RC001,Medicine - (Undergraduate Entry),ROYAL COLLEGE OF SURGEONS,715.0,718.0,True,True,True,False,False
RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,510.0,515.0,True,False,True,False,False
RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,530.0,545.0,True,False,True,False,False
RC101,Medicine - (Graduate Entry),ROYAL COLLEGE OF SURGEONS,60.0,64.0,True,True,True,False,False
PD101,Education - Primary Teaching,ST PATRICK'S DRUMCONDRA,475.0,495.0,True,False,False,False,False
PD102,Education - Primary Teaching - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,435.0,455.0,True,False,False,False,False
PD103,Arts/Humanities,ST PATRICK'S DRUMCONDRA,415.0,440.0,True,False,True,False,False
TR002,Music,TRINITY COLLEGE DUBLIN,420.0,480.0,True,False,True,False,False
TR003,History,TRINITY COLLEGE DUBLIN,445.0,475.0,True,False,False,False,False
TR004,Law,TRINITY COLLEGE DUBLIN,520.0,540.0,True,False,True,False,False
TR005,Philosophy,TRINITY COLLEGE DUBLIN,450.0,490.0,True,False,True,False,False
TR006,Psychology,TRINITY COLLEGE DUBLIN,545.0,560.0,True,False,False,False,False
TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,515.0,530.0,True,False,False,False,False
TR008,Religions and Theology,TRINITY COLLEGE DUBLIN,340.0,410.0,True,False,False,False,False
TR009,Music Education,TRINITY COLLEGE DUBLIN,465.0,500.0,True,False,True,False,False
TR010,"Computer Science, Linguistics and German",TRINITY COLLEGE DUBLIN,435.0,435.0,True,False,False,False,False
TR011,"Computer Science, Linguistics and French",TRINITY COLLEGE DUBLIN,550.0,565.0,True,False,False,False,False
TR012,History and Political Science,TRINITY COLLEGE DUBLIN,500.0,535.0,True,False,False,False,False
TR013,"Computer Science, Linguistics and Irish",TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
TR014,Philosophy and Political Science,TRINITY COLLEGE DUBLIN,485.0,560.0,True,False,True,False,False
TR015,"Philosophy, Political Science, Economics and Sociology",TRINITY COLLEGE DUBLIN,515.0,540.0,True,False,True,False,False
TR017,Law and Business,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False
TR018,Law and French,TRINITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
TR019,Law and German,TRINITY COLLEGE DUBLIN,470.0,525.0,True,False,False,False,False
TR020,Law and Political Science,TRINITY COLLEGE DUBLIN,555.0,570.0,True,False,False,False,False
TR021,Classics,TRINITY COLLEGE DUBLIN,445.0,560.0,True,False,False,False,False
TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,335.0,375.0,True,False,False,False,False
TR023,English Studies,TRINITY COLLEGE DUBLIN,475.0,515.0,True,False,False,False,False
TR024,European Studies,TRINITY COLLEGE DUBLIN,510.0,550.0,True,False,False,False,False
TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,500.0,525.0,True,False,True,False,False
TR027,Irish Studies,TRINITY COLLEGE DUBLIN,340.0,360.0,True,False,False,False,False
TR028,Ancient and Medieval History and Culture,TRINITY COLLEGE DUBLIN,385.0,415.0,True,False,True,False,False
TR029,Political Science and Geography,TRINITY COLLEGE DUBLIN,430.0,460.0,True,False,False,False,False
TR031,Mathematics,TRINITY COLLEGE DUBLIN,415.0,510.0,True,False,False,False,False
TR032,Engineering,TRINITY COLLEGE DUBLIN,405.0,480.0,True,False,False,False,False
TR033,Computer Science,TRINITY COLLEGE DUBLIN,350.0,430.0,True,False,False,False,False
TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,400.0,475.0,True,False,False,False,False
TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,470.0,535.0,True,False,False,False,False
TR038,Engineering with Management,TRINITY COLLEGE DUBLIN,370.0,420.0,True,False,False,False,False
TR051,Medicine,TRINITY COLLEGE DUBLIN,723.0,737.0,True,True,False,False,False
TR052,Dental Science,TRINITY COLLEGE DUBLIN,570.0,580.0,True,False,True,False,False
TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,520.0,530.0,True,False,True,False,False
TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,495.0,510.0,True,False,True,False,False
TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,515.0,530.0,True,False,True,False,False
TR056,Human Health and Disease,TRINITY COLLEGE DUBLIN,515.0,545.0,True,False,True,False,False
TR071,Science,TRINITY COLLEGE DUBLIN,440.0,490.0,True,False,True,False,False
TR072,Pharmacy,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,True,False,False
TR073,Human Genetics,TRINITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,430.0,490.0,True,False,False,False,False
TR075,Medicinal Chemistry,TRINITY COLLEGE DUBLIN,460.0,490.0,True,False,False,False,False
TR076,Physics and Chemistry of Advanced Materials,TRINITY COLLEGE DUBLIN,445.0,490.0,True,False,False,False,False
TR077,Earth Sciences,TRINITY COLLEGE DUBLIN,470.0,485.0,True,False,False,False,False
TR081,"Business, Economic and Social Studies",TRINITY COLLEGE DUBLIN,475.0,505.0,True,False,True,False,False
TR082,Business and Computing,TRINITY COLLEGE DUBLIN,365.0,420.0,True,False,False,False,False
TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,435.0,450.0,True,False,True,False,False
TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,450.0,465.0,True,False,True,False,False
TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,480.0,510.0,True,False,False,False,False
TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,420.0,460.0,True,False,False,False,False
TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,410.0,435.0,True,False,False,False,False
TR089,Business Studies and Polish,TRINITY COLLEGE DUBLIN,385.0,455.0,True,False,False,False,False
TR090,Business Studies and Spanish,TRINITY COLLEGE DUBLIN,445.0,475.0,True,False,True,False,False
TR091,General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,395.0,425.0,True,False,False,False,False
TR092,Mature Applicants General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,159.0,164.0,True,True,True,False,False
TR093,General Nursing (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,385.0,410.0,True,True,False,False,False
TR094,Mature Applicants General Nursing (Adelaide Sch. of Nursing),TRINITY COLLEGE DUBLIN,168.0,175.0,True,True,False,False,False
TR095,Psychiatric Nursing,TRINITY COLLEGE DUBLIN,385.0,395.0,True,False,True,False,False
TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,144.0,151.0,True,True,False,False,False
TR097,Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,360.0,375.0,True,False,True,False,False
TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,144.0,157.0,True,True,True,False,False
TR911,Children's and General Nursing (Integrated),TRINITY COLLEGE DUBLIN,475.0,485.0,True,False,True,False,False
TR912,Mature Applicants Children's and General Nursing (Integrated,TRINITY COLLEGE DUBLIN,171.0,176.0,True,True,True,False,False
TR913,Midwifery,TRINITY COLLEGE DUBLIN,410.0,440.0,True,False,False,False,False
TR914,Mature Applicants Midwifery,TRINITY COLLEGE DUBLIN,167.0,174.0,True,True,True,False,False
DN001,Architecture,UNIVERSITY COLLEGE DUBLIN,480.0,515.0,True,False,False,False,False
DN002,Medicine (Undergraduate Entry),UNIVERSITY COLLEGE DUBLIN,719.0,727.0,True,True,False,False,False
DN004,Radiography,UNIVERSITY COLLEGE DUBLIN,515.0,530.0,True,False,True,False,False
DN005,Veterinary Medicine (Undergraduate Entry),UNIVERSITY COLLEGE DUBLIN,555.0,575.0,True,False,False,False,False
DN006,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,525.0,535.0,True,False,False,False,False
DN007,Social Science,UNIVERSITY COLLEGE DUBLIN,395.0,435.0,True,False,False,False,False
DN008,Science,UNIVERSITY COLLEGE DUBLIN,385.0,430.0,True,False,False,False,False
DN009,Law (BCL),UNIVERSITY COLLEGE DUBLIN,470.0,495.0,True,False,False,False,False
DN010,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,395.0,440.0,True,False,False,False,False
DN012,Arts,UNIVERSITY COLLEGE DUBLIN,360.0,400.0,True,False,False,False,False
DN013,Commerce - Business with Chinese Studies,UNIVERSITY COLLEGE DUBLIN,425.0,450.0,True,False,False,False,False
DN015,Commerce,UNIVERSITY COLLEGE DUBLIN,450.0,470.0,True,False,False,False,False
DN016,Commerce (International) - with German,UNIVERSITY COLLEGE DUBLIN,400.0,435.0,True,False,False,False,False
DN017,Commerce (International) - with French,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
DN018,Commerce (International) - with Spanish,UNIVERSITY COLLEGE DUBLIN,475.0,515.0,True,False,False,False,False
DN019,Commerce (International) - with Italian,UNIVERSITY COLLEGE DUBLIN,435.0,435.0,True,False,True,False,False
DN020,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,530.0,550.0,True,False,False,False,False
DN021,Business and Law,UNIVERSITY COLLEGE DUBLIN,480.0,505.0,True,False,False,False,False
DN022,Arts - Part time Evening,UNIVERSITY COLLEGE DUBLIN,240.0,435.0,True,False,False,False,False
DN023,Arts - Part time Day,UNIVERSITY COLLEGE DUBLIN,350.0,623.0,True,False,True,False,False
DN024,Sports and Exercise Management,UNIVERSITY COLLEGE DUBLIN,380.0,410.0,True,False,False,False,False
DN026,Economics and Finance,UNIVERSITY COLLEGE DUBLIN,480.0,515.0,True,False,False,False,False
DN028,BCL Maîtrise,UNIVERSITY COLLEGE DUBLIN,550.0,580.0,True,False,False,False,False
DN029,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,505.0,520.0,True,False,False,False,False
DN030,Computer Science - Science,UNIVERSITY COLLEGE DUBLIN,370.0,440.0,True,False,False,False,False
DN031,Theoretical Physics,UNIVERSITY COLLEGE DUBLIN,,525.0,True,False,False,True,False
DN032,Mathematical Science,UNIVERSITY COLLEGE DUBLIN,,495.0,True,False,False,True,False
DN033,Physics with Astronomy and Space Science,UNIVERSITY COLLEGE DUBLIN,380.0,425.0,True,False,False,False,False
DN034,Pharmacology,UNIVERSITY COLLEGE DUBLIN,440.0,470.0,True,False,False,False,False
DN035,Medicinal Chemistry and Chemical Biology,UNIVERSITY COLLEGE DUBLIN,410.0,460.0,True,False,False,False,False
DN036,Neuroscience,UNIVERSITY COLLEGE DUBLIN,475.0,500.0,True,False,False,False,False
DN037,"Biomedical, Health and Life Sciences",UNIVERSITY COLLEGE DUBLIN,495.0,510.0,True,False,False,False,False
DN038,Climate and Earth System Science,UNIVERSITY COLLEGE DUBLIN,305.0,420.0,True,False,False,False,False
DN039,Biochemistry and Molecular Biology,UNIVERSITY COLLEGE DUBLIN,430.0,460.0,True,False,False,False,False
DN040,Food Science,UNIVERSITY COLLEGE DUBLIN,380.0,415.0,True,False,False,False,False
DN041,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,345.0,390.0,True,False,False,False,False
DN042,Forestry,UNIVERSITY COLLEGE DUBLIN,320.0,340.0,True,False,False,False,False
DN043,Food and Agribusiness Management,UNIVERSITY COLLEGE DUBLIN,350.0,395.0,True,False,False,False,False
DN044,Agri-Environmental Sciences,UNIVERSITY COLLEGE DUBLIN,350.0,380.0,True,False,False,False,False
DN045,Animal and Crop Production,UNIVERSITY COLLEGE DUBLIN,360.0,380.0,True,False,False,False,False
DN046,Animal Science,UNIVERSITY COLLEGE DUBLIN,350.0,390.0,True,False,False,False,False
DN047,Engineering Technology,UNIVERSITY COLLEGE DUBLIN,355.0,375.0,True,False,False,False,False
DN048,"Horticulture, Landscape and Sportsturf Management",UNIVERSITY COLLEGE DUBLIN,330.0,360.0,True,False,False,False,False
DN049,Animal Science - Equine,UNIVERSITY COLLEGE DUBLIN,410.0,455.0,True,False,False,False,False
DN050,Computer Science - Arts,UNIVERSITY COLLEGE DUBLIN,300.0,350.0,True,False,False,False,False
DN051,Economics,UNIVERSITY COLLEGE DUBLIN,440.0,445.0,True,False,False,False,False
DN052,History,UNIVERSITY COLLEGE DUBLIN,430.0,440.0,True,False,False,False,False
DN053,Philosophy,UNIVERSITY COLLEGE DUBLIN,410.0,430.0,True,False,False,False,False
DN054,Psychology,UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,True,False,False
DN055,English,UNIVERSITY COLLEGE DUBLIN,450.0,465.0,True,False,False,False,False
DN056,Integrated BA/MA Masters degree programme,UNIVERSITY COLLEGE DUBLIN,430.0,450.0,True,False,False,False,False
DN057,Arts (International) - French,UNIVERSITY COLLEGE DUBLIN,430.0,460.0,True,False,False,False,False
DN058,Arts (International) - German,UNIVERSITY COLLEGE DUBLIN,325.0,345.0,True,False,False,False,False
DN059,Arts (International) - Spanish,UNIVERSITY COLLEGE DUBLIN,455.0,470.0,True,False,False,False,False
DN060,Law with History,UNIVERSITY COLLEGE DUBLIN,500.0,510.0,True,False,False,False,False
DN061,"History, Politics and International Relations",UNIVERSITY COLLEGE DUBLIN,465.0,495.0,True,False,False,False,False
DN062,Economics and Politics,UNIVERSITY COLLEGE DUBLIN,445.0,455.0,True,False,False,False,False
DN063,"Geography, Planning and Environmental Policy",UNIVERSITY COLLEGE DUBLIN,415.0,450.0,True,False,False,False,False
DN064,Drama and English,UNIVERSITY COLLEGE DUBLIN,395.0,425.0,True,False,False,False,False
DN065,Law with Politics,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
DN066,Law with Philosophy,UNIVERSITY COLLEGE DUBLIN,505.0,515.0,True,False,False,False,False
DN067,Law with Economics,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
DN069,Arts (International) - Modern Languages,UNIVERSITY COLLEGE DUBLIN,350.0,435.0,True,False,False,False,False
DN071,Chemical Engineering or Bioprocess Engineering,UNIVERSITY COLLEGE DUBLIN,445.0,470.0,True,False,False,False,False
DN072,Civil Engineering,UNIVERSITY COLLEGE DUBLIN,410.0,465.0,True,False,False,False,False
DN073,Electronic Engineering or Electrical Engineering,UNIVERSITY COLLEGE DUBLIN,330.0,405.0,True,False,False,False,False
DN074,Mechanical Engineering,UNIVERSITY COLLEGE DUBLIN,375.0,435.0,True,False,False,False,False
DN076,Biosystems Engineering,UNIVERSITY COLLEGE DUBLIN,,425.0,True,False,False,True,False
DN077,Engineering,UNIVERSITY COLLEGE DUBLIN,445.0,505.0,True,False,False,False,False
DN078,Structural Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,460.0,490.0,True,False,False,False,False
DN080,Engineering Science,UNIVERSITY COLLEGE DUBLIN,450.0,500.0,True,False,False,False,False
DN090,Human Nutrition,UNIVERSITY COLLEGE DUBLIN,495.0,505.0,True,False,False,False,False
DN091,Dairy Business,UNIVERSITY COLLEGE DUBLIN,330.0,370.0,True,False,False,False,False
DN093,Archaeology and Geology,UNIVERSITY COLLEGE DUBLIN,350.0,395.0,True,False,False,False,False
DN096,Health and Performance Science,UNIVERSITY COLLEGE DUBLIN,425.0,445.0,True,False,False,False,False
DN102,Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,60.0,63.0,True,True,True,False,False
DN105,Veterinary Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,,605.0,True,True,False,False,False
DN106,Veterinary Nursing,UNIVERSITY COLLEGE DUBLIN,415.0,450.0,True,False,False,False,False
DN110,General Nursing,UNIVERSITY COLLEGE DUBLIN,385.0,405.0,True,False,True,False,False
DN111,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,156.0,162.0,True,True,True,False,False
DN116,Children's and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,465.0,480.0,True,False,False,False,False
DN117,Mature Applicants Children's and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,166.0,169.0,True,True,False,False,False
DN118,Midwifery,UNIVERSITY COLLEGE DUBLIN,420.0,435.0,True,False,False,False,False
DN119,Mature Applicants Midwifery,UNIVERSITY COLLEGE DUBLIN,169.0,171.0,True,True,False,False,False
DN120,Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,380.0,390.0,True,False,True,False,False
DN121,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,147.0,151.0,True,True,False,False,False
DK810,Accounting and Finance,DUNDALK IT,305.0,355.0,True,False,False,False,False
DK812,Marketing,DUNDALK IT,270.0,320.0,True,False,False,False,False
DK814,Business Studies in International Management,DUNDALK IT,275.0,335.0,True,False,False,False,False
DK815,Public Relations,DUNDALK IT,265.0,335.0,True,False,False,False,False
DK820,Computing in Games Development,DUNDALK IT,245.0,330.0,True,False,False,False,False
DK821,Computing,DUNDALK IT,260.0,315.0,True,False,False,False,False
DK830,Building Surveying,DUNDALK IT,250.0,320.0,True,False,False,False,False
DK860,Applied Music,DUNDALK IT,,,True,True,False,False,False
DK870,General Nursing,DUNDALK IT,380.0,395.0,True,False,False,False,False
DK871,Mature Applicants General Nursing,DUNDALK IT,165.0,170.0,True,True,False,False,False
DK872,Intellectual Disability Nursing,DUNDALK IT,325.0,340.0,True,False,False,False,False
DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,139.0,160.0,True,True,False,False,False
DK874,Psychiatric Nursing,DUNDALK IT,350.0,365.0,True,False,True,False,False
DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,156.0,158.0,True,True,False,False,False
DK876,Early Childhood Studies,DUNDALK IT,350.0,380.0,True,False,True,False,False
DK877,Midwifery,DUNDALK IT,370.0,390.0,True,False,True,False,False
DK878,Mature Applicants Midwifery,DUNDALK IT,182.0,188.0,True,True,False,False,False
DK880,Health and Physical Activity,DUNDALK IT,345.0,375.0,True,False,False,False,False
GA180,Gnó agus Cumarsáid,GALWAY-MAYO IT,275.0,320.0,True,False,False,False,False
GA181,Accounting,GALWAY-MAYO IT,300.0,340.0,True,False,False,False,False
GA380,Hotel and Catering Management,GALWAY-MAYO IT,255.0,315.0,True,False,False,False,False
GA480,Construction Management,GALWAY-MAYO IT,300.0,350.0,True,False,False,False,False
GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,300.0,340.0,True,False,False,False,False
GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,305.0,345.0,True,False,False,False,False
GA782,Chemical & Pharmaceutical Science,GALWAY-MAYO IT,305.0,320.0,True,False,False,False,False
GA784,Science (Undenominated),GALWAY-MAYO IT,300.0,320.0,True,False,False,False,False
GA785,Medical Science,GALWAY-MAYO IT,380.0,420.0,True,False,False,False,False
GA880,General Nursing,GALWAY-MAYO IT,385.0,395.0,True,False,False,False,False
GA881,Mature Applicants General Nursing,GALWAY-MAYO IT,164.0,169.0,True,True,True,False,False
GA882,Psychiatric Nursing,GALWAY-MAYO IT,335.0,370.0,True,False,False,False,False
GA883,Mature Applicants Psychiatric Nursing,GALWAY-MAYO IT,156.0,162.0,True,True,False,False,False
GA980,Design and Technology Education,GALWAY-MAYO IT,415.0,435.0,True,False,False,False,False
GY101,Arts,NUI - GALWAY,355.0,400.0,True,False,False,False,False
GY103,Arts (Public and Social Policy),NUI - GALWAY,325.0,345.0,True,False,False,False,False
GY104,Arts (Psychology),NUI - GALWAY,525.0,535.0,True,False,True,False,False
GY105,Arts (History),NUI - GALWAY,365.0,400.0,True,False,False,False,False
GY106,Na Dána (Cumarsáid),NUI - GALWAY,340.0,385.0,True,False,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistrúcháin),NUI - GALWAY,425.0,505.0,True,False,False,False,False
GY108,"Na Dána (Riarachán Gnó at Gaoth Dobhair, Co. Donegal)",NUI - GALWAY,240.0,360.0,True,False,False,False,False
GY109,Arts (Mathematics and Education),NUI - GALWAY,375.0,430.0,True,False,False,False,False
GY110,Arts with Children,NUI - GALWAY,435.0,460.0,True,False,True,False,False
GY111,Arts with Creative Writing,NUI - GALWAY,470.0,505.0,True,False,False,False,False
GY112,Arts with Film Studies,NUI - GALWAY,450.0,485.0,True,False,False,False,False
GY113,Arts with Human Rights,NUI - GALWAY,435.0,465.0,True,False,False,False,False
GY114,Arts with Irish Studies,NUI - GALWAY,360.0,430.0,True,False,False,False,False
GY115,Arts with Theatre and Performance,NUI - GALWAY,460.0,475.0,True,False,False,False,False
GY116,Arts with Global Women's Studies,NUI - GALWAY,330.0,340.0,True,False,False,False,False
GY120,Arts - Environment and Society/Youth and Family Studies (Sli,NUI - GALWAY,300.0,340.0,True,False,False,False,False
GY201,Commerce,NUI - GALWAY,360.0,400.0,True,False,False,False,False
GY202,Commerce (International) with French,NUI - GALWAY,465.0,490.0,True,False,False,False,False
GY203,Commerce (International) with German,NUI - GALWAY,395.0,415.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,NUI - GALWAY,330.0,480.0,True,False,False,False,False
GY205,Commerce (International) with Italian,NUI - GALWAY,375.0,375.0,True,False,False,False,False
GY206,Business Information Systems,NUI - GALWAY,340.0,360.0,True,False,False,False,False
GY207,Commerce (Accounting),NUI - GALWAY,455.0,485.0,True,False,False,False,False
GY250,Corporate Law,NUI - GALWAY,395.0,425.0,True,False,False,False,False
GY251,Civil Law,NUI - GALWAY,440.0,480.0,True,False,False,False,False
GY301,Science,NUI - GALWAY,325.0,395.0,True,False,False,False,False
GY303,Biomedical Science,NUI - GALWAY,465.0,500.0,True,False,False,False,False
GY304,Biotechnology,NUI - GALWAY,330.0,390.0,True,False,False,False,False
GY306,Computing Studies/Mathematical Science,NUI - GALWAY,315.0,395.0,True,False,False,False,False
GY308,Environmental Science,NUI - GALWAY,365.0,390.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,NUI - GALWAY,400.0,450.0,True,False,False,False,False
GY310,Marine Science,NUI - GALWAY,335.0,370.0,True,False,False,False,False
GY313,Health & Safety Systems,NUI - GALWAY,285.0,325.0,True,False,False,False,False
