Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DT506,Commercial Modern Music,Dublin Institute of Technology,720.0,869.0,True,True,False,False,False
DT508,Games Design,Dublin Institute of Technology,385.0,425.0,True,False,False,False,False
DT517,Languages and English Studies,Dublin Institute of Technology,335.0,435.0,True,False,False,False,False
DT518,Languages and International Tourism (French),Dublin Institute of Technology,315.0,350.0,True,False,False,False,False
DT519,Languages and International Tourism (German),Dublin Institute of Technology,305.0,370.0,True,False,False,False,False
DT520,Languages and International Tourism (Spanish),Dublin Institute of Technology,300.0,355.0,True,False,False,False,False
DT529,Drama (Performance),Dublin Institute of Technology,365.0,495.0,True,True,False,False,False
DT532,Law (LLB),Dublin Institute of Technology,425.0,445.0,True,False,False,False,False
DT533,Contemporary Visual Culture,Dublin Institute of Technology,300.0,380.0,True,False,False,False,False
DT544,Design - Interior and Furniture,Dublin Institute of Technology,600.0,800.0,True,True,False,False,False
DT545,Design - Visual Communication,Dublin Institute of Technology,775.0,875.0,True,True,False,False,False
DT546,Fine Art,Dublin Institute of Technology,645.0,855.0,True,True,False,False,False
DT555,International Business and Languages (French),Dublin Institute of Technology,400.0,430.0,True,False,False,False,False
DT556,International Business and Languages (German),Dublin Institute of Technology,400.0,440.0,True,False,False,False,False
DT557,International Business and Languages (Spanish),Dublin Institute of Technology,400.0,420.0,True,False,False,False,False
DT559,Photography,Dublin Institute of Technology,765.0,860.0,True,True,False,False,False
DT564,International Business and Languages (Italian),Dublin Institute of Technology,355.0,385.0,True,False,False,False,False
DT565,International Business and Languages (Chinese),Dublin Institute of Technology,360.0,380.0,True,False,False,False,False
DT571,Social Care,Dublin Institute of Technology,405.0,430.0,True,False,False,False,False
DT572,Early Childhood Education,Dublin Institute of Technology,380.0,395.0,True,False,False,False,False
DT582,Journalism,Dublin Institute of Technology,380.0,405.0,True,False,False,False,False
DT596,Print and Digital Media Technology Management,Dublin Institute of Technology,230.0,295.0,True,False,False,False,False
DT597,Creative and Cultural Industries,Dublin Institute of Technology,315.0,355.0,True,False,False,False,False
DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology",225.0,320.0,True,False,False,False,False
DL822,Cultural Enterprise,"Dun Laoghaire Institute of Art, Design and Technology",230.0,320.0,True,False,False,False,False
DL823,Business Studies - Entrepreneurship and Management,"Dun Laoghaire Institute of Art, Design and Technology",225.0,325.0,True,False,False,False,False
DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",380.0,415.0,True,False,False,False,False
DL826,Visual Communication Design,"Dun Laoghaire Institute of Art, Design and Technology",845.0,945.0,True,True,False,False,False
DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology",667.0,800.0,True,True,False,False,False
DL828,"3D Design, Modelmaking and Digital Art","Dun Laoghaire Institute of Art, Design and Technology",555.0,820.0,True,True,False,False,False
DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology",815.0,890.0,True,True,False,False,False
DL830,Design for Stage and Screen (Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology",900.0,990.0,True,True,False,False,False
DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology",560.0,790.0,True,True,False,False,False
DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology",800.0,1005.0,True,True,False,False,False
DL833,Photography,"Dun Laoghaire Institute of Art, Design and Technology",655.0,800.0,True,True,False,False,False
DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology",880.0,990.0,True,True,False,False,False
DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology",210.0,340.0,True,False,False,False,False
DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",270.0,330.0,True,False,False,False,False
GC200,Business Studies (Cork),Griffith College,280.0,335.0,True,False,False,False,False
GC201,Accounting and Finance (Cork),Griffith College,300.0,375.0,True,False,False,False,False
GC230,Computing Science (Cork),Griffith College,240.0,290.0,True,False,False,False,False
GC300,Business Studies (Limerick),Griffith College,260.0,380.0,True,False,False,False,False
GC305,International Hospitality Management (Limerick),Griffith College,245.0,350.0,True,False,False,False,False
GC400,Business Studies (Dublin),Griffith College,245.0,315.0,True,False,False,False,False
GC401,Accounting and Finance (Dublin),Griffith College,215.0,355.0,True,False,False,False,False
GC402,Business Studies (HRM - Dublin),Griffith College,260.0,405.0,True,False,False,False,False
GC403,Law (Dublin),Griffith College,240.0,340.0,True,False,False,False,False
GC405,International Hospitality Management (Dublin),Griffith College,245.0,280.0,True,False,False,False,False
GC407,Business Studies (Marketing - Dublin),Griffith College,215.0,294.0,True,False,False,False,False
GC430,Computing Science (Dublin),Griffith College,190.0,300.0,True,False,False,False,False
GC431,Computing Science (Cloud Computing - Dublin),Griffith College,240.0,240.0,True,False,False,False,False
GC432,Computing Science (Software Development - Dublin),Griffith College,250.0,270.0,True,False,False,False,False
GC433,Computing Science (Network Management - Dublin),Griffith College,290.0,290.0,True,False,False,False,False
GC434,Computing Science (Games Development - Dublin),Griffith College,240.0,300.0,True,False,False,False,False
GC450,Journalism and Visual Media (Dublin),Griffith College,225.0,305.0,True,False,False,False,False
GC455,Music Production (Dublin - Portfolio),Griffith College,330.0,420.0,True,True,False,False,False
GC462,Design Communication (Dublin - Portfolio),Griffith College,320.0,340.0,True,True,False,False,False
GC489,Interior Architecture (Dublin),Griffith College,195.0,310.0,True,False,False,False,False
GC494,Fashion Design (Dublin - Portfolio),Griffith College,285.0,405.0,True,True,False,False,False
BY401,Business,IBAT College Dublin,,,True,False,False,False,False
ID001,Accounting and Finance,ICD Business School,,,True,False,False,False,False
ID002,Business Studies,ICD Business School,,,True,False,False,False,False
ID003,Business Studies with Chinese,ICD Business School,,,True,False,False,False,False
BN101,Business,"Institute of Technology, Blanchardstown",250.0,290.0,True,False,False,False,False
BN103,Business and Information Technology,"Institute of Technology, Blanchardstown",267.0,305.0,True,False,False,False,False
BN104,Computing (Information Technology),"Institute of Technology, Blanchardstown",270.0,325.0,True,False,False,False,False
BN107,Applied Social Studies in Social Care,"Institute of Technology, Blanchardstown",310.0,335.0,True,False,False,False,False
BN108,"Engineering (Award options: Computer Engineering, Mechatronics)","Institute of Technology, Blanchardstown",310.0,340.0,True,False,False,False,False
BN109,"Business (Common Entry - Acc & Finance,Business,Bus with IT,Intl Bus)","Institute of Technology, Blanchardstown",305.0,317.0,True,False,False,False,False
BN110,International Business,"Institute of Technology, Blanchardstown",255.0,290.0,True,False,False,False,False
BN111,Sports Management and Coaching,"Institute of Technology, Blanchardstown",310.0,350.0,True,False,False,False,False
BN112,Creative Digital Media,"Institute of Technology, Blanchardstown",300.0,333.0,True,False,False,False,False
BN113,Horticulture,"Institute of Technology, Blanchardstown",255.0,315.0,True,False,False,False,False
BN114,Accounting and Finance,"Institute of Technology, Blanchardstown",300.0,365.0,True,False,False,False,False
BN115,Community and Youth Development,"Institute of Technology, Blanchardstown",305.0,345.0,True,False,False,False,False
BN117,Computer Engineering in Mobile Systems,"Institute of Technology, Blanchardstown",325.0,335.0,True,False,False,False,False
BN118,Early Childhood Care and Education,"Institute of Technology, Blanchardstown",300.0,345.0,True,False,False,False,False
BN119,Digital Marketing,"Institute of Technology, Blanchardstown",310.0,335.0,True,False,False,False,False
BN120,Digital Forensics and Cyber Security,"Institute of Technology, Blanchardstown",300.0,367.0,True,False,False,False,False
BN121,Mechatronic Engineering,"Institute of Technology, Blanchardstown",325.0,360.0,True,False,False,False,False
TA021,European Studies,"Institute of Technology, Tallaght",235.0,295.0,True,False,False,False,False
TA022,Creative Digital Media,"Institute of Technology, Tallaght",235.0,325.0,True,False,False,False,False
TA023,Advertising and Marketing Communications,"Institute of Technology, Tallaght",235.0,315.0,True,False,False,False,False
TA025,Social Care Practice,"Institute of Technology, Tallaght",300.0,325.0,True,False,False,False,False
TA026,International Hospitality and Tourism Management,"Institute of Technology, Tallaght",200.0,295.0,True,False,False,False,False
TA121,Accounting and Finance,"Institute of Technology, Tallaght",215.0,320.0,True,False,False,False,False
TA122,Management,"Institute of Technology, Tallaght",245.0,300.0,True,False,False,False,False
TA123,Marketing Management,"Institute of Technology, Tallaght",225.0,305.0,True,False,False,False,False
TA221,Electronic Engineering,"Institute of Technology, Tallaght",215.0,325.0,True,False,False,False,False
TA222,Mechanical Engineering,"Institute of Technology, Tallaght",220.0,330.0,True,False,False,False,False
TA223,Energy Systems Engineering,"Institute of Technology, Tallaght",275.0,330.0,True,False,False,False,False
TA321,Pharmaceutical Science,"Institute of Technology, Tallaght",280.0,350.0,True,False,False,False,False
TA322,"Computing (Options:  Software, IT Management, Data analytics, Language)","Institute of Technology, Tallaght",250.0,300.0,True,False,False,False,False
TA326,DNA and Forensic Analysis,"Institute of Technology, Tallaght",300.0,350.0,True,False,False,False,False
TA327,Sports Science and Health,"Institute of Technology, Tallaght",365.0,400.0,True,False,False,False,False
AD101,1st Year Art and Design (Common Entry),National College of Art and Design,407.0,537.0,True,True,False,False,False
AD202,"Design or Fine Art, and Education - Second Level Teaching",National College of Art and Design,545.0,640.0,True,True,False,False,False
AD212,Product Design,National College of Art and Design,410.0,592.0,True,True,False,False,False
AD215,Visual Culture,National College of Art and Design,325.0,395.0,True,False,False,False,False
NC003,Computing,National College of Ireland (NCI),310.0,350.0,True,False,False,False,False
NC004,Business Information Systems,National College of Ireland (NCI),310.0,340.0,True,False,False,False,False
NC005,Human Resource Management,National College of Ireland (NCI),290.0,330.0,True,False,False,False,False
NC009,Business,National College of Ireland (NCI),290.0,350.0,True,False,False,False,False
NC010,Psychology,National College of Ireland (NCI),320.0,380.0,True,False,False,False,False
NC020,Marketing Practice,National College of Ireland (NCI),200.0,311.0,True,False,False,False,False
NC022,Accounting and Finance,National College of Ireland (NCI),320.0,375.0,True,False,False,False,False
NC023,"Tech Management with Data Analytics, Social Media and Business Analysis",National College of Ireland (NCI),255.0,305.0,True,False,False,False,False
RC001,Medicine - Undergraduate Entry,Royal College of Surgeons in Ireland,724.0,727.0,True,True,True,False,False
RC004,Physiotherapy,Royal College of Surgeons in Ireland,535.0,540.0,True,False,False,False,False
RC005,Pharmacy,Royal College of Surgeons in Ireland,545.0,550.0,True,False,False,False,False
RC101,Medicine - Graduate Entry,Royal College of Surgeons in Ireland,58.0,59.0,True,True,True,False,False
TR002,Music,Trinity College Dublin,380.0,455.0,True,True,False,False,False
TR003,History,Trinity College Dublin,495.0,510.0,True,False,False,False,False
TR004,Law,Trinity College Dublin,525.0,545.0,True,False,True,False,False
TR005,Philosophy,Trinity College Dublin,455.0,480.0,True,False,False,False,False
TR006,Psychology,Trinity College Dublin,535.0,555.0,True,False,True,False,False
TR007,Clinical Speech and Language Studies,Trinity College Dublin,520.0,555.0,True,False,True,False,False
TR008,World Religions and Theology,Trinity College Dublin,350.0,410.0,True,False,False,False,False
TR009,Music Education,Trinity College Dublin,435.0,485.0,True,True,False,False,False
TR012,History and Political Science,Trinity College Dublin,535.0,555.0,True,False,True,False,False
TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin,555.0,570.0,True,False,True,False,False
TR016,Deaf Studies,Trinity College Dublin,335.0,395.0,True,False,False,False,False
TR017,Law and Business,Trinity College Dublin,580.0,590.0,True,False,False,False,False
TR018,Law and French,Trinity College Dublin,575.0,590.0,True,False,False,False,False
TR019,Law and German,Trinity College Dublin,535.0,570.0,True,False,True,False,False
TR020,Law and Political Science,Trinity College Dublin,575.0,590.0,True,False,False,False,False
TR021,Classics,Trinity College Dublin,360.0,455.0,True,False,False,False,False
TR022,Early and Modern Irish,Trinity College Dublin,375.0,475.0,True,False,False,False,False
TR023,English Studies,Trinity College Dublin,515.0,540.0,True,False,False,False,False
TR024,European Studies,Trinity College Dublin,535.0,555.0,True,False,False,False,False
TR025,Drama and Theatre Studies,Trinity College Dublin,425.0,475.0,True,True,False,False,False
TR028,Ancient and Medieval History and Culture,Trinity College Dublin,395.0,460.0,True,False,True,False,False
TR029,Political Science and Geography,Trinity College Dublin,475.0,495.0,True,False,False,False,False
TR030,Catholic Theological Studies,Trinity College Dublin,330.0,360.0,True,False,False,False,False
TR031,Mathematics,Trinity College Dublin,545.0,580.0,True,False,False,False,False
TR032,Engineering,Trinity College Dublin,500.0,530.0,True,False,True,False,False
TR033,Computer Science,Trinity College Dublin,480.0,505.0,True,False,True,False,False
TR034,Management Science and Information Systems Studies,Trinity College Dublin,565.0,595.0,True,False,False,False,False
TR035,Theoretical Physics,Trinity College Dublin,555.0,590.0,True,False,False,False,False
TR038,Engineering with Management,Trinity College Dublin,500.0,540.0,True,False,False,False,False
TR039,Computer Science and Language,Trinity College Dublin,465.0,495.0,True,False,False,False,False
TR051,Medicine,Trinity College Dublin,729.0,741.0,True,True,True,False,False
TR052,Dental Science,Trinity College Dublin,585.0,595.0,True,False,True,False,False
TR053,Physiotherapy,Trinity College Dublin,535.0,550.0,True,False,True,False,False
TR054,Occupational Therapy,Trinity College Dublin,510.0,525.0,True,False,False,False,False
TR055,Radiation Therapy,Trinity College Dublin,515.0,530.0,True,False,True,False,False
TR056,Human Health and Disease,Trinity College Dublin,530.0,545.0,True,False,False,False,False
TR071,Science,Trinity College Dublin,500.0,530.0,True,False,False,False,False
TR072,Pharmacy,Trinity College Dublin,555.0,575.0,True,False,True,False,False
TR073,Human Genetics,Trinity College Dublin,570.0,585.0,True,False,False,False,False
TR074,Chemistry with Molecular Modelling,Trinity College Dublin,485.0,495.0,True,False,False,False,False
TR075,Medicinal Chemistry,Trinity College Dublin,500.0,535.0,True,False,True,False,False
TR076,"Nanoscience, Physics and Chemistry of Advanced Materials",Trinity College Dublin,585.0,615.0,True,False,True,False,False
TR077,Earth Sciences,Trinity College Dublin,490.0,520.0,True,False,False,False,False
TR080,Business,Trinity College Dublin,535.0,560.0,True,False,False,False,False
TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,510.0,530.0,True,False,True,False,False
TR082,Computer Science and Business,Trinity College Dublin,505.0,530.0,True,False,True,False,False
TR083,Sociology and Social Policy,Trinity College Dublin,480.0,500.0,True,False,True,False,False
TR084,Social Studies (Social Work),Trinity College Dublin,460.0,485.0,True,False,True,False,False
TR085,Business Studies and French,Trinity College Dublin,525.0,545.0,True,False,False,False,False
TR086,Business Studies and German,Trinity College Dublin,495.0,515.0,True,False,True,False,False
TR087,Business Studies and Russian,Trinity College Dublin,450.0,475.0,True,False,False,False,False
TR089,Business Studies and Polish,Trinity College Dublin,415.0,430.0,True,False,True,False,False
TR090,Business Studies and Spanish,Trinity College Dublin,515.0,555.0,True,False,True,False,False
TR091,General Nursing (Meath and St James`s),Trinity College Dublin,425.0,445.0,True,False,False,False,False
TR092,Mature Applicants General Nursing (Meath and St James`s),Trinity College Dublin,171.0,177.0,True,True,False,False,False
TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin,400.0,410.0,True,True,False,False,False
TR094,Mature Applicants General Nursing (Adelaide School of Nursing),Trinity College Dublin,177.0,186.0,True,True,False,False,False
TR095,Mental Health Nursing,Trinity College Dublin,375.0,405.0,True,False,False,False,False
TR096,Mature Applicants Mental Health Nursing,Trinity College Dublin,154.0,163.0,True,True,False,False,False
TR097,Intellectual Disability Nursing,Trinity College Dublin,355.0,385.0,True,False,False,False,False
TR098,Mature Applicants Intellectual Disability Nursing,Trinity College Dublin,152.0,163.0,True,True,False,False,False
TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,485.0,495.0,True,False,False,False,False
TR912,Mature Applicants Children`s and General Nursing (Integrated),Trinity College Dublin,174.0,182.0,True,True,True,False,False
TR913,Midwifery,Trinity College Dublin,450.0,475.0,True,False,True,False,False
TR914,Mature Applicants Midwifery,Trinity College Dublin,171.0,179.0,True,True,False,False,False
DN100,Architecture,University College Dublin (NUI),510.0,540.0,True,False,True,False,False
DN120,Landscape Architecture,University College Dublin (NUI),,405.0,True,False,False,True,False
DN140,Structural Engineering with Architecture,University College Dublin (NUI),475.0,495.0,True,False,False,False,False
DN150,Engineering,University College Dublin (NUI),510.0,555.0,True,False,False,False,False
DN200,Science,University College Dublin (NUI),510.0,540.0,True,False,False,False,False
DN201,Computer Science,University College Dublin (NUI),485.0,510.0,True,False,False,False,False
DN230,Actuarial and Financial Studies,University College Dublin (NUI),560.0,580.0,True,False,False,False,False
DN250,Agricultural Science,University College Dublin (NUI),460.0,495.0,True,False,False,False,False
DN252,Dairy Business,University College Dublin (NUI),440.0,450.0,True,False,False,False,False
DN253,Agri-Environmental Sciences,University College Dublin (NUI),430.0,445.0,True,False,False,False,False
DN261,Food Science,University College Dublin (NUI),485.0,500.0,True,False,False,False,False
DN262,Human Nutrition,University College Dublin (NUI),530.0,545.0,True,False,False,False,False
DN271,Forestry,University College Dublin (NUI),,355.0,True,False,False,True,False
DN272,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),,390.0,True,False,False,True,False
DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI),565.0,585.0,True,False,False,False,False
DN301,Veterinary Medicine - Graduate Entry,University College Dublin (NUI),697.0,697.0,True,False,False,False,False
DN310,Veterinary Nursing,University College Dublin (NUI),465.0,485.0,True,False,False,False,False
DN400,Medicine - Undergraduate Entry,University College Dublin (NUI),730.0,741.0,True,True,True,False,False
DN401,Medicine - Graduate Entry,University College Dublin (NUI),59.0,62.0,True,True,True,False,False
DN410,Radiography,University College Dublin (NUI),525.0,545.0,True,False,False,False,False
DN420,Physiotherapy,University College Dublin (NUI),550.0,565.0,True,False,False,False,False
DN425,Health and Performance Science,University College Dublin (NUI),495.0,515.0,True,False,False,False,False
DN430,Sport and Exercise Management,University College Dublin (NUI),435.0,460.0,True,False,True,False,False
DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),540.0,560.0,True,False,True,False,False
DN450,General Nursing,University College Dublin (NUI),420.0,440.0,True,False,False,False,False
DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),485.0,505.0,True,False,False,False,False
DN452,Midwifery,University College Dublin (NUI),480.0,490.0,True,False,False,False,False
DN453,Mental Health Nursing,University College Dublin (NUI),385.0,410.0,True,False,False,False,False
DN460,Mature Applicants General Nursing,University College Dublin (NUI),168.0,172.0,True,True,True,False,False
DN461,Mature Applicants Children`s and General Nursing (Integrated),University College Dublin (NUI),182.0,185.0,True,True,True,False,False
DN462,Mature Applicants Midwifery,University College Dublin (NUI),178.0,186.0,True,True,False,False,False
DN463,Mature Applicants Mental Health Nursing,University College Dublin (NUI),166.0,170.0,True,True,False,False,False
DN500,BA Degree - joint honours - full time,University College Dublin (NUI),310.0,400.0,True,False,False,False,False
DN501,BA Degree - joint honours - part time,University College Dublin (NUI),310.0,405.0,True,False,False,False,False
DN510,Economics,University College Dublin (NUI),495.0,500.0,True,False,False,False,False
DN511,English,University College Dublin (NUI),445.0,480.0,True,False,False,False,False
DN512,English with Drama,University College Dublin (NUI),305.0,375.0,True,False,False,False,False
DN513,English with Film,University College Dublin (NUI),415.0,470.0,True,False,False,False,False
DN514,"Planning, Geography and Environment",University College Dublin (NUI),290.0,365.0,True,False,False,False,False
DN515,History,University College Dublin (NUI),380.0,450.0,True,False,False,False,False
DN519,Psychology,University College Dublin (NUI),500.0,520.0,True,False,False,False,False
DN541,International Languages,University College Dublin (NUI),455.0,495.0,True,False,False,False,False
DN550,Social Science,University College Dublin (NUI),415.0,450.0,True,False,False,False,False
DN600,Law,University College Dublin (NUI),525.0,545.0,True,False,False,False,False
DN610,Business and Law,University College Dublin (NUI),520.0,545.0,True,False,False,False,False
DN615,BCL Maîtrise,University College Dublin (NUI),555.0,565.0,True,False,False,False,False
DN650,Commerce,University College Dublin (NUI),500.0,515.0,True,False,False,False,False
DN660,Commerce International,University College Dublin (NUI),510.0,530.0,True,False,False,False,False
DN670,Quantitative Business,University College Dublin (NUI),580.0,595.0,True,False,True,False,False
DK810,Accounting and Finance,Dundalk Institute of Technology,300.0,383.0,True,False,False,False,False
DK816,Business Studies,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
DK817,Business Studies (Years 1 and 2 at Monaghan Institute),Dundalk Institute of Technology,,,True,False,False,False,False
DK820,Computing in Games Development,Dundalk Institute of Technology,315.0,370.0,True,False,False,False,False
DK821,Computing,Dundalk Institute of Technology,300.0,360.0,True,False,False,False,False
DK830,Building Surveying,Dundalk Institute of Technology,300.0,340.0,True,False,False,False,False
DK860,Applied Music,Dundalk Institute of Technology,510.0,585.0,True,True,False,False,False
DK861,Digital Humanities,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
DK862,Social Care,Dundalk Institute of Technology,300.0,340.0,True,False,False,False,False
DK863,Communications in Creative Media,Dundalk Institute of Technology,315.0,365.0,True,False,False,False,False
DK864,Film and Television Production,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
DK865,Production of Music and Audio,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
DK870,General Nursing,Dundalk Institute of Technology,400.0,410.0,True,False,True,False,False
DK871,Mature Applicants General Nursing,Dundalk Institute of Technology,170.0,178.0,True,True,False,False,False
DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,320.0,340.0,True,False,False,False,False
DK873,Mature Applicants Intellectual Disability Nursing,Dundalk Institute of Technology,139.0,147.0,True,True,False,False,False
DK874,Psychiatric Nursing,Dundalk Institute of Technology,340.0,365.0,True,False,False,False,False
DK875,Mature Applicants Psychiatric Nursing,Dundalk Institute of Technology,152.0,164.0,True,True,False,False,False
DK876,Early Childhood Studies,Dundalk Institute of Technology,305.0,360.0,True,False,False,False,False
DK877,Midwifery,Dundalk Institute of Technology,395.0,415.0,True,False,True,False,False
DK878,Mature Applicants Midwifery,Dundalk Institute of Technology,178.0,201.0,True,True,True,False,False
DK880,Health and Physical Activity,Dundalk Institute of Technology,300.0,340.0,True,False,False,False,False
DK881,Environmental Bioscience,Dundalk Institute of Technology,330.0,385.0,True,False,False,False,False
DK882,Agriculture,Dundalk Institute of Technology,355.0,390.0,True,False,False,False,False
DK890,Multimedia Web Development,Dundalk Institute of Technology,300.0,367.0,True,False,False,False,False
GA181,Accounting,Galway-Mayo Institute of Technology,300.0,385.0,True,False,False,False,False
GA182,Business,Galway-Mayo Institute of Technology,290.0,350.0,True,False,False,False,False
GA183,Business Information Systems,Galway-Mayo Institute of Technology,305.0,345.0,True,False,False,False,False
GA184,Business in Marketing and Sales,Galway-Mayo Institute of Technology,300.0,345.0,True,False,False,False,False
GA185,Business in Finance and Economics,Galway-Mayo Institute of Technology,315.0,355.0,True,False,False,False,False
GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology,290.0,340.0,True,False,False,False,False
GA187,Business in Rural Enterprise and Agri-Business  Mountbellew Campus,Galway-Mayo Institute of Technology,300.0,350.0,True,False,False,False,False
GA281,Film and Documentary,Galway-Mayo Institute of Technology,350.0,385.0,True,False,False,False,False
GA282,Heritage Studies,Galway-Mayo Institute of Technology,200.0,300.0,True,False,False,False,False
GA283,Contemporary Art,Galway-Mayo Institute of Technology,250.0,360.0,True,False,False,False,False
GA284,Design,Galway-Mayo Institute of Technology,310.0,385.0,True,False,False,False,False
GA380,Hotel and Catering Management,Galway-Mayo Institute of Technology,255.0,325.0,True,False,False,False,False
GA480,Construction Management,Galway-Mayo Institute of Technology,260.0,315.0,True,False,False,False,False
GA482,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,240.0,315.0,True,False,False,False,False
GA483,Architectural Technology,Galway-Mayo Institute of Technology,265.0,345.0,True,False,False,False,False
GA484,Civil Engineering,Galway-Mayo Institute of Technology,275.0,355.0,True,False,False,False,False
GA680,Mechanical Engineering,Galway-Mayo Institute of Technology,300.0,360.0,True,False,False,False,False
GA681,Energy Engineering,Galway-Mayo Institute of Technology,250.0,370.0,True,False,False,False,False
GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,300.0,356.0,True,False,False,False,False
GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,305.0,370.0,True,False,False,False,False
GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,315.0,350.0,True,False,False,False,False
GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology,315.0,350.0,True,False,False,False,False
GA784,Science (Undenominated),Galway-Mayo Institute of Technology,300.0,365.0,True,False,False,False,False
GA785,Medical Science,Galway-Mayo Institute of Technology,445.0,475.0,True,False,False,False,False
GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology,310.0,355.0,True,False,False,False,False
GA787,Computing in Software Development,Galway-Mayo Institute of Technology,300.0,365.0,True,False,False,False,False
GA788,Computing and Digital Media,Galway-Mayo Institute of Technology,300.0,330.0,True,False,False,False,False
GA789,Agriculture and Environmental Management - Mountbellew Campus,Galway-Mayo Institute of Technology,300.0,370.0,True,False,False,False,False
GA790,Sport and Exercise Science,Galway-Mayo Institute of Technology,400.0,425.0,True,False,False,False,False
GA880,General Nursing - Mayo Campus,Galway-Mayo Institute of Technology,410.0,420.0,True,False,True,False,False
GA881,Mature Applicants General Nursing - Mayo Campus,Galway-Mayo Institute of Technology,175.0,180.0,True,True,False,False,False
GA882,Psychiatric Nursing - Mayo Campus,Galway-Mayo Institute of Technology,365.0,380.0,True,False,True,False,False
GA883,Mature Applicants Psychiatric Nursing - Mayo Campus,Galway-Mayo Institute of Technology,164.0,174.0,True,True,False,False,False
GA884,Digital Media and Society - Mayo Campus,Galway-Mayo Institute of Technology,,,True,False,False,False,False
GA885,Outdoor Education - Mayo Campus,Galway-Mayo Institute of Technology,240.0,325.0,True,False,False,False,False
GA886,Business - Mayo Campus,Galway-Mayo Institute of Technology,250.0,350.0,True,False,False,False,False
GA887,History and Geography - Mayo Campus,Galway-Mayo Institute of Technology,,,True,False,False,False,False
GA889,Applied Social Care - Mayo Campus,Galway-Mayo Institute of Technology,300.0,361.0,True,False,False,False,False
GA980,Education (Design Graphics and Construction) - Letterfrack Campus,Galway-Mayo Institute of Technology,370.0,390.0,True,False,False,False,False
GA981,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,235.0,325.0,True,False,False,False,False
GA982,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,265.0,360.0,True,False,False,False,False
GY101,Arts Joint Honours Degree,"National University of Ireland, Galway",300.0,365.0,True,False,False,False,False
GY103,Arts (Public and Social Policy),"National University of Ireland, Galway",320.0,370.0,True,False,False,False,False
GY104,Arts (Psychology),"National University of Ireland, Galway",495.0,520.0,True,False,False,False,False
GY105,Arts (History),"National University of Ireland, Galway",310.0,350.0,True,False,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",365.0,380.0,True,False,False,False,False
GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",435.0,485.0,True,False,False,False,False
GY110,Arts with Children`s Studies,"National University of Ireland, Galway",390.0,420.0,True,False,False,False,False
GY111,Arts with Creative Writing,"National University of Ireland, Galway",425.0,475.0,True,False,False,False,False
GY112,Arts with Film Studies,"National University of Ireland, Galway",310.0,360.0,True,False,False,False,False
GY113,Arts with Human Rights,"National University of Ireland, Galway",320.0,390.0,True,False,False,False,False
GY114,Arts with Irish Studies,"National University of Ireland, Galway",340.0,380.0,True,False,False,False,False
GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",335.0,375.0,True,False,False,False,False
GY117,Arts with Latin American Studies,"National University of Ireland, Galway",350.0,430.0,True,False,False,False,False
GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",400.0,460.0,True,False,False,False,False
GY119,Arts with Journalism,"National University of Ireland, Galway",410.0,430.0,True,False,False,False,False
GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",305.0,350.0,True,False,False,False,False
