Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DK206,Business Studies in Marketing (Fren,DUNDALK IT,275.0,,True,False,False,False,False
DK306,Business Studies in Marketing ( Ger,DUNDALK IT,250.0,,True,False,False,False,False
GA019,Hotel/Catering Mgt.                ,GALWAY-MAYO IT,275.0,,True,False,False,False,False
GA020,Manufacturing Tech.                ,GALWAY-MAYO IT,225.0,,True,False,False,False,False
GA042,Construction Management            ,GALWAY-MAYO IT,345.0,,True,False,False,False,False
GA044,Gn? agus Cumarsaid                 ,GALWAY-MAYO IT,245.0,,True,False,False,False,False
GA047,Theological Studies & Bus. Practice,GALWAY-MAYO IT,275.0,,True,False,False,False,False
GY101,Arts                               ,NUI - GALWAY,395.0,,True,False,False,False,False
GY102,Arts (St. Angela's)                ,NUI - GALWAY,325.0,,True,False,False,False,False
GY103,Arts (Public & Social Policy)      ,NUI - GALWAY,370.0,,True,False,False,False,False
GY104,Arts ( Psychology )                ,NUI - GALWAY,520.0,,True,False,False,False,False
GY201,Commerce                           ,NUI - GALWAY,420.0,,True,False,False,False,False
GY202,Commerce with French               ,NUI - GALWAY,495.0,,True,False,True,False,False
GY203,Commerce with German               ,NUI - GALWAY,420.0,,True,False,False,False,False
GY204,Commerce with Spanish              ,NUI - GALWAY,400.0,,True,False,False,False,False
GY205,Commerce with Italian              ,NUI - GALWAY,385.0,,True,False,False,False,False
GY250,Corporate Law                      ,NUI - GALWAY,475.0,,True,False,True,False,False
GY251,Bachelor of Civil Law ( B.C.L. )   ,NUI - GALWAY,495.0,,True,False,False,False,False
GY301,Science                            ,NUI - GALWAY,310.0,,True,False,False,False,False
GY302,Physics/Electronics                ,NUI - GALWAY,315.0,,True,False,False,False,False
GY303,Biomedical Science                 ,NUI - GALWAY,485.0,,True,False,False,False,False
GY304,Biotechnology                      ,NUI - GALWAY,435.0,,True,False,True,False,False
GY306,Computing Studies                  ,NUI - GALWAY,330.0,,True,False,False,False,False
GY307,Earth Sciences                     ,NUI - GALWAY,320.0,,True,False,False,False,False
GY308,Environmental Science              ,NUI - GALWAY,360.0,,True,False,False,False,False
GY309,Financial Mathematics and Econ's   ,NUI - GALWAY,430.0,,True,False,False,False,False
GY310,Marine Science                     ,NUI - GALWAY,340.0,,True,False,False,False,False
GY312,Physics and Astronomy              ,NUI - GALWAY,405.0,,True,False,False,False,False
GY313,Health and Safety Systems          ,NUI - GALWAY,380.0,,True,False,False,False,False
GY350,Information Technology             ,NUI - GALWAY,385.0,,True,False,False,False,False
GY401,Engineering (Undenominated)        ,NUI - GALWAY,480.0,,True,False,False,False,False
GY402,Civil Engineering                  ,NUI - GALWAY,460.0,,True,False,True,False,False
GY403,Electronic Engineering             ,NUI - GALWAY,435.0,,True,False,False,False,False
GY404,Industrial Engineering             ,NUI - GALWAY,380.0,,True,False,False,False,False
GY405,Mechanical Engineering             ,NUI - GALWAY,420.0,,True,False,False,False,False
GY406,Electronic & Computer Engineering  ,NUI - GALWAY,465.0,,True,False,False,False,False
GY407,Mngt. Engineering with Language    ,NUI - GALWAY,410.0,,True,False,False,False,False
GY408,Biomedical Engineering             ,NUI - GALWAY,445.0,,True,False,False,False,False
GY409,Environmental Engineering          ,NUI - GALWAY,420.0,,True,False,False,False,False
GY501,Medicine                           ,NUI - GALWAY,545.0,,True,False,False,False,False
LY151,Computing with Data Communications ,LETTERKENNY IT,305.0,,True,False,False,False,False
LC331,Software Development               ,LIMERICK IT,325.0,,True,False,False,False,False
LC471,Quantity Surveying                 ,LIMERICK IT,375.0,,True,False,False,False,False
LC481,Valuation Surveying                ,LIMERICK IT,330.0,,True,False,False,False,False
LC491,Building Management                ,LIMERICK IT,330.0,,True,False,False,False,False
MI005,Mary Immaculate                    ,MARY IMMACULATE LIMERICK,430.0,,True,False,True,False,False
MI006,Mary Immaculate/Gael               ,MARY IMMACULATE LIMERICK,395.0,,True,False,False,False,False
LM020,Law and Accounting                 ,UNIVERSITY OF LIMERICK,520.0,,True,False,False,False,False
LM021,Language/Computing                 ,UNIVERSITY OF LIMERICK,375.0,,True,False,False,False,False
LM040,European Studies                   ,UNIVERSITY OF LIMERICK,350.0,,True,False,False,False,False
LM041,Public Administration              ,UNIVERSITY OF LIMERICK,370.0,,True,False,False,False,False
LM042,Law/European Studies               ,UNIVERSITY OF LIMERICK,475.0,,True,False,True,False,False
LM043,Insurance/Eur.Studies              ,UNIVERSITY OF LIMERICK,390.0,,True,False,False,False,False
LM044,Applied Languages                  ,UNIVERSITY OF LIMERICK,480.0,,True,False,False,False,False
LM045,Language & Cultural Studies        ,UNIVERSITY OF LIMERICK,370.0,,True,False,False,False,False
LM046,History/Politics & Soc. Stud.      ,UNIVERSITY OF LIMERICK,400.0,,True,False,False,False,False
LM047,Arts                               ,UNIVERSITY OF LIMERICK,385.0,,True,False,True,False,False
LM048,Irish Studies                      ,UNIVERSITY OF LIMERICK,360.0,,True,False,False,False,False
LM050,Business Studies                   ,UNIVERSITY OF LIMERICK,420.0,,True,False,False,False,False
LM051,Computer Systems                   ,UNIVERSITY OF LIMERICK,320.0,,True,False,False,False,False
LM052,Business/French                    ,UNIVERSITY OF LIMERICK,430.0,,True,False,False,False,False
LM053,Business/German                    ,UNIVERSITY OF LIMERICK,445.0,,True,False,False,False,False
LM054,Business/Spanish                   ,UNIVERSITY OF LIMERICK,405.0,,True,False,False,False,False
LM055,Business/Japanese                  ,UNIVERSITY OF LIMERICK,410.0,,True,False,False,False,False
LM059,Computer Systems with French       ,UNIVERSITY OF LIMERICK,470.0,,True,False,False,False,False
LM060,Mathematical Sciences/Computing    ,UNIVERSITY OF LIMERICK,395.0,,True,False,False,False,False
LM061,Industrial Chemistry               ,UNIVERSITY OF LIMERICK,360.0,,True,False,False,False,False
LM062,Materials Science                  ,UNIVERSITY OF LIMERICK,330.0,,True,False,False,False,False
LM063,Production Management              ,UNIVERSITY OF LIMERICK,300.0,,True,False,True,False,False
LM064,Industrial Biochemistry            ,UNIVERSITY OF LIMERICK,390.0,,True,False,False,False,False
LM065,Applied Physics                    ,UNIVERSITY OF LIMERICK,370.0,,True,False,False,False,False
LM066,Environmental Science              ,UNIVERSITY OF LIMERICK,345.0,,True,False,False,False,False
LM067,Wood Science/Tech                  ,UNIVERSITY OF LIMERICK,320.0,,True,False,False,False,False
LM068,Food Technology                    ,UNIVERSITY OF LIMERICK,315.0,,True,False,False,False,False
LM069,Computer Engineering               ,UNIVERSITY OF LIMERICK,420.0,,True,False,False,False,False
LM070,Electronic Engineering             ,UNIVERSITY OF LIMERICK,430.0,,True,False,False,False,False
LM072,Industrial Design                  ,UNIVERSITY OF LIMERICK,,,True,True,False,False,False
LM073,Mechanical Engineering             ,UNIVERSITY OF LIMERICK,415.0,,True,False,False,False,False
LM077,Aeronautical Eng                   ,UNIVERSITY OF LIMERICK,410.0,,True,False,False,False,False
LM078,Mech Engineering & German          ,UNIVERSITY OF LIMERICK,450.0,,True,False,False,False,False
LM079,Manufacturing Engineering          ,UNIVERSITY OF LIMERICK,350.0,,True,False,False,False,False
LM080,Electronic Systems                 ,UNIVERSITY OF LIMERICK,315.0,,True,False,False,False,False
LM081,Manufacturing Technol              ,UNIVERSITY OF LIMERICK,305.0,,True,False,False,False,False
LM083,Information Technology             ,UNIVERSITY OF LIMERICK,340.0,,True,False,False,False,False
LM089,Sports Science                     ,UNIVERSITY OF LIMERICK,435.0,,True,False,False,False,False
LM090,PE Teaching                        ,UNIVERSITY OF LIMERICK,485.0,,True,True,False,False,False
LM092,Biological Sci. with Phy/Chm Teachi,UNIVERSITY OF LIMERICK,360.0,,True,False,False,False,False
LM093,Equine Science                     ,UNIVERSITY OF LIMERICK,330.0,,True,False,False,False,False
LM094,Tech/Construct Teaching            ,UNIVERSITY OF LIMERICK,420.0,,True,False,False,False,False
LM095,Tech/Engineer Teaching             ,UNIVERSITY OF LIMERICK,400.0,,True,False,False,False,False
LM096,Physics and Chemistry Teaching     ,UNIVERSITY OF LIMERICK,360.0,,True,False,False,False,False
MH101,Arts                               ,NUI  -  MAYNOOTH,355.0,,True,False,False,False,False
MH102,Finance                            ,NUI  -  MAYNOOTH,365.0,,True,False,False,False,False
MH103,Music                              ,NUI  -  MAYNOOTH,,,True,True,False,False,False
MH104,French and Historical Studies      ,NUI  -  MAYNOOTH,360.0,,True,False,False,False,False
MH105,German and Historical Studies      ,NUI  -  MAYNOOTH,355.0,,True,False,False,False,False
MH106,Psychology                         ,NUI  -  MAYNOOTH,490.0,,True,False,False,False,False
MH201,Science                            ,NUI  -  MAYNOOTH,300.0,,True,False,False,False,False
MH202,Biotechnology                      ,NUI  -  MAYNOOTH,330.0,,True,False,False,False,False
MH203,Computer Science                   ,NUI  -  MAYNOOTH,340.0,,True,False,False,False,False
MH204,Physics with Astrophysics          ,NUI  -  MAYNOOTH,460.0,,True,False,False,False,False
MH205,Theoretical Physics & Comp. Science,NUI  -  MAYNOOTH,375.0,,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,505.0,,True,False,False,False,False
MH207,Computational Biol. & Bioinformatic,NUI  -  MAYNOOTH,405.0,,True,False,False,False,False
MH301,Computer Engineering               ,NUI  -  MAYNOOTH,330.0,,True,False,False,False,False
MH302,Electronic Engineering             ,NUI  -  MAYNOOTH,330.0,,True,False,False,False,False
MH303,Communications Engineering         ,NUI  -  MAYNOOTH,340.0,,True,False,False,False,False
MU001,Theology and Arts                  ,ST PATRICK'S ( PONTIFICAL) - MAYNOO,330.0,,True,False,False,False,False
SN001,Business Studies in Int Hotel Mgt  ,SHANNON COLLEGE OF HOTEL MGT,421.0,,True,True,False,False,False
SN002,Commerce ( + Dip in Int Hotel Mgt ),SHANNON COLLEGE OF HOTEL MGT,525.0,,True,True,False,False,False
SG341,Quality Management                 ,IT SLIGO,245.0,,True,False,False,False,False
SG441,Environmental Science & Tech       ,IT SLIGO,280.0,,True,False,False,False,False
AS001,Home Econ & Biology                ,ST ANGELA'S - SLIGO,420.0,,True,False,False,False,False
AS002,Home Econ & Catechetics            ,ST ANGELA'S - SLIGO,410.0,,True,False,True,False,False
TL170,Folk Theatre Studies               ,IT TRALEE,674.0,,True,True,False,False,False
TL280,Business Studies ( e-Business )    ,IT TRALEE,335.0,,True,False,False,False,False
TL320,Computing with Enterprise Studies  ,IT TRALEE,285.0,,True,False,False,False,False
WD025,Construction Management            ,WATERFORD IT,300.0,,True,False,False,False,False
WD026,Electronics                        ,WATERFORD IT,280.0,,True,False,False,False,False
WD027,Music                              ,WATERFORD IT,285.0,,True,True,False,False,False
WD028,Applied Computing                  ,WATERFORD IT,290.0,,True,False,False,False,False
WD048,Business studies                   ,WATERFORD IT,340.0,,True,False,False,False,False
WD049,Business studies/ French           ,WATERFORD IT,340.0,,True,False,False,False,False
WD079,Administration                     ,WATERFORD IT,305.0,,True,False,False,False,False
WD080,Business with German               ,WATERFORD IT,340.0,,True,False,False,False,False
WD084,Accounting                         ,WATERFORD IT,330.0,,True,False,False,False,False
WD085,Manufacturing Systems Engineering  ,WATERFORD IT,300.0,,True,False,False,False,False
WD086,Electronic Engineering             ,WATERFORD IT,330.0,,True,False,False,False,False
WD091,Hospitality Management             ,WATERFORD IT,290.0,,True,False,False,False,False
WD095,Marketing                          ,WATERFORD IT,340.0,,True,False,False,False,False
AL001,Business Studies                   ,ATHLONE IT,100.0,,False,False,False,False,False
AL002,Business Studies (Cavan)           ,ATHLONE IT,,,False,False,False,True,False
AL003,Office info Systems                ,ATHLONE IT,100.0,,False,False,False,False,False
AL004,Office Info Systems (Cavan)        ,ATHLONE IT,105.0,,False,False,False,False,False
AL005,Office Info Systems ( Greendale )  ,ATHLONE IT,110.0,,False,False,False,False,False
AL006,Social Studies                     ,ATHLONE IT,300.0,,False,False,False,False,False
AL007,Front Office Admin                 ,ATHLONE IT,,,False,False,False,True,False
AL008,Hotel/Catering Supervision         ,ATHLONE IT,,,False,False,False,True,False
AL009,Plastics Engineering               ,ATHLONE IT,115.0,,False,False,False,False,False
AL010,Mechanical Engineering             ,ATHLONE IT,,,False,False,False,True,False
AL011,Electronics & Computer Engineering ,ATHLONE IT,125.0,,False,False,False,False,False
AL012,Electronic Engineering             ,ATHLONE IT,,,False,False,False,True,False
AL013,Civil Engineering                  ,ATHLONE IT,100.0,,False,False,False,False,False
AL014,Mineral Engineering                ,ATHLONE IT,135.0,,False,False,False,False,False
AL015,Construction Studies               ,ATHLONE IT,,,False,False,False,True,False
AL016,Science (Applied Biology )         ,ATHLONE IT,,,False,False,False,True,False
AL017,Science ( Applied Chemistry )      ,ATHLONE IT,200.0,,False,False,False,False,False
AL018,Hotel/Catering Management.         ,ATHLONE IT,110.0,,False,False,False,False,False
AL019,Professional Accountancy           ,ATHLONE IT,290.0,,False,False,False,False,False
AL020,Communications Design              ,ATHLONE IT,530.0,,False,True,False,False,False
AL021,Science (Cell & Molecular Biology) ,ATHLONE IT,205.0,,False,False,False,False,False
AL022,Computing                          ,ATHLONE IT,150.0,,False,False,False,False,False
AL023,Accounting Technician              ,ATHLONE IT,,,False,False,False,True,False
AL024,Engineering - Mechatronics         ,ATHLONE IT,190.0,,False,False,False,False,False
AL025,Equine Studies                     ,ATHLONE IT,,,False,False,False,True,False
AL026,Humanities (Languages & Bus Admin.),ATHLONE IT,120.0,,False,False,False,False,False
AL027,Business Studies (Sport & Recreatio,ATHLONE IT,240.0,,False,False,False,False,False
AL029,ACCA Accounting Technician Program ,ATHLONE IT,105.0,,False,False,False,False,False
BC001,Art - Fine Art                     ,BURREN COLLEGE OF ART,,,False,False,False,False,False
PC402,Humanities ( Philosophy and Theolog,CARLOW COLLEGE,110.0,,False,False,False,False,False
PC404,Social Care                        ,CARLOW COLLEGE,290.0,,False,False,False,False,False
CW001,Physiology/Health                  ,IT CARLOW,395.0,,False,False,True,False,False
CW005,Mechanical Engineering             ,IT CARLOW,110.0,,False,False,False,False,False
CW006,Electronic Engineering             ,IT CARLOW,110.0,,False,False,False,False,False
CW007,Civil Engineering                  ,IT CARLOW,115.0,,False,False,False,False,False
CW008,Construction Studies               ,IT CARLOW,,,False,False,False,True,False
CW009,Architectural Graphics             ,IT CARLOW,180.0,,False,False,False,False,False
CW011,Business Studies                   ,IT CARLOW,150.0,,False,False,False,False,False
CW012,Office Information Systems         ,IT CARLOW,140.0,,False,False,False,False,False
CW015,Industrial Design                  ,IT CARLOW,150.0,,False,False,False,False,False
CW019,Computing Applics. & Comm Progammin,IT CARLOW,200.0,,False,False,False,False,False
CW020,Computing ( Networking & Opt Comm) ,IT CARLOW,150.0,,False,False,False,False,False
CW022,Science                            ,IT CARLOW,90.0,,False,False,False,False,False
CW023,Accounting & Information Systems   ,IT CARLOW,160.0,,False,False,False,False,False
CW024,Electronics & Computer Technology  ,IT CARLOW,,,False,False,False,True,False
CW025,Electronics & Communic Systems     ,IT CARLOW,85.0,,False,False,False,False,False
CW044,Computing with French              ,IT CARLOW,,,False,False,False,False,False
CW045,Computing with German              ,IT CARLOW,888.0,,False,False,False,False,False
CW093,Business Studies Wexford           ,IT CARLOW,85.0,,False,False,False,False,False
CW094,Computing Wexford                  ,IT CARLOW,80.0,,False,False,False,False,False
CW095,Office Info Sys Wexford            ,IT CARLOW,125.0,,False,False,False,False,False
CW099,Acct & Mangt Studies               ,IT CARLOW,200.0,,False,False,False,False,False
CR001,Physics/Instrumentation            ,CORK IT,300.0,,False,False,False,False,False
CR006,Applied Biology                    ,CORK IT,270.0,,False,False,False,False,False
CR007,Applied Chemistry                  ,CORK IT,220.0,,False,False,False,False,False
CR010,Agriculture                        ,CORK IT,240.0,,False,False,False,False,False
CR016,Computing                          ,CORK IT,355.0,,False,False,False,False,False
CR021,Business Studies                   ,CORK IT,355.0,,False,False,False,False,False
CR022,Office Info Systems                ,CORK IT,355.0,,False,False,False,False,False
CR023,Business Studies - Accounting      ,CORK IT,275.0,,False,False,False,False,False
CR031,Social Studies                     ,CORK IT,360.0,,False,False,False,False,False
CR032,Recreation/Leisure                 ,CORK IT,355.0,,False,False,False,False,False
CR036,Design Communication               ,CORK IT,375.0,,False,False,False,False,False
CR041,Tourism                            ,CORK IT,355.0,,False,False,False,False,False
CR042,Hotel/Catering Superv.             ,CORK IT,280.0,,False,False,True,False,False
CR046,Auto Technology                    ,CORK IT,220.0,,False,False,False,False,False
CR051,Civil Engineering                  ,CORK IT,370.0,,False,False,False,False,False
CR052,Construction Studies               ,CORK IT,285.0,,False,False,False,False,False
CR053,Interior Architectural Technology  ,CORK IT,300.0,,False,False,False,False,False
CR061,Electronic Engineering             ,CORK IT,215.0,,False,False,False,False,False
CR062,Electrical Engineering             ,CORK IT,240.0,,False,False,False,False,False
CR071,Mechanical Engineering             ,CORK IT,270.0,,False,False,False,False,False
CR072,Building & Industrial Services     ,CORK IT,270.0,,False,False,False,False,False
CR075,Biomedical Engineering             ,CORK IT,350.0,,False,False,False,False,False
CR085,Med Lab Science                    ,CORK IT,425.0,,False,False,False,False,False
CR090,Architectural Technology           ,CORK IT,390.0,,False,False,False,False,False
CR094,Nautical Science                   ,CORK IT,,,False,True,False,True,False
CR095,Marine Engineering                 ,CORK IT,130.0,,False,True,False,False,False
CR201,Fine Art                           ,CORK IT,710.0,,False,True,False,False,False
CR202,Ceramic Products                   ,CORK IT,410.0,,False,True,False,False,False
AC100,Humanities                         ,AMERICAN COLLEGE DUBLIN,,,False,False,False,True,False
DB513,Business Studies                   ,DUBLIN BUSINESS SCHOOL,,,False,False,False,True,False
DB522,Business Studies ( Accounting )    ,DUBLIN BUSINESS SCHOOL,,,False,False,False,True,False
DB533,Business Studies ( Marketing )     ,DUBLIN BUSINESS SCHOOL,,,False,False,False,True,False
DB542,Business Studies ( Computer Applics,DUBLIN BUSINESS SCHOOL,,,False,False,False,True,False
DB563,Arts in Cultural Studies           ,DUBLIN BUSINESS SCHOOL,,,False,False,False,True,False
DT102,Architectural Technology           ,DUBLIN INSTITUTE of TECHNOLOGY,428.0,,False,True,False,False,False
DT114,Construction Technology            ,DUBLIN INSTITUTE of TECHNOLOGY,350.0,,False,False,False,False,False
DT116,Auctioneering Valuation & Estate Ag,DUBLIN INSTITUTE of TECHNOLOGY,360.0,,False,False,False,False,False
DT120,Preliminary Engineering            ,DUBLIN INSTITUTE of TECHNOLOGY,270.0,,False,False,False,False,False
DT125,Technology - Integrated Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,,,False,False,False,True,False
DT126,Civil Engineering Technician       ,DUBLIN INSTITUTE of TECHNOLOGY,350.0,,False,False,False,False,False
DT127,Building Services Engineering Techn,DUBLIN INSTITUTE of TECHNOLOGY,270.0,,False,False,False,False,False
DT128,Mechanical Engineering Technician  ,DUBLIN INSTITUTE of TECHNOLOGY,320.0,,False,False,False,False,False
DT129,Manutronics Automation             ,DUBLIN INSTITUTE of TECHNOLOGY,150.0,,False,False,False,False,False
DT150,Transport Engineering/Management   ,DUBLIN INSTITUTE of TECHNOLOGY,200.0,,False,False,False,False,False
DT171,Buildings Maintenance Technician   ,DUBLIN INSTITUTE of TECHNOLOGY,145.0,,False,False,False,False,False
DT200,Baking Technology and  Management  ,DUBLIN INSTITUTE of TECHNOLOGY,,,False,False,False,True,False
DT214,Medical Laboratory Sciences        ,DUBLIN INSTITUTE of TECHNOLOGY,330.0,,False,False,False,False,False
DT231,Electrical and Control Engineering ,DUBLIN INSTITUTE of TECHNOLOGY,155.0,,False,False,False,False,False
DT244,Electrical Services Engineering Tec,DUBLIN INSTITUTE of TECHNOLOGY,,,False,False,False,True,False
DT266,Computer Science                   ,DUBLIN INSTITUTE of TECHNOLOGY,335.0,,False,False,False,False,False
DT273,Applied Science                    ,DUBLIN INSTITUTE of TECHNOLOGY,,,False,False,False,True,False
DT287,Applied Electronics                ,DUBLIN INSTITUTE of TECHNOLOGY,255.0,,False,False,False,False,False
DT289,Electronics Technician             ,DUBLIN INSTITUTE of TECHNOLOGY,245.0,,False,False,False,False,False
DT315,Business Studies                   ,DUBLIN INSTITUTE of TECHNOLOGY,365.0,,False,False,True,False,False
DT402,Hotel and Catering Management      ,DUBLIN INSTITUTE of TECHNOLOGY,225.0,,False,False,False,False,False
DT410,Travel and Tourism                 ,DUBLIN INSTITUTE of TECHNOLOGY,335.0,,False,False,False,False,False
DT440,Hotel and Catering Supervision     ,DUBLIN INSTITUTE of TECHNOLOGY,,,False,False,False,True,False
DT444,Culinary Arts (Catering for Health),DUBLIN INSTITUTE of TECHNOLOGY,200.0,,False,False,False,False,False
DT467,Social Care Practice               ,DUBLIN INSTITUTE of TECHNOLOGY,360.0,,False,False,False,False,False
DT490,Science (Food/Pharmaceutical Tech.),DUBLIN INSTITUTE of TECHNOLOGY,200.0,,False,False,False,False,False
DT503,Marketing                          ,DUBLIN INSTITUTE of TECHNOLOGY,370.0,,False,False,False,False,False
DT515,Design - Display                   ,DUBLIN INSTITUTE of TECHNOLOGY,535.0,,False,True,False,False,False
DT516,Design Technology                  ,DUBLIN INSTITUTE of TECHNOLOGY,550.0,,False,True,False,False,False
DT517,Media Production                   ,DUBLIN INSTITUTE of TECHNOLOGY,420.0,,False,False,False,False,False
DT521,Management                         ,DUBLIN INSTITUTE of TECHNOLOGY,335.0,,False,False,False,False,False
DT522,Retail Marketing                   ,DUBLIN INSTITUTE of TECHNOLOGY,330.0,,False,False,False,False,False
DT523,Retail Enterprise Management       ,DUBLIN INSTITUTE of TECHNOLOGY,315.0,,False,False,False,False,False
DT525,Security Management                ,DUBLIN INSTITUTE of TECHNOLOGY,215.0,,False,False,False,False,False
DT541,Business Studies - Bar Management  ,DUBLIN INSTITUTE of TECHNOLOGY,,,False,False,False,True,False
DT603,Speech & Drama Studies             ,DUBLIN INSTITUTE of TECHNOLOGY,350.0,,False,True,False,False,False
DT604,Music Foundation                   ,DUBLIN INSTITUTE of TECHNOLOGY,300.0,,False,True,False,False,False
DL002,Commercial Photography             ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",799.0,,False,True,False,False,False
DL003,Radio Broadcasting                 ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",670.0,,False,True,False,False,False
DL004,Model-making & Design for Film & Me,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",765.0,,False,True,False,False,False
DL005,Make-up for Film/TV & Theatre      ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",750.0,,False,True,False,False,False
DL008,Art                                ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",735.0,,False,True,False,False,False
DL009,Communication Design A             ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",780.0,,False,True,True,False,False
DL010,Communication Design Film/TV B     ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",780.0,,False,True,False,False,False
DL011,Communication Design Animation C   ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",585.0,,False,True,False,False,False
DL121,Audio Visual Media Technology      ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",330.0,,False,False,False,False,False
DL131,Computing Multimedia Programming   ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",340.0,,False,False,False,False,False
DL231,Business Studies ( Enterpreneurship,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",280.0,,False,False,False,False,False
DL232,Bus Studies (Electronic Commerce Sy,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",265.0,,False,False,False,False,False
GC415,Legal Studies                      ,GRIFFITH COLLEGE DUBLIN,,,False,False,False,True,False
GC416,Business Studies                   ,GRIFFITH COLLEGE DUBLIN,,,False,False,False,True,False
GC440,Computing                          ,GRIFFITH COLLEGE DUBLIN,,,False,False,False,True,False
GC465,Journalism and Media Studies       ,GRIFFITH COLLEGE DUBLIN,180.0,,False,False,False,False,False
GC490,Interior Architecture              ,GRIFFITH COLLEGE DUBLIN,,,False,False,False,True,False
BN001,Electronics and Computer Engineerin,IT BLANCHARDSTOWN,250.0,,False,False,False,False,False
BN002,Computing & Information Technology ,IT BLANCHARDSTOWN,300.0,,False,False,False,False,False
BN003,Business Studies                   ,IT BLANCHARDSTOWN,300.0,,False,False,False,False,False
BN004,Business Studies - IT & French     ,IT BLANCHARDSTOWN,310.0,,False,False,False,False,False
BN005,Business Studies - IT & German     ,IT BLANCHARDSTOWN,250.0,,False,False,False,False,False
BN006,Business Studies - IT & Spanish    ,IT BLANCHARDSTOWN,260.0,,False,False,False,False,False
BN007,Horticulture - Warrenstown         ,IT BLANCHARDSTOWN,255.0,,False,False,False,False,False
BN008,Horticulture - Botanic Gardens     ,IT BLANCHARDSTOWN,280.0,,False,False,False,False,False
TA002,Computing                          ,IT TALLAGHT,280.0,,False,False,False,False,False
TA003,Science                            ,IT TALLAGHT,,,False,False,False,True,False
TA004,Electronic Engineering             ,IT TALLAGHT,,,False,False,False,True,False
TA005,Mechanical Engineering             ,IT TALLAGHT,,,False,False,False,True,False
TA101,Business Studies ( Accounting )    ,IT TALLAGHT,280.0,,False,False,False,False,False
TA102,Business Studies ( Bus Admin )     ,IT TALLAGHT,305.0,,False,False,False,False,False
TA103,Business Studies ( mark & Lang )   ,IT TALLAGHT,300.0,,False,False,False,False,False
TA104,Audio/Visual Communications        ,IT TALLAGHT,395.0,,False,False,False,False,False
TA105,Applied languages                  ,IT TALLAGHT,,,False,False,False,True,False
TA107,Languages with Heritage Studies    ,IT TALLAGHT,,,False,False,False,True,False
TA108,Business Studies - Marketing       ,IT TALLAGHT,300.0,,False,False,False,False,False
TA404,Engineering - Microelectron and Sem,IT TALLAGHT,,,False,False,False,True,False
TA504,Engineering - Electro/Mechnical Sys,IT TALLAGHT,,,False,False,False,True,False
NC101,Industr. Rels/Human Resources.     ,NATIONAL COLLEGE OF IRELAND,315.0,,False,False,False,False,False
NC102,Computing                          ,NATIONAL COLLEGE OF IRELAND,280.0,,False,False,False,False,False
NC201,Industr. Rels/Human Res (ABP)      ,NATIONAL COLLEGE OF IRELAND,255.0,,False,False,False,False,False
NC202,Computing ( ABP )                  ,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
DK001,Electronics/product development    ,DUNDALK IT,300.0,,False,False,False,False,False
DK002,Electronics                        ,DUNDALK IT,,,False,False,False,True,False
DK003,Computing                          ,DUNDALK IT,220.0,,False,False,False,False,False
DK005,Business Studies                   ,DUNDALK IT,,,False,False,False,True,False
DK006,Business studies( Mark / Language) ,DUNDALK IT,,,False,False,False,True,False
DK007,Office Info Systems                ,DUNDALK IT,,,False,False,False,True,False
DK008,Civil Engineering                  ,DUNDALK IT,,,False,False,False,True,False
DK009,Construction Studies               ,DUNDALK IT,120.0,,False,False,False,False,False
DK010,Manufacturing Eng.                 ,DUNDALK IT,,,False,False,False,True,False
DK011,Mechanical Engineering             ,DUNDALK IT,,,False,False,False,True,False
DK012,Biology                            ,DUNDALK IT,110.0,,False,False,False,False,False
DK050,Food Science                       ,DUNDALK IT,,,False,False,False,True,False
DK051,Chemistry                          ,DUNDALK IT,,,False,False,False,True,False
DK052,Applied Cultural Studies           ,DUNDALK IT,,,False,False,False,True,False
DK053,Environmental Science              ,DUNDALK IT,105.0,,False,False,False,False,False
DK054,Computing Applications & Support   ,DUNDALK IT,175.0,,False,False,True,False,False
DK055,Communications with Multimedia     ,DUNDALK IT,275.0,,False,False,False,False,False
DK103,Computing Software Dev / French    ,DUNDALK IT,235.0,,False,False,False,False,False
DK107,Office Info Systems ( language )   ,DUNDALK IT,185.0,,False,False,False,False,False
DK152,Applied Cultural Studies ( French ),DUNDALK IT,195.0,,False,False,False,False,False
DK154,Comput Applics & Supp / French     ,DUNDALK IT,245.0,,False,False,False,False,False
