,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
LY618,Electronic Engineering                            ,Letterkenny Institute of Technology,321.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronics and Embedded Systems,Letterkenny Institute of Technology,307.0,339.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronic Engineering,Letterkenny Institute of Technology,312.0,402.0,True,False,False,False,False
LY708,Applied Computing                                 ,Letterkenny Institute of Technology,320.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Computing,Letterkenny Institute of Technology,300.0,348.0,True,False,False,False,False,Applied Computing,Letterkenny Institute of Technology,307.0,371.0,True,False,False,False,False,Computing,Letterkenny Institute of Technology,276.0,327.0,True,False,False,False,False,Computing,Letterkenny Institute of Technology,300.0,355.0,True,False,False,False,False,Computing (Common Entry),Letterkenny Institute of Technology,300.0,345.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,235.0,340.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,245.0,345.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,250.0,320.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,250.0,335.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,230.0,300.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,200.0,315.0,True,False,False,False,False,Applied Computing,LETTERKENNY IT,235.0,354.0,True,False,False,False,False,,,,,,,,,,Applied Computing,LETTERKENNY IT,235.0,320.0,True,False,False,False,False,,,,,,,,,,Applied Computing,Letterkenny Institute of Technology,306.0,372.0,True,False,False,False,False
LY748,Computer Science                                  ,Letterkenny Institute of Technology,316.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Science,Letterkenny Institute of Technology,317.0,420.0,True,False,False,False,False
LY818,Science - Common Entry                            ,Letterkenny Institute of Technology,302.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science (Common Entry),Letterkenny Institute of Technology,302.0,371.0,True,False,False,False,False,Science - Common Entry with Degree Award options,Letterkenny Institute of Technology,307.0,369.0,True,False,False,False,False,Science,Letterkenny Institute of Technology,300.0,378.0,True,False,False,False,False,Science,Letterkenny Institute of Technology,305.0,380.0,True,False,False,False,False,Science - Common Entry,Letterkenny Institute of Technology,305.0,380.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science - Common Entry,Letterkenny Institute of Technology,303.0,409.0,True,False,False,False,False
LY828,Agriculture - Common Entry                        ,Letterkenny Institute of Technology,300.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agriculture (Common Entry),Letterkenny Institute of Technology,300.0,342.0,True,False,False,False,False,Agriculture - Common Entry with Degree Award options,Letterkenny Institute of Technology,301.0,329.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agriculture - Common Entry,Letterkenny Institute of Technology,307.0,351.0,True,False,False,False,False
LY908,General Nursing                                   ,Letterkenny Institute of Technology,429.0,,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General Nursing,Letterkenny Institute of Technology,383.0,390.0,True,False,False,False,False,General Nursing,Letterkenny Institute of Technology,373.0,389.0,True,False,False,False,False,General Nursing,Letterkenny Institute of Technology,369.0,388.0,True,False,True,False,False,General Nursing,Letterkenny Institute of Technology,400.0,415.0,True,False,True,False,False,General Nursing,Letterkenny Institute of Technology,390.0,400.0,True,False,True,False,False,General Nursing,LETTERKENNY IT,400.0,410.0,True,False,False,False,False,General Nursing,LETTERKENNY IT,400.0,415.0,True,False,True,False,False,General Nursing,LETTERKENNY IT,400.0,410.0,True,False,True,False,False,General Nursing,LETTERKENNY IT,385.0,405.0,True,False,True,False,False,General Nursing,LETTERKENNY IT,390.0,415.0,True,False,False,False,False,General Nursing,LETTERKENNY IT,380.0,385.0,True,False,False,False,False,General Nursing,LETTERKENNY IT,340.0,355.0,True,False,False,False,False,,,,,,,,,,General Nursing,LETTERKENNY IT,345.0,390.0,True,False,False,False,False,,,,,,,,,,General Nursing,Letterkenny Institute of Technology,400.0,423.0,True,False,True,False,False
LY918,Psychiatric Nursing                               ,Letterkenny Institute of Technology,367.0,,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychiatric Nursing,Letterkenny Institute of Technology,291.0,332.0,True,False,True,False,False,Psychiatric Nursing,Letterkenny Institute of Technology,318.0,346.0,True,False,True,False,False,Psychiatric Nursing,Letterkenny Institute of Technology,317.0,357.0,True,False,True,False,False,Psychiatric Nursing,Letterkenny Institute of Technology,350.0,375.0,True,False,False,False,False,Psychiatric Nursing,Letterkenny Institute of Technology,380.0,390.0,True,False,False,False,False,Psychiatric Nursing,LETTERKENNY IT,365.0,380.0,True,False,False,False,False,Psychiatric Nursing,LETTERKENNY IT,365.0,380.0,True,False,True,False,False,Psychiatric Nursing,LETTERKENNY IT,375.0,385.0,True,False,False,False,False,Psychiatric Nursing,LETTERKENNY IT,350.0,370.0,True,False,False,False,False,Psychiatric Nursing,LETTERKENNY IT,340.0,355.0,True,False,False,False,False,Psychiatric Nursing,LETTERKENNY IT,335.0,350.0,True,False,True,False,False,Psychiatric Nursing,LETTERKENNY IT,300.0,325.0,True,False,False,False,False,,,,,,,,,,Psychiatric Nursing,LETTERKENNY IT,290.0,315.0,True,False,False,False,False,,,,,,,,,,Psychiatric Nursing,Letterkenny Institute of Technology,357.0,387.0,True,False,False,False,False
LY928,Intellectual Disability Nursing                   ,Letterkenny Institute of Technology,357.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intellectual Disability Nursing,Letterkenny Institute of Technology,288.0,299.0,True,False,False,False,False,Intellectual Disability Nursing,Letterkenny Institute of Technology,297.0,318.0,True,False,False,False,False,Intellectual Disability Nursing,Letterkenny Institute of Technology,270.0,316.0,True,False,False,False,False,Intellectual Disability Nursing,Letterkenny Institute of Technology,315.0,350.0,True,False,False,False,False,Intellectual Disability Nursing,Letterkenny Institute of Technology,345.0,360.0,True,False,True,False,False,Intellectual Disability Nursing,LETTERKENNY IT,355.0,365.0,True,False,False,False,False,Intellectual Disability Nursing,LETTERKENNY IT,365.0,370.0,True,False,False,False,False,Intellectual Disability Nursing,LETTERKENNY IT,365.0,375.0,True,False,True,False,False,Intellectual Disability Nursing,LETTERKENNY IT,345.0,360.0,True,False,True,False,False,Intellectual Disability Nursing,LETTERKENNY IT,350.0,370.0,True,False,False,False,False,Intellectual Disability Nursing,LETTERKENNY IT,330.0,350.0,True,False,True,False,False,Intellectual Disability Nursing,LETTERKENNY IT,290.0,315.0,True,False,False,False,False,,,,,,,,,,Intellectual Disability Nursing,LETTERKENNY IT,275.0,300.0,True,False,True,False,False,,,,,,,,,,Intellectual Disability Nursing,Letterkenny Institute of Technology,328.0,346.0,True,False,False,False,False
LY968,Early Childhood Care  Health and Education        ,Letterkenny Institute of Technology,288.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,300.0,336.0,True,False,False,False,False,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,279.0,328.0,True,False,False,False,False,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,269.0,319.0,True,False,False,False,False,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,280.0,320.0,True,False,False,False,False,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,275.0,335.0,True,False,False,False,False,Early Childhood Care Health and Education,LETTERKENNY IT,260.0,330.0,True,False,True,False,False,"Early Childhood Care, Health and Education",LETTERKENNY IT,270.0,325.0,True,False,False,False,False,Early Childcare Health and Education,LETTERKENNY IT,315.0,345.0,True,False,False,False,False,"Early Childcare, Health and Education",LETTERKENNY IT,310.0,340.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,303.0,361.0,True,False,False,False,False
LY978,Health and Social Care - Common Entry             ,Letterkenny Institute of Technology,279.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health & Social Care (Common Entry),Letterkenny Institute of Technology,260.0,299.0,True,False,False,False,False,Health and Social Care - Common Entry with Degree Award options,Letterkenny Institute of Technology,269.0,316.0,True,False,False,False,False,Health & Social Care,Letterkenny Institute of Technology,261.0,299.0,True,False,False,False,False,Health & Social Care,Letterkenny Institute of Technology,260.0,315.0,True,False,False,False,False,Health and Social Care,Letterkenny Institute of Technology,300.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health & Social Care - Common Entry,Letterkenny Institute of Technology,280.0,330.0,True,False,False,False,False
MI001,Contemporary and Applied Theatre Studies          ,Mary Immaculate College,209.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contemporary & Applied Theatre Studies,Mary Immaculate College,345.0,381.0,True,False,False,False,False,Contemporary & Applied Theatre Studies,Mary Immaculate College,290.0,332.0,True,False,False,False,False,Contemporary & Applied Theatre Studies,Mary Immaculate College,316.0,390.0,True,False,False,False,False,Contemporary & Applied Theatre Studies      (Workshop and Interview),Mary Immaculate College,255.0,305.0,True,True,False,False,False,Contemporary and Applied Theatre Studies,Mary Immaculate College,275.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Contemporary & Applied Theatre Studies,Mary Immaculate College,390.0,412.0,True,False,False,False,False
MI002,Arts                                              ,Mary Immaculate College,280.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts (offered in conjunction with the University of Limerick),Mary Immaculate College,300.0,378.0,True,False,False,False,False,Arts (offered in conjunction with the University of Limerick),Mary Immaculate College,320.0,388.0,True,False,False,False,False,Arts (offered in conjunction with the University of Limerick),Mary Immaculate College,336.0,398.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arts,Mary Immaculate College,281.0,389.0,True,False,False,False,False
MI004,Education - Primary Teaching - International      ,Mary Immaculate College,589.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal Arts,Mary Immaculate College,310.0,380.0,True,False,False,False,False,Liberal Arts,Mary Immaculate College,335.0,395.0,True,False,False,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,325.0,385.0,True,False,True,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,345.0,400.0,True,False,False,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,370.0,420.0,True,False,False,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,390.0,430.0,True,False,False,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,395.0,430.0,True,False,False,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,395.0,425.0,True,False,False,False,False,Liberal Arts,MARY IMMACULATE LIMERICK,385.0,420.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education - Primary Teaching - International,Mary Immaculate College,577.0,589.0,True,False,False,False,False
MI005,Education - Primary Teaching                      ,Mary Immaculate College,522.0,,True,False,False,False,False,Primary Teaching                                  ,MARY IMMACULATE LIMERICK,465.0,490.0,True,False,False,False,False,Mary Immaculate                                   ,MARY IMMACULATE LIMERICK,465.0,490.0,True,False,True,False,False,Mary Immaculate                                   ,MARY IMMACULATE LIMERICK,440.0,475.0,True,False,True,False,False,Mary Immaculate                    ,MARY IMMACULATE LIMERICK,430.0,,True,False,True,False,False,Education - Primary Teaching,Mary Immaculate College,473.0,506.0,True,False,True,False,False,Education - Primary Teaching,Mary Immaculate College,474.0,499.0,True,False,False,False,False,Education - Primary Teaching,Mary Immaculate College,465.0,498.0,True,False,False,False,False,Education - Primary Teaching,Mary Immaculate College,460.0,490.0,True,False,False,False,False,Education - Primary Teaching,Mary Immaculate College,470.0,500.0,True,False,False,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,465.0,495.0,True,False,True,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,465.0,495.0,True,False,False,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,465.0,500.0,True,False,True,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,470.0,500.0,True,False,True,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,475.0,500.0,True,False,True,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,480.0,505.0,True,False,True,False,False,Education - Primary Teaching,MARY IMMACULATE LIMERICK,475.0,500.0,True,False,False,False,False,B. Ed,MARY IMMACULATE LIMERICK,465.0,490.0,True,False,False,False,False,B. Ed (Primary Teaching),MARY IMMACULATE LIMERICK,465.0,495.0,True,False,True,False,False,B. Ed - Bachelor of Education (Primary Teaching),MARY IMMACULATE LIMERICK,460.0,485.0,True,False,False,False,False,Education - Primary Teaching,Mary Immaculate College,495.0,521.0,True,False,False,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicant,Mary Immaculate College,485.0,,True,True,False,False,False,Primary Teaching/Gael                             ,MARY IMMACULATE LIMERICK,425.0,450.0,True,False,False,False,False,Mary Immaculate/Gael                              ,MARY IMMACULATE LIMERICK,425.0,480.0,True,False,False,False,False,Mary Immaculate/Gael                              ,MARY IMMACULATE LIMERICK,400.0,430.0,True,False,False,False,False,Mary Immaculate/Gael               ,MARY IMMACULATE LIMERICK,395.0,,True,False,False,False,False,Education - Primary Teaching (Gaeltacht Applicants),Mary Immaculate College,442.0,473.0,True,True,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,441.0,473.0,True,True,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,430.0,476.0,True,True,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,430.0,465.0,True,True,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,430.0,460.0,True,True,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,425.0,445.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,425.0,450.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,430.0,505.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,430.0,455.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,435.0,485.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,450.0,490.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,435.0,455.0,True,False,False,False,False,B. Ed - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,430.0,450.0,True,False,False,False,False,B. Ed -Gaeltacht Applicants(Primary Teaching),MARY IMMACULATE LIMERICK,425.0,460.0,True,False,False,False,False,B. Ed -  Gaeltacht Applicants - Bachelor of Education (Prima,MARY IMMACULATE LIMERICK,420.0,470.0,True,False,False,False,False,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,462.0,519.0,True,False,False,False,False
MI007,Early Childhood Care and Education                ,Mary Immaculate College,409.0,,True,False,False,False,False,Early Childhood Care & Education                  ,MARY IMMACULATE LIMERICK,360.0,380.0,True,False,False,False,False,Early Childhood Care & Education                  ,MARY IMMACULATE LIMERICK,380.0,395.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,Early Childhood Care and Education,Mary Immaculate College,366.0,402.0,True,False,False,False,False,Early Childhood Care and Education,Mary Immaculate College,356.0,399.0,True,False,False,False,False,Early Childhood Care and Education,Mary Immaculate College,367.0,408.0,True,False,False,False,False,Early Childhood Care and Education,Mary Immaculate College,360.0,410.0,True,False,True,False,False,Early Childhood Care and Education,Mary Immaculate College,360.0,395.0,True,False,False,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,360.0,395.0,True,False,False,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,365.0,405.0,True,False,False,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,370.0,405.0,True,False,False,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,365.0,390.0,True,False,True,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,370.0,395.0,True,False,False,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,360.0,385.0,True,False,True,False,False,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,335.0,380.0,True,False,False,False,False,B. A. in Early Childhood Care and Education,MARY IMMACULATE LIMERICK,365.0,390.0,True,False,True,False,False,B. A. in Early Childhood Care and Education,MARY IMMACULATE LIMERICK,350.0,385.0,True,False,False,False,False,B. A. in Early Childhood Care and Education,MARY IMMACULATE LIMERICK,340.0,370.0,True,False,False,False,False,Early Childhood Care and Education,Mary Immaculate College,357.0,409.0,True,False,False,False,False
MI008,Education and Psychology - Primary Teaching       ,Mary Immaculate College,590.0,,True,False,False,False,False,Primary Teaching and Psychology                   ,MARY IMMACULATE LIMERICK,535.0,550.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Education and Psychology - Primary Teaching,Mary Immaculate College,543.0,555.0,True,False,False,False,False,Education and Psychology - Primary Teaching,Mary Immaculate College,552.0,566.0,True,False,False,False,False,Education and Psychology - Primary Teaching,Mary Immaculate College,552.0,565.0,True,False,False,False,False,Education and Psychology - Primary Teaching,Mary Immaculate College,540.0,565.0,True,False,False,False,False,Education and Psychology - Primary Teaching,Mary Immaculate College,560.0,575.0,True,False,False,False,False,Education and Psychology - Primary Teaching,MARY IMMACULATE LIMERICK,550.0,560.0,True,False,True,False,False,Education and Psychology - Primary Teaching,MARY IMMACULATE LIMERICK,560.0,580.0,True,False,False,False,False,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,555.0,580.0,True,False,True,False,False,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,545.0,560.0,True,False,True,False,False,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,540.0,555.0,True,False,False,False,False,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,550.0,560.0,True,False,False,False,False,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,545.0,555.0,True,False,True,False,False,B.Ed - Education and Psychology,MARY IMMACULATE LIMERICK,535.0,545.0,True,False,True,False,False,B. Ed -Education & Psychology(Primary Teaching),MARY IMMACULATE LIMERICK,535.0,550.0,True,False,False,False,False,B.Ed - Bachelor of Ed (Primary Teaching) in Education and Ps,MARY IMMACULATE LIMERICK,545.0,565.0,True,False,False,False,False,Education and Psychology - Primary Teaching,Mary Immaculate College,588.0,601.0,True,False,False,False,False
MI009,Education  Business Studies and Accounting        ,Mary Immaculate College,434.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Business Studies and Accounting (Thurles Campus)",Mary Immaculate College,392.0,420.0,True,False,False,False,False,"Education, Business Studies and Accounting (Thurles Campus)",Mary Immaculate College,367.0,408.0,True,False,False,False,False,"Education, Business Studies and Accounting (Thurles Campus)",Mary Immaculate College,356.0,429.0,True,False,False,False,False,"Education, Business Studies and Accounting (Thurles)",Mary Immaculate College,340.0,385.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Business Studies and Accounting",Mary Immaculate College,402.0,455.0,True,False,False,False,False
MI010,Education  Business Studies and Religious Studies ,Mary Immaculate College,370.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Business Studies and Religious Studies (Thurles Campus)",Mary Immaculate College,326.0,355.0,True,False,False,False,False,"Education, Business Studies and Religious Studies (Thurles Campus)",Mary Immaculate College,326.0,347.0,True,False,False,False,False,"Education, Business Studies and Religious Studies (Thurles Campus)",Mary Immaculate College,319.0,357.0,True,False,False,False,False,"Education, Business Studies and Religious Studies (Thurles)",Mary Immaculate College,325.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Business Studies and Religious Studies",Mary Immaculate College,368.0,389.0,True,False,False,False,False
MI011,Education  Gaeilge and Religious Studies          ,Mary Immaculate College,407.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Irish and Religious Studies (Thurles Campus)",Mary Immaculate College,377.0,387.0,True,False,False,False,False,"Education, Irish and Religious Studies (Thurles Campus)",Mary Immaculate College,377.0,397.0,True,False,False,False,False,"Education, Irish and Religious Studies (Thurles Campus)",Mary Immaculate College,382.0,430.0,True,False,False,False,False,"Education, Irish and Religious Studies (Thurles)",Mary Immaculate College,375.0,395.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Gaeilge and Religious Studies",Mary Immaculate College,409.0,451.0,True,False,False,False,False
MI012,Education  Gaeilge and Business Studies           ,Mary Immaculate College,387.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Irish and Business Studies (Thurles Campus)",Mary Immaculate College,398.0,440.0,True,False,False,False,False,"Education, Irish and Business Studies (Thurles Campus)",Mary Immaculate College,387.0,429.0,True,False,False,False,False,"Education, Irish and Business Studies (Thurles Campus)",Mary Immaculate College,377.0,418.0,True,False,False,False,False,"Education, Irish and Business Studies (Thurles)",Mary Immaculate College,360.0,435.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Gaeilge and Business Studies",Mary Immaculate College,401.0,463.0,True,False,False,False,False
MI013,Education  Mathematics and Gaeilge                ,Mary Immaculate College,509.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Mathematics and Gaeilge (Thurles Campus)",Mary Immaculate College,433.0,465.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Mathematics and Gaeilge",Mary Immaculate College,444.0,477.0,True,False,False,False,False
MI014,Education  Mathematics and Business Studies       ,Mary Immaculate College,476.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Education, Mathematics and Business Studies",Mary Immaculate College,434.0,487.0,True,False,False,False,False
CI110,Counselling and Psychotherapy                     ,Irish College of Humanities & Applied Sciences,292.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,310.0,392.0,True,False,False,False,False
CI111,Counselling and Psychotherapy with Addiction Studi,Irish College of Humanities & Applied Sciences,290.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counselling and Addiction Studies,Irish College of Humanities & Applied Sciences,301.0,319.0,True,False,False,False,False
CI112,Counselling and Psychotherapy with Youth Studies  ,Irish College of Humanities & Applied Sciences,325.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counselling and Youth Studies,Irish College of Humanities & Applied Sciences,311.0,311.0,True,False,False,False,False
