,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
DC,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,430.0,True,410.0,False,False,False,False,,True,415.0,False,Dublin City University,Int Marketing French/German                       
DC,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,480.0,True,445.0,False,False,False,False,,True,465.0,False,Dublin City University,Int Marketing French/Spanish                      
DC,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,455.0,True,400.0,False,False,False,False,,True,425.0,False,Dublin City University,Int Marketing German/Spanish                      
DC,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,395.0,True,375.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,385.0,True,370.0,False,False,False,False,,True,355.0,False,Dublin City University,International Business and Languages (English as a Foreign Lan)
DC,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,430.0,True,370.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,International Business and Languages (French/German/Spanish)
DC,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,350.0,False,False,False,False,385.0,True,335.0,False,False,False,False,380.0,True,350.0,False,False,False,False,380.0,True,320.0,False,False,False,False,385.0,True,325.0,False,False,False,False,425.0,True,395.0,False,False,False,False,430.0,True,395.0,False,False,False,False,480.0,True,460.0,False,False,False,False,,True,455.0,False,Dublin City University,International Business and Languages (French/German)
DC,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,440.0,True,370.0,False,False,False,False,400.0,True,360.0,False,False,False,False,420.0,True,380.0,False,False,False,False,415.0,True,355.0,False,False,False,False,440.0,True,395.0,False,False,False,False,465.0,True,420.0,False,False,False,False,490.0,True,420.0,False,False,False,False,530.0,True,480.0,False,False,False,False,,True,525.0,False,Dublin City University,International Business and Languages (French/Spanish)
DC,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,390.0,True,350.0,False,False,False,False,405.0,True,350.0,False,False,False,False,440.0,True,390.0,False,False,False,False,400.0,True,355.0,False,False,False,False,390.0,True,325.0,False,False,False,False,460.0,True,420.0,False,False,False,False,455.0,True,415.0,False,False,False,False,445.0,True,405.0,False,False,False,False,,True,475.0,False,Dublin City University,International Business and Languages (German/Spanish)
DC,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,410.0,True,380.0,False,False,False,False,450.0,True,396.0,False,False,False,False,410.0,True,355.0,False,False,False,False,410.0,True,360.0,False,False,False,False,395.0,True,375.0,False,False,False,False,385.0,True,370.0,False,False,False,False,420.0,True,365.0,False,False,False,False,390.0,True,330.0,False,False,False,False,425.0,True,380.0,False,False,False,False,,True,395.0,False,Dublin City University,International Business and Languages (Japanese)
DC,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,375.0,False,False,False,False,420.0,True,370.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,International Business and Languages (Chinese)
DC,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,395.0,True,310.0,False,False,False,False,435.0,True,390.0,False,False,False,False,385.0,True,330.0,False,False,False,False,,True,335.0,False,Dublin City University,Languages for International Communication ( French
DC,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,415.0,True,320.0,False,False,False,False,370.0,True,350.0,False,False,False,False,400.0,True,345.0,False,False,False,False,,True,350.0,False,Dublin City University,Languages for International Communication ( German
DC,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,365.0,True,325.0,False,False,False,False,370.0,True,330.0,False,False,False,False,425.0,True,335.0,False,False,False,False,,True,335.0,False,Dublin City University,Languages for International Communication ( Spanis
DC,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,400.0,True,355.0,False,False,False,False,430.0,True,355.0,False,False,False,False,400.0,True,340.0,False,False,False,False,,True,340.0,False,Dublin City University,Languages for International Communication (Japanes
DC,155,False,False,False,,True,427.0,False,False,False,False,444.0,True,387.0,False,False,False,False,430.0,True,371.0,False,False,False,False,442.0,True,388.0,False,False,False,False,434.0,True,380.0,False,False,False,False,435.0,True,375.0,False,False,False,False,430.0,True,375.0,False,False,False,False,430.0,True,375.0,False,False,False,False,430.0,True,360.0,False,False,False,False,445.0,True,350.0,False,False,False,False,420.0,True,350.0,False,False,False,False,415.0,True,340.0,False,False,False,False,405.0,True,330.0,False,False,False,False,430.0,True,345.0,False,False,False,False,455.0,True,345.0,False,False,False,False,430.0,True,360.0,False,False,False,False,400.0,True,350.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Applied Language and Translation Studies          
DC,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,666.0,True,490.0,False,True,False,False,666.0,True,,False,False,False,False,534.0,True,350.0,False,False,False,False,390.0,True,330.0,False,False,False,False,666.0,True,325.0,False,False,False,False,370.0,True,260.0,False,False,False,False,666.0,True,,True,False,False,False,666.0,True,270.0,False,False,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Languages for International Comm. - English Stream - non-nat
DC,161,False,False,False,,True,498.0,False,False,False,False,510.0,True,489.0,False,False,False,False,463.0,True,446.0,False,False,False,False,467.0,True,455.0,False,False,False,False,467.0,True,456.0,False,False,False,False,475.0,True,470.0,False,False,False,False,465.0,True,460.0,False,False,False,False,455.0,True,440.0,False,False,False,False,485.0,True,460.0,False,False,True,False,480.0,True,460.0,False,False,False,False,440.0,True,425.0,False,False,False,False,405.0,True,380.0,False,False,False,False,420.0,True,370.0,False,False,False,False,395.0,True,365.0,False,False,False,False,385.0,True,355.0,False,False,False,False,395.0,True,355.0,False,False,False,False,375.0,True,360.0,False,False,False,False,390.0,True,355.0,False,False,False,False,385.0,True,345.0,False,False,False,False,370.0,True,330.0,False,False,False,False,,True,305.0,False,Dublin City University,Analytical Science                                
DC,162,False,True,False,,True,531.0,False,False,False,False,544.0,True,521.0,False,False,False,False,498.0,True,488.0,False,False,False,False,487.0,True,476.0,False,False,False,False,507.0,True,487.0,False,False,False,False,505.0,True,490.0,False,False,False,False,495.0,True,485.0,False,False,False,False,500.0,True,480.0,False,False,False,False,495.0,True,475.0,False,False,False,False,495.0,True,470.0,False,False,False,False,455.0,True,425.0,False,False,False,False,400.0,True,380.0,False,False,False,False,425.0,True,370.0,False,False,False,False,400.0,True,360.0,False,False,False,False,390.0,True,355.0,False,False,False,False,405.0,True,350.0,False,False,False,False,410.0,True,360.0,False,False,False,False,390.0,True,350.0,False,False,False,False,390.0,True,335.0,False,False,False,False,425.0,True,365.0,False,False,False,False,,True,365.0,False,Dublin City University,Chemical and Pharmaceutical Sciences              
DC,163,False,True,False,,True,466.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,435.0,True,390.0,False,False,False,False,,True,365.0,False,Dublin City University,Chemical Sciences General Entry (Undenominated Ent
DC,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,385.0,True,385.0,False,False,False,False,,True,305.0,False,Dublin City University,Chemistry/German                                  
DC,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,370.0,True,350.0,False,False,False,False,425.0,True,395.0,False,False,False,False,400.0,True,365.0,False,False,False,False,400.0,True,375.0,False,False,False,False,405.0,True,360.0,False,False,False,False,390.0,True,355.0,False,False,False,False,415.0,True,355.0,False,False,False,False,430.0,True,365.0,False,,,,,,,,Dublin City University,Science International Programme
DC,166,False,True,False,,True,423.0,False,False,False,False,441.0,True,399.0,False,False,False,False,442.0,True,412.0,False,False,False,False,392.0,True,341.0,False,False,False,False,428.0,True,392.0,False,False,False,False,440.0,True,425.0,False,False,False,False,450.0,True,435.0,False,False,False,False,445.0,True,420.0,False,False,False,False,445.0,True,435.0,False,False,False,False,420.0,True,405.0,False,False,False,False,405.0,True,380.0,False,False,False,False,400.0,True,375.0,False,False,False,False,375.0,True,350.0,False,False,False,False,405.0,True,360.0,False,False,False,False,400.0,True,360.0,False,False,False,False,395.0,True,355.0,False,False,False,False,390.0,True,360.0,False,False,False,False,390.0,True,355.0,False,False,False,False,390.0,True,350.0,False,,,,,,,,,,,,,,,Dublin City University,Environmental Science and Technology              
DC,167,,,,,,,,,,,,,,,False,False,False,477.0,True,434.0,False,False,False,False,477.0,True,444.0,False,False,False,False,465.0,True,444.0,False,False,False,False,445.0,True,415.0,False,False,False,False,485.0,True,440.0,False,False,False,False,485.0,True,450.0,False,False,False,False,460.0,True,410.0,False,False,False,False,440.0,True,415.0,False,False,False,False,410.0,True,370.0,False,False,False,False,375.0,True,355.0,False,False,False,False,375.0,True,350.0,False,False,False,False,420.0,True,410.0,False,False,False,False,375.0,True,360.0,False,False,False,False,420.0,True,365.0,False,False,False,False,440.0,True,360.0,False,False,False,False,400.0,True,360.0,False,False,False,False,390.0,True,345.0,False,,,,,,,,,,,,,,,Dublin City University,Physics with Astronomy
DC,168,False,True,False,,True,543.0,False,False,False,False,529.0,True,510.0,False,False,False,False,500.0,True,489.0,False,False,False,False,498.0,True,487.0,False,False,False,False,509.0,True,487.0,False,False,False,False,495.0,True,485.0,False,False,False,False,490.0,True,475.0,False,False,False,False,505.0,True,490.0,False,False,False,False,510.0,True,495.0,False,False,False,False,495.0,True,485.0,False,False,False,False,470.0,True,455.0,False,False,False,False,425.0,True,410.0,False,False,False,False,430.0,True,400.0,False,False,False,False,410.0,True,385.0,False,False,False,False,425.0,True,370.0,False,False,False,False,430.0,True,400.0,False,False,False,False,475.0,True,420.0,False,False,False,False,460.0,True,425.0,False,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Genetics and Cell Biology                         
DC,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,370.0,True,350.0,False,False,False,False,425.0,True,380.0,False,False,False,False,420.0,True,375.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Horticulture
DC,171,,,,,,,,,,,,,,,False,False,False,433.0,True,402.0,False,False,False,False,465.0,True,413.0,False,False,False,False,445.0,True,423.0,False,False,False,False,465.0,True,415.0,False,False,False,False,450.0,True,410.0,False,False,False,False,480.0,True,430.0,False,False,False,False,475.0,True,405.0,False,False,False,False,495.0,True,410.0,False,False,False,False,405.0,True,360.0,False,False,False,False,425.0,True,360.0,False,False,False,False,385.0,True,355.0,False,False,False,False,405.0,True,375.0,False,False,False,False,385.0,True,350.0,False,False,False,False,390.0,True,350.0,False,False,False,False,410.0,True,350.0,False,False,False,False,395.0,True,345.0,False,False,False,False,405.0,True,345.0,False,False,False,False,425.0,True,345.0,False,False,False,False,,True,320.0,False,Dublin City University,Applied Physics
DC,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,455.0,True,400.0,False,False,False,False,,True,390.0,False,Dublin City University,Physics/French                                    
DC,173,,,,,,,,,,,,,,,False,False,False,458.0,True,402.0,False,False,False,False,487.0,True,466.0,False,False,False,False,476.0,True,465.0,False,False,False,False,455.0,True,415.0,False,False,False,False,460.0,True,435.0,False,False,False,False,470.0,True,435.0,False,False,False,False,465.0,True,420.0,False,False,False,False,465.0,True,415.0,False,False,False,False,440.0,True,420.0,False,False,False,False,405.0,True,370.0,False,False,False,False,425.0,True,375.0,False,False,False,False,475.0,True,430.0,False,False,False,False,460.0,True,405.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,445.0,True,370.0,False,False,False,False,,True,450.0,False,Dublin City University,Physics with Biomedical Sciences
DC,175,False,False,False,,True,400.0,False,False,False,False,467.0,True,402.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Physics General Entry (options)                   
DC,180,False,False,False,,True,530.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Biological Sciences General Entry (Undenominated E
DC,181,False,False,False,,True,530.0,False,False,False,False,511.0,True,495.0,False,False,False,False,488.0,True,476.0,False,False,False,False,500.0,True,476.0,False,False,False,False,488.0,True,473.0,False,False,False,False,505.0,True,480.0,False,False,False,False,495.0,True,470.0,False,False,False,False,485.0,True,470.0,False,False,False,False,480.0,True,470.0,False,False,False,False,480.0,True,465.0,False,False,False,False,445.0,True,435.0,False,False,False,False,425.0,True,380.0,False,False,False,False,380.0,True,360.0,False,False,False,False,400.0,True,360.0,False,False,False,False,415.0,True,355.0,False,False,False,False,395.0,True,355.0,False,False,False,False,410.0,True,350.0,False,False,False,False,375.0,True,350.0,False,False,False,False,385.0,True,320.0,False,False,False,False,375.0,True,330.0,False,False,False,False,,True,310.0,False,Dublin City University,Biotechnology                                     
DC,190,False,False,False,,True,488.0,False,False,False,False,465.0,True,413.0,False,False,False,False,433.0,True,391.0,False,False,False,False,476.0,True,393.0,False,False,False,False,445.0,True,393.0,False,False,False,False,450.0,True,420.0,False,False,False,False,485.0,True,415.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Electronic and Computer Engineering (with choice o
DC,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,420.0,True,400.0,False,False,False,False,440.0,True,390.0,False,False,False,False,425.0,True,380.0,False,False,False,False,350.0,True,330.0,False,False,False,False,380.0,True,320.0,False,False,False,False,400.0,True,340.0,False,False,False,False,325.0,True,255.0,False,False,False,False,365.0,True,255.0,False,False,False,False,385.0,True,285.0,False,False,False,False,400.0,True,310.0,False,False,False,False,375.0,True,350.0,False,False,False,False,415.0,True,305.0,False,False,False,False,390.0,True,325.0,False,False,False,False,,True,320.0,False,Dublin City University,Electronic Engineering
DC,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,430.0,True,395.0,False,False,False,False,500.0,True,410.0,False,False,False,False,425.0,True,425.0,False,False,False,False,435.0,True,380.0,False,False,False,False,,True,,False,False,False,False,435.0,True,380.0,False,False,False,False,430.0,True,425.0,False,False,False,False,440.0,True,400.0,False,False,False,False,385.0,True,385.0,False,False,False,False,400.0,True,325.0,False,False,False,False,,True,,False,False,False,False,370.0,True,305.0,False,False,False,False,400.0,True,325.0,False,False,False,False,,True,305.0,False,Dublin City University,Information and Communications Engineering
DC,193,False,False,False,,True,490.0,False,False,False,False,487.0,True,411.0,False,False,False,False,445.0,True,404.0,False,False,False,False,487.0,True,403.0,False,False,False,False,476.0,True,412.0,False,False,False,False,465.0,True,405.0,False,False,False,False,460.0,True,400.0,False,False,False,False,450.0,True,390.0,False,False,False,False,455.0,True,400.0,False,False,False,False,450.0,True,380.0,False,False,False,False,405.0,True,370.0,False,False,False,False,430.0,True,310.0,False,False,False,False,400.0,True,355.0,False,False,False,False,365.0,True,235.0,False,False,False,False,430.0,True,370.0,False,False,False,False,430.0,True,280.0,False,False,False,False,415.0,True,320.0,False,False,False,False,405.0,True,335.0,False,False,False,False,400.0,True,295.0,False,False,False,False,400.0,True,315.0,False,False,False,False,,True,305.0,False,Dublin City University,Mechatronic Engineering                           
DC,194,False,False,False,,True,476.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,515.0,True,345.0,False,False,False,False,,True,375.0,False,Dublin City University,Sustainable Systems and Energy                    
DC,195,False,False,False,,True,500.0,False,False,False,False,487.0,True,425.0,False,False,False,False,444.0,True,401.0,False,False,False,False,445.0,True,400.0,False,False,False,False,469.0,True,402.0,False,False,False,False,450.0,True,410.0,False,False,False,False,450.0,True,405.0,False,False,False,False,460.0,True,390.0,False,False,False,False,425.0,True,390.0,False,False,False,False,420.0,True,345.0,False,False,False,False,425.0,True,345.0,False,False,False,False,400.0,True,320.0,False,False,False,False,415.0,True,335.0,False,False,False,False,375.0,True,335.0,False,False,False,False,405.0,True,355.0,False,False,False,False,390.0,True,335.0,False,False,False,False,400.0,True,275.0,False,False,False,False,445.0,True,280.0,False,False,False,False,385.0,True,350.0,False,False,False,False,370.0,True,315.0,False,False,False,False,,True,315.0,False,Dublin City University,Mechanical and Manufacturing Engineering          
DC,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,430.0,True,355.0,False,False,False,False,410.0,True,375.0,False,False,False,False,370.0,True,330.0,False,False,False,False,345.0,True,300.0,False,False,False,False,345.0,True,300.0,False,False,False,False,430.0,True,350.0,False,False,False,False,380.0,True,340.0,False,False,False,False,415.0,True,340.0,False,False,False,False,400.0,True,345.0,False,False,False,False,400.0,True,360.0,False,False,False,False,425.0,True,345.0,False,False,False,False,420.0,True,345.0,False,False,False,False,395.0,True,320.0,False,False,False,False,,True,345.0,False,Dublin City University,Manufacturing Engineering with Business Studies
DC,197,False,False,False,,True,510.0,False,False,False,False,477.0,True,423.0,False,False,False,False,446.0,True,402.0,False,False,False,False,458.0,True,402.0,False,False,False,False,445.0,True,412.0,False,False,False,False,450.0,True,405.0,False,False,False,False,460.0,True,400.0,False,False,False,False,445.0,True,390.0,False,False,False,False,440.0,True,380.0,False,False,False,False,435.0,True,380.0,False,False,False,False,405.0,True,320.0,False,False,False,False,420.0,True,335.0,False,False,False,False,415.0,True,325.0,False,False,False,False,395.0,True,345.0,False,False,False,False,430.0,True,345.0,False,False,False,False,375.0,True,280.0,False,False,False,False,435.0,True,355.0,False,False,False,False,415.0,True,290.0,False,False,False,False,420.0,True,360.0,False,False,False,False,380.0,True,325.0,False,False,False,False,,True,360.0,False,Dublin City University,Biomedical Engineering                            
DC,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,True,355.0,False,False,False,False,415.0,True,320.0,False,False,False,False,390.0,True,250.0,False,False,False,False,380.0,True,330.0,False,False,False,False,410.0,True,325.0,False,False,False,False,375.0,True,315.0,False,False,False,False,,True,300.0,False,Dublin City University,Common Entry to Eng. (Mech. & Manufact.)
DC,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,455.0,True,400.0,False,False,False,False,450.0,True,385.0,False,False,False,False,475.0,True,350.0,False,False,False,False,440.0,True,410.0,False,False,False,False,425.0,True,330.0,False,False,False,False,455.0,True,395.0,False,False,False,False,450.0,True,385.0,False,False,False,False,410.0,True,310.0,False,False,False,False,350.0,True,330.0,False,False,False,False,400.0,True,285.0,False,False,False,False,395.0,True,360.0,False,False,False,False,425.0,True,325.0,False,False,False,False,355.0,True,315.0,False,False,False,False,,True,315.0,False,Dublin City University,Digital Media Engineering
DC,200,False,False,False,,True,510.0,False,False,False,False,487.0,True,422.0,False,False,False,False,444.0,True,381.0,False,False,False,False,455.0,True,382.0,False,False,False,False,454.0,True,381.0,False,False,False,False,455.0,True,405.0,False,False,False,False,455.0,True,390.0,False,False,False,False,445.0,True,375.0,False,False,False,False,440.0,True,390.0,False,False,False,False,445.0,True,370.0,False,False,False,False,435.0,True,300.0,False,False,False,False,405.0,True,305.0,False,False,False,False,425.0,True,325.0,False,False,False,False,440.0,True,280.0,False,False,False,False,500.0,True,385.0,False,False,False,False,380.0,True,295.0,False,False,False,False,425.0,True,345.0,False,False,False,False,455.0,True,395.0,False,False,False,False,425.0,True,330.0,False,False,False,False,390.0,True,315.0,False,False,False,False,,True,390.0,False,Dublin City University,Common Entry into Engineering (Undenominated Entry
DC,201,,,,,,,,False,False,False,499.0,True,488.0,False,False,False,False,477.0,True,454.0,False,False,False,False,489.0,True,476.0,False,False,False,False,498.0,True,478.0,False,False,False,False,495.0,True,480.0,False,False,False,False,490.0,True,470.0,False,False,False,False,480.0,True,460.0,False,False,False,False,470.0,True,450.0,False,False,False,False,460.0,True,435.0,False,False,False,False,425.0,True,400.0,False,False,False,False,400.0,True,375.0,False,False,False,False,405.0,True,360.0,False,False,False,False,410.0,True,360.0,False,False,False,False,390.0,True,350.0,False,False,False,False,390.0,True,340.0,False,False,False,False,395.0,True,355.0,False,False,False,False,400.0,True,355.0,False,False,False,False,380.0,True,330.0,False,False,False,False,390.0,True,335.0,False,False,False,False,,True,315.0,False,Dublin City University,Common Entry into Science (Undenominated Entry)
DC,202,False,False,False,,True,511.0,False,False,True,False,521.0,True,498.0,False,False,False,False,476.0,True,467.0,False,False,False,False,487.0,True,473.0,False,False,False,False,499.0,True,484.0,False,False,False,False,505.0,True,495.0,False,False,False,False,525.0,True,500.0,False,False,False,False,505.0,True,490.0,False,False,False,False,500.0,True,485.0,False,False,False,False,485.0,True,475.0,False,False,False,False,475.0,True,455.0,False,False,False,False,460.0,True,445.0,False,False,False,False,455.0,True,440.0,False,False,False,False,455.0,True,445.0,False,False,False,False,480.0,True,460.0,False,False,False,False,480.0,True,460.0,False,False,False,False,475.0,True,465.0,False,False,False,False,495.0,True,470.0,False,False,False,False,490.0,True,465.0,False,False,False,False,470.0,True,435.0,False,False,False,False,,True,435.0,False,Dublin City University,Sport Science and Health                          
DC,203,False,False,False,,True,462.0,False,False,False,False,487.0,True,435.0,False,False,False,False,476.0,True,424.0,False,False,False,False,455.0,True,422.0,False,False,False,False,476.0,True,444.0,False,False,False,False,465.0,True,430.0,False,False,False,False,455.0,True,435.0,False,False,False,False,460.0,True,440.0,False,False,False,False,475.0,True,420.0,False,False,False,False,455.0,True,440.0,False,False,False,False,455.0,True,440.0,False,False,False,False,440.0,True,415.0,False,False,False,False,430.0,True,400.0,False,False,False,False,435.0,True,395.0,False,False,False,False,420.0,True,360.0,False,False,False,False,405.0,True,345.0,False,False,False,False,400.0,True,385.0,False,False,False,False,435.0,True,400.0,False,False,False,False,365.0,True,330.0,False,False,False,False,370.0,True,345.0,False,False,False,False,,True,360.0,False,Dublin City University,Science Education                                 
DC,204,False,False,False,,True,558.0,False,False,False,False,533.0,True,519.0,False,False,False,False,500.0,True,484.0,False,False,False,False,521.0,True,498.0,False,False,False,False,520.0,True,499.0,False,False,False,False,525.0,True,510.0,False,False,False,False,520.0,True,505.0,False,False,False,False,525.0,True,510.0,False,False,False,False,525.0,True,510.0,False,False,False,False,530.0,True,520.0,False,False,False,False,510.0,True,500.0,False,False,False,False,490.0,True,475.0,False,False,False,False,500.0,True,480.0,False,False,False,False,490.0,True,470.0,False,False,False,False,510.0,True,500.0,False,False,False,False,510.0,True,500.0,False,False,False,False,495.0,True,480.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dublin City University,Athletic Therapy and Training                     
