,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
BN,010,,,,,,,,,,,,,,,183.0,280.0,False,False,False,False,False,191.0,345.0,False,False,False,False,False,180.0,291.0,False,False,False,False,False,185.0,283.0,False,False,False,False,False,185.0,275.0,False,False,False,False,False,185.0,265.0,False,False,False,False,False,180.0,250.0,False,False,False,False,False,180.0,250.0,False,False,False,False,False,185.0,265.0,False,False,False,False,False,,,,,,,,180.0,250.0,False,False,False,False,False,210.0,300.0,False,False,False,False,False,205.0,310.0,False,False,False,False,False,200.0,280.0,False,False,False,False,False,225.0,295.0,False,False,False,False,False,225.0,290.0,False,False,False,False,False,240.0,300.0,False,False,False,False,False,280.0,335.0,False,False,False,False,False,,,,,,,,IBAT College Dublin,Business and Information Technology
BN,011,,,,,,,,,,,,,,,270.0,357.0,False,False,False,False,False,250.0,326.0,False,False,False,False,False,271.0,348.0,False,False,False,False,False,310.0,365.0,False,False,False,False,False,310.0,375.0,False,False,False,False,False,320.0,385.0,False,False,False,False,False,330.0,380.0,False,False,False,False,False,360.0,400.0,False,False,False,False,False,355.0,410.0,False,False,False,False,False,,,,,,,,330.0,385.0,False,False,False,False,False,320.0,370.0,False,False,False,False,False,350.0,385.0,False,False,False,False,False,340.0,385.0,False,False,False,False,False,335.0,355.0,False,False,False,False,False,320.0,380.0,False,False,False,False,False,340.0,360.0,False,False,False,False,False,,,,,,,,,,,,,,,IBAT College Dublin,Applied Social Studies in Social Care
BN,012,,,,,,,,,,,,,,,180.0,305.0,False,False,False,False,False,182.0,274.0,False,False,False,False,False,194.0,260.0,False,False,False,False,False,190.0,275.0,False,False,False,False,False,185.0,280.0,False,False,False,False,False,185.0,245.0,False,False,False,False,False,180.0,240.0,False,False,False,False,False,180.0,290.0,False,False,False,False,False,180.0,265.0,False,False,False,False,False,,,,,,,,180.0,240.0,False,False,False,False,False,170.0,285.0,False,False,False,False,False,200.0,305.0,False,False,False,False,False,205.0,250.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Computer Engineering
BN,013,,,,,,,,,,,,,,,108.0,252.0,False,False,False,False,False,108.0,255.0,False,False,False,False,False,101.0,252.0,False,False,False,False,False,90.0,250.0,False,False,False,False,False,200.0,280.0,False,False,False,False,False,250.0,305.0,False,False,False,False,False,200.0,275.0,False,False,False,False,False,200.0,265.0,False,False,False,False,False,180.0,260.0,False,False,False,False,False,,,,,,,,,225.0,False,False,False,True,False,,245.0,False,False,False,True,False,210.0,275.0,False,False,False,False,False,200.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Computing (Information Technology)
BN,014,,,,,,,,,,,,,,,182.0,337.0,False,False,False,False,False,192.0,326.0,False,False,False,False,False,180.0,290.0,False,False,False,False,False,180.0,290.0,False,False,False,False,False,185.0,300.0,False,False,False,False,False,180.0,290.0,False,False,False,False,False,180.0,265.0,False,False,False,False,False,180.0,255.0,False,False,False,False,False,180.0,275.0,False,False,False,False,False,,,,,,,,180.0,275.0,False,False,False,False,False,170.0,275.0,False,False,False,False,False,200.0,290.0,False,False,False,False,False,240.0,335.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business
BN,015,,,,,,,,,,,,,,,126.0,255.0,False,False,False,False,False,137.0,261.0,False,False,False,False,False,133.0,271.0,False,False,False,False,False,70.0,225.0,False,False,False,False,False,,215.0,False,False,False,True,False,180.0,215.0,False,False,False,False,True,,225.0,False,False,False,True,False,,235.0,False,False,False,True,False,130.0,260.0,False,False,False,False,False,,,,,,,,,230.0,False,False,False,True,False,,270.0,False,False,False,True,False,205.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Engineering (Common Entry with Award options)
BN,016,,,,,,,,,,,,,,,138.0,258.0,False,False,False,False,False,137.0,263.0,False,False,False,False,False,108.0,259.0,False,False,False,False,False,85.0,255.0,False,False,False,False,False,,255.0,False,False,False,True,False,105.0,240.0,False,False,False,False,False,100.0,235.0,False,False,False,False,False,100.0,230.0,False,False,False,False,False,,225.0,False,False,False,True,False,,,,,,,,,250.0,False,False,False,True,False,,250.0,False,False,False,True,False,200.0,320.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business (Common Entry with Award options)
BN,017,,,,,,,,,,,,,,,180.0,360.0,False,False,False,False,False,188.0,337.0,False,False,False,False,False,180.0,346.0,False,False,False,False,False,185.0,370.0,False,False,False,False,False,183.0,350.0,False,False,False,False,False,180.0,365.0,False,False,False,False,False,185.0,345.0,False,False,False,False,False,185.0,320.0,False,False,False,False,False,185.0,355.0,False,False,False,False,False,,,,,,,,180.0,320.0,False,False,False,False,False,215.0,345.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,International Business
BN,018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,International Business
BN,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Sports Coaching and Administration
BN,020,,,,,,,,,,,,,,,232.0,297.0,False,False,False,False,False,230.0,298.0,False,False,False,False,False,252.0,311.0,False,False,False,False,False,300.0,350.0,False,False,False,False,False,310.0,360.0,False,False,False,False,False,320.0,375.0,False,False,False,False,False,335.0,375.0,False,False,False,False,False,320.0,365.0,False,False,False,False,False,345.0,390.0,False,False,False,False,False,,,,,,,,320.0,355.0,False,False,False,False,False,260.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Sports Management and Coaching
BN,021,,,,,,,,,,,,,,,180.0,320.0,False,False,False,False,False,,314.0,False,False,False,True,False,125.0,308.0,False,False,False,False,False,270.0,350.0,False,False,False,False,False,300.0,370.0,False,False,False,False,False,300.0,375.0,False,False,False,False,False,310.0,365.0,False,False,False,False,False,310.0,375.0,False,False,False,False,False,315.0,375.0,False,False,False,False,False,,,,,,,,300.0,370.0,False,False,False,False,False,215.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Creative Digital Media
BN,022,,,,,,,,,,,,,,,187.0,341.0,False,False,False,False,False,189.0,316.0,False,False,False,False,False,143.0,309.0,False,False,False,False,False,120.0,255.0,False,False,False,False,False,120.0,270.0,False,False,False,False,False,105.0,295.0,False,False,False,False,False,180.0,255.0,False,False,False,False,False,220.0,265.0,False,False,False,False,False,230.0,290.0,False,False,False,False,False,,,,,,,,300.0,365.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Horticulture
BN,023,,,,,,,,,,,,,,,241.0,398.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Accounting and Finance
BN,025,,,,,,,,,,,,,,,152.0,254.0,False,False,False,False,False,112.0,267.0,False,False,False,False,False,117.0,266.0,False,False,False,False,False,200.0,289.0,False,False,False,False,False,230.0,290.0,False,False,False,False,False,280.0,345.0,False,False,False,False,False,300.0,345.0,False,False,False,False,False,310.0,340.0,False,False,False,False,False,315.0,345.0,False,False,False,False,False,,,,,,,,270.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Community and Youth Development
BN,030,,,,,,,,,,,,,,,231.0,371.0,False,False,False,False,False,210.0,347.0,False,False,False,False,False,230.0,347.0,False,False,False,False,False,250.0,367.0,False,False,False,False,False,280.0,375.0,False,False,False,False,False,300.0,385.0,False,False,False,False,False,340.0,400.0,False,False,False,False,False,330.0,395.0,False,False,False,False,False,350.0,405.0,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Early Childhood Care and Education
BN,034,,,,,,,,,,,,,,,198.0,281.0,False,False,False,False,False,188.0,280.0,False,False,False,False,False,190.0,331.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Digital Forensics and Cyber Security
BN,039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,235.0,False,False,False,False,False,,,,,,,,,235.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Engineering (Sustainable Electrical Control Technology)
BN,040,,,,,,,,,,,,,,,180.0,299.0,False,False,False,False,False,187.0,278.0,False,False,False,False,False,190.0,272.0,False,False,False,False,False,180.0,290.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Digital Marketing
BN,049,,,,,,,,,,,,,,,203.0,339.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,"Design,Technology and Innovation"
BN,101,,,,,,,,,,,,,,,252.0,289.0,True,False,False,False,False,255.0,298.0,True,False,False,False,False,253.0,303.0,True,False,False,False,False,250.0,290.0,True,False,False,False,False,210.0,290.0,True,False,False,False,False,220.0,290.0,True,False,False,False,False,215.0,295.0,True,False,False,False,False,210.0,305.0,True,False,False,False,False,210.0,290.0,True,False,False,False,False,215.0,300.0,True,False,False,False,False,220.0,295.0,True,False,False,False,False,215.0,305.0,True,False,False,False,False,210.0,310.0,True,False,False,False,False,240.0,305.0,True,False,False,False,False,260.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business
BN,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,310.0,True,False,False,False,False,260.0,310.0,True,False,False,False,False,250.0,320.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business with Information Technology and a Language
BN,103,,,,,,,,,,,,,,,254.0,290.0,True,False,False,False,False,274.0,336.0,True,False,False,False,False,252.0,287.0,True,False,False,False,False,267.0,305.0,True,False,False,False,False,210.0,285.0,True,False,False,False,False,230.0,290.0,True,False,False,False,False,225.0,300.0,True,False,False,False,False,210.0,315.0,True,False,False,False,False,250.0,315.0,True,False,False,False,False,235.0,295.0,True,False,False,False,False,245.0,315.0,True,False,False,False,False,280.0,330.0,True,False,False,False,False,205.0,295.0,True,False,False,False,False,215.0,285.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business and Information Technology
BN,104,,,,,,,,,,,,,,,260.0,293.0,True,False,False,False,False,261.0,306.0,True,False,False,False,False,270.0,297.0,True,False,False,False,False,270.0,325.0,True,False,False,False,False,250.0,300.0,True,False,False,False,False,275.0,315.0,True,False,False,False,False,235.0,295.0,True,False,False,False,False,215.0,290.0,True,False,False,False,False,220.0,280.0,True,False,False,False,False,200.0,270.0,True,False,False,False,False,215.0,280.0,True,False,False,False,False,225.0,305.0,True,False,False,False,False,215.0,290.0,True,False,False,False,False,225.0,285.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Computing (Information Technology)
BN,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,320.0,True,False,False,False,False,220.0,290.0,True,False,False,False,False,230.0,300.0,True,False,False,False,False,205.0,310.0,True,False,False,False,False,200.0,295.0,True,False,False,False,False,210.0,305.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Engineering (Mechatronics)
BN,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,295.0,True,False,False,False,False,225.0,280.0,True,False,False,False,False,210.0,265.0,True,False,False,False,False,240.0,295.0,True,False,False,False,False,220.0,310.0,True,False,False,False,False,205.0,305.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Engineering (Computer Engineering)
BN,107,,,,,,,,,,,,,,,300.0,328.0,True,False,False,False,False,290.0,310.0,True,False,False,False,False,300.0,331.0,True,False,False,False,False,310.0,335.0,True,False,False,False,False,310.0,335.0,True,False,False,False,False,320.0,345.0,True,False,False,False,False,330.0,365.0,True,False,False,False,False,360.0,380.0,True,False,False,False,False,355.0,375.0,True,False,False,False,False,345.0,370.0,True,False,False,False,False,330.0,355.0,True,False,False,False,False,320.0,355.0,True,False,False,False,False,350.0,370.0,True,False,False,False,False,340.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Applied Social Studies in Social Care
BN,108,,,,,,,,,,,,,,,271.0,318.0,True,False,False,False,False,270.0,310.0,True,False,False,False,False,291.0,368.0,True,False,False,False,False,310.0,340.0,True,False,False,False,False,215.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,220.0,300.0,True,False,False,False,False,250.0,315.0,True,False,False,False,False,205.0,315.0,True,False,False,False,False,230.0,290.0,True,False,False,False,False,215.0,320.0,True,False,False,False,False,270.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Engineering (Common Entry with Award options)
BN,109,,,,,,,,,,,,,,,260.0,279.0,True,False,False,False,False,261.0,299.0,True,False,False,False,False,261.0,324.0,True,False,False,False,False,305.0,317.0,True,False,False,False,False,255.0,290.0,True,False,False,False,False,,,,,,,,,,,,,,,270.0,325.0,True,False,False,False,False,235.0,295.0,True,False,False,False,False,220.0,305.0,True,False,False,False,False,245.0,320.0,True,False,False,False,False,250.0,305.0,True,False,False,False,False,240.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business (Common Entry with Award options)
BN,110,,,,,,,,,,,,,,,253.0,308.0,True,False,False,False,False,251.0,300.0,True,False,False,False,False,255.0,297.0,True,False,False,False,False,255.0,290.0,True,False,False,False,False,215.0,325.0,True,False,False,False,False,245.0,290.0,True,False,False,False,False,230.0,290.0,True,False,False,False,False,255.0,305.0,True,False,False,False,False,235.0,285.0,True,False,False,False,False,225.0,300.0,True,False,False,False,False,235.0,290.0,True,False,False,False,False,255.0,320.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,International Business
BN,111,,,,,,,,,,,,,,,270.0,298.0,True,False,False,False,False,270.0,308.0,True,False,False,False,False,290.0,326.0,True,False,False,False,False,310.0,350.0,True,False,False,False,False,310.0,345.0,True,False,False,False,False,320.0,350.0,True,False,False,False,False,335.0,360.0,True,False,False,False,False,320.0,345.0,True,False,False,False,False,345.0,375.0,True,False,False,False,False,345.0,365.0,True,False,False,False,False,320.0,340.0,True,False,False,False,False,260.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Sports Management and Coaching
BN,112,,,,,,,,,,,,,,,280.0,329.0,True,False,False,False,False,271.0,312.0,True,False,False,False,False,290.0,320.0,True,False,False,False,False,300.0,333.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,305.0,345.0,True,False,False,False,False,310.0,340.0,True,False,False,False,False,320.0,340.0,True,False,False,False,False,310.0,330.0,True,False,False,False,False,300.0,350.0,True,False,False,False,False,240.0,310.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Creative Digital Media
BN,113,,,,,,,,,,,,,,,289.0,321.0,True,False,False,False,False,245.0,300.0,True,False,False,False,False,233.0,272.0,True,False,False,False,False,255.0,315.0,True,False,False,False,False,200.0,300.0,True,False,False,False,False,220.0,305.0,True,False,False,False,False,215.0,300.0,True,False,False,False,False,225.0,290.0,True,False,False,False,False,255.0,315.0,True,False,False,False,False,255.0,330.0,True,False,False,False,False,310.0,340.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Horticulture
BN,114,,,,,,,,,,,,,,,280.0,332.0,True,False,False,False,False,274.0,299.0,True,False,False,False,False,274.0,319.0,True,False,False,False,False,300.0,365.0,True,False,False,False,False,235.0,305.0,True,False,False,False,False,240.0,295.0,True,False,False,False,False,230.0,310.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Accounting and Finance
BN,115,,,,,,,,,,,,,,,250.0,298.0,True,False,False,False,False,253.0,279.0,True,False,False,False,False,251.0,293.0,True,False,False,False,False,305.0,345.0,True,False,False,False,False,255.0,305.0,True,False,False,False,False,280.0,310.0,True,False,False,False,False,300.0,320.0,True,False,False,False,False,310.0,330.0,True,False,False,False,False,315.0,330.0,True,False,False,False,False,320.0,335.0,True,False,False,False,False,270.0,290.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Community and Youth Development
BN,117,,,,,,,,,,,,,,,273.0,311.0,True,False,False,False,False,261.0,292.0,True,False,False,False,False,293.0,310.0,True,False,False,False,False,325.0,335.0,True,False,False,False,False,200.0,280.0,True,False,False,False,False,255.0,295.0,True,False,False,False,False,210.0,285.0,True,False,False,False,False,240.0,275.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Computer Engineering in Mobile Systems
BN,118,,,,,,,,,,,,,,,290.0,320.0,True,False,False,False,False,290.0,316.0,True,False,False,False,False,290.0,312.0,True,False,False,False,False,300.0,345.0,True,False,False,False,False,285.0,330.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,340.0,360.0,True,False,False,False,False,330.0,350.0,True,False,False,False,False,350.0,375.0,True,False,False,False,False,350.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Early Childhood Care and Education
BN,119,,,,,,,,,,,,,,,270.0,308.0,True,False,False,False,False,276.0,290.0,True,False,False,False,False,270.0,308.0,True,False,False,False,False,310.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Digital Marketing
BN,120,,,,,,,,,,,,,,,281.0,326.0,True,False,False,False,False,270.0,300.0,True,False,False,False,False,272.0,309.0,True,False,False,False,False,300.0,367.0,True,False,False,False,False,255.0,300.0,True,False,False,False,False,275.0,320.0,True,False,False,False,False,240.0,280.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Digital Forensics and Cyber Security
BN,121,,,,,,,,,,,,,,,276.0,340.0,True,False,False,False,False,270.0,315.0,True,False,False,False,False,291.0,336.0,True,False,False,False,False,325.0,360.0,True,False,False,False,False,200.0,315.0,True,False,False,False,False,220.0,305.0,True,False,False,False,False,205.0,305.0,True,False,False,False,False,205.0,315.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Mechatronic Engineering
BN,123,,,,,,,,,,,,,,,297.0,318.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,"Design,Technology and Innovation"
BY,001,210.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,345.0,False,False,False,False,False,,145.0,False,False,False,True,False,,,,,,,,,165.0,False,False,False,True,False,,125.0,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business                                          
BY,002,171.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business                                          
BY,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,420.0,False,False,False,False,False,,255.0,False,False,False,True,False,,,,,,,,,210.0,False,False,False,True,False,175.0,270.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business - at Swords campus
BY,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,325.0,True,False,False,False,False,220.0,265.0,True,False,False,False,False,23.0,300.0,True,False,False,False,False,255.0,295.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business - Marketing or BIS - at Swords campus
BY,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,275.0,True,False,False,False,False,999.0,,True,False,False,False,False,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Marketing
BY,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0,305.0,True,False,False,False,False,999.0,,True,False,False,False,False,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business Information Systems
BY,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,305.0,False,False,False,False,False,,230.0,False,False,False,True,False,215.0,280.0,False,False,False,False,False,,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business
BY,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,,220.0,False,False,False,True,False,100.0,375.0,False,False,False,False,False,200.0,325.0,False,False,False,False,False,235.0,235.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business
BY,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,270.0,290.0,True,False,False,False,False,777.0,,True,False,False,False,False,21.0,300.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business - (Degree award options: Marketing or Business Information Sys)
BY,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBAT College Dublin,Business
CE,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,455.0,True,True,False,False,False,390.0,,True,True,False,False,False,405.0,,True,False,True,False,False,435.0,460.0,True,False,True,False,False,390.0,440.0,True,False,True,False,False,375.0,,True,False,True,False,False,420.0,470.0,True,False,True,False,False,395.0,440.0,True,False,True,False,False,385.0,,True,False,True,False,False,365.0,460.0,True,False,True,False,False,375.0,,True,False,True,False,False,375.0,,True,False,True,False,False,380.0,,True,False,True,False,False,385.0,,True,False,True,False,False,345.0,,True,False,False,False,False,Irish College of Humanities & Applied Sciences,Education - Primary Teaching
