,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
276,DT221,Physics with Energy and Environment,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,380.0,True,False,False,False,False
277,DT222,Physics Technology,DUBLIN INSTITUTE OF TECHNOLOGY,320.0,365.0,True,False,False,False,False
278,DT223,Human Nutrition and Dietetics,DUBLIN INSTITUTE OF TECHNOLOGY,545.0,560.0,True,False,False,False,False
279,DT224,Optometry,DUBLIN INSTITUTE OF TECHNOLOGY,495.0,525.0,True,False,False,False,False
280,DT225,Public Health Nutrition,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,450.0,True,False,False,False,False
281,DT227,Science with Nanotechnology,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,395.0,True,False,False,False,False
282,DT228,Computer Science,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,435.0,True,False,False,False,False
283,DT229,Clinical Measurement Science,DUBLIN INSTITUTE OF TECHNOLOGY,450.0,480.0,True,False,False,False,False
284,DT235,Physics with Medical Physics and Bioengineering,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,380.0,True,False,False,False,False
285,DT299,Chemical Sciences with Medicinal Chemistry,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,425.0,True,False,False,False,False
286,DT321,Business and Law,DUBLIN INSTITUTE OF TECHNOLOGY,430.0,450.0,True,False,False,False,False
287,DT341,Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,380.0,395.0,True,False,False,False,False
288,DT343,Retail and Services Management,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,355.0,True,False,False,False,False
289,DT354,Business Computing,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,385.0,True,False,False,False,False
290,DT358,Logistics and Supply Chain Management,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
291,DT365,Business and Management,DUBLIN INSTITUTE OF TECHNOLOGY,415.0,430.0,True,False,False,False,False
292,DT366,Accounting and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,415.0,True,False,False,False,False
293,DT398,Human Resource Management,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,365.0,True,False,False,False,False
294,DT399,Economics and Finance,DUBLIN INSTITUTE OF TECHNOLOGY,385.0,400.0,True,False,False,False,False
295,DT401,International Hospitality Management,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
296,DT407,Culinary Arts,DUBLIN INSTITUTE OF TECHNOLOGY,370.0,405.0,True,False,False,False,False
297,DT412,Tourism Marketing,DUBLIN INSTITUTE OF TECHNOLOGY,290.0,320.0,True,False,False,False,False
298,DT413,Event Management,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,395.0,True,False,False,False,False
299,DT416,Culinary Entrepreneurship,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,375.0,True,False,False,False,False
300,DT417,Bar Studies (Management and Entrepreneurship),DUBLIN INSTITUTE OF TECHNOLOGY,300.0,325.0,True,False,False,False,False
301,DT420,Nutraceuticals in Health and Nutrition,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,420.0,True,False,False,False,False
302,DT421,Food Innovation,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,375.0,True,False,False,False,False
303,DT422,Pharmaceutical Healthcare,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,385.0,True,False,False,False,False
304,DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,365.0,True,False,False,False,False
305,DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,341.0,493.0,True,True,False,False,False
306,DT504,Film and Broadcasting,DUBLIN INSTITUTE OF TECHNOLOGY,460.0,490.0,True,False,False,False,False
307,DT505,Film and Broadcasting with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,450.0,470.0,True,False,False,False,False
308,DT506,Commercial Modern Music,DUBLIN INSTITUTE OF TECHNOLOGY,900.0,979.0,True,True,False,False,False
309,DT517,English Studies & Languages,DUBLIN INSTITUTE OF TECHNOLOGY,310.0,385.0,True,False,False,False,False
310,DT518,Languages and International Tourism (French),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,360.0,True,False,False,False,False
311,DT519,Languages and International Tourism (German),DUBLIN INSTITUTE OF TECHNOLOGY,300.0,355.0,True,False,False,False,False
312,DT520,Languages and International Tourism (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,355.0,True,False,False,False,False
313,DT529,Drama (Performance),DUBLIN INSTITUTE OF TECHNOLOGY,370.0,505.0,True,True,False,False,False
314,DT532,Law (LL.B),DUBLIN INSTITUTE OF TECHNOLOGY,385.0,400.0,True,False,False,False,False
315,DT533,Visual and Critical Studies,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False
316,DT544,Design - Interior and Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,580.0,905.0,True,True,False,False,False
317,DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,720.0,835.0,True,True,False,False,False
318,DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,715.0,865.0,True,True,False,False,False
319,DT553,Journalism with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,340.0,390.0,True,False,False,False,False
320,DT555,International Business and Languages - (French),DUBLIN INSTITUTE OF TECHNOLOGY,380.0,415.0,True,False,False,False,False
321,DT556,International Business and Languages - (German),DUBLIN INSTITUTE OF TECHNOLOGY,370.0,400.0,True,False,False,False,False
322,DT557,International Business and Languages - (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,375.0,405.0,True,False,False,False,False
323,DT558,International Business and Languages (English - non-native speakers),DUBLIN INSTITUTE OF TECHNOLOGY,425.0,425.0,True,True,False,False,False
324,DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,555.0,695.0,True,True,False,False,False
325,DT564,International Business and Languages - (Italian),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,355.0,True,False,False,False,False
326,DT565,Chinese and International Business,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,395.0,True,False,False,False,False
327,DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,395.0,410.0,True,False,False,False,False
328,DT572,Early Childhood Education,DUBLIN INSTITUTE OF TECHNOLOGY,420.0,440.0,True,False,False,False,False
329,DT582,Journalism,DUBLIN INSTITUTE OF TECHNOLOGY,405.0,425.0,True,False,False,False,False
330,DT596,Print and Digital Media Technology Management,DUBLIN INSTITUTE OF TECHNOLOGY,235.0,305.0,True,False,False,False,False
331,DT597,Creative and Cultural Industries,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,400.0,True,False,False,False,False
332,DL041,Animation,DUN LAOGHAIRE IADT,755.0,950.0,True,True,False,False,False
333,DL042,Photography,DUN LAOGHAIRE IADT,665.0,845.0,True,True,False,False,False
334,DL043,Visual Communications,DUN LAOGHAIRE IADT,660.0,745.0,True,True,False,False,False
335,DL044,Visual Arts Practice (Fine Art),DUN LAOGHAIRE IADT,525.0,760.0,True,True,False,False,False
336,DL045,Film and Television Production,DUN LAOGHAIRE IADT,815.0,950.0,True,True,False,False,False
337,DL046,"Modelmaking, Design and Digital Effects",DUN LAOGHAIRE IADT,555.0,820.0,True,True,False,False,False
338,DL047,Design for Stage and Screen (Production Design),DUN LAOGHAIRE IADT,745.0,983.0,True,True,False,False,False
339,DL048,Design for Stage and Screen (Costume Design),DUN LAOGHAIRE IADT,685.0,825.0,True,True,False,False,False
340,DL049,Design for Stage and Screen (Makeup Design),DUN LAOGHAIRE IADT,785.0,945.0,True,True,False,False,False
341,DL141,Applied Psychology,DUN LAOGHAIRE IADT,380.0,405.0,True,False,True,False,False
342,DL143,Multimedia Systems/Web Engineering,DUN LAOGHAIRE IADT,290.0,345.0,True,False,False,False,False
343,DL241,"English, Media and Cultural Studies",DUN LAOGHAIRE IADT,300.0,355.0,True,False,False,False,False
344,DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,205.0,333.0,True,False,False,False,False
345,DL245,Business Studies - Entrepreneurship and Management,DUN LAOGHAIRE IADT,265.0,317.0,True,False,False,False,False
346,GC203,Law (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,True,False,False,False,False
347,GC204,Business and Law (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,True,False,False,False,False
348,GC300,Business Studies (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",300.0,360.0,True,False,False,False,False
349,GC301,Accounting and Finance (Limerick),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",230.0,230.0,True,False,False,False,False
350,GC400,Business Studies (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",240.0,330.0,True,False,False,False,False
351,GC401,Accounting and Finance (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",235.0,345.0,True,False,False,False,False
352,GC403,Law (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",305.0,330.0,True,False,False,False,False
353,GC404,Business and Law (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",255.0,300.0,True,False,False,False,False
354,GC405,International Hospitality Management (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",260.0,280.0,True,False,False,False,False
355,GC430,Computing Science (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",240.0,335.0,True,False,False,False,False
356,GC450,Journalism and Visual Media (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",230.0,295.0,True,False,False,False,False
357,GC455,Music Production (Dublin) - Interview,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",285.0,395.0,True,True,False,False,False
358,GC489,Interior Architecture (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",260.0,295.0,True,False,False,False,False
359,GC494,Fashion Design (Dublin) - Portfolio,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",270.0,365.0,True,True,False,False,False
360,IC001,Journalism,INDEPENDENT COLLEGES DUBLIN,215.0,280.0,True,False,False,False,False
361,IC004,Business Studies,INDEPENDENT COLLEGES DUBLIN,265.0,325.0,True,False,False,False,False
362,IC005,Accounting and Finance,INDEPENDENT COLLEGES DUBLIN,,,True,False,False,False,False
363,IC007,Marketing,INDEPENDENT COLLEGES DUBLIN,,,True,False,False,False,False
364,BY301,Business,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",777.0,,True,False,False,False,False
365,ID001,Accounting and Finance,ICD BUSINESS SCHOOL,280.0,280.0,True,False,False,False,False
366,ID002,Business Studies,ICD BUSINESS SCHOOL,,,True,False,False,False,False
367,ID003,Business Studies with Chinese,ICD BUSINESS SCHOOL,,,True,False,False,False,False
368,BN101,Business,IT BLANCHARDSTOWN,215.0,295.0,True,False,False,False,False
369,BN103,Business and Information Technology,IT BLANCHARDSTOWN,225.0,300.0,True,False,False,False,False
370,BN104,Computing (Information Technology),IT BLANCHARDSTOWN,235.0,295.0,True,False,False,False,False
371,BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,330.0,365.0,True,False,False,False,False
372,BN110,International Business,IT BLANCHARDSTOWN,230.0,290.0,True,False,False,False,False
373,BN111,Sports Management and Coaching,IT BLANCHARDSTOWN,335.0,360.0,True,False,False,False,False
374,BN112,Creative Digital Media,IT BLANCHARDSTOWN,305.0,345.0,True,False,False,False,False
375,BN113,Horticulture,IT BLANCHARDSTOWN,215.0,300.0,True,False,False,False,False
376,BN114,Accounting and Finance,IT BLANCHARDSTOWN,230.0,310.0,True,False,False,False,False
377,BN115,Social and Community Development,IT BLANCHARDSTOWN,300.0,320.0,True,False,False,False,False
378,BN117,Computer Engineering in Mobile Systems,IT BLANCHARDSTOWN,210.0,285.0,True,False,False,False,False
379,BN118,Early Childhood Care and Education,IT BLANCHARDSTOWN,340.0,360.0,True,False,False,False,False
380,BN120,Information Security and Digital Forensics,IT BLANCHARDSTOWN,240.0,280.0,True,False,False,False,False
381,BN121,Mechatronic Engineering,IT BLANCHARDSTOWN,205.0,305.0,True,False,False,False,False
382,TA021,European Studies,IT TALLAGHT,210.0,295.0,True,False,False,False,False
383,TA022,Creative Digital Media,IT TALLAGHT,325.0,350.0,True,False,False,False,False
384,TA023,Advertising and Marketing Communications,IT TALLAGHT,205.0,305.0,True,False,False,False,True
385,TA025,Social Care Practice,IT TALLAGHT,325.0,350.0,True,False,False,False,False
386,TA026,International Hospitality and Tourism Management,IT TALLAGHT,235.0,290.0,True,False,False,False,False
387,TA121,Accounting and Finance,IT TALLAGHT,230.0,300.0,True,False,False,False,False
388,TA122,Management,IT TALLAGHT,205.0,295.0,True,False,False,False,False
389,TA123,Marketing Management,IT TALLAGHT,220.0,320.0,True,False,False,False,False
390,TA221,Electronic Engineering,IT TALLAGHT,230.0,335.0,True,False,False,False,False
391,TA222,Mechanical Engineering,IT TALLAGHT,255.0,335.0,True,False,False,False,False
392,TA223,Energy Systems Engineering,IT TALLAGHT,260.0,300.0,True,False,False,False,False
393,TA321,Pharmaceutical Science,IT TALLAGHT,360.0,385.0,True,False,False,False,False
394,TA322,Computing,IT TALLAGHT,300.0,335.0,True,False,False,False,False
395,TA323,Information Technology Management,IT TALLAGHT,245.0,290.0,True,False,False,False,False
396,TA326,DNA and Forensic Science,IT TALLAGHT,370.0,395.0,True,False,False,False,False
397,TA327,Sports Science and Health,IT TALLAGHT,400.0,420.0,True,False,False,False,False
398,MD201,"Education, Religion and English second level teaching",MATER DEI,395.0,430.0,True,False,False,False,False
399,MD301,"Education, Religion and History second level teaching",MATER DEI,385.0,400.0,True,False,False,False,False
400,MD401,"Education, Religion and Music second level teaching",MATER DEI,390.0,435.0,True,True,False,False,False
401,MD500,Arts - Irish Studies and Religious Studies,MATER DEI,280.0,305.0,True,False,False,False,False
402,AD101,Art and Design (1st Year Common Entry)#+m,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
403,AD202,Design or Fine Art and Education second level teaching                       #  +m,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
404,AD212,Product Design#+m,NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
405,AD215,Visual Culture,NATIONAL COLLEGE of ART and DESIGN,360.0,405.0,True,False,False,False,False
406,NC003,Computing,NATIONAL COLLEGE of IRELAND,270.0,325.0,True,False,False,False,False
407,NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,265.0,320.0,True,False,False,False,False
408,NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,275.0,320.0,True,False,False,False,False
409,NC006,Accounting,NATIONAL COLLEGE of IRELAND,325.0,365.0,True,False,False,False,False
410,NC009,Business,NATIONAL COLLEGE of IRELAND,270.0,330.0,True,False,False,False,False
411,NC010,Psychology,NATIONAL COLLEGE of IRELAND,210.0,315.0,True,False,False,False,False
412,NC020,Marketing Practice,NATIONAL COLLEGE of IRELAND,245.0,320.0,True,False,False,False,False
413,RC001,Medicine - (Undergraduate Entry),ROYAL COLLEGE OF SURGEONS,741.0,,True,True,True,False,False
414,RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,525.0,530.0,True,False,True,False,False
415,RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,555.0,565.0,True,False,True,False,False
416,RC101,Medicine - (Graduate Entry),ROYAL COLLEGE OF SURGEONS,57.0,596.0,True,True,True,False,False
417,PD101,Education - Primary Teaching,ST PATRICK'S DRUMCONDRA,460.0,485.0,True,False,True,False,False
418,PD102,Education - Primary Teaching - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,425.0,450.0,True,False,False,False,False
419,PD103,Arts/Humanities,ST PATRICK'S DRUMCONDRA,385.0,420.0,True,False,False,False,False
420,TR002,Music,TRINITY COLLEGE DUBLIN,405.0,475.0,True,False,True,False,False
421,TR003,History,TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,True,False,False
422,TR004,Law,TRINITY COLLEGE DUBLIN,530.0,555.0,True,False,False,False,False
423,TR005,Philosophy,TRINITY COLLEGE DUBLIN,435.0,465.0,True,False,False,False,False
424,TR006,Psychology,TRINITY COLLEGE DUBLIN,560.0,575.0,True,False,True,False,False
425,TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,525.0,545.0,True,False,True,False,False
426,TR008,World Religions and Theology,TRINITY COLLEGE DUBLIN,380.0,420.0,True,False,False,False,False
427,TR009,Music Education,TRINITY COLLEGE DUBLIN,405.0,490.0,True,False,True,False,False
428,TR012,History and Political Science,TRINITY COLLEGE DUBLIN,510.0,535.0,True,False,False,False,False
429,TR015,"Philosophy, Political Science, Economics and Sociology",TRINITY COLLEGE DUBLIN,530.0,560.0,True,False,True,False,False
430,TR016,Deaf Studies,TRINITY COLLEGE DUBLIN,390.0,415.0,True,False,False,False,False
431,TR017,Law and Business,TRINITY COLLEGE DUBLIN,570.0,595.0,True,False,True,False,False
432,TR018,Law and French,TRINITY COLLEGE DUBLIN,560.0,580.0,True,False,True,False,False
433,TR019,Law and German,TRINITY COLLEGE DUBLIN,515.0,550.0,True,False,False,False,False
434,TR020,Law and Political Science,TRINITY COLLEGE DUBLIN,570.0,585.0,True,False,True,False,False
435,TR021,Classics,TRINITY COLLEGE DUBLIN,465.0,525.0,True,False,False,False,False
436,TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,365.0,420.0,True,False,False,False,False
437,TR023,English Studies,TRINITY COLLEGE DUBLIN,515.0,535.0,True,False,False,False,False
438,TR024,European Studies,TRINITY COLLEGE DUBLIN,535.0,565.0,True,False,True,False,False
439,TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,450.0,500.0,True,False,True,False,False
440,TR027,Irish Studies,TRINITY COLLEGE DUBLIN,420.0,455.0,True,False,False,False,False
441,TR028,Ancient and Medieval History and Culture,TRINITY COLLEGE DUBLIN,425.0,455.0,True,False,True,False,False
442,TR029,Political Science and Geography,TRINITY COLLEGE DUBLIN,445.0,470.0,True,False,False,False,False
443,TR030,Catholic Theological Studies,TRINITY COLLEGE DUBLIN,,365.0,True,False,False,True,False
444,TR031,Mathematics,TRINITY COLLEGE DUBLIN,520.0,560.0,True,False,True,False,False
445,TR032,Integrated Engineering,TRINITY COLLEGE DUBLIN,455.0,505.0,True,False,True,False,False
446,TR033,Computer Science,TRINITY COLLEGE DUBLIN,460.0,500.0,True,False,True,False,False
447,TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,480.0,515.0,True,False,False,False,False
448,TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,490.0,580.0,True,False,False,False,False
449,TR038,Integrated Engineering with Management,TRINITY COLLEGE DUBLIN,450.0,460.0,True,False,True,False,False
450,TR039,Computer Science and Language,TRINITY COLLEGE DUBLIN,525.0,550.0,True,False,False,False,False
451,TR051,Medicine,TRINITY COLLEGE DUBLIN,748.0,,True,True,True,False,False
452,TR052,Dental Science,TRINITY COLLEGE DUBLIN,575.0,600.0,True,False,True,False,False
453,TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,535.0,545.0,True,False,True,False,False
454,TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,505.0,520.0,True,False,True,False,False
455,TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,530.0,545.0,True,False,True,False,False
456,TR056,Human Health and Disease,TRINITY COLLEGE DUBLIN,530.0,545.0,True,False,True,False,False
457,TR071,Science,TRINITY COLLEGE DUBLIN,505.0,545.0,True,False,True,False,False
458,TR072,Pharmacy,TRINITY COLLEGE DUBLIN,565.0,585.0,True,False,True,False,False
459,TR073,Human Genetics,TRINITY COLLEGE DUBLIN,560.0,580.0,True,False,True,False,False
460,TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,470.0,480.0,True,False,False,False,False
461,TR075,Medicinal Chemistry,TRINITY COLLEGE DUBLIN,535.0,560.0,True,False,True,False,False
462,TR076,"Nanoscience, Physics and Chemistry of Advanced Materials",TRINITY COLLEGE DUBLIN,570.0,595.0,True,False,True,False,False
463,TR077,Earth Sciences,TRINITY COLLEGE DUBLIN,490.0,500.0,True,False,True,False,False
464,TR081,"Business, Economic and Social Studies (BESS)",TRINITY COLLEGE DUBLIN,495.0,525.0,True,False,True,False,False
465,TR082,Computer Science and Business,TRINITY COLLEGE DUBLIN,465.0,500.0,True,False,True,False,False
466,TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,455.0,480.0,True,False,False,False,False
467,TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,460.0,485.0,True,False,True,False,False
468,TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,550.0,570.0,True,False,False,False,False
469,TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,485.0,520.0,True,False,False,False,False
470,TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,470.0,490.0,True,False,False,False,False
471,TR089,Business Studies and Polish,TRINITY COLLEGE DUBLIN,470.0,470.0,True,False,False,False,False
472,TR090,Business Studies and Spanish,TRINITY COLLEGE DUBLIN,510.0,540.0,True,False,False,False,False
473,TR091,General Nursing (Meath and St James`s),TRINITY COLLEGE DUBLIN,420.0,435.0,True,False,True,False,False
474,TR092,Mature Applicants General Nursing (Meath and St James`s),TRINITY COLLEGE DUBLIN,560.0,578.0,True,True,False,False,False
475,TR093,General Nursing (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,420.0,440.0,True,True,False,False,False
476,TR094,Mature Applicants General Nursing (Adelaide Sch. of Nursing),TRINITY COLLEGE DUBLIN,506.0,542.0,True,True,False,False,False
477,TR095,Psychiatric Nursing,TRINITY COLLEGE DUBLIN,400.0,415.0,True,False,True,False,False
478,TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,522.0,538.0,True,True,False,False,False
479,TR097,Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,390.0,400.0,True,False,True,False,False
480,TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,502.0,517.0,True,True,True,False,False
481,TR911,Children`s and General Nursing (Integrated),TRINITY COLLEGE DUBLIN,505.0,515.0,True,False,True,False,False
482,TR912,Mature Applicants Children`s and General Nursing (Integrated,TRINITY COLLEGE DUBLIN,578.0,589.0,True,True,False,False,False
483,TR913,Midwifery,TRINITY COLLEGE DUBLIN,445.0,480.0,True,False,False,False,False
484,TR914,Mature Applicants Midwifery,TRINITY COLLEGE DUBLIN,574.0,584.0,True,True,False,False,False
485,DN100,Architecture,UNIVERSITY COLLEGE DUBLIN,450.0,490.0,True,False,False,False,False
486,DN120,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,360.0,405.0,True,False,False,False,False
487,DN140,Structural Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,400.0,450.0,True,False,False,False,False
488,DN150,Engineering,UNIVERSITY COLLEGE DUBLIN,475.0,525.0,True,False,False,False,False
489,DN200,Science,UNIVERSITY COLLEGE DUBLIN,505.0,535.0,True,False,False,False,False
490,DN201,Computer Science,UNIVERSITY COLLEGE DUBLIN,470.0,515.0,True,False,False,False,False
491,DN210,Archaeology and Geology,UNIVERSITY COLLEGE DUBLIN,305.0,385.0,True,False,False,False,False
492,DN230,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,560.0,585.0,True,False,False,False,False
493,DN250,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,455.0,490.0,True,False,False,False,False
494,DN251,Animal Science - Equine,UNIVERSITY COLLEGE DUBLIN,445.0,470.0,True,False,False,False,False
495,DN252,Dairy Business,UNIVERSITY COLLEGE DUBLIN,440.0,450.0,True,False,False,False,False
496,DN261,Food Science,UNIVERSITY COLLEGE DUBLIN,470.0,490.0,True,False,False,False,False
497,DN262,Human Nutrition,UNIVERSITY COLLEGE DUBLIN,525.0,530.0,True,False,False,False,False
498,DN271,Forestry,UNIVERSITY COLLEGE DUBLIN,385.0,415.0,True,False,False,False,False
499,DN272,"Horticulture, Landscape and Sportsturf Management",UNIVERSITY COLLEGE DUBLIN,325.0,380.0,True,False,False,False,False
500,DN300,Veterinary Medicine - Undergraduate entry,UNIVERSITY COLLEGE DUBLIN,575.0,590.0,True,False,True,False,False
501,DN301,Veterinary Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
502,DN310,Veterinary Nursing,UNIVERSITY COLLEGE DUBLIN,460.0,505.0,True,False,False,False,False
503,DN400,Medicine - Undergraduate Entry,UNIVERSITY COLLEGE DUBLIN,747.0,,True,True,False,False,False
504,DN401,Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,57.0,611.0,True,True,True,False,False
505,DN410,Radiography,UNIVERSITY COLLEGE DUBLIN,530.0,550.0,True,False,True,False,False
506,DN420,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,545.0,555.0,True,False,False,False,False
507,DN425,Health and Performance Science,UNIVERSITY COLLEGE DUBLIN,490.0,505.0,True,False,False,False,False
508,DN430,Sport and Exercise Management,UNIVERSITY COLLEGE DUBLIN,430.0,465.0,True,False,False,False,False
509,DN440,"Biomedical, Health and Life Sciences",UNIVERSITY COLLEGE DUBLIN,560.0,570.0,True,False,False,False,False
510,DN450,General Nursing,UNIVERSITY COLLEGE DUBLIN,425.0,440.0,True,False,False,False,False
511,DN451,Children`s and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,490.0,510.0,True,False,True,False,False
512,DN452,Midwifery,UNIVERSITY COLLEGE DUBLIN,490.0,510.0,True,False,False,False,False
513,DN453,Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,415.0,450.0,True,False,False,False,False
514,DN460,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,552.0,561.0,True,True,False,False,False
515,DN461,Mature Apps Children`s & General Nurs(Integrated),UNIVERSITY COLLEGE DUBLIN,572.0,595.0,True,True,False,False,False
516,DN462,Mature Applicants Midwifery,UNIVERSITY COLLEGE DUBLIN,575.0,591.0,True,True,False,False,False
517,DN463,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,549.0,557.0,True,True,False,False,False
518,DN500,BA Degree - joint honours (full-time),UNIVERSITY COLLEGE DUBLIN,335.0,405.0,True,False,False,False,False
519,DN501,BA Degree - joint honours (part-time day),UNIVERSITY COLLEGE DUBLIN,335.0,683.0,True,False,False,False,False
520,DN510,Economics,UNIVERSITY COLLEGE DUBLIN,465.0,480.0,True,False,False,False,False
521,DN511,English,UNIVERSITY COLLEGE DUBLIN,480.0,500.0,True,False,False,False,False
522,DN512,English with Drama,UNIVERSITY COLLEGE DUBLIN,330.0,400.0,True,False,False,False,False
523,DN513,English with Film,UNIVERSITY COLLEGE DUBLIN,410.0,455.0,True,False,False,False,False
524,DN514,"Planning, Geography and Environment",UNIVERSITY COLLEGE DUBLIN,345.0,375.0,True,False,False,False,False
525,DN515,History,UNIVERSITY COLLEGE DUBLIN,420.0,450.0,True,False,False,False,False
526,DN517,Music,UNIVERSITY COLLEGE DUBLIN,335.0,405.0,True,True,False,False,False
527,DN518,Philosophy,UNIVERSITY COLLEGE DUBLIN,330.0,350.0,True,False,False,False,False
528,DN519,Psychology,UNIVERSITY COLLEGE DUBLIN,505.0,535.0,True,False,False,False,False
529,DN531,International French,UNIVERSITY COLLEGE DUBLIN,365.0,400.0,True,False,False,False,False
530,DN532,International German,UNIVERSITY COLLEGE DUBLIN,370.0,405.0,True,False,False,False,False
531,DN533,International Spanish,UNIVERSITY COLLEGE DUBLIN,415.0,445.0,True,False,False,False,False
532,DN541,International Languages,UNIVERSITY COLLEGE DUBLIN,465.0,495.0,True,False,False,False,False
533,DN550,Social Science,UNIVERSITY COLLEGE DUBLIN,410.0,450.0,True,False,False,False,False
