,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
277,DT417,Bar Studies (Management and Entrepreneurship),DUBLIN INSTITUTE OF TECHNOLOGY,285.0,310.0,True,False,False,False,False
278,DT420,Nutraceuticals in Health and Nutrition,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,420.0,True,False,False,False,False
279,DT421,Food Innovation,DUBLIN INSTITUTE OF TECHNOLOGY,280.0,335.0,True,False,False,False,False
280,DT422,Pharmaceutical Healthcare,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,375.0,True,False,False,False,False
281,DT491,Environmental Health,DUBLIN INSTITUTE OF TECHNOLOGY,325.0,370.0,True,False,False,False,False
282,DT501,Music,DUBLIN INSTITUTE OF TECHNOLOGY,317.0,502.0,True,True,False,False,False
283,DT504,Film and Broadcasting,DUBLIN INSTITUTE OF TECHNOLOGY,460.0,485.0,True,False,False,False,False
284,DT505,Film and Broadcasting with a Language,DUBLIN INSTITUTE OF TECHNOLOGY,415.0,440.0,True,False,False,False,False
285,DT506,Commercial Modern Music,DUBLIN INSTITUTE OF TECHNOLOGY,435.0,495.0,True,True,False,False,False
286,DT507,Ghaeilge don Saol Proifisiunta (Irish for Prof Purposes),DUBLIN INSTITUTE OF TECHNOLOGY,,,True,False,False,False,False
287,DT518,Languages and International Tourism (French),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,350.0,True,False,False,False,False
288,DT519,Languages and International Tourism (German),DUBLIN INSTITUTE OF TECHNOLOGY,320.0,355.0,True,False,False,False,False
289,DT520,Languages and International Tourism (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,305.0,335.0,True,False,False,False,False
290,DT529,Drama (Performance),DUBLIN INSTITUTE OF TECHNOLOGY,360.0,480.0,True,True,False,False,False
291,DT532,Law,DUBLIN INSTITUTE OF TECHNOLOGY,350.0,385.0,True,False,False,False,False
292,DT533,Visual and Critical Studies,DUBLIN INSTITUTE OF TECHNOLOGY,300.0,310.0,True,False,False,False,False
293,DT544,Design - Interior and Furniture,DUBLIN INSTITUTE OF TECHNOLOGY,465.0,785.0,True,True,False,False,False
294,DT545,Design - Visual Communication,DUBLIN INSTITUTE OF TECHNOLOGY,655.0,805.0,True,True,False,False,False
295,DT546,Fine Art,DUBLIN INSTITUTE OF TECHNOLOGY,715.0,840.0,True,True,False,False,False
296,DT553,Journalism with a language,DUBLIN INSTITUTE OF TECHNOLOGY,330.0,385.0,True,False,False,False,False
297,DT555,International Business and Languages - (French),DUBLIN INSTITUTE OF TECHNOLOGY,380.0,415.0,True,False,False,False,False
298,DT556,International Business and Languages - (German),DUBLIN INSTITUTE OF TECHNOLOGY,340.0,380.0,True,False,False,False,False
299,DT557,International Business and Languages - (Spanish),DUBLIN INSTITUTE OF TECHNOLOGY,365.0,395.0,True,False,False,False,False
300,DT558,International Business and Languages - (English),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,420.0,True,True,False,False,False
301,DT559,Photography,DUBLIN INSTITUTE OF TECHNOLOGY,560.0,695.0,True,True,False,False,False
302,DT564,International Business and Languages - (Italian),DUBLIN INSTITUTE OF TECHNOLOGY,310.0,355.0,True,False,False,False,False
303,DT565,Chinese and International Business,DUBLIN INSTITUTE OF TECHNOLOGY,345.0,380.0,True,False,False,False,False
304,DT571,Social Care,DUBLIN INSTITUTE OF TECHNOLOGY,410.0,430.0,True,False,False,False,False
305,DT572,Early Childhood Education,DUBLIN INSTITUTE OF TECHNOLOGY,435.0,450.0,True,False,False,False,False
306,DT582,Journalism,DUBLIN INSTITUTE OF TECHNOLOGY,400.0,415.0,True,False,False,False,False
307,DT596,Print & Digital Media Technology Management,DUBLIN INSTITUTE OF TECHNOLOGY,185.0,300.0,True,False,False,False,False
308,DT597,Creative and Cultural industries,DUBLIN INSTITUTE OF TECHNOLOGY,365.0,405.0,True,False,False,False,False
309,DL041,Animation,DUN LAOGHAIRE IADT,835.0,970.0,True,True,False,False,False
310,DL042,Photography,DUN LAOGHAIRE IADT,715.0,815.0,True,True,False,False,False
311,DL043,Visual Communications,DUN LAOGHAIRE IADT,669.0,745.0,True,True,False,False,False
312,DL044,Visual Arts Practice (Fine Art),DUN LAOGHAIRE IADT,550.0,699.0,True,True,False,False,False
313,DL045,Film and Television Production,DUN LAOGHAIRE IADT,860.0,965.0,True,True,False,False,False
314,DL046,Modelmaking  Design and Digital Effects,DUN LAOGHAIRE IADT,665.0,915.0,True,True,False,False,False
315,DL047,Design for Stage and Screen (Production Design),DUN LAOGHAIRE IADT,660.0,765.0,True,True,False,False,False
316,DL048,Design for Stage and Screen (Costume Design),DUN LAOGHAIRE IADT,875.0,999.0,True,True,False,False,False
317,DL049,Design for Stage and Screen (Makeup Design),DUN LAOGHAIRE IADT,950.0,1000.0,True,True,False,False,False
318,DL141,Applied Psychology,DUN LAOGHAIRE IADT,385.0,420.0,True,False,False,False,False
319,DL143,Multimedia Systems/Web Engineering,DUN LAOGHAIRE IADT,310.0,355.0,True,False,False,False,False
320,DL241,English  Media and Cultural Studies,DUN LAOGHAIRE IADT,305.0,350.0,True,False,False,False,False
321,DL242,Business Studies and Arts Management,DUN LAOGHAIRE IADT,290.0,360.0,True,False,False,False,False
322,DL245,Business Studies - Entrepreneurship and Management,DUN LAOGHAIRE IADT,210.0,315.0,True,False,False,False,False
323,GC200,Business Studies (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,True,False,False,False,False
324,GC201,Accounting and Finance (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,True,False,False,False,False
325,GC203,Law (Cork),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",315.0,365.0,True,False,False,False,False
326,GC300,Business - Limerick,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,True,False,False,False,False
327,GC301,Accounting and Finance - Limerick,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",,,True,False,False,True,False
328,GC400,Business Studies (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",275.0,360.0,True,False,False,False,False
329,GC401,Accounting and Finance (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",260.0,350.0,True,False,False,False,False
330,GC403,Law (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",305.0,335.0,True,False,False,False,False
331,GC404,Business and Law (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",250.0,305.0,True,False,False,False,False
332,GC405,International Hospitality Management (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",210.0,275.0,True,False,False,False,False
333,GC430,Computing Science (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",190.0,305.0,True,False,False,False,False
334,GC450,Journalism and Visual Media (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",215.0,310.0,True,False,False,False,False
335,GC489,Interior Architecture (Dublin),"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",220.0,310.0,True,False,False,False,False
336,GC494,Fashion Design (Dublin) - Portfolio,"GRIFFITH COLLEGE DUBLIN, CORK and LIMERICK",255.0,395.0,True,True,False,False,False
337,IC001,Journalism,INDEPENDENT COLLEGES DUBLIN,240.0,305.0,True,False,False,False,False
338,IC004,Business Studies,INDEPENDENT COLLEGES DUBLIN,250.0,345.0,True,False,False,False,False
339,IC005,Accounting and Finance,INDEPENDENT COLLEGES DUBLIN,,,True,False,False,False,False
340,IC007,Marketing,INDEPENDENT COLLEGES DUBLIN,,,True,False,False,False,False
341,BY101,Business - Marketing or BIS - at Swords campus,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",32.0,325.0,True,False,False,False,False
342,BY301,Business - Marketing  or  BIS - at city centre campus,"INSTITUTE OF BUSINESS AND TECHNOLOGY, SWORDS",21.0,300.0,True,False,False,False,False
343,ID001,Accounting and Finance,ICD BUSINESS SCHOOL,16.0,190.0,True,False,False,False,False
344,ID002,Business Studies,ICD BUSINESS SCHOOL,18.0,200.0,True,False,False,False,False
345,ID003,Business Studies with Chinese,ICD BUSINESS SCHOOL,12.0,205.0,True,False,False,False,False
346,BN101,Business,IT BLANCHARDSTOWN,210.0,305.0,True,False,False,False,False
347,BN103,Business and Information Technology,IT BLANCHARDSTOWN,210.0,315.0,True,False,False,False,False
348,BN104,Computing (Information Technology),IT BLANCHARDSTOWN,215.0,290.0,True,False,False,False,False
349,BN107,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,360.0,380.0,True,False,False,False,False
350,BN108,Engineering (Common 1st Year),IT BLANCHARDSTOWN,220.0,300.0,True,False,False,False,False
351,BN109,Business (Common 1st Year),IT BLANCHARDSTOWN,270.0,325.0,True,False,False,False,False
352,BN110,International Business,IT BLANCHARDSTOWN,255.0,305.0,True,False,False,False,False
353,BN111,Sports Management and Coaching,IT BLANCHARDSTOWN,320.0,345.0,True,False,False,False,False
354,BN112,Creative Digital Media,IT BLANCHARDSTOWN,310.0,340.0,True,False,False,False,False
355,BN113,Horticulture,IT BLANCHARDSTOWN,225.0,290.0,True,False,False,False,False
356,BN115,Social and Community Development,IT BLANCHARDSTOWN,310.0,330.0,True,False,False,False,False
357,BN117,Engineering (Computer Engineering),IT BLANCHARDSTOWN,240.0,275.0,True,False,False,False,False
358,BN118,Early Childhood Care,IT BLANCHARDSTOWN,330.0,350.0,True,False,False,False,False
359,BN121,Engineering (Mechatronics),IT BLANCHARDSTOWN,205.0,315.0,True,False,False,False,False
360,TA021,European Studies,IT TALLAGHT,215.0,295.0,True,False,False,False,False
361,TA022,Creative Digital Media,IT TALLAGHT,350.0,390.0,True,False,False,False,False
362,TA023,Advertising and Marketing Communications,IT TALLAGHT,230.0,310.0,True,False,False,False,False
363,TA025,Social Care Practice,IT TALLAGHT,350.0,365.0,True,False,False,False,False
364,TA026,International Hospitality and Tourism Management,IT TALLAGHT,245.0,310.0,True,False,False,False,False
365,TA121,Accounting,IT TALLAGHT,230.0,285.0,True,False,False,False,False
366,TA122,Management,IT TALLAGHT,245.0,315.0,True,False,False,False,False
367,TA123,Marketing Management,IT TALLAGHT,200.0,290.0,True,False,False,False,False
368,TA124,Financial Services and Investment Analysis,IT TALLAGHT,265.0,330.0,True,False,False,False,False
369,TA221,Electronic Engineering,IT TALLAGHT,255.0,355.0,True,False,False,False,False
370,TA222,Mechanical Engineering,IT TALLAGHT,245.0,325.0,True,False,False,False,False
371,TA223,Energy Systems Engineering,IT TALLAGHT,245.0,325.0,True,False,False,False,False
372,TA321,Pharmaceutical Science,IT TALLAGHT,345.0,375.0,True,False,False,False,False
373,TA322,Computing,IT TALLAGHT,320.0,340.0,True,False,False,False,False
374,TA323,Information Technology Management,IT TALLAGHT,270.0,305.0,True,False,False,False,False
375,TA326,DNA and Forensic Science,IT TALLAGHT,370.0,395.0,True,False,False,False,False
376,TA327,Sports Science and Health,IT TALLAGHT,390.0,410.0,True,False,False,False,False
377,MD201,Education  Religion and English - second level teaching,MATER DEI,415.0,450.0,True,False,False,False,False
378,MD301,Education  Religion and History - second level teaching,MATER DEI,385.0,405.0,True,False,False,False,False
379,MD401,Education  Religion and Music - second level teaching,MATER DEI,370.0,415.0,True,True,False,False,False
380,MD500,Arts - Irish Studies and Religious Studies,MATER DEI,265.0,320.0,True,False,False,False,False
381,AD012,Industrial Design                       (+specific subj. req.),NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
382,AD111,1st Year (Core),NATIONAL COLLEGE of ART and DESIGN,,,True,True,False,False,False
383,NC001,Accounting and Human Resource Management,NATIONAL COLLEGE of IRELAND,290.0,330.0,True,False,False,False,False
384,NC003,Computing,NATIONAL COLLEGE of IRELAND,320.0,345.0,True,False,False,False,False
385,NC004,Business Information Systems,NATIONAL COLLEGE of IRELAND,325.0,360.0,True,False,False,False,False
386,NC005,Human Resource Management,NATIONAL COLLEGE of IRELAND,290.0,325.0,True,False,False,False,False
387,NC006,Accounting,NATIONAL COLLEGE of IRELAND,340.0,360.0,True,False,False,False,False
388,NC009,Business,NATIONAL COLLEGE of IRELAND,280.0,320.0,True,False,False,False,False
389,NC010,Psychology,NATIONAL COLLEGE of IRELAND,,330.0,True,False,False,True,False
390,RC001,Medicine - (Undergraduate Entry),ROYAL COLLEGE OF SURGEONS,740.0,,True,True,True,False,False
391,RC004,Physiotherapy,ROYAL COLLEGE OF SURGEONS,535.0,545.0,True,False,True,False,False
392,RC005,Pharmacy,ROYAL COLLEGE OF SURGEONS,555.0,565.0,True,False,True,False,False
393,RC101,Medicine - (Graduate Entry),ROYAL COLLEGE OF SURGEONS,59.0,61.0,True,True,False,False,False
394,PD101,Education - Primary Teaching,ST PATRICK'S DRUMCONDRA,470.0,500.0,True,False,True,False,False
395,PD102,Education - Primary Teaching - Gaeltacht Applicants,ST PATRICK'S DRUMCONDRA,430.0,455.0,True,False,False,False,False
396,PD103,Arts/Humanities,ST PATRICK'S DRUMCONDRA,390.0,430.0,True,False,False,False,False
397,TR002,Music,TRINITY COLLEGE DUBLIN,420.0,490.0,True,False,True,False,False
398,TR003,History,TRINITY COLLEGE DUBLIN,485.0,510.0,True,False,False,False,False
399,TR004,Law,TRINITY COLLEGE DUBLIN,525.0,555.0,True,False,True,False,False
400,TR005,Philosophy,TRINITY COLLEGE DUBLIN,455.0,490.0,True,False,False,False,False
401,TR006,Psychology,TRINITY COLLEGE DUBLIN,565.0,575.0,True,False,True,False,False
402,TR007,Clinical Speech and Language Studies,TRINITY COLLEGE DUBLIN,535.0,550.0,True,False,True,False,False
403,TR008,World Religions and Theology,TRINITY COLLEGE DUBLIN,365.0,415.0,True,False,False,False,False
404,TR009,Music Education,TRINITY COLLEGE DUBLIN,525.0,540.0,True,False,True,False,False
405,TR012,History and Political Science,TRINITY COLLEGE DUBLIN,515.0,540.0,True,False,False,False,False
406,TR015,Philosophy  Political Science  Economics and Sociology,TRINITY COLLEGE DUBLIN,535.0,565.0,True,False,True,False,False
407,TR016,Deaf Studies,TRINITY COLLEGE DUBLIN,395.0,415.0,True,False,True,False,False
408,TR017,Law and Business,TRINITY COLLEGE DUBLIN,565.0,585.0,True,False,False,False,False
409,TR018,Law and French,TRINITY COLLEGE DUBLIN,565.0,575.0,True,False,False,False,False
410,TR019,Law and German,TRINITY COLLEGE DUBLIN,525.0,545.0,True,False,False,False,False
411,TR020,Law and Political Science,TRINITY COLLEGE DUBLIN,575.0,590.0,True,False,False,False,False
412,TR021,Classics,TRINITY COLLEGE DUBLIN,390.0,480.0,True,False,False,False,False
413,TR022,Early and Modern Irish,TRINITY COLLEGE DUBLIN,375.0,390.0,True,False,False,False,False
414,TR023,English Studies,TRINITY COLLEGE DUBLIN,510.0,545.0,True,False,True,False,False
415,TR024,European Studies,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,False,False,False
416,TR025,Drama and Theatre Studies,TRINITY COLLEGE DUBLIN,510.0,535.0,True,False,True,False,False
417,TR027,Irish Studies,TRINITY COLLEGE DUBLIN,400.0,460.0,True,False,True,False,False
418,TR028,Ancient and Medieval History and Culture,TRINITY COLLEGE DUBLIN,405.0,450.0,True,False,False,False,False
419,TR029,Political Science and Geography,TRINITY COLLEGE DUBLIN,435.0,470.0,True,False,False,False,False
420,TR031,Mathematics,TRINITY COLLEGE DUBLIN,535.0,585.0,True,False,False,False,False
421,TR032,Engineering,TRINITY COLLEGE DUBLIN,465.0,520.0,True,False,False,False,False
422,TR033,Computer Science,TRINITY COLLEGE DUBLIN,450.0,480.0,True,False,False,False,False
423,TR034,Management Science and Information Systems Studies,TRINITY COLLEGE DUBLIN,455.0,490.0,True,False,False,False,False
424,TR035,Theoretical Physics,TRINITY COLLEGE DUBLIN,540.0,595.0,True,False,False,False,False
425,TR038,Engineering with Management,TRINITY COLLEGE DUBLIN,435.0,460.0,True,False,False,False,False
426,TR039,Computer Science and Language,TRINITY COLLEGE DUBLIN,490.0,550.0,True,False,False,False,False
427,TR051,Medicine,TRINITY COLLEGE DUBLIN,746.0,,True,True,True,False,False
428,TR052,Dental Science,TRINITY COLLEGE DUBLIN,590.0,600.0,True,False,True,False,False
429,TR053,Physiotherapy,TRINITY COLLEGE DUBLIN,550.0,560.0,True,False,False,False,False
430,TR054,Occupational Therapy,TRINITY COLLEGE DUBLIN,510.0,525.0,True,False,True,False,False
431,TR055,Radiation Therapy,TRINITY COLLEGE DUBLIN,535.0,555.0,True,False,True,False,False
432,TR056,Human Health and Disease,TRINITY COLLEGE DUBLIN,540.0,555.0,True,False,True,False,False
433,TR071,Science,TRINITY COLLEGE DUBLIN,500.0,535.0,True,False,False,False,False
434,TR072,Pharmacy,TRINITY COLLEGE DUBLIN,565.0,580.0,True,False,True,False,False
435,TR073,Human Genetics,TRINITY COLLEGE DUBLIN,560.0,585.0,True,False,True,False,False
436,TR074,Chemistry with Molecular Modelling,TRINITY COLLEGE DUBLIN,490.0,495.0,True,False,False,False,False
437,TR075,Medicinal Chemistry,TRINITY COLLEGE DUBLIN,535.0,555.0,True,False,True,False,False
438,TR076,"Nanoscience, Physics and Chemistry of Advanced Materials",TRINITY COLLEGE DUBLIN,515.0,545.0,True,False,True,False,False
439,TR077,Earth Sciences,TRINITY COLLEGE DUBLIN,480.0,500.0,True,False,False,False,False
440,TR081,Business  Economic and Social Studies,TRINITY COLLEGE DUBLIN,490.0,525.0,True,False,True,False,False
441,TR082,Computer Science and Business,TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False
442,TR083,Sociology and Social Policy,TRINITY COLLEGE DUBLIN,415.0,450.0,True,False,False,False,False
443,TR084,Social Studies (Social Work),TRINITY COLLEGE DUBLIN,465.0,490.0,True,False,False,False,False
444,TR085,Business Studies and French,TRINITY COLLEGE DUBLIN,515.0,545.0,True,False,False,False,False
445,TR086,Business Studies and German,TRINITY COLLEGE DUBLIN,480.0,505.0,True,False,True,False,False
446,TR087,Business Studies and Russian,TRINITY COLLEGE DUBLIN,475.0,545.0,True,False,False,False,False
447,TR089,Business Studies and Polish,TRINITY COLLEGE DUBLIN,415.0,415.0,True,False,False,False,False
448,TR090,Business Studies and Spanish,TRINITY COLLEGE DUBLIN,505.0,525.0,True,False,False,False,False
449,TR091,General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,420.0,440.0,True,False,False,False,False
450,TR092,Mature Applicants General Nursing (Meath and St James's),TRINITY COLLEGE DUBLIN,227.0,230.0,True,True,False,False,False
451,TR093,General Nursing (Adelaide School of Nursing),TRINITY COLLEGE DUBLIN,400.0,425.0,True,True,True,False,False
452,TR094,Mature Applicants General Nursing (Adelaide Sch. of Nursing),TRINITY COLLEGE DUBLIN,216.0,225.0,True,True,False,False,False
453,TR095,Psychiatric Nursing,TRINITY COLLEGE DUBLIN,395.0,415.0,True,False,True,False,False
454,TR096,Mature Applicants Psychiatric Nursing,TRINITY COLLEGE DUBLIN,212.0,218.0,True,True,True,False,False
455,TR097,Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,395.0,400.0,True,False,False,False,False
456,TR098,Mature Applicants Intellectual Disability Nursing,TRINITY COLLEGE DUBLIN,203.0,209.0,True,True,False,False,False
457,TR911,Children's and General Nursing (Integrated),TRINITY COLLEGE DUBLIN,490.0,515.0,True,False,True,False,False
458,TR912,Mature Applicants Children's and General Nursing (Integrated,TRINITY COLLEGE DUBLIN,230.0,233.0,True,True,True,False,False
459,TR913,Midwifery,TRINITY COLLEGE DUBLIN,460.0,495.0,True,False,True,False,False
460,TR914,Mature Applicants Midwifery,TRINITY COLLEGE DUBLIN,233.0,240.0,True,True,True,False,False
461,DN100,Architecture,UNIVERSITY COLLEGE DUBLIN,475.0,510.0,True,False,False,False,False
462,DN120,Landscape Architecture,UNIVERSITY COLLEGE DUBLIN,345.0,400.0,True,False,False,False,False
463,DN140,Structural Engineering with Architecture,UNIVERSITY COLLEGE DUBLIN,425.0,475.0,True,False,False,False,False
464,DN150,Engineering,UNIVERSITY COLLEGE DUBLIN,460.0,525.0,True,False,False,False,False
465,DN200,Science,UNIVERSITY COLLEGE DUBLIN,500.0,530.0,True,False,False,False,False
466,DN201,Computer Science,UNIVERSITY COLLEGE DUBLIN,470.0,520.0,True,False,False,False,False
467,DN210,Archaeology and Geology,UNIVERSITY COLLEGE DUBLIN,350.0,450.0,True,False,False,False,False
468,DN230,Actuarial and Financial Studies,UNIVERSITY COLLEGE DUBLIN,560.0,590.0,True,False,False,False,False
469,DN250,Agricultural Science,UNIVERSITY COLLEGE DUBLIN,445.0,480.0,True,False,False,False,False
470,DN251,Animal Science - Equine,UNIVERSITY COLLEGE DUBLIN,440.0,485.0,True,False,False,False,False
471,DN252,Dairy Business,UNIVERSITY COLLEGE DUBLIN,430.0,440.0,True,False,False,False,False
472,DN261,Food Science,UNIVERSITY COLLEGE DUBLIN,455.0,480.0,True,False,False,False,False
473,DN262,Human Nutrition,UNIVERSITY COLLEGE DUBLIN,525.0,545.0,True,False,False,False,False
474,DN271,Forestry,UNIVERSITY COLLEGE DUBLIN,350.0,380.0,True,False,False,False,False
475,DN272,Horticulture  Landscape and Sportsturf Management,UNIVERSITY COLLEGE DUBLIN,335.0,400.0,True,False,False,False,False
476,DN300,Veterinary Medicine - Undergraduate entry,UNIVERSITY COLLEGE DUBLIN,580.0,595.0,True,False,True,False,False
477,DN301,Veterinary Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
478,DN310,Veterinary Nursing,UNIVERSITY COLLEGE DUBLIN,470.0,510.0,True,False,False,False,False
479,DN400,Medicine - Undergraduate entry,UNIVERSITY COLLEGE DUBLIN,745.0,,True,True,True,False,False
480,DN401,Medicine - Graduate Entry,UNIVERSITY COLLEGE DUBLIN,57.0,59.0,True,True,False,False,False
481,DN410,Radiography,UNIVERSITY COLLEGE DUBLIN,555.0,565.0,True,False,True,False,False
482,DN420,Physiotherapy,UNIVERSITY COLLEGE DUBLIN,550.0,565.0,True,False,True,False,False
483,DN425,Health and Performance Science,UNIVERSITY COLLEGE DUBLIN,490.0,515.0,True,False,False,False,False
484,DN430,Sport and Exercise Management,UNIVERSITY COLLEGE DUBLIN,425.0,445.0,True,False,False,False,False
485,DN440,Biomedical  Health and Life Sciences,UNIVERSITY COLLEGE DUBLIN,555.0,575.0,True,False,False,False,False
486,DN450,General Nursing,UNIVERSITY COLLEGE DUBLIN,420.0,445.0,True,False,True,False,False
487,DN451,Children's and General Nursing (Integrated),UNIVERSITY COLLEGE DUBLIN,490.0,515.0,True,False,True,False,False
488,DN452,Midwifery,UNIVERSITY COLLEGE DUBLIN,470.0,485.0,True,False,False,False,False
489,DN453,Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,410.0,420.0,True,False,False,False,False
490,DN460,Mature Applicants General Nursing,UNIVERSITY COLLEGE DUBLIN,223.0,226.0,True,True,True,False,False
491,DN461,Mature Apps Children's & General Nurs(Integrated),UNIVERSITY COLLEGE DUBLIN,233.0,236.0,True,True,True,False,False
492,DN462,Mature Applicants Midwifery,UNIVERSITY COLLEGE DUBLIN,235.0,239.0,True,True,True,False,False
493,DN463,Mature Applicants Psychiatric Nursing,UNIVERSITY COLLEGE DUBLIN,216.0,216.0,True,True,False,False,False
494,DN500,BA Degree - joint honours - full time,UNIVERSITY COLLEGE DUBLIN,350.0,405.0,True,False,False,False,False
495,DN501,BA Degree - joint honours - part time day,UNIVERSITY COLLEGE DUBLIN,350.0,490.0,True,False,False,False,False
496,DN502,BA Degree - joint honours - part time evening,UNIVERSITY COLLEGE DUBLIN,350.0,683.0,True,False,False,False,False
497,DN510,Economics,UNIVERSITY COLLEGE DUBLIN,450.0,460.0,True,False,False,False,False
498,DN511,English,UNIVERSITY COLLEGE DUBLIN,465.0,480.0,True,False,False,False,False
499,DN512,English with Drama,UNIVERSITY COLLEGE DUBLIN,350.0,405.0,True,False,False,False,False
500,DN513,English with Film,UNIVERSITY COLLEGE DUBLIN,405.0,450.0,True,False,False,False,False
501,DN514,Geography  Planning and Environmental Policy,UNIVERSITY COLLEGE DUBLIN,330.0,380.0,True,False,False,False,False
502,DN515,History,UNIVERSITY COLLEGE DUBLIN,405.0,450.0,True,False,False,False,False
503,DN517,Music,UNIVERSITY COLLEGE DUBLIN,330.0,510.0,True,True,False,False,False
504,DN518,Philosophy,UNIVERSITY COLLEGE DUBLIN,330.0,375.0,True,False,False,False,False
505,DN519,Psychology,UNIVERSITY COLLEGE DUBLIN,515.0,540.0,True,False,False,False,False
506,DN531,International French,UNIVERSITY COLLEGE DUBLIN,330.0,410.0,True,False,False,False,False
507,DN532,International German,UNIVERSITY COLLEGE DUBLIN,330.0,405.0,True,False,False,False,False
508,DN533,International Spanish,UNIVERSITY COLLEGE DUBLIN,390.0,440.0,True,False,False,False,False
509,DN541,International Languages,UNIVERSITY COLLEGE DUBLIN,440.0,475.0,True,False,False,False,False
510,DN550,Social Science,UNIVERSITY COLLEGE DUBLIN,405.0,445.0,True,False,False,False,False
511,DN600,Law (BCL),UNIVERSITY COLLEGE DUBLIN,495.0,515.0,True,False,False,False,False
512,DN610,Business and Law,UNIVERSITY COLLEGE DUBLIN,495.0,520.0,True,False,False,False,False
513,DN615,BCL Maitrise,UNIVERSITY COLLEGE DUBLIN,525.0,545.0,True,False,False,False,False
514,DN616,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,560.0,580.0,True,False,False,False,False
515,DN621,Law with History,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
516,DN622,Law with Politics,UNIVERSITY COLLEGE DUBLIN,510.0,525.0,True,False,False,False,False
517,DN623,Law with Philosophy,UNIVERSITY COLLEGE DUBLIN,495.0,520.0,True,False,False,False,False
518,DN624,Law with Economics,UNIVERSITY COLLEGE DUBLIN,515.0,545.0,True,False,False,False,False
519,DN650,Commerce,UNIVERSITY COLLEGE DUBLIN,465.0,485.0,True,False,False,False,False
520,DN660,Commerce International,UNIVERSITY COLLEGE DUBLIN,495.0,525.0,True,False,False,False,False
521,DN671,Economics and Finance,UNIVERSITY COLLEGE DUBLIN,540.0,565.0,True,False,False,False,False
522,DK810,Accounting and Finance,DUNDALK IT,300.0,365.0,True,False,False,False,False
523,DK812,Marketing,DUNDALK IT,300.0,330.0,True,False,False,False,False
524,DK815,Public Relations,DUNDALK IT,300.0,350.0,True,False,False,False,False
525,DK816,Business Studies,DUNDALK IT,300.0,345.0,True,False,False,False,False
526,DK820,Computing in Games Development,DUNDALK IT,340.0,400.0,True,False,True,False,False
527,DK821,Computing,DUNDALK IT,300.0,340.0,True,False,False,False,False
528,DK830,Building Surveying,DUNDALK IT,300.0,340.0,True,False,False,False,False
529,DK860,Applied Music,DUNDALK IT,500.0,655.0,True,True,False,False,False
530,DK861,Humanities,DUNDALK IT,300.0,345.0,True,False,False,False,False
531,DK862,Social Care,DUNDALK IT,345.0,365.0,True,False,True,False,False
532,DK870,General Nursing,DUNDALK IT,405.0,415.0,True,False,True,False,False
533,DK871,Mature Applicants General Nursing,DUNDALK IT,223.0,226.0,True,True,False,False,False
534,DK872,Intellectual Disability Nursing,DUNDALK IT,350.0,370.0,True,False,True,False,False
535,DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,209.0,213.0,True,True,False,False,False
536,DK874,Psychiatric Nursing,DUNDALK IT,375.0,390.0,True,False,False,False,False
537,DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,214.0,218.0,True,True,False,False,False
538,DK876,Early Childhood Studies,DUNDALK IT,330.0,365.0,True,False,True,False,False
539,DK877,Midwifery,DUNDALK IT,415.0,435.0,True,False,True,False,False
540,DK878,Mature Applicants Midwifery,DUNDALK IT,229.0,234.0,True,True,False,False,False
