Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DL826,Visual Communication Design,"Dun Laoghaire Institute of Art, Design and Technology",644.0,909.0,True,True,False,False,False
DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology",518.0,784.0,True,True,False,False,False
DL828,"3D Design, Modelmaking and Digital Art","Dun Laoghaire Institute of Art, Design and Technology",676.0,897.0,True,True,False,False,False
DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology",690.0,936.0,True,True,False,False,False
DL830,Design for Stage and Screen (Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology",890.0,973.0,True,True,False,False,False
DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology",630.0,890.0,True,True,False,False,False
DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology",1001.0,1068.0,True,True,False,False,False
DL833,Photography,"Dun Laoghaire Institute of Art, Design and Technology",609.0,846.0,True,True,False,False,False
DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology",930.0,1024.0,True,True,False,False,False
DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology",205.0,307.0,True,False,False,False,False
DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",270.0,337.0,True,False,False,False,False
DL837,New Media Studies,"Dun Laoghaire Institute of Art, Design and Technology",303.0,338.0,True,False,False,False,False
GC200,Business Studies (Cork),Griffith College,226.0,300.0,True,False,False,False,False
GC201,Accounting and Finance (Cork),Griffith College,244.0,244.0,True,False,False,False,False
GC230,Computing Science (Cork),Griffith College,226.0,270.0,True,False,False,False,False
GC300,Business Studies (Limerick),Griffith College,275.0,352.0,True,False,False,False,False
GC305,International Hospitality Management (Limerick),Griffith College,239.0,298.0,True,False,False,False,False
GC400,Business Studies (Dublin),Griffith College,242.0,330.0,True,False,False,False,False
GC401,Accounting and Finance (Dublin),Griffith College,216.0,298.0,True,False,False,False,False
GC402,Business Studies (HRM - Dublin),Griffith College,220.0,310.0,True,False,False,False,False
GC403,Law (Dublin),Griffith College,244.0,308.0,True,False,False,False,False
GC405,International Hospitality Management (Dublin),Griffith College,252.0,298.0,True,False,False,False,False
GC407,Business Studies (Marketing - Dublin),Griffith College,232.0,293.0,True,False,False,False,False
GC430,Computing Science (Dublin),Griffith College,236.0,304.0,True,False,False,False,False
GC431,Computing Science (Cloud Computing - Dublin),Griffith College,243.0,248.0,True,False,False,False,False
GC432,Computing Science (Software Development - Dublin),Griffith College,259.0,307.0,True,False,False,False,False
GC433,Computing Science (Network Management - Dublin),Griffith College,279.0,413.0,True,False,False,False,False
GC434,Computing Science (Games Development - Dublin),Griffith College,237.0,290.0,True,False,False,False,False
GC450,Journalism and Visual Media (Dublin),Griffith College,228.0,299.0,True,False,False,False,False
GC462,Design Communication (Dublin - Portfolio required),Griffith College,,,True,True,False,False,False
GC489,Interior Architecture (Dublin),Griffith College,209.0,312.0,True,False,False,False,False
GC494,Fashion Design (Dublin - Portfolio required),Griffith College,290.0,383.0,True,True,False,False,False
ID001,Accounting and Finance,ICD Business School,,,True,False,False,False,False
ID002,Business Studies,ICD Business School,308.0,308.0,True,False,False,False,False
ID003,Business Studies with Chinese,ICD Business School,330.0,330.0,True,False,False,False,False
BN101,Business,"Institute of Technology, Blanchardstown",253.0,303.0,True,False,False,False,False
BN103,Business and Information Technology,"Institute of Technology, Blanchardstown",252.0,287.0,True,False,False,False,False
BN104,Computing (Information Technology),"Institute of Technology, Blanchardstown",270.0,297.0,True,False,False,False,False
BN107,Applied Social Studies in Social Care,"Institute of Technology, Blanchardstown",300.0,331.0,True,False,False,False,False
BN108,"Engineering (Award options: Computer Engineering, Mechatronics)","Institute of Technology, Blanchardstown",291.0,368.0,True,False,False,False,False
BN109,"Business (Common Entry-Business,Bus with IT,Intl Bus,Acc & Fin,Dig Mktg)","Institute of Technology, Blanchardstown",261.0,324.0,True,False,False,False,False
BN110,International Business,"Institute of Technology, Blanchardstown",255.0,297.0,True,False,False,False,False
BN111,Sports Management and Coaching,"Institute of Technology, Blanchardstown",290.0,326.0,True,False,False,False,False
BN112,Creative Digital Media,"Institute of Technology, Blanchardstown",290.0,320.0,True,False,False,False,False
BN113,Horticulture,"Institute of Technology, Blanchardstown",233.0,272.0,True,False,False,False,False
BN114,Accounting and Finance,"Institute of Technology, Blanchardstown",274.0,319.0,True,False,False,False,False
BN115,Community and Youth Development,"Institute of Technology, Blanchardstown",251.0,293.0,True,False,False,False,False
BN117,Computer Engineering in Mobile Systems,"Institute of Technology, Blanchardstown",293.0,310.0,True,False,False,False,False
BN118,Early Childhood Care and Education,"Institute of Technology, Blanchardstown",290.0,312.0,True,False,False,False,False
BN119,Digital Marketing,"Institute of Technology, Blanchardstown",270.0,308.0,True,False,False,False,False
BN120,Digital Forensics and Cyber Security,"Institute of Technology, Blanchardstown",272.0,309.0,True,False,False,False,False
BN121,Mechatronic Engineering,"Institute of Technology, Blanchardstown",291.0,336.0,True,False,False,False,False
TA021,European Studies,"Institute of Technology, Tallaght",219.0,289.0,True,False,False,False,False
TA022,Creative Digital Media,"Institute of Technology, Tallaght",211.0,300.0,True,False,False,False,False
TA023,Advertising and Marketing Communications,"Institute of Technology, Tallaght",212.0,290.0,True,False,False,False,False
TA025,Social Care Practice,"Institute of Technology, Tallaght",197.0,291.0,True,False,False,False,False
TA026,International Hospitality and Tourism Management,"Institute of Technology, Tallaght",220.0,279.0,True,False,False,False,False
TA121,Accounting and Finance,"Institute of Technology, Tallaght",210.0,301.0,True,False,False,False,False
TA122,Management,"Institute of Technology, Tallaght",227.0,288.0,True,False,False,False,False
TA123,Marketing Management,"Institute of Technology, Tallaght",216.0,297.0,True,False,False,False,False
TA125,International Business,"Institute of Technology, Tallaght",244.0,316.0,True,False,False,False,False
TA221,Electronic Engineering,"Institute of Technology, Tallaght",226.0,318.0,True,False,False,False,False
TA222,Mechanical Engineering,"Institute of Technology, Tallaght",240.0,317.0,True,False,False,False,False
TA224,Biomedical Design,"Institute of Technology, Tallaght",265.0,308.0,True,False,False,False,False
TA225,Automation Engineering,"Institute of Technology, Tallaght",278.0,291.0,True,False,False,False,False
TA321,Pharmaceutical Science,"Institute of Technology, Tallaght",275.0,318.0,True,False,False,False,False
TA322,Computing,"Institute of Technology, Tallaght",251.0,297.0,True,False,False,False,False
TA326,DNA and Forensic Analysis,"Institute of Technology, Tallaght",260.0,326.0,True,False,False,False,False
TA327,Sports Science and Health,"Institute of Technology, Tallaght",351.0,391.0,True,False,False,False,False
TA328,Computing with Language (French/German/Spanish),"Institute of Technology, Tallaght",263.0,331.0,True,False,False,False,False
TA329,Data Analytics,"Institute of Technology, Tallaght",367.0,367.0,True,False,False,False,False
AD101,1st Year Art and Design (Common Entry - Matric + Portfolio),National College of Art and Design,,,True,False,False,False,False
AD202,"Design or Fine Art, and Education-Second Level Teaching (Matric+Portfolio)",National College of Art and Design,,,True,False,False,False,False
AD212,Product Design (Matric + Portfolio),National College of Art and Design,,,True,False,False,False,False
AD215,Visual Culture,National College of Art and Design,301.0,389.0,True,False,False,False,False
NC003,Computing,National College of Ireland (NCI),310.0,337.0,True,False,False,False,False
NC004,Business Information Systems,National College of Ireland (NCI),197.0,298.0,True,False,False,False,False
NC005,Human Resource Management,National College of Ireland (NCI),300.0,337.0,True,False,False,False,False
NC009,Business,National College of Ireland (NCI),300.0,336.0,True,False,False,False,False
NC010,Psychology,National College of Ireland (NCI),320.0,377.0,True,False,False,False,False
NC020,Marketing Practice,National College of Ireland (NCI),202.0,290.0,True,False,False,False,False
NC022,Accounting and Finance,National College of Ireland (NCI),336.0,394.0,True,False,False,False,False
NC023,Technology Management,National College of Ireland (NCI),201.0,278.0,True,False,False,False,False
RC001,Medicine - Undergraduate Entry,Royal College of Surgeons in Ireland,728.0,730.0,True,True,True,False,False
RC004,Physiotherapy,Royal College of Surgeons in Ireland,530.0,534.0,True,False,True,False,False
RC005,Pharmacy,Royal College of Surgeons in Ireland,540.0,543.0,True,False,False,False,False
RC101,Medicine - Graduate Entry,Royal College of Surgeons in Ireland,58.0,60.0,True,False,True,False,False
TR002,Music,Trinity College Dublin,399.0,430.0,True,True,False,False,False
TR003,History,Trinity College Dublin,487.0,510.0,True,False,False,False,False
TR004,Law,Trinity College Dublin,534.0,555.0,True,False,False,False,False
TR005,Philosophy,Trinity College Dublin,441.0,475.0,True,False,False,False,False
TR006,Psychology,Trinity College Dublin,554.0,566.0,True,False,True,False,False
TR007,Clinical Speech and Language Studies,Trinity College Dublin,511.0,532.0,True,False,False,False,False
TR008,World Religions and Theology,Trinity College Dublin,330.0,429.0,True,False,False,False,False
TR009,Music Education,Trinity College Dublin,429.0,473.0,True,True,False,False,False
TR012,History and Political Science,Trinity College Dublin,522.0,544.0,True,False,False,False,False
TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College Dublin,554.0,565.0,True,False,True,False,False
TR016,Deaf Studies,Trinity College Dublin,331.0,377.0,True,False,False,False,False
TR017,Law and Business,Trinity College Dublin,589.0,601.0,True,False,True,False,False
TR018,Law and French,Trinity College Dublin,567.0,601.0,True,False,True,False,False
TR019,Law and German,Trinity College Dublin,541.0,566.0,True,False,False,False,False
TR020,Law and Political Science,Trinity College Dublin,579.0,601.0,True,False,False,False,False
TR021,Classics,Trinity College Dublin,388.0,452.0,True,False,False,False,False
TR022,Early and Modern Irish,Trinity College Dublin,337.0,430.0,True,False,False,False,False
TR023,English Studies,Trinity College Dublin,473.0,505.0,True,False,False,False,False
TR024,European Studies,Trinity College Dublin,517.0,546.0,True,False,False,False,False
TR025,Drama and Theatre Studies,Trinity College Dublin,451.0,470.0,True,True,True,False,False
TR028,Ancient and Medieval History and Culture,Trinity College Dublin,450.0,465.0,True,False,False,False,False
TR029,Political Science and Geography,Trinity College Dublin,496.0,520.0,True,False,True,False,False
TR030,Catholic Theological Studies,Trinity College Dublin,360.0,380.0,True,False,False,False,False
TR031,Mathematics,Trinity College Dublin,566.0,601.0,True,False,False,False,False
TR032,Engineering,Trinity College Dublin,466.0,509.0,True,False,True,False,False
TR033,Computer Science,Trinity College Dublin,465.0,509.0,True,False,False,False,False
TR034,Management Science and Information Systems Studies,Trinity College Dublin,577.0,589.0,True,False,True,False,False
TR035,Theoretical Physics,Trinity College Dublin,566.0,590.0,True,False,False,False,False
TR038,Engineering with Management,Trinity College Dublin,499.0,542.0,True,False,False,False,False
TR039,Computer Science and Language,Trinity College Dublin,443.0,476.0,True,False,False,False,False
TR040,Middle Eastern and European Languages and Cultures,Trinity College Dublin,496.0,531.0,True,False,False,False,False
TR051,Medicine,Trinity College Dublin,731.0,742.0,True,True,True,False,False
TR052,Dental Science,Trinity College Dublin,589.0,601.0,True,False,True,False,False
TR053,Physiotherapy,Trinity College Dublin,543.0,552.0,True,False,False,False,False
TR054,Occupational Therapy,Trinity College Dublin,509.0,529.0,True,False,True,False,False
TR055,Radiation Therapy,Trinity College Dublin,488.0,514.0,True,False,False,False,False
TR056,Human Health and Disease,Trinity College Dublin,532.0,554.0,True,False,False,False,False
TR071,Science,Trinity College Dublin,498.0,531.0,True,False,True,False,False
TR072,Pharmacy,Trinity College Dublin,543.0,566.0,True,False,True,False,False
TR073,Human Genetics,Trinity College Dublin,543.0,578.0,True,False,False,False,False
TR074,Chemistry with Molecular Modelling,Trinity College Dublin,509.0,532.0,True,False,False,False,False
TR075,Medicinal Chemistry,Trinity College Dublin,509.0,532.0,True,False,True,False,False
TR076,"Nanoscience, Physics and Chemistry of Advanced Materials",Trinity College Dublin,542.0,579.0,True,False,False,False,False
TR077,Earth Sciences,Trinity College Dublin,473.0,488.0,True,False,False,False,False
TR080,Business Studies,Trinity College Dublin,544.0,566.0,True,False,False,False,False
TR081,"Business, Economic and Social Studies (BESS)",Trinity College Dublin,520.0,541.0,True,False,True,False,False
TR082,Computer Science and Business,Trinity College Dublin,509.0,532.0,True,False,True,False,False
TR083,Sociology and Social Policy,Trinity College Dublin,487.0,498.0,True,False,False,False,False
TR084,Social Studies (Social Work),Trinity College Dublin,440.0,466.0,True,False,True,False,False
TR085,Business Studies and French,Trinity College Dublin,533.0,545.0,True,False,True,False,False
TR086,Business Studies and German,Trinity College Dublin,487.0,499.0,True,False,False,False,False
TR087,Business Studies and Russian,Trinity College Dublin,478.0,492.0,True,False,False,False,False
TR089,Business Studies and Polish,Trinity College Dublin,422.0,465.0,True,False,False,False,False
TR090,Business Studies and Spanish,Trinity College Dublin,529.0,555.0,True,False,False,False,False
TR091,General Nursing (Meath and St James’s),Trinity College Dublin,403.0,433.0,True,False,False,False,False
TR093,General Nursing (Adelaide School of Nursing),Trinity College Dublin,396.0,408.0,True,True,False,False,False
TR095,Mental Health Nursing,Trinity College Dublin,370.0,390.0,True,False,False,False,False
TR097,Intellectual Disability Nursing,Trinity College Dublin,378.0,388.0,True,False,True,False,False
TR911,Children`s and General Nursing (Integrated),Trinity College Dublin,463.0,498.0,True,False,False,False,False
TR913,Midwifery,Trinity College Dublin,431.0,455.0,True,False,False,False,False
DN100,Architecture,University College Dublin (NUI),486.0,520.0,True,False,False,False,False
DN120,Landscape Architecture,University College Dublin (NUI),348.0,390.0,True,False,False,False,False
DN150,Engineering,University College Dublin (NUI),489.0,542.0,True,False,False,False,False
DN200,Science,University College Dublin (NUI),505.0,540.0,True,False,False,False,False
DN201,Computer Science,University College Dublin (NUI),466.0,498.0,True,False,False,False,False
DN230,Actuarial and Financial Studies,University College Dublin (NUI),577.0,590.0,True,False,False,False,False
DN250,Agricultural Science,University College Dublin (NUI),454.0,486.0,True,False,False,False,False
DN252,Dairy Business,University College Dublin (NUI),401.0,445.0,True,False,False,False,False
DN253,Agri-Environmental Sciences,University College Dublin (NUI),408.0,423.0,True,False,False,False,False
DN261,Food Science,University College Dublin (NUI),462.0,478.0,True,False,False,False,False
DN262,Human Nutrition,University College Dublin (NUI),498.0,521.0,True,False,False,False,False
DN271,Forestry,University College Dublin (NUI),292.0,349.0,True,False,False,False,False
DN272,"Horticulture, Landscape and Sportsturf Management",University College Dublin (NUI),228.0,351.0,True,False,False,False,False
DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI),555.0,588.0,True,True,True,False,False
DN301,Veterinary Medicine - Graduate Entry,University College Dublin (NUI),,,True,False,False,False,False
DN310,Veterinary Nursing,University College Dublin (NUI),467.0,490.0,True,False,False,False,False
DN400,Medicine - Undergraduate Entry,University College Dublin (NUI),734.0,745.0,True,True,False,False,False
DN401,Medicine - Graduate Entry,University College Dublin (NUI),59.0,62.0,True,False,True,False,False
DN410,Radiography,University College Dublin (NUI),498.0,520.0,True,False,True,False,False
DN420,Physiotherapy,University College Dublin (NUI),552.0,565.0,True,False,False,False,False
DN425,Health and Performance Science,University College Dublin (NUI),496.0,510.0,True,False,False,False,False
DN430,Sport and Exercise Management,University College Dublin (NUI),432.0,455.0,True,False,False,False,False
DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),533.0,555.0,True,False,False,False,False
DN450,General Nursing,University College Dublin (NUI),403.0,430.0,True,False,False,False,False
DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),467.0,500.0,True,False,False,False,False
DN452,Midwifery,University College Dublin (NUI),462.0,487.0,True,False,False,False,False
DN453,Mental Health Nursing,University College Dublin (NUI),359.0,381.0,True,False,False,False,False
DN500,BA Degree - joint honours,University College Dublin (NUI),321.0,400.0,True,False,False,False,False
DN510,Economics,University College Dublin (NUI),487.0,498.0,True,False,False,False,False
DN511,English,University College Dublin (NUI),402.0,440.0,True,False,False,False,False
DN513,English with Film,University College Dublin (NUI),411.0,451.0,True,False,False,False,False
DN514,"Planning, Geography and Environment",University College Dublin (NUI),355.0,399.0,True,False,False,False,False
DN515,History,University College Dublin (NUI),388.0,445.0,True,False,False,False,False
DN519,Psychology,University College Dublin (NUI),497.0,531.0,True,False,False,False,False
DN541,International Languages,University College Dublin (NUI),450.0,495.0,True,False,False,False,False
DN550,Social Science,University College Dublin (NUI),399.0,430.0,True,False,False,False,False
DN600,Law,University College Dublin (NUI),521.0,548.0,True,False,False,False,False
DN610,Business and Law,University College Dublin (NUI),521.0,554.0,True,False,False,False,False
DN650,Commerce,University College Dublin (NUI),499.0,511.0,True,False,False,False,False
DN660,Commerce International,University College Dublin (NUI),509.0,531.0,True,False,True,False,False
DN670,Quantitative Business - Economics and Finance,University College Dublin (NUI),589.0,601.0,True,False,False,False,False
DK810,Accounting and Finance,Dundalk Institute of Technology,300.0,361.0,True,False,False,False,False
DK816,Business Studies,Dundalk Institute of Technology,306.0,366.0,True,False,False,False,False
DK817,Business Studies (Years 1 and 2 at Monaghan Institute),Dundalk Institute of Technology,326.0,373.0,True,False,False,False,False
DK820,Computing in Games Development,Dundalk Institute of Technology,310.0,371.0,True,False,False,False,False
DK821,Computing,Dundalk Institute of Technology,300.0,347.0,True,False,False,False,False
DK830,Building Surveying,Dundalk Institute of Technology,300.0,347.0,True,False,False,False,False
DK843,Engineering (Common entry),Dundalk Institute of Technology,,,True,False,False,False,False
DK860,Applied Music,Dundalk Institute of Technology,,,True,False,False,False,False
DK861,Digital Humanities,Dundalk Institute of Technology,306.0,340.0,True,False,False,False,False
DK862,Social Care,Dundalk Institute of Technology,307.0,349.0,True,False,False,False,False
DK863,Communications in Creative Media,Dundalk Institute of Technology,306.0,382.0,True,False,False,False,False
DK864,Film and Television Production,Dundalk Institute of Technology,300.0,341.0,True,False,True,False,False
DK865,Production of Music and Audio,Dundalk Institute of Technology,300.0,339.0,True,False,False,False,False
DK870,General Nursing,Dundalk Institute of Technology,388.0,399.0,True,False,False,False,False
DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,332.0,346.0,True,False,False,False,False
DK874,Psychiatric Nursing,Dundalk Institute of Technology,356.0,367.0,True,False,False,False,False
DK876,Early Childhood Studies,Dundalk Institute of Technology,307.0,338.0,True,False,False,False,False
DK877,Midwifery,Dundalk Institute of Technology,419.0,449.0,True,False,False,False,False
DK880,Health and Physical Activity,Dundalk Institute of Technology,307.0,370.0,True,False,False,False,False
DK881,Environmental Bioscience,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
DK882,Agriculture (2 award options: Agriculture or Agri-Food Production),Dundalk Institute of Technology,319.0,378.0,True,False,False,False,False
GA181,Accounting,Galway-Mayo Institute of Technology,306.0,377.0,True,False,False,False,False
GA182,Business,Galway-Mayo Institute of Technology,290.0,338.0,True,False,False,False,False
GA183,Business Information Systems,Galway-Mayo Institute of Technology,300.0,367.0,True,False,False,False,False
GA184,Business in Marketing and Sales,Galway-Mayo Institute of Technology,300.0,337.0,True,False,False,False,False
GA185,Business in Finance and Economics,Galway-Mayo Institute of Technology,307.0,378.0,True,False,False,False,False
GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology,290.0,337.0,True,False,False,False,False
GA187,Business in Rural Enterprise and Agri-Business - Mountbellew Campus,Galway-Mayo Institute of Technology,281.0,308.0,True,False,False,False,False
GA281,Film and Documentary,Galway-Mayo Institute of Technology,320.0,378.0,True,False,False,False,False
GA282,Heritage Studies,Galway-Mayo Institute of Technology,235.0,289.0,True,False,False,False,False
GA283,Contemporary Art,Galway-Mayo Institute of Technology,253.0,338.0,True,False,False,False,False
GA284,Design,Galway-Mayo Institute of Technology,300.0,356.0,True,False,False,False,False
GA380,International Hotel Management,Galway-Mayo Institute of Technology,210.0,289.0,True,False,False,False,False
GA381,International Tourism Management,Galway-Mayo Institute of Technology,260.0,298.0,True,False,False,False,False
GA480,Construction Management,Galway-Mayo Institute of Technology,271.0,319.0,True,False,False,False,False
GA482,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,244.0,290.0,True,False,False,False,False
GA483,Architectural Technology,Galway-Mayo Institute of Technology,252.0,331.0,True,False,False,False,False
GA484,Civil Engineering,Galway-Mayo Institute of Technology,270.0,340.0,True,False,False,False,False
GA680,Mechanical Engineering,Galway-Mayo Institute of Technology,330.0,373.0,True,False,False,False,False
GA681,Energy Engineering,Galway-Mayo Institute of Technology,290.0,356.0,True,False,False,False,False
GA682,Biomedical Engineering,Galway-Mayo Institute of Technology,351.0,398.0,True,False,False,False,False
GA683,Agricultural Engineering,Galway-Mayo Institute of Technology,305.0,398.0,True,False,False,False,False
GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,302.0,349.0,True,False,False,False,False
GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,315.0,357.0,True,False,False,False,False
GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,307.0,357.0,True,False,False,False,False
GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology,312.0,347.0,True,False,False,False,False
GA784,Science (Undenominated),Galway-Mayo Institute of Technology,325.0,388.0,True,False,False,False,False
GA785,Medical Science,Galway-Mayo Institute of Technology,435.0,473.0,True,False,False,False,False
GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology,311.0,358.0,True,False,False,False,False
GA787,Computing in Software Development,Galway-Mayo Institute of Technology,297.0,348.0,True,False,False,False,False
GA788,Computing and Digital Media,Galway-Mayo Institute of Technology,300.0,326.0,True,False,False,False,False
GA789,Agriculture and Environmental Management - Mountbellew Campus,Galway-Mayo Institute of Technology,302.0,357.0,True,False,False,False,False
GA790,Sport and Exercise Science,Galway-Mayo Institute of Technology,380.0,408.0,True,False,False,False,False
GA791,Public Health Nutrition,Galway-Mayo Institute of Technology,380.0,415.0,True,False,False,False,False
GA880,General Nursing - Mayo Campus,Galway-Mayo Institute of Technology,387.0,402.0,True,False,True,False,False
GA882,Psychiatric Nursing - Mayo Campus,Galway-Mayo Institute of Technology,353.0,367.0,True,False,False,False,False
GA885,Outdoor Education - Mayo Campus,Galway-Mayo Institute of Technology,235.0,291.0,True,False,False,False,False
GA886,Business - Mayo Campus (award option in Accounting),Galway-Mayo Institute of Technology,235.0,278.0,True,False,False,False,False
GA889,Applied Social Care - Mayo Campus,Galway-Mayo Institute of Technology,300.0,339.0,True,False,False,False,False
GA980,Education (Design Graphics and Construction) - Letterfrack Campus,Galway-Mayo Institute of Technology,370.0,410.0,True,False,False,False,False
GA981,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,270.0,328.0,True,False,False,False,False
GA982,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,244.0,320.0,True,False,False,False,False
GY101,Arts Joint Honours Degree,"National University of Ireland, Galway",300.0,363.0,True,False,False,False,False
GY103,Arts (Public and Social Policy),"National University of Ireland, Galway",316.0,371.0,True,False,False,False,False
GY104,Arts (Psychology),"National University of Ireland, Galway",509.0,531.0,True,False,False,False,False
GY105,Arts (History),"National University of Ireland, Galway",311.0,360.0,True,False,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",305.0,358.0,True,False,False,False,False
GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",403.0,455.0,True,False,False,False,False
GY110,Arts with Children’s Studies,"National University of Ireland, Galway",389.0,420.0,True,False,False,False,False
GY111,Arts with Creative Writing,"National University of Ireland, Galway",420.0,484.0,True,False,False,False,False
GY112,Arts with Film Studies,"National University of Ireland, Galway",326.0,382.0,True,False,False,False,False
GY113,Arts with Human Rights,"National University of Ireland, Galway",339.0,405.0,True,False,False,False,False
GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",337.0,408.0,True,False,False,False,False
GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",400.0,451.0,True,False,False,False,False
GY119,Arts with Journalism,"National University of Ireland, Galway",379.0,434.0,True,False,False,False,False
GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",306.0,327.0,True,False,False,False,False
GY121,Arts (Childrens Studies),"National University of Ireland, Galway",348.0,378.0,True,False,False,False,False
GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",340.0,419.0,True,False,False,False,False
GY123,BSc (Applied Social Sciences),"National University of Ireland, Galway",359.0,420.0,True,False,False,False,False
GY201,Commerce,"National University of Ireland, Galway",402.0,433.0,True,False,False,False,False
GY202,Commerce (International) with French,"National University of Ireland, Galway",476.0,519.0,True,False,False,False,False
GY203,Commerce (International) with German,"National University of Ireland, Galway",476.0,506.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",473.0,488.0,True,False,False,False,False
GY206,Business Information Systems,"National University of Ireland, Galway",430.0,463.0,True,False,False,False,False
GY207,Commerce (Accounting),"National University of Ireland, Galway",444.0,487.0,True,False,False,False,False
GY208,Commerce (Gaeilge),"National University of Ireland, Galway",430.0,462.0,True,False,False,False,False
GY209,Commerce (Global Experience),"National University of Ireland, Galway",485.0,507.0,True,False,False,False,False
GY250,"Corporate Law - Law subjects, Commerce subjects, optional language","National University of Ireland, Galway",392.0,410.0,True,False,False,False,False
GY251,"Civil Law - Law subjects, Commerce subjects, optional language","National University of Ireland, Galway",430.0,462.0,True,False,False,False,False
GY261,Business Studies (Interview - International Hotel Management - Shannon),"National University of Ireland, Galway",507.0,580.0,True,True,False,False,False
GY262,Commerce (Interview - International Hotel Management - Shannon),"National University of Ireland, Galway",665.0,701.0,True,True,False,False,False
GY301,Science,"National University of Ireland, Galway",400.0,452.0,True,False,False,False,False
GY303,Biomedical Science,"National University of Ireland, Galway",521.0,543.0,True,False,False,False,False
GY304,Biotechnology,"National University of Ireland, Galway",452.0,487.0,True,False,False,False,False
GY308,Environmental Science,"National University of Ireland, Galway",400.0,424.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",487.0,543.0,True,False,False,False,False
GY310,Marine Science,"National University of Ireland, Galway",410.0,444.0,True,False,False,False,False
GY313,Environmental Health and Safety,"National University of Ireland, Galway",311.0,351.0,True,False,False,False,False
GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",423.0,462.0,True,False,False,False,False
GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",487.0,509.0,True,False,False,False,False
GY319,Mathematical Science,"National University of Ireland, Galway",455.0,505.0,True,False,False,False,False
GY320,"Physics (Degree options: Applied, Astrophysics, Biomedical, Theoretical)","National University of Ireland, Galway",452.0,498.0,True,False,False,False,False
GY350,Computer Science and Information Technology,"National University of Ireland, Galway",400.0,454.0,True,False,False,False,False
GY401,Engineering (Undenominated),"National University of Ireland, Galway",401.0,477.0,True,False,False,False,False
GY402,Civil Engineering,"National University of Ireland, Galway",424.0,477.0,True,False,False,False,False
GY405,Mechanical Engineering,"National University of Ireland, Galway",405.0,485.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",444.0,487.0,True,False,False,False,False
GY408,Biomedical Engineering,"National University of Ireland, Galway",480.0,535.0,True,False,False,False,False
GY410,Project and Construction Management,"National University of Ireland, Galway",370.0,403.0,True,False,False,False,False
GY413,Energy Systems Engineering,"National University of Ireland, Galway",468.0,477.0,True,False,False,False,False
GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",423.0,452.0,True,False,False,False,False
GY501,Medicine (5 year/6 year and embedded PhD options) includes Mature Entry,"National University of Ireland, Galway",724.0,728.0,True,True,True,False,False
GY502,Occupational Therapy,"National University of Ireland, Galway",510.0,543.0,True,False,False,False,False
GY503,Speech and Language Therapy,"National University of Ireland, Galway",510.0,542.0,True,False,False,False,False
GY504,Podiatric Medicine,"National University of Ireland, Galway",413.0,452.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",440.0,477.0,True,False,False,False,False
GY516,Psychiatric Nursing,"National University of Ireland, Galway",397.0,418.0,True,False,False,False,False
GY517,Midwifery,"National University of Ireland, Galway",424.0,440.0,True,False,False,False,False
