,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
254,TR038,Manufacturing Engineering with Management Science ,TRINITY COLLEGE DUBLIN,330.0,410.0,True,False,False,False,False
255,TR051,Medicine                                          ,TRINITY COLLEGE DUBLIN,570.0,570.0,True,False,True,False,False
256,TR052,Dental Science                                    ,TRINITY COLLEGE DUBLIN,545.0,570.0,True,False,True,False,False
257,TR053,Physiotherapy                                     ,TRINITY COLLEGE DUBLIN,535.0,555.0,True,False,True,False,False
258,TR054,Occupational Therapy                              ,TRINITY COLLEGE DUBLIN,490.0,510.0,True,False,True,False,False
259,TR055,Therapeutic Radiography                           ,TRINITY COLLEGE DUBLIN,490.0,515.0,True,False,True,False,False
260,TR071,Science                                           ,TRINITY COLLEGE DUBLIN,425.0,480.0,True,False,False,False,False
261,TR072,Pharmacy                                          ,TRINITY COLLEGE DUBLIN,540.0,555.0,True,False,True,False,False
262,TR073,Human Genetics                                    ,TRINITY COLLEGE DUBLIN,515.0,530.0,True,False,False,False,False
263,TR074,Computational Chemistry / Computational Physics   ,TRINITY COLLEGE DUBLIN,410.0,495.0,True,False,False,False,False
264,TR075,Medicinal Chemistry                               ,TRINITY COLLEGE DUBLIN,440.0,495.0,True,False,False,False,False
265,TR076,Physics and Chemistry of Advanced Materials       ,TRINITY COLLEGE DUBLIN,335.0,420.0,True,False,False,False,False
266,TR081,Business Economic and Social Studies              ,TRINITY COLLEGE DUBLIN,470.0,495.0,True,False,False,False,False
267,TR083,Sociology and Social Policy                       ,TRINITY COLLEGE DUBLIN,465.0,495.0,True,False,False,False,False
268,TR084,Social Studies ( Work )                           ,TRINITY COLLEGE DUBLIN,480.0,500.0,True,False,False,False,False
269,TR085,Business Studies and French                       ,TRINITY COLLEGE DUBLIN,460.0,495.0,True,False,True,False,False
270,TR086,Business Studies and German                       ,TRINITY COLLEGE DUBLIN,420.0,450.0,True,False,False,False,False
271,TR087,Business Studies and Russian                      ,TRINITY COLLEGE DUBLIN,440.0,455.0,True,False,False,False,False
272,TR091,General Nursing (Meath and St James’s)            ,TRINITY COLLEGE DUBLIN,350.0,390.0,True,False,True,False,False
273,TR092,Mature Applicants Gen Nursing (Meath and St James’,TRINITY COLLEGE DUBLIN,,,True,True,False,False,False
274,TR093,General Nursing (Adelaide School of Nursing)      ,TRINITY COLLEGE DUBLIN,390.0,425.0,True,False,False,False,False
275,TR094,Mature Applicants Gen Nursing (Adelaide School of ,TRINITY COLLEGE DUBLIN,,,True,True,False,False,False
276,TR095,Psychiatric Nursing                               ,TRINITY COLLEGE DUBLIN,280.0,345.0,True,False,False,False,False
277,TR096,Mature Applicants Psychiatric Nursing             ,TRINITY COLLEGE DUBLIN,,,True,True,False,False,False
278,TR097,Mental Handicap Nursing                           ,TRINITY COLLEGE DUBLIN,260.0,330.0,True,False,False,False,False
279,TR098,Mature Applicants Mental Handicap Nursing         ,TRINITY COLLEGE DUBLIN,,,True,True,False,False,False
280,TR001,Two-subject Moderatorship                         ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
281,DN001,Architecture                                      ,UNIVERSITY COLLEGE DUBLIN,530.0,550.0,True,False,False,False,False
282,DN002,Medicine                                          ,UNIVERSITY COLLEGE DUBLIN,565.0,575.0,True,False,True,False,False
283,DN004,Radiography                                       ,UNIVERSITY COLLEGE DUBLIN,490.0,515.0,True,False,False,False,False
284,DN005,Veterinary Medicine                               ,UNIVERSITY COLLEGE DUBLIN,550.0,565.0,True,False,True,False,False
285,DN006,Physiotherapy                                     ,UNIVERSITY COLLEGE DUBLIN,530.0,540.0,True,False,True,False,False
286,DN007,Social Science                                    ,UNIVERSITY COLLEGE DUBLIN,400.0,435.0,True,False,False,False,False
287,DN008,Science                                           ,UNIVERSITY COLLEGE DUBLIN,280.0,400.0,True,False,False,False,False
288,DN009,Law                                               ,UNIVERSITY COLLEGE DUBLIN,515.0,535.0,True,False,True,False,False
289,DN010,Agricultural Science                              ,UNIVERSITY COLLEGE DUBLIN,310.0,370.0,True,False,False,False,False
290,DN011,Music                                             ,UNIVERSITY COLLEGE DUBLIN,295.0,390.0,True,True,False,False,False
291,DN012,Arts                                              ,UNIVERSITY COLLEGE DUBLIN,375.0,420.0,True,False,True,False,False
292,DN014,Commerce/Modern Irish                             ,UNIVERSITY COLLEGE DUBLIN,445.0,455.0,True,False,False,False,False
293,DN015,Commerce                                          ,UNIVERSITY COLLEGE DUBLIN,460.0,480.0,True,False,False,False,False
294,DN016,Commerce/German                                   ,UNIVERSITY COLLEGE DUBLIN,445.0,475.0,True,False,False,False,False
295,DN017,Commerce/French                                   ,UNIVERSITY COLLEGE DUBLIN,500.0,520.0,True,False,False,False,False
296,DN018,Commerce/Spanish                                  ,UNIVERSITY COLLEGE DUBLIN,475.0,490.0,True,False,False,False,False
297,DN019,Commerce/Italian                                  ,UNIVERSITY COLLEGE DUBLIN,450.0,465.0,True,False,False,False,False
298,DN020,Actuarial and Financial Studies                   ,UNIVERSITY COLLEGE DUBLIN,560.0,580.0,True,False,False,False,False
299,DN021,Business and Legal Studies                        ,UNIVERSITY COLLEGE DUBLIN,495.0,510.0,True,False,False,False,False
300,DN022,Arts / Evening-modular                            ,UNIVERSITY COLLEGE DUBLIN,190.0,555.0,True,False,False,False,False
301,DN024,Sports Management                                 ,UNIVERSITY COLLEGE DUBLIN,405.0,425.0,True,False,False,False,False
302,DN026,Economics & Finance                               ,UNIVERSITY COLLEGE DUBLIN,475.0,505.0,True,False,False,False,False
303,DN029,Law with French Law                               ,UNIVERSITY COLLEGE DUBLIN,540.0,560.0,True,False,False,False,False
304,DN030,Computer Science                                  ,UNIVERSITY COLLEGE DUBLIN,310.0,375.0,True,False,False,False,False
305,DN031,Theoretical Physics                               ,UNIVERSITY COLLEGE DUBLIN,435.0,535.0,True,False,False,False,False
306,DN032,Mathematical Science                              ,UNIVERSITY COLLEGE DUBLIN,430.0,545.0,True,False,False,False,False
307,DN040,Food Science                                      ,UNIVERSITY COLLEGE DUBLIN,340.0,385.0,True,False,False,False,False
308,DN041,Landscape Horticulture                            ,UNIVERSITY COLLEGE DUBLIN,350.0,400.0,True,False,False,False,False
309,DN042,Forestry                                          ,UNIVERSITY COLLEGE DUBLIN,300.0,360.0,True,False,False,False,False
310,DN043,Agribusiness and Rural Development                ,UNIVERSITY COLLEGE DUBLIN,310.0,345.0,True,False,False,False,False
311,DN044,Agricultural and Environmental Science            ,UNIVERSITY COLLEGE DUBLIN,310.0,340.0,True,False,False,False,False
312,DN045,Animal and Crop Production                        ,UNIVERSITY COLLEGE DUBLIN,310.0,355.0,True,False,False,False,False
313,DN046,Animal Science                                    ,UNIVERSITY COLLEGE DUBLIN,330.0,385.0,True,False,False,False,False
314,DN047,Engineering Technology                            ,UNIVERSITY COLLEGE DUBLIN,325.0,360.0,True,False,False,False,False
315,DN048,Horticultural Science                             ,UNIVERSITY COLLEGE DUBLIN,325.0,370.0,True,False,False,False,False
316,DN050,B.A. ( Computer Science )                         ,UNIVERSITY COLLEGE DUBLIN,330.0,365.0,True,False,False,False,False
317,DN051,Economics                                         ,UNIVERSITY COLLEGE DUBLIN,450.0,455.0,True,False,True,False,False
318,DN052,History                                           ,UNIVERSITY COLLEGE DUBLIN,470.0,495.0,True,False,False,False,False
319,DN053,Philosophy                                        ,UNIVERSITY COLLEGE DUBLIN,495.0,505.0,True,False,False,False,False
320,DN054,Psychology                                        ,UNIVERSITY COLLEGE DUBLIN,525.0,535.0,True,False,False,False,False
321,DN057,BA ( International - French )                     ,UNIVERSITY COLLEGE DUBLIN,445.0,480.0,True,False,False,False,False
322,DN058,BA ( International - German )                     ,UNIVERSITY COLLEGE DUBLIN,370.0,400.0,True,False,False,False,False
323,DN059,BA ( International - Spanish )                    ,UNIVERSITY COLLEGE DUBLIN,415.0,460.0,True,False,False,False,False
324,DN070,Agricultural and Food Engineering                 ,UNIVERSITY COLLEGE DUBLIN,340.0,400.0,True,False,False,False,False
325,DN071,Chemical Engineering                              ,UNIVERSITY COLLEGE DUBLIN,435.0,510.0,True,False,False,False,False
326,DN072,Civil Engineering                                 ,UNIVERSITY COLLEGE DUBLIN,470.0,480.0,True,False,True,False,False
327,DN073,Electronic Eng. or Electrical Eng.                ,UNIVERSITY COLLEGE DUBLIN,360.0,445.0,True,False,False,False,False
328,DN074,Mechanical Engineering                            ,UNIVERSITY COLLEGE DUBLIN,460.0,485.0,True,False,False,False,False
329,DN075,Civil Engineering or Mechanical Eng.              ,UNIVERSITY COLLEGE DUBLIN,490.0,525.0,True,False,False,False,False
330,DN105,Veterinary Medicine - Graduate Entry              ,UNIVERSITY COLLEGE DUBLIN,605.0,605.0,True,False,False,False,False
331,DN110,General Nursing                                   ,UNIVERSITY COLLEGE DUBLIN,335.0,360.0,True,False,False,False,False
332,DN111,Mature Applicants General Nursing                 ,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
333,DN120,Psychiatric Nursing                               ,UNIVERSITY COLLEGE DUBLIN,330.0,390.0,True,False,False,False,False
334,DN121,Mature Applicants Psychiatric Nursing             ,UNIVERSITY COLLEGE DUBLIN,,,True,True,False,False,False
335,DK057,General Nursing                                   ,DUNDALK IT,325.0,340.0,True,False,False,False,False
336,DK061,Mental Handicap Nursing                           ,DUNDALK IT,185.0,285.0,True,False,False,False,False
337,DK097,Psychiatric Nursing                               ,DUNDALK IT,260.0,300.0,True,False,False,False,False
338,DK104,Accounting & Finance                              ,DUNDALK IT,300.0,350.0,True,False,False,False,False
339,DK106,Marketing & e-Business                            ,DUNDALK IT,265.0,320.0,True,False,False,False,False
340,DK108,Computing ( Internet Technologies )               ,DUNDALK IT,210.0,305.0,True,False,False,False,False
341,DK109,Building Surveying                                ,DUNDALK IT,285.0,325.0,True,False,False,False,False
342,DK111,Music                                             ,DUNDALK IT,210.0,340.0,True,False,True,False,False
343,DK157,Mature Applicants General Nursing                 ,DUNDALK IT,,,True,True,False,False,False
344,DK161,Mature Applicants Mental Handicap Nursing         ,DUNDALK IT,,,True,True,False,False,False
345,DK197,Mature Applicants Psychiatric Nursing             ,DUNDALK IT,,,True,True,False,False,False
346,DK206,Marketing  & French                               ,DUNDALK IT,270.0,330.0,True,False,False,False,False
347,DK208,Computing (Internet Technologies with French)     ,DUNDALK IT,290.0,315.0,True,False,False,False,False
348,GA247,Theological Studies & Bus. Practice               ,GALWAY-MAYO IT,250.0,320.0,True,False,False,False,False
349,GA319,Hotel/Catering Mgt.                               ,GALWAY-MAYO IT,250.0,320.0,True,False,False,False,False
350,GA442,Construction Management                           ,GALWAY-MAYO IT,355.0,385.0,True,False,False,False,False
351,GA810,General Nursing                                   ,GALWAY-MAYO IT,355.0,365.0,True,False,False,False,False
352,GA811,Mature Applicants General Nursing                 ,GALWAY-MAYO IT,,,True,True,False,False,False
353,GA820,Psychiatric Nursing                               ,GALWAY-MAYO IT,260.0,300.0,True,False,False,False,False
354,GA821,Mature Applicants Psychiatric Nursing             ,GALWAY-MAYO IT,,,True,True,False,False,False
355,GY101,Arts                                              ,NUI - GALWAY,405.0,440.0,True,False,False,False,False
356,GY102,Arts (St. Angela's)                               ,NUI - GALWAY,335.0,355.0,True,False,False,False,False
357,GY103,Arts (Public & Social Policy)                     ,NUI - GALWAY,375.0,390.0,True,False,True,False,False
358,GY104,Arts ( Psychology )                               ,NUI - GALWAY,525.0,540.0,True,False,True,False,False
359,GY201,Commerce                                          ,NUI - GALWAY,420.0,450.0,True,False,True,False,False
360,GY202,Commerce with French                              ,NUI - GALWAY,495.0,540.0,True,False,False,False,False
361,GY203,Commerce with German                              ,NUI - GALWAY,370.0,445.0,True,False,False,False,False
362,GY204,Commerce with Spanish                             ,NUI - GALWAY,400.0,440.0,True,False,False,False,False
363,GY205,Commerce with Italian                             ,NUI - GALWAY,375.0,415.0,True,False,False,False,False
364,GY206,Business Information Systems                      ,NUI - GALWAY,380.0,395.0,True,False,False,False,False
365,GY250,Corporate Law                                     ,NUI - GALWAY,485.0,505.0,True,False,True,False,False
366,GY251,Bachelor of Civil Law ( B.C.L. )                  ,NUI - GALWAY,515.0,530.0,True,False,False,False,False
367,GY301,Science                                           ,NUI - GALWAY,320.0,390.0,True,False,False,False,False
368,GY302,Physics/Electronics                               ,NUI - GALWAY,325.0,365.0,True,False,False,False,False
369,GY303,Biomedical Science                                ,NUI - GALWAY,480.0,500.0,True,False,False,False,False
370,GY304,Biotechnology                                     ,NUI - GALWAY,410.0,460.0,True,False,False,False,False
371,GY306,Computing Studies                                 ,NUI - GALWAY,345.0,405.0,True,False,False,False,False
372,GY307,Earth Sciences                                    ,NUI - GALWAY,330.0,370.0,True,False,False,False,False
373,GY308,Environmental Science                             ,NUI - GALWAY,375.0,415.0,True,False,False,False,False
374,GY309,Financial Mathematics and Econ's                  ,NUI - GALWAY,480.0,505.0,True,False,False,False,False
375,GY310,Marine Science                                    ,NUI - GALWAY,345.0,380.0,True,False,False,False,False
376,GY312,Physics and Astronomy                             ,NUI - GALWAY,375.0,475.0,True,False,False,False,False
377,GY313,Health and Safety Systems                         ,NUI - GALWAY,360.0,385.0,True,False,False,False,False
378,GY350,Information Technology                            ,NUI - GALWAY,255.0,350.0,True,False,False,False,False
379,GY401,Engineering (Undenominated)                       ,NUI - GALWAY,465.0,485.0,True,False,True,False,False
380,GY402,Civil Engineering                                 ,NUI - GALWAY,485.0,510.0,True,False,False,False,False
381,GY403,Electronic Engineering                            ,NUI - GALWAY,370.0,435.0,True,False,False,False,False
382,GY404,Industrial Engineering                            ,NUI - GALWAY,320.0,410.0,True,False,False,False,False
383,GY405,Mechanical Engineering                            ,NUI - GALWAY,440.0,460.0,True,False,False,False,False
384,GY406,Electronic & Computer Engineering                 ,NUI - GALWAY,355.0,435.0,True,False,False,False,False
385,GY407,Mngt. Engineering with Language                   ,NUI - GALWAY,380.0,390.0,True,False,False,False,False
386,GY408,Biomedical Engineering                            ,NUI - GALWAY,445.0,485.0,True,False,False,False,False
387,GY409,Environmental Engineering                         ,NUI - GALWAY,460.0,460.0,True,False,False,False,False
388,GY501,Medicine                                          ,NUI - GALWAY,565.0,570.0,True,False,True,False,False
389,GY502,Occupational Therapy                              ,NUI - GALWAY,480.0,495.0,True,False,True,False,False
390,GY503,Speech and Language Therapy                       ,NUI - GALWAY,500.0,515.0,True,False,True,False,False
391,GY515,General Nursing (Galway and Portiuncula)          ,NUI - GALWAY,380.0,415.0,True,False,True,False,False
392,GY516,Psychiatric Nursing                               ,NUI - GALWAY,345.0,385.0,True,False,True,False,False
393,GY525,Mature Applicants Gen Nursing (Galway and Portiunc,NUI - GALWAY,,,True,True,False,False,False
394,GY526,Mature Applicants Psychiatric Nursing             ,NUI - GALWAY,,,True,True,False,False,False
395,LY137,General Nursing                                   ,LETTERKENNY IT,345.0,370.0,True,False,False,False,False
396,LY142,Psychiatric Nursing                               ,LETTERKENNY IT,310.0,330.0,True,False,False,False,False
397,LY151,Computing with Data Communications                ,LETTERKENNY IT,220.0,355.0,True,False,False,False,False
398,LY152,Mental Handicap Nursing                           ,LETTERKENNY IT,225.0,295.0,True,False,False,False,False
399,LY237,Mature Applicants General Nursing                 ,LETTERKENNY IT,,,True,True,False,False,False
400,LY242,Mature Applicants Psychiatric Nursing             ,LETTERKENNY IT,,,True,True,False,False,False
401,LY252,Mature Applicants Mental Handicap Nursing         ,LETTERKENNY IT,,,True,True,False,False,False
402,LC331,Software Development                              ,LIMERICK IT,285.0,310.0,True,False,False,False,False
403,LC341,Multi Media ( Computing & Design )                ,LIMERICK IT,310.0,345.0,True,False,False,False,False
404,LC471,Quantity Surveying                                ,LIMERICK IT,395.0,410.0,True,False,False,False,False
405,LC481,Valuation Surveying                               ,LIMERICK IT,355.0,370.0,True,False,False,False,False
406,LC491,Construction Management                           ,LIMERICK IT,340.0,360.0,True,False,False,False,False
407,LC641,Business Studies ( Tourism )                      ,LIMERICK IT,330.0,355.0,True,False,False,False,False
408,LC651,Science (Pharmaceutical & Forensic Analysis)      ,LIMERICK IT,430.0,455.0,True,False,False,False,False
409,MI005,Mary Immaculate                                   ,MARY IMMACULATE LIMERICK,465.0,490.0,True,False,True,False,False
410,MI006,Mary Immaculate/Gael                              ,MARY IMMACULATE LIMERICK,425.0,480.0,True,False,False,False,False
411,MI007,Early Childhood Care & Education                  ,MARY IMMACULATE LIMERICK,380.0,395.0,True,False,False,False,False
412,LM020,Law and Accounting                                ,UNIVERSITY OF LIMERICK,500.0,530.0,True,False,False,False,False
413,LM021,Language/Computing                                ,UNIVERSITY OF LIMERICK,410.0,465.0,True,False,False,False,False
414,LM030,Irish Music and Dance                             ,UNIVERSITY OF LIMERICK,290.0,365.0,True,True,False,False,False
415,LM033,New Media and English                             ,UNIVERSITY OF LIMERICK,435.0,460.0,True,False,False,False,False
416,LM034,Politics and French                               ,UNIVERSITY OF LIMERICK,395.0,475.0,True,False,False,False,False
417,LM035,English and History                               ,UNIVERSITY OF LIMERICK,380.0,390.0,True,False,False,False,False
418,LM036,Economics and Sociology                           ,UNIVERSITY OF LIMERICK,365.0,390.0,True,False,False,False,False
419,LM040,European Studies                                  ,UNIVERSITY OF LIMERICK,350.0,375.0,True,False,False,False,False
420,LM041,Public Administration                             ,UNIVERSITY OF LIMERICK,365.0,375.0,True,False,False,False,False
421,LM042,Law/European Studies                              ,UNIVERSITY OF LIMERICK,480.0,505.0,True,False,False,False,False
422,LM043,Insurance/Eur.Studies                             ,UNIVERSITY OF LIMERICK,370.0,390.0,True,False,True,False,False
423,LM044,Applied Languages                                 ,UNIVERSITY OF LIMERICK,455.0,485.0,True,False,False,False,False
424,LM045,Language & Cultural Studies                       ,UNIVERSITY OF LIMERICK,370.0,410.0,True,False,False,False,False
425,LM046,History/Politics & Soc. Stud.                     ,UNIVERSITY OF LIMERICK,400.0,430.0,True,False,False,False,False
426,LM047,Arts                                              ,UNIVERSITY OF LIMERICK,395.0,425.0,True,False,False,False,False
427,LM048,Irish Studies                                     ,UNIVERSITY OF LIMERICK,360.0,375.0,True,False,False,False,False
428,LM050,Business Studies                                  ,UNIVERSITY OF LIMERICK,400.0,430.0,True,False,True,False,False
429,LM051,Computer Systems                                  ,UNIVERSITY OF LIMERICK,270.0,355.0,True,False,False,False,False
430,LM052,Business/French                                   ,UNIVERSITY OF LIMERICK,430.0,465.0,True,False,False,False,False
431,LM053,Business/German                                   ,UNIVERSITY OF LIMERICK,410.0,495.0,True,False,False,False,False
432,LM054,Business/Spanish                                  ,UNIVERSITY OF LIMERICK,495.0,520.0,True,False,False,False,False
433,LM055,Business/Japanese                                 ,UNIVERSITY OF LIMERICK,505.0,505.0,True,False,False,False,False
434,LM057,Economics and Mathematical Sciences               ,UNIVERSITY OF LIMERICK,410.0,475.0,True,False,False,False,False
435,LM059,Computer Systems with French                      ,UNIVERSITY OF LIMERICK,,,True,False,False,False,False
436,LM060,Mathematical Sciences/Computing                   ,UNIVERSITY OF LIMERICK,410.0,470.0,True,False,False,False,False
437,LM061,Industrial Chemistry                              ,UNIVERSITY OF LIMERICK,405.0,435.0,True,False,False,False,False
438,LM062,Advanced Biomedical Materials                     ,UNIVERSITY OF LIMERICK,330.0,380.0,True,False,False,False,False
439,LM063,Production Management                             ,UNIVERSITY OF LIMERICK,330.0,355.0,True,False,False,False,False
440,LM064,Industrial Biochemistry                           ,UNIVERSITY OF LIMERICK,395.0,455.0,True,False,False,False,False
441,LM065,Applied Physics                                   ,UNIVERSITY OF LIMERICK,390.0,425.0,True,False,False,False,False
442,LM066,Environmental Science                             ,UNIVERSITY OF LIMERICK,355.0,395.0,True,False,False,False,False
443,LM067,Wood Science/Tech                                 ,UNIVERSITY OF LIMERICK,330.0,365.0,True,False,False,False,False
444,LM068,Food Technology                                   ,UNIVERSITY OF LIMERICK,320.0,335.0,True,False,False,False,False
445,LM069,Computer Engineering                              ,UNIVERSITY OF LIMERICK,350.0,425.0,True,False,False,False,False
446,LM070,Electronic Engineering                            ,UNIVERSITY OF LIMERICK,355.0,465.0,True,False,False,False,False
447,LM071,Biomedical Engineering                            ,UNIVERSITY OF LIMERICK,420.0,470.0,True,False,False,False,False
448,LM072,Industrial Design                                 ,UNIVERSITY OF LIMERICK,,,True,True,False,False,False
449,LM073,Mechanical Engineering                            ,UNIVERSITY OF LIMERICK,415.0,470.0,True,False,False,False,False
450,LM074,Computer Integrated design                        ,UNIVERSITY OF LIMERICK,400.0,495.0,True,False,False,False,False
451,LM076,Product Design and Technology                     ,UNIVERSITY OF LIMERICK,320.0,430.0,True,True,False,False,False
452,LM077,Aeronautical Eng                                  ,UNIVERSITY OF LIMERICK,420.0,450.0,True,False,False,False,False
453,LM078,Mech Engineering & German                         ,UNIVERSITY OF LIMERICK,435.0,435.0,True,False,False,False,False
454,LM079,Manufacturing Engineering                         ,UNIVERSITY OF LIMERICK,345.0,400.0,True,False,False,False,False
455,LM080,Electronic Systems                                ,UNIVERSITY OF LIMERICK,300.0,340.0,True,False,False,False,False
456,LM081,Manufacturing Technol                             ,UNIVERSITY OF LIMERICK,315.0,360.0,True,False,False,False,False
457,LM083,Information Technology                            ,UNIVERSITY OF LIMERICK,295.0,350.0,True,False,False,False,False
458,LM089,Sports Science                                    ,UNIVERSITY OF LIMERICK,445.0,475.0,True,False,False,False,False
459,LM090,PE Teaching                                       ,UNIVERSITY OF LIMERICK,480.0,500.0,True,True,False,False,False
460,LM092,Biological Sci. with Phy/Chm Teaching             ,UNIVERSITY OF LIMERICK,365.0,415.0,True,False,False,False,False
461,LM093,Equine Science                                    ,UNIVERSITY OF LIMERICK,310.0,365.0,True,False,False,False,False
462,LM094,Tech/Construct Teaching                           ,UNIVERSITY OF LIMERICK,410.0,435.0,True,False,True,False,False
463,LM095,Tech/Engineer Teaching                            ,UNIVERSITY OF LIMERICK,375.0,395.0,True,False,False,False,False
464,LM096,Physics and Chemistry Teaching                    ,UNIVERSITY OF LIMERICK,395.0,450.0,True,False,False,False,False
465,LM100,Physiotherapy                                     ,UNIVERSITY OF LIMERICK,565.0,580.0,True,False,False,False,False
466,LM150,General Nursing                                   ,UNIVERSITY OF LIMERICK,385.0,405.0,True,False,False,False,False
467,LM151,Mature Applicants General Nursing                 ,UNIVERSITY OF LIMERICK,,,True,True,False,False,False
468,LM152,Mental Health Nursing                             ,UNIVERSITY OF LIMERICK,315.0,340.0,True,False,True,False,False
469,LM153,Mature Applicants Mental Health Nursing           ,UNIVERSITY OF LIMERICK,,,True,True,False,False,False
470,LM154,Intellectual Disability Nursing                   ,UNIVERSITY OF LIMERICK,305.0,340.0,True,False,False,False,False
471,LM155,Mature Applicants Intellectual Disability Nursing ,UNIVERSITY OF LIMERICK,,,True,True,False,False,False
472,MH101,Arts                                              ,NUI  -  MAYNOOTH,375.0,405.0,True,False,True,False,False
473,MH102,Finance                                           ,NUI  -  MAYNOOTH,370.0,395.0,True,False,False,False,False
474,MH103,Music                                             ,NUI  -  MAYNOOTH,,,True,True,False,False,False
475,MH106,Psychology                                        ,NUI  -  MAYNOOTH,505.0,515.0,True,False,True,False,False
476,MH107,Social Science                                    ,NUI  -  MAYNOOTH,405.0,425.0,True,False,False,False,False
477,MH108,International-European Studies                    ,NUI  -  MAYNOOTH,385.0,420.0,True,False,False,False,False
478,MH109,Media Studies                                     ,NUI  -  MAYNOOTH,465.0,485.0,True,False,True,False,False
479,MH201,Science                                           ,NUI  -  MAYNOOTH,310.0,370.0,True,False,False,False,False
480,MH202,Biotechnology                                     ,NUI  -  MAYNOOTH,315.0,345.0,True,False,False,False,False
481,MH203,Computer Science                                  ,NUI  -  MAYNOOTH,320.0,360.0,True,False,False,False,False
482,MH204,Physics with Astrophysics                         ,NUI  -  MAYNOOTH,405.0,455.0,True,False,False,False,False
483,MH205,Theoretical Physics & Computer Science            ,NUI  -  MAYNOOTH,365.0,405.0,True,False,False,False,False
484,MH206,Theoretical Physics and Mathematics               ,NUI  -  MAYNOOTH,500.0,560.0,True,False,False,False,False
485,MH207,Computational Biology & Bioinformatics            ,NUI  -  MAYNOOTH,430.0,475.0,True,False,False,False,False
486,MH208,Biological Science                                ,NUI  -  MAYNOOTH,365.0,425.0,True,False,False,False,False
487,MH209,Psychology (through Science)                      ,NUI  -  MAYNOOTH,480.0,505.0,True,False,False,False,False
488,MH210,Chemistry with Pharmaceutical Chemistry           ,NUI  -  MAYNOOTH,400.0,445.0,True,False,False,False,False
489,MH301,Computer Engineering                              ,NUI  -  MAYNOOTH,325.0,435.0,True,False,False,False,False
490,MH302,Electronic Engineering                            ,NUI  -  MAYNOOTH,370.0,470.0,True,False,False,False,False
491,MH303,Communications Engineering                        ,NUI  -  MAYNOOTH,370.0,370.0,True,False,False,False,False
492,MH304,Computer Electronic & Communications Engineering  ,NUI  -  MAYNOOTH,370.0,450.0,True,False,False,False,False
493,MU001,Theology and Arts                                 ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,340.0,355.0,True,False,False,False,False
494,MU002,Theology                                          ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,300.0,320.0,True,False,False,False,False
495,SN001,Business Studies in Int Hotel Mgt                 ,SHANNON COLLEGE OF HOTEL MGT,378.0,476.0,True,True,False,False,False
496,SN002,Commerce ( + Dip in Int Hotel Mgt )               ,SHANNON COLLEGE OF HOTEL MGT,507.0,598.0,True,True,False,False,False
497,SG141,Business Studies                                  ,IT SLIGO,340.0,365.0,True,False,False,False,False
498,SG145,Computing in Web Development                      ,IT SLIGO,270.0,320.0,True,False,False,False,False
499,SG341,Quality Management                                ,IT SLIGO,,,True,False,False,False,False
500,SG441,Environmental Science & Tech                      ,IT SLIGO,280.0,320.0,True,False,False,False,False
501,SG445,Pharmaceutical Science                            ,IT SLIGO,250.0,320.0,True,False,False,False,False
502,AS001,Home Econ & Biology                               ,ST ANGELA'S - SLIGO,430.0,450.0,True,False,True,False,False
503,AS002,Home Econ & Catechetics                           ,ST ANGELA'S - SLIGO,420.0,440.0,True,False,True,False,False
504,AS110,General Nursing                                   ,ST ANGELA'S - SLIGO,335.0,360.0,True,False,True,False,False
505,AS111,Mature Applicants General Nursing                 ,ST ANGELA'S - SLIGO,,,True,True,False,False,False
506,AS130,Mental Handicap Nursing                           ,ST ANGELA'S - SLIGO,190.0,300.0,True,False,False,False,False
507,AS131,Mature Applicants Mental Handicap Nursing         ,ST ANGELA'S - SLIGO,,,True,True,False,False,False
508,TI005,Business Studies ( E-Business ) THURLES           ,TIPPERARY INSTITUTE,230.0,305.0,True,False,False,False,False
509,TL110,General Nursing                                   ,IT TRALEE,370.0,380.0,True,False,False,False,False
510,TL111,Mature Applicants General Nursing                 ,IT TRALEE,,,True,True,False,False,False
511,TL115,Psychiatric Nursing                               ,IT TRALEE,300.0,330.0,True,False,False,False,False
512,TL116,Mature Applicants Psychiatric Nursing             ,IT TRALEE,,,True,True,False,False,False
513,TL170,Folk Theatre Studies                              ,IT TRALEE,710.0,770.0,True,False,False,False,False
514,TL180,Hospitality Management                            ,IT TRALEE,265.0,310.0,True,False,False,False,False
515,TL280,Business Studies ( e-Business )                   ,IT TRALEE,285.0,340.0,True,False,False,False,False
516,TL290,Interactive Multimedia                            ,IT TRALEE,300.0,345.0,True,False,False,False,False
517,TL320,Computing with Enterprise Studies                 ,IT TRALEE,335.0,370.0,True,False,False,False,False
518,TL360,Computing with Multimedia                         ,IT TRALEE,305.0,350.0,True,False,False,False,False
519,TL370,Computing with Internet Development               ,IT TRALEE,290.0,295.0,True,False,False,False,False
520,WD025,Construction Management                           ,WATERFORD IT,300.0,355.0,True,False,False,False,False
521,WD026,Electronics                                       ,WATERFORD IT,310.0,360.0,True,False,False,False,False
522,WD027,Music                                             ,WATERFORD IT,265.0,385.0,True,True,False,False,False
