,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
300,DT420,Nutraceuticals in Health and Nutrition,Dublin Institute of Technology,430.0,450.0,True,False,False,False,False
301,DT421,Food Innovation,Dublin Institute of Technology,410.0,440.0,True,False,False,False,False
302,DT422,Pharmaceutical Healthcare,Dublin Institute of Technology,395.0,415.0,True,False,False,False,False
303,DT491,Environmental Health,Dublin Institute of Technology,340.0,380.0,True,False,False,False,False
304,DT501,Music,Dublin Institute of Technology,423.0,507.0,True,True,False,False,False
305,DT504,Film and Broadcasting,Dublin Institute of Technology,430.0,475.0,True,False,False,False,False
306,DT505,Film and Broadcasting with a Language,Dublin Institute of Technology,405.0,435.0,True,False,False,False,False
307,DT506,Commercial Modern Music,Dublin Institute of Technology,860.0,925.0,True,True,False,False,False
308,DT508,Games Design,Dublin Institute of Technology,375.0,405.0,True,False,False,False,False
309,DT517,English Studies and Languages,Dublin Institute of Technology,330.0,410.0,True,False,False,False,False
310,DT518,Languages and International Tourism (French),Dublin Institute of Technology,315.0,360.0,True,False,False,False,False
311,DT519,Languages and International Tourism (German),Dublin Institute of Technology,315.0,360.0,True,False,False,False,False
312,DT520,Languages and International Tourism (Spanish),Dublin Institute of Technology,345.0,400.0,True,False,False,False,False
313,DT529,Drama (Performance),Dublin Institute of Technology,405.0,535.0,True,True,False,False,False
314,DT532,Law (LL.B.),Dublin Institute of Technology,420.0,430.0,True,False,False,False,False
315,DT533,Visual and Critical Studies,Dublin Institute of Technology,340.0,365.0,True,False,False,False,False
316,DT544,Design - Interior and Furniture,Dublin Institute of Technology,575.0,715.0,True,True,False,False,False
317,DT545,Design - Visual Communication,Dublin Institute of Technology,750.0,830.0,True,True,False,False,False
318,DT546,Fine Art,Dublin Institute of Technology,650.0,745.0,True,True,False,False,False
319,DT553,Journalism with a Language,Dublin Institute of Technology,330.0,360.0,True,False,False,False,False
320,DT555,International Business and Languages (French),Dublin Institute of Technology,440.0,455.0,True,False,False,False,False
321,DT556,International Business and Languages (German),Dublin Institute of Technology,405.0,435.0,True,False,False,False,False
322,DT557,International Business and Languages (Spanish),Dublin Institute of Technology,415.0,445.0,True,False,False,False,False
323,DT559,Photography,Dublin Institute of Technology,695.0,875.0,True,True,False,False,False
324,DT564,International Business and Languages (Italian),Dublin Institute of Technology,345.0,365.0,True,False,False,False,False
325,DT565,Chinese and International Business,Dublin Institute of Technology,375.0,405.0,True,False,False,False,False
326,DT571,Social Care,Dublin Institute of Technology,400.0,415.0,True,False,False,False,False
327,DT572,Early Childhood Education,Dublin Institute of Technology,380.0,410.0,True,False,False,False,False
328,DT582,Journalism,Dublin Institute of Technology,380.0,410.0,True,False,False,False,False
329,DT596,Print and Digital Media Technology Management,Dublin Institute of Technology,245.0,300.0,True,False,False,False,False
330,DT597,Creative and Cultural Industries,Dublin Institute of Technology,315.0,375.0,True,False,False,False,False
331,DL821,"English, Media and Cultural Studies","Dun Laoghaire Institute of Art, Design and Technology",210.0,315.0,True,False,False,False,False
332,DL822,Business Studies and Arts Management,"Dun Laoghaire Institute of Art, Design and Technology",225.0,325.0,True,False,False,False,False
333,DL823,Business Studies - Entrepreneurship and Management,"Dun Laoghaire Institute of Art, Design and Technology",235.0,330.0,True,False,False,False,False
334,DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",380.0,425.0,True,False,False,False,False
335,DL826,Visual Communication Design,"Dun Laoghaire Institute of Art, Design and Technology",815.0,985.0,True,True,False,False,False
336,DL827,Art,"Dun Laoghaire Institute of Art, Design and Technology",705.0,915.0,True,True,False,False,False
337,DL828,"Three Dimensional  Design, Modelmaking and Digital Arts","Dun Laoghaire Institute of Art, Design and Technology",660.0,910.0,True,True,False,False,False
338,DL829,Design for Stage and Screen (Costume Design),"Dun Laoghaire Institute of Art, Design and Technology",600.0,890.0,True,True,False,False,False
339,DL830,Design for Stage and Screen (Makeup Design),"Dun Laoghaire Institute of Art, Design and Technology",620.0,770.0,True,True,False,False,False
340,DL831,Design for Stage and Screen (Production Design),"Dun Laoghaire Institute of Art, Design and Technology",617.0,945.0,True,True,False,False,False
341,DL832,Animation,"Dun Laoghaire Institute of Art, Design and Technology",1000.0,1060.0,True,True,False,False,False
342,DL833,Photography,"Dun Laoghaire Institute of Art, Design and Technology",700.0,950.0,True,True,False,False,False
343,DL834,Film and Television Production,"Dun Laoghaire Institute of Art, Design and Technology",825.0,995.0,True,True,False,False,False
344,DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology",250.0,325.0,True,False,False,False,False
345,DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",230.0,355.0,True,False,False,False,False
346,GC200,Business Studies (Cork),Griffith College,310.0,340.0,True,False,False,False,False
347,GC203,Law (Cork),Griffith College,,,True,True,False,False,False
348,GC230,Computing Science (Cork),Griffith College,245.0,305.0,True,False,False,False,False
349,GC300,Business Studies (Limerick),Griffith College,270.0,415.0,True,False,False,False,False
350,GC301,Accounting and Finance (Limerick),Griffith College,,,True,False,False,False,False
351,GC330,Computing Science (Limerick),Griffith College,,,True,False,False,False,False
352,GC400,Business Studies (Dublin),Griffith College,295.0,355.0,True,False,False,False,False
353,GC401,Accounting and Finance (Dublin),Griffith College,270.0,335.0,True,False,False,False,False
354,GC403,Law (Dublin),Griffith College,255.0,340.0,True,False,False,False,False
355,GC405,International Hospitality Management (Dublin),Griffith College,235.0,370.0,True,False,False,False,False
356,GC430,Computing Science (Dublin),Griffith College,240.0,325.0,True,False,False,False,False
357,GC431,Computing Science (Cloud Computing - Dublin),Griffith College,235.0,295.0,True,False,False,False,False
358,GC432,Computing Science (Software Development - Dublin),Griffith College,265.0,300.0,True,False,False,False,False
359,GC433,Computing Science (Network Management - Dublin),Griffith College,,,True,False,False,False,False
360,GC434,Computing Science (Games Development - Dublin),Griffith College,205.0,310.0,True,False,False,False,False
361,GC450,Journalism and Visual Media (Dublin),Griffith College,230.0,325.0,True,False,False,False,False
362,GC455,Music Production (Dublin) - Portfolio,Griffith College,290.0,370.0,True,True,False,False,False
363,GC462,Design Communication  (Dublin) - Portfolio,Griffith College,315.0,320.0,True,True,False,False,False
364,GC489,Interior Architecture (Dublin),Griffith College,275.0,300.0,True,False,False,False,False
365,GC494,Fashion Design (Dublin) - Portfolio,Griffith College,320.0,365.0,True,True,False,False,False
366,BY301,Business - (Degree award options: Marketing or Business Information Sys),IBAT College Dublin,,,True,False,False,False,False
367,ID001,Accounting and Finance,ICD Business School,200.0,200.0,True,False,False,False,False
368,ID002,Business Studies,ICD Business School,,,True,False,False,False,False
369,ID003,Business Studies with Chinese,ICD Business School,285.0,285.0,True,False,False,False,False
370,BN101,Business,"Institute of Technology, Blanchardstown",210.0,290.0,True,False,False,False,False
371,BN103,Business and Information Technology,"Institute of Technology, Blanchardstown",210.0,285.0,True,False,False,False,False
372,BN104,Computing (Information Technology),"Institute of Technology, Blanchardstown",250.0,300.0,True,False,False,False,False
373,BN107,Applied Social Studies in Social Care,"Institute of Technology, Blanchardstown",310.0,335.0,True,False,False,False,False
374,BN108,"Engineering (Common Entry - Computer Engineering,Mechatronics)","Institute of Technology, Blanchardstown",215.0,315.0,True,False,False,False,False
375,BN109,"Business (Common Entry - Acc & Finance,Business,Bus with IT,Intl Bus)","Institute of Technology, Blanchardstown",255.0,290.0,True,False,False,False,False
376,BN110,International Business,"Institute of Technology, Blanchardstown",215.0,325.0,True,False,False,False,False
377,BN111,Sports Management and Coaching,"Institute of Technology, Blanchardstown",310.0,345.0,True,False,False,False,False
378,BN112,Creative Digital Media,"Institute of Technology, Blanchardstown",300.0,340.0,True,False,False,False,False
379,BN113,Horticulture,"Institute of Technology, Blanchardstown",200.0,300.0,True,False,False,False,False
380,BN114,Accounting and Finance,"Institute of Technology, Blanchardstown",235.0,305.0,True,False,False,False,False
381,BN115,Community and Youth Development,"Institute of Technology, Blanchardstown",255.0,305.0,True,False,False,False,False
382,BN117,Computer Engineering in Mobile Systems,"Institute of Technology, Blanchardstown",200.0,280.0,True,False,False,False,False
383,BN118,Early Childhood Care and Education,"Institute of Technology, Blanchardstown",285.0,330.0,True,False,False,False,False
384,BN120,Digital Forensics and Cyber Security,"Institute of Technology, Blanchardstown",255.0,300.0,True,False,False,False,False
385,BN121,Mechatronic Engineering,"Institute of Technology, Blanchardstown",200.0,315.0,True,False,False,False,False
386,TA021,European Studies,"Institute of Technology, Tallaght",240.0,315.0,True,False,False,False,False
387,TA022,Creative Digital Media,"Institute of Technology, Tallaght",255.0,325.0,True,False,False,False,False
388,TA023,Advertising and Marketing Communications,"Institute of Technology, Tallaght",200.0,320.0,True,False,False,False,False
389,TA025,Social Care Practice,"Institute of Technology, Tallaght",300.0,335.0,True,False,False,False,False
390,TA026,International Hospitality and Tourism Management,"Institute of Technology, Tallaght",235.0,285.0,True,False,False,False,False
391,TA121,Accounting and Finance,"Institute of Technology, Tallaght",255.0,325.0,True,False,False,False,False
392,TA122,Management,"Institute of Technology, Tallaght",225.0,300.0,True,False,False,False,False
393,TA123,Marketing Management,"Institute of Technology, Tallaght",245.0,300.0,True,False,False,False,False
394,TA221,Electronic Engineering,"Institute of Technology, Tallaght",285.0,345.0,True,False,False,False,False
395,TA222,Mechanical Engineering,"Institute of Technology, Tallaght",225.0,350.0,True,False,False,False,False
396,TA223,Energy Systems Engineering,"Institute of Technology, Tallaght",260.0,345.0,True,False,False,False,False
397,TA321,Pharmaceutical Science,"Institute of Technology, Tallaght",330.0,360.0,True,False,False,False,False
398,TA322,Computing,"Institute of Technology, Tallaght",265.0,315.0,True,False,False,False,False
399,TA323,Information Technology Management,"Institute of Technology, Tallaght",215.0,295.0,True,False,False,False,False
400,TA326,DNA and Forensic Analysis,"Institute of Technology, Tallaght",330.0,360.0,True,False,False,False,False
401,TA327,Sports Science and Health,"Institute of Technology, Tallaght",400.0,425.0,True,False,False,False,False
402,AD101,1st Year Art and Design (Common Entry),National College of Art and Design,,540.0,True,True,False,False,False
403,AD202,"Design or Fine Art, and Education - Second Level Teaching",National College of Art and Design,,573.0,True,True,False,False,False
404,AD212,Product Design,National College of Art and Design,,555.0,True,True,False,False,False
405,AD215,Visual Culture,National College of Art and Design,340.0,375.0,True,False,False,False,False
406,NC003,Computing,National College of Ireland (NCI),320.0,345.0,True,False,False,False,False
407,NC004,Business Information Systems,National College of Ireland (NCI),325.0,325.0,True,False,False,False,False
408,NC005,Human Resource Management,National College of Ireland (NCI),290.0,320.0,True,False,False,False,False
409,NC009,Business,National College of Ireland (NCI),290.0,345.0,True,False,False,False,False
410,NC010,Psychology,National College of Ireland (NCI),320.0,360.0,True,False,False,False,False
411,NC020,Marketing Practice,National College of Ireland (NCI),230.0,310.0,True,False,False,False,False
412,NC022,Accounting and Finance,National College of Ireland (NCI),330.0,395.0,True,False,False,False,False
413,NC023,Technology Management,National College of Ireland (NCI),240.0,315.0,True,False,False,False,False
414,RC001,Medicine - Undergraduate Entry,Royal College of Surgeons in Ireland,729.0,731.0,True,True,False,False,False
415,RC004,Physiotherapy,Royal College of Surgeons in Ireland,530.0,535.0,True,False,True,False,False
416,RC005,Pharmacy,Royal College of Surgeons in Ireland,545.0,550.0,True,False,True,False,False
417,RC101,Medicine - Graduate Entry,Royal College of Surgeons in Ireland,58.0,59.0,True,True,False,False,False
418,TR002,Music,Trinity College,340.0,520.0,True,True,False,False,False
419,TR003,History,Trinity College,470.0,495.0,True,False,True,False,False
420,TR004,Law,Trinity College,540.0,560.0,True,False,False,False,False
421,TR005,Philosophy,Trinity College,410.0,465.0,True,False,False,False,False
422,TR006,Psychology,Trinity College,555.0,570.0,True,False,True,False,False
423,TR007,Clinical Speech and Language Studies,Trinity College,515.0,545.0,True,False,True,False,False
424,TR008,World Religions and Theology,Trinity College,360.0,385.0,True,False,False,False,False
425,TR009,Music Education,Trinity College,450.0,480.0,True,True,False,False,False
426,TR012,History and Political Science,Trinity College,510.0,525.0,True,False,True,False,False
427,TR015,"Philosophy, Political Science, Economics and Sociology",Trinity College,535.0,565.0,True,False,False,False,False
428,TR016,Deaf Studies,Trinity College,375.0,425.0,True,False,False,False,False
429,TR017,Law and Business,Trinity College,580.0,600.0,True,False,False,False,False
430,TR018,Law and French,Trinity College,570.0,595.0,True,False,False,False,False
431,TR019,Law and German,Trinity College,535.0,550.0,True,False,False,False,False
432,TR020,Law and Political Science,Trinity College,575.0,590.0,True,False,False,False,False
433,TR021,Classics,Trinity College,410.0,450.0,True,False,False,False,False
434,TR022,Early and Modern Irish,Trinity College,425.0,600.0,True,False,False,False,False
435,TR023,English Studies,Trinity College,505.0,525.0,True,False,False,False,False
436,TR024,European Studies,Trinity College,545.0,570.0,True,False,False,False,False
437,TR025,Drama and Theatre Studies,Trinity College,455.0,525.0,True,True,False,False,False
438,TR027,Irish Studies,Trinity College,420.0,470.0,True,False,False,False,False
439,TR028,Ancient and Medieval History and Culture,Trinity College,445.0,485.0,True,False,False,False,False
440,TR029,Political Science and Geography,Trinity College,470.0,490.0,True,False,False,False,False
441,TR030,Catholic Theological Studies,Trinity College,360.0,410.0,True,False,False,False,False
442,TR031,Mathematics,Trinity College,550.0,580.0,True,False,False,False,False
443,TR032,Engineering,Trinity College,490.0,520.0,True,False,False,False,False
444,TR033,Computer Science,Trinity College,480.0,510.0,True,False,True,False,False
445,TR034,Management Science and Information Systems Studies,Trinity College,555.0,570.0,True,False,False,False,False
446,TR035,Theoretical Physics,Trinity College,540.0,585.0,True,False,False,False,False
447,TR038,Engineering with Management,Trinity College,490.0,530.0,True,False,True,False,False
448,TR039,Computer Science and Language,Trinity College,465.0,510.0,True,False,False,False,False
449,TR051,Medicine,Trinity College,733.0,740.0,True,True,False,False,False
450,TR052,Dental Science,Trinity College,585.0,595.0,True,False,False,False,False
451,TR053,Physiotherapy,Trinity College,540.0,550.0,True,False,True,False,False
452,TR054,Occupational Therapy,Trinity College,515.0,525.0,True,False,True,False,False
453,TR055,Radiation Therapy,Trinity College,525.0,545.0,True,False,True,False,False
454,TR056,Human Health and Disease,Trinity College,535.0,555.0,True,False,False,False,False
455,TR071,Science,Trinity College,505.0,540.0,True,False,True,False,False
456,TR072,Pharmacy,Trinity College,550.0,570.0,True,False,True,False,False
457,TR073,Human Genetics,Trinity College,560.0,605.0,True,False,False,False,False
458,TR074,Chemistry with Molecular Modelling,Trinity College,505.0,505.0,True,False,False,False,False
459,TR075,Medicinal Chemistry,Trinity College,510.0,545.0,True,False,True,False,False
460,TR076,"Nanoscience, Physics and Chemistry of Advanced Materials",Trinity College,585.0,605.0,True,False,False,False,False
461,TR077,Earth Sciences,Trinity College,485.0,500.0,True,False,True,False,False
462,TR081,"Business, Economic and Social Studies (BESS)",Trinity College,510.0,530.0,True,False,False,False,False
463,TR082,Computer Science and Business,Trinity College,500.0,535.0,True,False,False,False,False
464,TR083,Sociology and Social Policy,Trinity College,455.0,475.0,True,False,False,False,False
465,TR084,Social Studies (Social Work),Trinity College,460.0,485.0,True,False,False,False,False
466,TR085,Business Studies and French,Trinity College,545.0,560.0,True,False,True,False,False
467,TR086,Business Studies and German,Trinity College,500.0,510.0,True,False,False,False,False
468,TR087,Business Studies and Russian,Trinity College,450.0,490.0,True,False,False,False,False
469,TR089,Business Studies and Polish,Trinity College,405.0,405.0,True,False,False,False,False
470,TR090,Business Studies and Spanish,Trinity College,535.0,560.0,True,False,True,False,False
471,TR091,General Nursing (Meath and St James`s),Trinity College,420.0,440.0,True,False,False,False,False
472,TR092,Mature Applicants General Nursing (Meath and St James`s),Trinity College,171.0,175.0,True,True,False,False,False
473,TR093,General Nursing (Adelaide School of Nursing),Trinity College,400.0,425.0,True,True,True,False,False
474,TR094,Mature Applicants General Nursing (Adelaide School of Nursing),Trinity College,178.0,181.0,True,True,False,False,False
475,TR095,Mental Health Nursing,Trinity College,415.0,430.0,True,False,False,False,False
476,TR096,Mature Applicants Mental Health Nursing,Trinity College,152.0,162.0,True,True,True,False,False
477,TR097,Intellectual Disability Nursing,Trinity College,385.0,395.0,True,False,True,False,False
478,TR098,Mature Applicants Intellectual Disability Nursing,Trinity College,147.0,157.0,True,True,False,False,False
479,TR911,Children`s and General Nursing (Integrated),Trinity College,495.0,505.0,True,False,False,False,False
480,TR912,Mature Applicants Children`s and General Nursing (Integrated),Trinity College,186.0,190.0,True,True,False,False,False
481,TR913,Midwifery,Trinity College,455.0,480.0,True,False,False,False,False
482,TR914,Mature Applicants Midwifery,Trinity College,183.0,192.0,True,True,True,False,False
483,DN100,Architecture,University College Dublin (NUI),490.0,530.0,True,False,False,False,False
484,DN120,Landscape Architecture,University College Dublin (NUI),325.0,405.0,True,False,False,False,False
485,DN140,Structural Engineering with Architecture,University College Dublin (NUI),410.0,470.0,True,False,False,False,False
486,DN150,Engineering,University College Dublin (NUI),500.0,550.0,True,False,False,False,False
487,DN200,Science,University College Dublin (NUI),510.0,540.0,True,False,False,False,False
488,DN201,Computer Science,University College Dublin (NUI),470.0,495.0,True,False,False,False,False
489,DN230,Actuarial and Financial Studies,University College Dublin (NUI),570.0,590.0,True,False,False,False,False
490,DN250,Agricultural Science,University College Dublin (NUI),470.0,495.0,True,False,False,False,False
491,DN251,Animal Science - Equine,University College Dublin (NUI),435.0,465.0,True,False,False,False,False
492,DN252,Dairy Business,University College Dublin (NUI),445.0,460.0,True,False,False,False,False
493,DN261,Food Science,University College Dublin (NUI),485.0,500.0,True,False,False,False,False
494,DN262,Human Nutrition,University College Dublin (NUI),525.0,545.0,True,False,False,False,False
495,DN271,Forestry,University College Dublin (NUI),360.0,395.0,True,False,False,False,False
496,DN272,Horticulture and Agri-Environmental Sciences,University College Dublin (NUI),410.0,430.0,True,False,False,False,False
497,DN300,Veterinary Medicine - Undergraduate Entry,University College Dublin (NUI),575.0,590.0,True,False,True,False,False
498,DN301,Veterinary Medicine - Graduate Entry,University College Dublin (NUI),,,True,True,False,False,False
499,DN310,Veterinary Nursing,University College Dublin (NUI),465.0,500.0,True,False,False,False,False
500,DN400,Medicine - Undergraduate Entry,University College Dublin (NUI),736.0,746.0,True,True,False,False,False
501,DN401,Medicine - Graduate Entry,University College Dublin (NUI),58.0,61.0,True,True,True,False,False
502,DN410,Radiography,University College Dublin (NUI),530.0,545.0,True,False,False,False,False
503,DN420,Physiotherapy,University College Dublin (NUI),545.0,560.0,True,False,True,False,False
504,DN425,Health and Performance Science,University College Dublin (NUI),500.0,520.0,True,False,True,False,False
505,DN430,Sport and Exercise Management,University College Dublin (NUI),440.0,465.0,True,False,False,False,False
506,DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),560.0,575.0,True,False,False,False,False
507,DN450,General Nursing,University College Dublin (NUI),415.0,440.0,True,False,False,False,False
508,DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),490.0,500.0,True,False,False,False,False
509,DN452,Midwifery,University College Dublin (NUI),465.0,480.0,True,False,True,False,False
510,DN453,Psychiatric Nursing,University College Dublin (NUI),405.0,430.0,True,False,True,False,False
511,DN460,Mature Applicants General Nursing,University College Dublin (NUI),168.0,171.0,True,True,False,False,False
512,DN461,Mature Applicants Children`s and General Nursing (Integrated),University College Dublin (NUI),172.0,177.0,True,True,False,False,False
513,DN462,Mature Applicants Midwifery,University College Dublin (NUI),180.0,183.0,True,True,False,False,False
514,DN463,Mature Applicants Psychiatric Nursing,University College Dublin (NUI),160.0,161.0,True,True,False,False,False
515,DN500,BA Degree-joint honours-full time,University College Dublin (NUI),330.0,405.0,True,False,False,False,False
516,DN501,BA Degree-joint honours-part time,University College Dublin (NUI),330.0,405.0,True,False,False,False,False
517,DN510,Economics,University College Dublin (NUI),485.0,495.0,True,False,False,False,False
518,DN511,English,University College Dublin (NUI),425.0,475.0,True,False,False,False,False
519,DN512,English with Drama,University College Dublin (NUI),290.0,380.0,True,False,False,False,False
520,DN513,English with Film,University College Dublin (NUI),420.0,450.0,True,False,False,False,False
521,DN514,Planning/ Geography and Environment,University College Dublin (NUI),370.0,405.0,True,False,False,False,False
522,DN515,History,University College Dublin (NUI),395.0,450.0,True,False,False,False,False
523,DN517,Music,University College Dublin (NUI),,385.0,True,True,False,True,False
524,DN519,Psychology,University College Dublin (NUI),505.0,530.0,True,False,True,False,False
525,DN541,International Languages,University College Dublin (NUI),460.0,490.0,True,False,False,False,False
526,DN550,Social Science,University College Dublin (NUI),420.0,455.0,True,False,False,False,False
527,DN600,Law,University College Dublin (NUI),520.0,535.0,True,False,False,False,False
528,DN610,Business and Law,University College Dublin (NUI),530.0,550.0,True,False,False,False,False
529,DN615,BCL Maîtrise,University College Dublin (NUI),550.0,570.0,True,False,False,False,False
530,DN650,Commerce,University College Dublin (NUI),500.0,515.0,True,False,False,False,False
531,DN660,Commerce International,University College Dublin (NUI),515.0,535.0,True,False,False,False,False
532,DN670,Quantitative Business,University College Dublin (NUI),585.0,605.0,True,False,True,False,False
533,DK810,Accounting and Finance,Dundalk Institute of Technology,300.0,360.0,True,False,False,False,False
534,DK812,Marketing,Dundalk Institute of Technology,305.0,355.0,True,False,False,False,False
535,DK816,Business Studies,Dundalk Institute of Technology,300.0,345.0,True,False,False,False,False
536,DK817,Business (Years 1 and 2 at Monaghan Institute),Dundalk Institute of Technology,310.0,350.0,True,False,False,False,False
537,DK820,Computing in Games Development,Dundalk Institute of Technology,300.0,335.0,True,False,False,False,False
538,DK821,Computing,Dundalk Institute of Technology,300.0,345.0,True,False,False,False,False
539,DK830,Building Surveying,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
540,DK860,Applied Music,Dundalk Institute of Technology,480.0,625.0,True,True,False,False,False
541,DK861,Digital Humanities,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
542,DK862,Social Care,Dundalk Institute of Technology,305.0,340.0,True,False,False,False,False
543,DK863,Communications in Creative Media,Dundalk Institute of Technology,300.0,360.0,True,False,False,False,False
544,DK864,Film and TV Production,Dundalk Institute of Technology,300.0,335.0,True,False,False,False,False
545,DK865,Production of Music and Audio,Dundalk Institute of Technology,300.0,340.0,True,False,False,False,False
546,DK870,General Nursing,Dundalk Institute of Technology,400.0,405.0,True,False,False,False,False
547,DK871,Mature Applicants General Nursing,Dundalk Institute of Technology,172.0,181.0,True,True,True,False,False
548,DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,365.0,385.0,True,False,True,False,False
549,DK873,Mature Applicants Intellectual Disability Nursing,Dundalk Institute of Technology,150.0,157.0,True,True,False,False,False
550,DK874,Psychiatric Nursing,Dundalk Institute of Technology,390.0,400.0,True,False,False,False,False
551,DK875,Mature Applicants Psychiatric Nursing,Dundalk Institute of Technology,161.0,171.0,True,True,True,False,False
552,DK876,Early Childhood Studies,Dundalk Institute of Technology,330.0,360.0,True,False,False,False,False
553,DK877,Midwifery,Dundalk Institute of Technology,400.0,429.0,True,False,True,False,False
554,DK878,Mature Applicants Midwifery,Dundalk Institute of Technology,177.0,185.0,True,True,False,False,False
555,DK880,Health and Physical Activity,Dundalk Institute of Technology,305.0,340.0,True,False,False,False,False
556,DK881,Environmental Bioscience,Dundalk Institute of Technology,310.0,380.0,True,False,False,False,False
557,DK882,Agriculture,Dundalk Institute of Technology,355.0,385.0,True,False,True,False,False
558,DK890,Multimedia Web Development,Dundalk Institute of Technology,300.0,350.0,True,False,False,False,False
559,GA181,Accounting,Galway-Mayo Institute of Technology,300.0,345.0,True,False,False,False,False
560,GA182,Business,Galway-Mayo Institute of Technology,290.0,345.0,True,False,False,False,False
561,GA183,Business Information Systems,Galway-Mayo Institute of Technology,310.0,345.0,True,False,False,False,False
562,GA184,Business in Marketing and Sales,Galway-Mayo Institute of Technology,305.0,375.0,True,False,False,False,False
563,GA185,Business in Finance and Economics,Galway-Mayo Institute of Technology,290.0,320.0,True,False,False,False,False
564,GA186,Business with Entrepreneurship,Galway-Mayo Institute of Technology,305.0,335.0,True,False,False,False,False
565,GA281,Film and Documentary,Galway-Mayo Institute of Technology,350.0,375.0,True,False,False,False,False
566,GA282,Heritage Studies,Galway-Mayo Institute of Technology,245.0,280.0,True,False,False,False,False
567,GA283,Contemporary Art,Galway-Mayo Institute of Technology,240.0,315.0,True,False,False,False,False
568,GA380,Hotel and Catering Management,Galway-Mayo Institute of Technology,230.0,310.0,True,False,False,False,False
569,GA480,Construction Management,Galway-Mayo Institute of Technology,250.0,325.0,True,False,False,False,False
570,GA482,Construction Economics and Quantity Surveying,Galway-Mayo Institute of Technology,210.0,300.0,True,False,False,False,False
571,GA483,Architectural Technology,Galway-Mayo Institute of Technology,250.0,300.0,True,False,False,False,False
572,GA484,Civil Engineering,Galway-Mayo Institute of Technology,245.0,340.0,True,False,False,False,False
573,GA680,Mechanical Engineering,Galway-Mayo Institute of Technology,300.0,360.0,True,False,False,False,False
574,GA681,Energy Engineering,Galway-Mayo Institute of Technology,260.0,305.0,True,False,False,False,False
575,GA780,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,320.0,360.0,True,False,False,False,False
576,GA781,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,320.0,370.0,True,False,False,False,False
577,GA782,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,335.0,390.0,True,False,False,False,False
578,GA783,Physics and Instrumentation,Galway-Mayo Institute of Technology,315.0,350.0,True,False,False,False,False
579,GA784,Science (Undenominated),Galway-Mayo Institute of Technology,325.0,385.0,True,False,False,False,False
580,GA785,Medical Science,Galway-Mayo Institute of Technology,435.0,460.0,True,False,False,False,False
581,GA786,Forensic Science and Analysis,Galway-Mayo Institute of Technology,325.0,370.0,True,False,False,False,False
582,GA787,Computing in Software Development,Galway-Mayo Institute of Technology,320.0,355.0,True,False,False,False,False
583,GA880,General Nursing - Mayo Campus,Galway-Mayo Institute of Technology,410.0,420.0,True,False,True,False,False
584,GA881,Mature Applicants General Nursing - Mayo Campus,Galway-Mayo Institute of Technology,178.0,186.0,True,True,False,False,False
585,GA882,Psychiatric Nursing - Mayo Campus,Galway-Mayo Institute of Technology,370.0,385.0,True,False,True,False,False
586,GA883,Mature Applicants Psychiatric Nursing - Mayo Campus,Galway-Mayo Institute of Technology,158.0,176.0,True,True,True,False,False
587,GA884,Digital Media and Society - Mayo Campus,Galway-Mayo Institute of Technology,220.0,305.0,True,False,False,False,False
588,GA885,Outdoor Education - Mayo Campus,Galway-Mayo Institute of Technology,235.0,320.0,True,False,False,False,False
589,GA886,Business - Mayo Campus,Galway-Mayo Institute of Technology,240.0,340.0,True,False,False,False,False
590,GA980,Education (Design Graphics and Construction) - Letterfrack Campus,Galway-Mayo Institute of Technology,380.0,410.0,True,False,False,False,False
591,GA981,Furniture Design and Manufacture - Letterfrack Campus,Galway-Mayo Institute of Technology,275.0,355.0,True,False,False,False,False
592,GA982,Furniture and Wood Technology - Letterfrack Campus,Galway-Mayo Institute of Technology,275.0,360.0,True,False,False,False,False
593,GY101,Arts - Joint Honours Degree,"National University of Ireland, Galway",300.0,365.0,True,False,False,False,False
594,GY103,Arts (Public and Social Policy),"National University of Ireland, Galway",345.0,385.0,True,False,False,False,False
595,GY104,Arts (Psychology),"National University of Ireland, Galway",515.0,545.0,True,False,False,False,False
596,GY105,Arts (History),"National University of Ireland, Galway",305.0,365.0,True,False,False,False,False
597,GY106,Na Dána (Cumarsáid),"National University of Ireland, Galway",310.0,385.0,True,False,False,False,False
598,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",485.0,520.0,True,False,False,False,False
599,GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",410.0,450.0,True,False,False,False,False
600,GY110,Arts with Children`s Studies,"National University of Ireland, Galway",420.0,440.0,True,False,False,False,False
601,GY111,Arts with Creative Writing,"National University of Ireland, Galway",425.0,500.0,True,False,False,False,False
